"kommune_nr","spraaknivaa","provetype","enhet","tabellvariabel","aar","tabell_navn"
"1571","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1573","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1576","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1601","ikke_vurdert","alle","personer","25",2014,"norsk_prover"
"1612","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1613","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1617","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1620","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1621","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1622","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1624","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1627","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1630","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1632","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1633","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1634","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1635","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1636","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1638","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1640","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1644","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1648","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1653","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1657","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1662","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1663","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1664","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1665","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1702","ikke_vurdert","alle","personer","3",2014,"norsk_prover"
"1703","ikke_vurdert","alle","personer","1",2014,"norsk_prover"
"1711","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1714","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1717","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1718","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1719","ikke_vurdert","alle","personer","1",2014,"norsk_prover"
"1721","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1724","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1725","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1736","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1738","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1739","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1740","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1742","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1743","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1744","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1748","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1749","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1750","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1751","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1755","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1756","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1804","ikke_vurdert","alle","personer","4",2014,"norsk_prover"
"1805","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1811","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1812","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1813","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1815","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1816","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1818","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1820","ikke_vurdert","alle","personer","2",2014,"norsk_prover"
"1822","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1824","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1825","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1826","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1827","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1828","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1832","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1833","ikke_vurdert","alle","personer","4",2014,"norsk_prover"
"1834","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1835","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1836","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1837","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1838","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1839","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1840","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1841","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1845","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1848","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1849","ikke_vurdert","alle","personer","1",2014,"norsk_prover"
"1850","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1851","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1852","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1853","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1854","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1856","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1857","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1859","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1860","ikke_vurdert","alle","personer","1",2014,"norsk_prover"
"1865","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1866","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1867","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1868","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1870","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1871","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1874","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1902","ikke_vurdert","alle","personer","4",2014,"norsk_prover"
"1903","ikke_vurdert","alle","personer","3",2014,"norsk_prover"
"1911","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1913","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1917","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1919","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1920","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1922","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1923","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1924","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1925","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1926","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1927","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1928","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1929","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1931","ikke_vurdert","alle","personer","2",2014,"norsk_prover"
"1933","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1936","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1938","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1939","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1940","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1941","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"1942","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"1943","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2002","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2003","ikke_vurdert","alle","personer","4",2014,"norsk_prover"
"2004","ikke_vurdert","alle","personer","7",2014,"norsk_prover"
"2011","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2012","ikke_vurdert","alle","personer","4",2014,"norsk_prover"
"2014","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2015","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2017","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2018","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2019","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2020","ikke_vurdert","alle","personer","2",2014,"norsk_prover"
"2021","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2022","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2023","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2024","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2025","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2027","ikke_vurdert","alle","personer",".",2014,"norsk_prover"
"2028","ikke_vurdert","alle","personer","0",2014,"norsk_prover"
"2030","ikke_vurdert","alle","personer","2",2014,"norsk_prover"
"0101","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0104","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0105","ikke_vurdert","muntlig","personer","3",2014,"norsk_prover"
"0106","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0111","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0118","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0119","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0121","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0122","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0123","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0124","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0125","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0127","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0128","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0135","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0136","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0137","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0138","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0211","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0213","ikke_vurdert","muntlig","personer","2",2014,"norsk_prover"
"0214","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0215","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0216","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0217","ikke_vurdert","muntlig","personer","2",2014,"norsk_prover"
"0219","ikke_vurdert","muntlig","personer","18",2014,"norsk_prover"
"0220","ikke_vurdert","muntlig","personer","2",2014,"norsk_prover"
"0221","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0226","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0227","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0228","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0229","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0230","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0231","ikke_vurdert","muntlig","personer","9",2014,"norsk_prover"
"0233","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0234","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0235","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0236","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0237","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0238","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0239","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0301","ikke_vurdert","muntlig","personer","56",2014,"norsk_prover"
"0402","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0403","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0412","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0415","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0417","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0418","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0419","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0420","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0423","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0425","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0426","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0427","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0428","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0429","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0430","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0432","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0434","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0436","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0437","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0438","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0439","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0441","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0501","ikke_vurdert","muntlig","personer","2",2014,"norsk_prover"
"0502","ikke_vurdert","muntlig","personer","6",2014,"norsk_prover"
"0511","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0512","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0513","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0514","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0515","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0516","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0517","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0519","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0520","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0521","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0522","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0528","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0529","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0532","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0533","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0534","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0536","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0538","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0540","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0541","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0542","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0543","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0544","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0545","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0602","ikke_vurdert","muntlig","personer","8",2014,"norsk_prover"
"0604","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0605","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0612","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0615","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0616","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0617","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0618","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0619","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0620","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0621","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0622","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0623","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0624","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0625","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0626","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0627","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0628","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0631","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0632","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0633","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0701","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0702","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0704","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0706","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0709","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0711","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0713","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0714","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0716","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0719","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0720","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0722","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0723","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0728","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0805","ikke_vurdert","muntlig","personer","2",2014,"norsk_prover"
"0806","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0807","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0811","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0814","ikke_vurdert","muntlig","personer","3",2014,"norsk_prover"
"0815","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0817","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0819","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"0821","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0822","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0826","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0827","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0828","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0829","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0830","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0831","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0833","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0834","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0901","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0904","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0906","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0911","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0912","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0914","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0919","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0926","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0928","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0929","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0935","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0937","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0938","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"0940","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"0941","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1001","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1002","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1003","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1004","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1014","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1017","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1018","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1021","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1026","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1027","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1029","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1032","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1034","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1037","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1046","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1101","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"1102","ikke_vurdert","muntlig","personer","5",2014,"norsk_prover"
"1103","ikke_vurdert","muntlig","personer","16",2014,"norsk_prover"
"1106","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1111","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1112","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1114","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1119","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1120","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1121","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1122","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1124","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1127","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1129","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1130","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1133","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1134","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1135","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1141","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1142","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1144","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1145","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1146","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1149","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1151","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1160","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1201","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1211","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1216","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1219","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1221","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1222","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1223","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1224","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1227","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1228","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1231","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"1232","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1233","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1234","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1235","ikke_vurdert","muntlig","personer","1",2014,"norsk_prover"
"1238","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1241","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1242","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1243","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1244","ikke_vurdert","muntlig","personer","3",2014,"norsk_prover"
"1245","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1246","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1247","ikke_vurdert","muntlig","personer","2",2014,"norsk_prover"
"1251","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1252","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1253","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1256","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1259","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1260","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1263","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1264","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1265","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1266","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1401","ikke_vurdert","muntlig","personer","8",2014,"norsk_prover"
"1411","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1412","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1413","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1416","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1417","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1418","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1419","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1420","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1421","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1422","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1424","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1426","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1428","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1429","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1430","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1431","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1432","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1433","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1438","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1439","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1441","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1443","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1444","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1445","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1449","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1502","ikke_vurdert","muntlig","personer","2",2014,"norsk_prover"
"1504","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1505","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1511","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1514","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
"1515","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1516","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1517","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1519","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1520","ikke_vurdert","muntlig","personer","0",2014,"norsk_prover"
"1523","ikke_vurdert","muntlig","personer",".",2014,"norsk_prover"
