aar,fylke_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2013,17,alle,1,36019,sysselsatte_kjonn_land,personer
2013,17,alle,alle,67275,sysselsatte_kjonn_land,personer
2013,18,1,0,2141,sysselsatte_kjonn_land,personer
2013,18,1,1,3217,sysselsatte_kjonn_land,personer
2013,18,1,alle,5358,sysselsatte_kjonn_land,personer
2013,18,2,0,2239,sysselsatte_kjonn_land,personer
2013,18,2,1,1658,sysselsatte_kjonn_land,personer
2013,18,2,alle,3897,sysselsatte_kjonn_land,personer
2013,18,alle,0,56193,sysselsatte_kjonn_land,personer
2013,18,alle,1,63577,sysselsatte_kjonn_land,personer
2013,18,alle,alle,119770,sysselsatte_kjonn_land,personer
2013,19,1,0,2035,sysselsatte_kjonn_land,personer
2013,19,1,1,2672,sysselsatte_kjonn_land,personer
2013,19,1,alle,4707,sysselsatte_kjonn_land,personer
2013,19,2,0,1755,sysselsatte_kjonn_land,personer
2013,19,2,1,1493,sysselsatte_kjonn_land,personer
2013,19,2,alle,3248,sysselsatte_kjonn_land,personer
2013,19,alle,0,39546,sysselsatte_kjonn_land,personer
2013,19,alle,1,44486,sysselsatte_kjonn_land,personer
2013,19,alle,alle,84032,sysselsatte_kjonn_land,personer
2013,20,1,0,1231,sysselsatte_kjonn_land,personer
2013,20,1,1,1687,sysselsatte_kjonn_land,personer
2013,20,1,alle,2918,sysselsatte_kjonn_land,personer
2013,20,2,0,1250,sysselsatte_kjonn_land,personer
2013,20,2,1,860,sysselsatte_kjonn_land,personer
2013,20,2,alle,2110,sysselsatte_kjonn_land,personer
2013,20,alle,0,17926,sysselsatte_kjonn_land,personer
2013,20,alle,1,20495,sysselsatte_kjonn_land,personer
2013,20,alle,alle,38421,sysselsatte_kjonn_land,personer
2014,00,1,0,80921,sysselsatte_kjonn_land,personer
2014,00,1,1,131080,sysselsatte_kjonn_land,personer
2014,00,1,alle,212001,sysselsatte_kjonn_land,personer
2014,00,2,0,83872,sysselsatte_kjonn_land,personer
2014,00,2,1,85926,sysselsatte_kjonn_land,personer
2014,00,2,alle,169798,sysselsatte_kjonn_land,personer
2014,00,alle,0,1242165,sysselsatte_kjonn_land,personer
2014,00,alle,1,1407419,sysselsatte_kjonn_land,personer
2014,00,alle,alle,2649584,sysselsatte_kjonn_land,personer
2014,01,1,0,3450,sysselsatte_kjonn_land,personer
2014,01,1,1,5841,sysselsatte_kjonn_land,personer
2014,01,1,alle,9291,sysselsatte_kjonn_land,personer
2014,01,2,0,4160,sysselsatte_kjonn_land,personer
2014,01,2,1,4174,sysselsatte_kjonn_land,personer
2014,01,2,alle,8334,sysselsatte_kjonn_land,personer
2014,01,alle,0,63617,sysselsatte_kjonn_land,personer
2014,01,alle,1,72117,sysselsatte_kjonn_land,personer
2014,01,alle,alle,135734,sysselsatte_kjonn_land,personer
2014,02,1,0,11025,sysselsatte_kjonn_land,personer
2014,02,1,1,17393,sysselsatte_kjonn_land,personer
2014,02,1,alle,28418,sysselsatte_kjonn_land,personer
2014,02,2,0,11433,sysselsatte_kjonn_land,personer
2014,02,2,1,11431,sysselsatte_kjonn_land,personer
2014,02,2,alle,22864,sysselsatte_kjonn_land,personer
2014,02,alle,0,143289,sysselsatte_kjonn_land,personer
2014,02,alle,1,158049,sysselsatte_kjonn_land,personer
2014,02,alle,alle,301338,sysselsatte_kjonn_land,personer
2014,03,1,0,16884,sysselsatte_kjonn_land,personer
2014,03,1,1,24337,sysselsatte_kjonn_land,personer
2014,03,1,alle,41221,sysselsatte_kjonn_land,personer
2014,03,2,0,22618,sysselsatte_kjonn_land,personer
2014,03,2,1,28112,sysselsatte_kjonn_land,personer
2014,03,2,alle,50730,sysselsatte_kjonn_land,personer
2014,03,alle,0,167583,sysselsatte_kjonn_land,personer
2014,03,alle,1,182346,sysselsatte_kjonn_land,personer
2014,03,alle,alle,349929,sysselsatte_kjonn_land,personer
2014,04,1,0,1984,sysselsatte_kjonn_land,personer
2014,04,1,1,2798,sysselsatte_kjonn_land,personer
2014,04,1,alle,4782,sysselsatte_kjonn_land,personer
2014,04,2,0,1621,sysselsatte_kjonn_land,personer
2014,04,2,1,1431,sysselsatte_kjonn_land,personer
2014,04,2,alle,3052,sysselsatte_kjonn_land,personer
2014,04,alle,0,44240,sysselsatte_kjonn_land,personer
2014,04,alle,1,50033,sysselsatte_kjonn_land,personer
2014,04,alle,alle,94273,sysselsatte_kjonn_land,personer
2014,05,1,0,1928,sysselsatte_kjonn_land,personer
2014,05,1,1,3002,sysselsatte_kjonn_land,personer
2014,05,1,alle,4930,sysselsatte_kjonn_land,personer
2014,05,2,0,1685,sysselsatte_kjonn_land,personer
2014,05,2,1,1502,sysselsatte_kjonn_land,personer
2014,05,2,alle,3187,sysselsatte_kjonn_land,personer
2014,05,alle,0,44630,sysselsatte_kjonn_land,personer
2014,05,alle,1,50786,sysselsatte_kjonn_land,personer
2014,05,alle,alle,95416,sysselsatte_kjonn_land,personer
2014,06,1,0,4746,sysselsatte_kjonn_land,personer
2014,06,1,1,7811,sysselsatte_kjonn_land,personer
2014,06,1,alle,12557,sysselsatte_kjonn_land,personer
2014,06,2,0,4766,sysselsatte_kjonn_land,personer
2014,06,2,1,4859,sysselsatte_kjonn_land,personer
2014,06,2,alle,9625,sysselsatte_kjonn_land,personer
2014,06,alle,0,65564,sysselsatte_kjonn_land,personer
2014,06,alle,1,74593,sysselsatte_kjonn_land,personer
2014,06,alle,alle,140157,sysselsatte_kjonn_land,personer
2014,07,1,0,3460,sysselsatte_kjonn_land,personer
2014,07,1,1,5202,sysselsatte_kjonn_land,personer
2014,07,1,alle,8662,sysselsatte_kjonn_land,personer
2014,07,2,0,3022,sysselsatte_kjonn_land,personer
2014,07,2,1,2721,sysselsatte_kjonn_land,personer
2014,07,2,alle,5743,sysselsatte_kjonn_land,personer
2014,07,alle,0,56369,sysselsatte_kjonn_land,personer
2014,07,alle,1,62652,sysselsatte_kjonn_land,personer
2014,07,alle,alle,119021,sysselsatte_kjonn_land,personer
2014,08,1,0,1690,sysselsatte_kjonn_land,personer
2014,08,1,1,2515,sysselsatte_kjonn_land,personer
2014,08,1,alle,4205,sysselsatte_kjonn_land,personer
2014,08,2,0,2096,sysselsatte_kjonn_land,personer
2014,08,2,1,1744,sysselsatte_kjonn_land,personer
2014,08,2,alle,3840,sysselsatte_kjonn_land,personer
2014,08,alle,0,39363,sysselsatte_kjonn_land,personer
2014,08,alle,1,43695,sysselsatte_kjonn_land,personer
2014,08,alle,alle,83058,sysselsatte_kjonn_land,personer
2014,09,1,0,1430,sysselsatte_kjonn_land,personer
2014,09,1,1,2096,sysselsatte_kjonn_land,personer
2014,09,1,alle,3526,sysselsatte_kjonn_land,personer
2014,09,2,0,1147,sysselsatte_kjonn_land,personer
2014,09,2,1,1078,sysselsatte_kjonn_land,personer
2014,09,2,alle,2225,sysselsatte_kjonn_land,personer
2014,09,alle,0,25897,sysselsatte_kjonn_land,personer
2014,09,alle,1,29287,sysselsatte_kjonn_land,personer
2014,09,alle,alle,55184,sysselsatte_kjonn_land,personer
2014,10,1,0,2111,sysselsatte_kjonn_land,personer
2014,10,1,1,3307,sysselsatte_kjonn_land,personer
2014,10,1,alle,5418,sysselsatte_kjonn_land,personer
2014,10,2,0,2602,sysselsatte_kjonn_land,personer
2014,10,2,1,2549,sysselsatte_kjonn_land,personer
2014,10,2,alle,5151,sysselsatte_kjonn_land,personer
2014,10,alle,0,42050,sysselsatte_kjonn_land,personer
2014,10,alle,1,47815,sysselsatte_kjonn_land,personer
2014,10,alle,alle,89865,sysselsatte_kjonn_land,personer
2014,11,1,0,8702,sysselsatte_kjonn_land,personer
2014,11,1,1,16484,sysselsatte_kjonn_land,personer
2014,11,1,alle,25186,sysselsatte_kjonn_land,personer
2014,11,2,0,7715,sysselsatte_kjonn_land,personer
2014,11,2,1,8066,sysselsatte_kjonn_land,personer
2014,11,2,alle,15781,sysselsatte_kjonn_land,personer
2014,11,alle,0,114738,sysselsatte_kjonn_land,personer
2014,11,alle,1,134920,sysselsatte_kjonn_land,personer
2014,11,alle,alle,249658,sysselsatte_kjonn_land,personer
2014,12,1,0,7574,sysselsatte_kjonn_land,personer
2014,12,1,1,13843,sysselsatte_kjonn_land,personer
2014,12,1,alle,21417,sysselsatte_kjonn_land,personer
2014,12,2,0,6781,sysselsatte_kjonn_land,personer
2014,12,2,1,6637,sysselsatte_kjonn_land,personer
2014,12,2,alle,13418,sysselsatte_kjonn_land,personer
2014,12,alle,0,124878,sysselsatte_kjonn_land,personer
2014,12,alle,1,143276,sysselsatte_kjonn_land,personer
2014,12,alle,alle,268154,sysselsatte_kjonn_land,personer
2014,14,1,0,1559,sysselsatte_kjonn_land,personer
2014,14,1,1,2694,sysselsatte_kjonn_land,personer
2014,14,1,alle,4253,sysselsatte_kjonn_land,personer
2014,14,2,0,922,sysselsatte_kjonn_land,personer
2014,14,2,1,678,sysselsatte_kjonn_land,personer
2014,14,2,alle,1600,sysselsatte_kjonn_land,personer
2014,14,alle,0,26689,sysselsatte_kjonn_land,personer
2014,14,alle,1,30761,sysselsatte_kjonn_land,personer
2014,14,alle,alle,57450,sysselsatte_kjonn_land,personer
2014,15,1,0,3830,sysselsatte_kjonn_land,personer
2014,15,1,1,7316,sysselsatte_kjonn_land,personer
2014,15,1,alle,11146,sysselsatte_kjonn_land,personer
2014,15,2,0,3005,sysselsatte_kjonn_land,personer
2014,15,2,1,1998,sysselsatte_kjonn_land,personer
2014,15,2,alle,5003,sysselsatte_kjonn_land,personer
2014,15,alle,0,62372,sysselsatte_kjonn_land,personer
2014,15,alle,1,74398,sysselsatte_kjonn_land,personer
2014,15,alle,alle,136770,sysselsatte_kjonn_land,personer
2014,16,1,0,3808,sysselsatte_kjonn_land,personer
2014,16,1,1,6424,sysselsatte_kjonn_land,personer
2014,16,1,alle,10232,sysselsatte_kjonn_land,personer
2014,16,2,0,3675,sysselsatte_kjonn_land,personer
2014,16,2,1,3692,sysselsatte_kjonn_land,personer
2014,16,2,alle,7367,sysselsatte_kjonn_land,personer
2014,16,alle,0,75695,sysselsatte_kjonn_land,personer
2014,16,alle,1,86984,sysselsatte_kjonn_land,personer
2014,16,alle,alle,162679,sysselsatte_kjonn_land,personer
2014,17,1,0,977,sysselsatte_kjonn_land,personer
2014,17,1,1,1669,sysselsatte_kjonn_land,personer
2014,17,1,alle,2646,sysselsatte_kjonn_land,personer
2014,17,2,0,1056,sysselsatte_kjonn_land,personer
2014,17,2,1,794,sysselsatte_kjonn_land,personer
2014,17,2,alle,1850,sysselsatte_kjonn_land,personer
2014,17,alle,0,31336,sysselsatte_kjonn_land,personer
2014,17,alle,1,35885,sysselsatte_kjonn_land,personer
2014,17,alle,alle,67221,sysselsatte_kjonn_land,personer
2014,18,1,0,2313,sysselsatte_kjonn_land,personer
2014,18,1,1,3532,sysselsatte_kjonn_land,personer
2014,18,1,alle,5845,sysselsatte_kjonn_land,personer
2014,18,2,0,2414,sysselsatte_kjonn_land,personer
2014,18,2,1,1919,sysselsatte_kjonn_land,personer
2014,18,2,alle,4333,sysselsatte_kjonn_land,personer
2014,18,alle,0,56330,sysselsatte_kjonn_land,personer
2014,18,alle,1,64136,sysselsatte_kjonn_land,personer
2014,18,alle,alle,120466,sysselsatte_kjonn_land,personer
2014,19,1,0,2175,sysselsatte_kjonn_land,personer
2014,19,1,1,3022,sysselsatte_kjonn_land,personer
2014,19,1,alle,5197,sysselsatte_kjonn_land,personer
2014,19,2,0,1863,sysselsatte_kjonn_land,personer
2014,19,2,1,1631,sysselsatte_kjonn_land,personer
2014,19,2,alle,3494,sysselsatte_kjonn_land,personer
2014,19,alle,0,39584,sysselsatte_kjonn_land,personer
2014,19,alle,1,45047,sysselsatte_kjonn_land,personer
2014,19,alle,alle,84631,sysselsatte_kjonn_land,personer
2014,20,1,0,1275,sysselsatte_kjonn_land,personer
2014,20,1,1,1794,sysselsatte_kjonn_land,personer
2014,20,1,alle,3069,sysselsatte_kjonn_land,personer
2014,20,2,0,1291,sysselsatte_kjonn_land,personer
2014,20,2,1,910,sysselsatte_kjonn_land,personer
2014,20,2,alle,2201,sysselsatte_kjonn_land,personer
2014,20,alle,0,17941,sysselsatte_kjonn_land,personer
2014,20,alle,1,20639,sysselsatte_kjonn_land,personer
2014,20,alle,alle,38580,sysselsatte_kjonn_land,personer
2006,00,1,0,0.67,sysselsatte_kjonn_land,prosent
2006,00,1,1,0.76,sysselsatte_kjonn_land,prosent
2006,00,1,alle,0.71,sysselsatte_kjonn_land,prosent
2006,00,2,0,0.48,sysselsatte_kjonn_land,prosent
2006,00,2,1,0.59,sysselsatte_kjonn_land,prosent
2006,00,2,alle,0.54,sysselsatte_kjonn_land,prosent
2006,00,alle,0,0.67,sysselsatte_kjonn_land,prosent
2006,00,alle,1,0.73,sysselsatte_kjonn_land,prosent
2006,00,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2006,01,1,0,0.59,sysselsatte_kjonn_land,prosent
2006,01,1,1,0.72,sysselsatte_kjonn_land,prosent
2006,01,1,alle,0.66,sysselsatte_kjonn_land,prosent
2006,01,2,0,0.42,sysselsatte_kjonn_land,prosent
2006,01,2,1,0.52,sysselsatte_kjonn_land,prosent
2006,01,2,alle,0.47,sysselsatte_kjonn_land,prosent
2006,01,alle,0,0.63,sysselsatte_kjonn_land,prosent
2006,01,alle,1,0.71,sysselsatte_kjonn_land,prosent
2006,01,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2006,02,1,0,0.69,sysselsatte_kjonn_land,prosent
2006,02,1,1,0.77,sysselsatte_kjonn_land,prosent
2006,02,1,alle,0.73,sysselsatte_kjonn_land,prosent
2006,02,2,0,0.52,sysselsatte_kjonn_land,prosent
2006,02,2,1,0.65,sysselsatte_kjonn_land,prosent
2006,02,2,alle,0.58,sysselsatte_kjonn_land,prosent
2006,02,alle,0,0.69,sysselsatte_kjonn_land,prosent
2006,02,alle,1,0.76,sysselsatte_kjonn_land,prosent
2006,02,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2006,03,1,0,0.70,sysselsatte_kjonn_land,prosent
2006,03,1,1,0.75,sysselsatte_kjonn_land,prosent
2006,03,1,alle,0.73,sysselsatte_kjonn_land,prosent
2006,03,2,0,0.45,sysselsatte_kjonn_land,prosent
2006,03,2,1,0.60,sysselsatte_kjonn_land,prosent
2006,03,2,alle,0.53,sysselsatte_kjonn_land,prosent
2006,03,alle,0,0.68,sysselsatte_kjonn_land,prosent
2006,03,alle,1,0.73,sysselsatte_kjonn_land,prosent
2006,03,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2006,04,1,0,0.62,sysselsatte_kjonn_land,prosent
2006,04,1,1,0.71,sysselsatte_kjonn_land,prosent
2006,04,1,alle,0.66,sysselsatte_kjonn_land,prosent
2006,04,2,0,0.45,sysselsatte_kjonn_land,prosent
2006,04,2,1,0.52,sysselsatte_kjonn_land,prosent
2006,04,2,alle,0.49,sysselsatte_kjonn_land,prosent
2006,04,alle,0,0.63,sysselsatte_kjonn_land,prosent
2006,04,alle,1,0.71,sysselsatte_kjonn_land,prosent
2006,04,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2006,05,1,0,0.67,sysselsatte_kjonn_land,prosent
2006,05,1,1,0.76,sysselsatte_kjonn_land,prosent
2006,05,1,alle,0.71,sysselsatte_kjonn_land,prosent
2006,05,2,0,0.50,sysselsatte_kjonn_land,prosent
2006,05,2,1,0.55,sysselsatte_kjonn_land,prosent
2006,05,2,alle,0.52,sysselsatte_kjonn_land,prosent
2006,05,alle,0,0.67,sysselsatte_kjonn_land,prosent
2006,05,alle,1,0.74,sysselsatte_kjonn_land,prosent
2006,05,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2006,06,1,0,0.67,sysselsatte_kjonn_land,prosent
2006,06,1,1,0.78,sysselsatte_kjonn_land,prosent
2006,06,1,alle,0.72,sysselsatte_kjonn_land,prosent
2006,06,2,0,0.48,sysselsatte_kjonn_land,prosent
2006,06,2,1,0.61,sysselsatte_kjonn_land,prosent
2006,06,2,alle,0.54,sysselsatte_kjonn_land,prosent
2006,06,alle,0,0.67,sysselsatte_kjonn_land,prosent
2006,06,alle,1,0.74,sysselsatte_kjonn_land,prosent
2006,06,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2006,07,1,0,0.62,sysselsatte_kjonn_land,prosent
2006,07,1,1,0.73,sysselsatte_kjonn_land,prosent
2006,07,1,alle,0.68,sysselsatte_kjonn_land,prosent
2006,07,2,0,0.49,sysselsatte_kjonn_land,prosent
2006,07,2,1,0.57,sysselsatte_kjonn_land,prosent
2006,07,2,alle,0.53,sysselsatte_kjonn_land,prosent
2006,07,alle,0,0.64,sysselsatte_kjonn_land,prosent
2006,07,alle,1,0.71,sysselsatte_kjonn_land,prosent
2006,07,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2006,08,1,0,0.58,sysselsatte_kjonn_land,prosent
2006,08,1,1,0.69,sysselsatte_kjonn_land,prosent
2006,08,1,alle,0.64,sysselsatte_kjonn_land,prosent
2006,08,2,0,0.44,sysselsatte_kjonn_land,prosent
2006,08,2,1,0.50,sysselsatte_kjonn_land,prosent
2006,08,2,alle,0.47,sysselsatte_kjonn_land,prosent
2006,08,alle,0,0.63,sysselsatte_kjonn_land,prosent
2006,08,alle,1,0.71,sysselsatte_kjonn_land,prosent
2006,08,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2006,09,1,0,0.58,sysselsatte_kjonn_land,prosent
2006,09,1,1,0.71,sysselsatte_kjonn_land,prosent
2006,09,1,alle,0.65,sysselsatte_kjonn_land,prosent
2006,09,2,0,0.41,sysselsatte_kjonn_land,prosent
2006,09,2,1,0.53,sysselsatte_kjonn_land,prosent
2006,09,2,alle,0.46,sysselsatte_kjonn_land,prosent
2006,09,alle,0,0.63,sysselsatte_kjonn_land,prosent
2006,09,alle,1,0.70,sysselsatte_kjonn_land,prosent
2006,09,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2006,10,1,0,0.58,sysselsatte_kjonn_land,prosent
2006,10,1,1,0.70,sysselsatte_kjonn_land,prosent
2006,10,1,alle,0.65,sysselsatte_kjonn_land,prosent
2006,10,2,0,0.47,sysselsatte_kjonn_land,prosent
2006,10,2,1,0.58,sysselsatte_kjonn_land,prosent
2006,10,2,alle,0.52,sysselsatte_kjonn_land,prosent
2006,10,alle,0,0.64,sysselsatte_kjonn_land,prosent
2006,10,alle,1,0.72,sysselsatte_kjonn_land,prosent
2006,10,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2006,11,1,0,0.63,sysselsatte_kjonn_land,prosent
2006,11,1,1,0.79,sysselsatte_kjonn_land,prosent
2006,11,1,alle,0.73,sysselsatte_kjonn_land,prosent
2006,11,2,0,0.51,sysselsatte_kjonn_land,prosent
2006,11,2,1,0.66,sysselsatte_kjonn_land,prosent
2006,11,2,alle,0.58,sysselsatte_kjonn_land,prosent
2006,11,alle,0,0.69,sysselsatte_kjonn_land,prosent
2006,11,alle,1,0.77,sysselsatte_kjonn_land,prosent
2006,11,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2006,12,1,0,0.67,sysselsatte_kjonn_land,prosent
2006,12,1,1,0.79,sysselsatte_kjonn_land,prosent
2006,12,1,alle,0.74,sysselsatte_kjonn_land,prosent
2006,12,2,0,0.50,sysselsatte_kjonn_land,prosent
2006,12,2,1,0.60,sysselsatte_kjonn_land,prosent
2006,12,2,alle,0.55,sysselsatte_kjonn_land,prosent
2006,12,alle,0,0.68,sysselsatte_kjonn_land,prosent
2006,12,alle,1,0.74,sysselsatte_kjonn_land,prosent
2006,12,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2006,14,1,0,0.70,sysselsatte_kjonn_land,prosent
2006,14,1,1,0.79,sysselsatte_kjonn_land,prosent
2006,14,1,alle,0.75,sysselsatte_kjonn_land,prosent
2006,14,2,0,0.54,sysselsatte_kjonn_land,prosent
2006,14,2,1,0.59,sysselsatte_kjonn_land,prosent
2006,14,2,alle,0.56,sysselsatte_kjonn_land,prosent
2006,14,alle,0,0.71,sysselsatte_kjonn_land,prosent
2006,14,alle,1,0.76,sysselsatte_kjonn_land,prosent
2006,14,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2006,15,1,0,0.67,sysselsatte_kjonn_land,prosent
2006,15,1,1,0.79,sysselsatte_kjonn_land,prosent
2006,15,1,alle,0.74,sysselsatte_kjonn_land,prosent
2006,15,2,0,0.56,sysselsatte_kjonn_land,prosent
2006,15,2,1,0.62,sysselsatte_kjonn_land,prosent
2006,15,2,alle,0.58,sysselsatte_kjonn_land,prosent
2006,15,alle,0,0.68,sysselsatte_kjonn_land,prosent
2006,15,alle,1,0.75,sysselsatte_kjonn_land,prosent
2006,15,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2006,16,1,0,0.68,sysselsatte_kjonn_land,prosent
2006,16,1,1,0.75,sysselsatte_kjonn_land,prosent
2006,16,1,alle,0.72,sysselsatte_kjonn_land,prosent
2006,16,2,0,0.49,sysselsatte_kjonn_land,prosent
2006,16,2,1,0.56,sysselsatte_kjonn_land,prosent
2006,16,2,alle,0.53,sysselsatte_kjonn_land,prosent
2006,16,alle,0,0.67,sysselsatte_kjonn_land,prosent
2006,16,alle,1,0.74,sysselsatte_kjonn_land,prosent
2006,16,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2006,17,1,0,0.64,sysselsatte_kjonn_land,prosent
2006,17,1,1,0.75,sysselsatte_kjonn_land,prosent
2006,17,1,alle,0.69,sysselsatte_kjonn_land,prosent
2006,17,2,0,0.42,sysselsatte_kjonn_land,prosent
2006,17,2,1,0.48,sysselsatte_kjonn_land,prosent
2006,17,2,alle,0.45,sysselsatte_kjonn_land,prosent
2006,17,alle,0,0.65,sysselsatte_kjonn_land,prosent
2006,17,alle,1,0.73,sysselsatte_kjonn_land,prosent
2006,17,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2006,18,1,0,0.68,sysselsatte_kjonn_land,prosent
2006,18,1,1,0.62,sysselsatte_kjonn_land,prosent
2006,18,1,alle,0.65,sysselsatte_kjonn_land,prosent
2006,18,2,0,0.50,sysselsatte_kjonn_land,prosent
2006,18,2,1,0.52,sysselsatte_kjonn_land,prosent
2006,18,2,alle,0.51,sysselsatte_kjonn_land,prosent
2006,18,alle,0,0.65,sysselsatte_kjonn_land,prosent
2006,18,alle,1,0.70,sysselsatte_kjonn_land,prosent
2006,18,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2006,19,1,0,0.73,sysselsatte_kjonn_land,prosent
2006,19,1,1,0.76,sysselsatte_kjonn_land,prosent
2006,19,1,alle,0.75,sysselsatte_kjonn_land,prosent
2006,19,2,0,0.57,sysselsatte_kjonn_land,prosent
2006,19,2,1,0.60,sysselsatte_kjonn_land,prosent
2006,19,2,alle,0.58,sysselsatte_kjonn_land,prosent
2006,19,alle,0,0.68,sysselsatte_kjonn_land,prosent
2006,19,alle,1,0.72,sysselsatte_kjonn_land,prosent
2006,19,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2006,20,1,0,0.74,sysselsatte_kjonn_land,prosent
2006,20,1,1,0.74,sysselsatte_kjonn_land,prosent
2006,20,1,alle,0.74,sysselsatte_kjonn_land,prosent
2006,20,2,0,0.66,sysselsatte_kjonn_land,prosent
2006,20,2,1,0.64,sysselsatte_kjonn_land,prosent
2006,20,2,alle,0.65,sysselsatte_kjonn_land,prosent
2006,20,alle,0,0.67,sysselsatte_kjonn_land,prosent
2006,20,alle,1,0.70,sysselsatte_kjonn_land,prosent
2006,20,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2007,00,1,0,0.68,sysselsatte_kjonn_land,prosent
2007,00,1,1,0.78,sysselsatte_kjonn_land,prosent
2007,00,1,alle,0.74,sysselsatte_kjonn_land,prosent
2007,00,2,0,0.51,sysselsatte_kjonn_land,prosent
2007,00,2,1,0.62,sysselsatte_kjonn_land,prosent
2007,00,2,alle,0.57,sysselsatte_kjonn_land,prosent
2007,00,alle,0,0.68,sysselsatte_kjonn_land,prosent
2007,00,alle,1,0.75,sysselsatte_kjonn_land,prosent
2007,00,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2007,01,1,0,0.60,sysselsatte_kjonn_land,prosent
2007,01,1,1,0.74,sysselsatte_kjonn_land,prosent
2007,01,1,alle,0.68,sysselsatte_kjonn_land,prosent
2007,01,2,0,0.45,sysselsatte_kjonn_land,prosent
2007,01,2,1,0.55,sysselsatte_kjonn_land,prosent
2007,01,2,alle,0.50,sysselsatte_kjonn_land,prosent
2007,01,alle,0,0.64,sysselsatte_kjonn_land,prosent
2007,01,alle,1,0.72,sysselsatte_kjonn_land,prosent
2007,01,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2007,02,1,0,0.70,sysselsatte_kjonn_land,prosent
2007,02,1,1,0.79,sysselsatte_kjonn_land,prosent
2007,02,1,alle,0.75,sysselsatte_kjonn_land,prosent
2007,02,2,0,0.55,sysselsatte_kjonn_land,prosent
2007,02,2,1,0.67,sysselsatte_kjonn_land,prosent
2007,02,2,alle,0.61,sysselsatte_kjonn_land,prosent
2007,02,alle,0,0.70,sysselsatte_kjonn_land,prosent
2007,02,alle,1,0.77,sysselsatte_kjonn_land,prosent
2007,02,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2007,03,1,0,0.72,sysselsatte_kjonn_land,prosent
2007,03,1,1,0.77,sysselsatte_kjonn_land,prosent
2007,03,1,alle,0.75,sysselsatte_kjonn_land,prosent
2007,03,2,0,0.48,sysselsatte_kjonn_land,prosent
2007,03,2,1,0.62,sysselsatte_kjonn_land,prosent
2007,03,2,alle,0.55,sysselsatte_kjonn_land,prosent
2007,03,alle,0,0.69,sysselsatte_kjonn_land,prosent
2007,03,alle,1,0.75,sysselsatte_kjonn_land,prosent
2007,03,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2007,04,1,0,0.64,sysselsatte_kjonn_land,prosent
2007,04,1,1,0.75,sysselsatte_kjonn_land,prosent
2007,04,1,alle,0.70,sysselsatte_kjonn_land,prosent
2007,04,2,0,0.48,sysselsatte_kjonn_land,prosent
2007,04,2,1,0.54,sysselsatte_kjonn_land,prosent
2007,04,2,alle,0.51,sysselsatte_kjonn_land,prosent
2007,04,alle,0,0.65,sysselsatte_kjonn_land,prosent
2007,04,alle,1,0.72,sysselsatte_kjonn_land,prosent
2007,04,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2007,05,1,0,0.67,sysselsatte_kjonn_land,prosent
2007,05,1,1,0.78,sysselsatte_kjonn_land,prosent
2007,05,1,alle,0.73,sysselsatte_kjonn_land,prosent
2007,05,2,0,0.52,sysselsatte_kjonn_land,prosent
2007,05,2,1,0.57,sysselsatte_kjonn_land,prosent
2007,05,2,alle,0.54,sysselsatte_kjonn_land,prosent
2007,05,alle,0,0.68,sysselsatte_kjonn_land,prosent
2007,05,alle,1,0.75,sysselsatte_kjonn_land,prosent
2007,05,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2007,06,1,0,0.68,sysselsatte_kjonn_land,prosent
2007,06,1,1,0.79,sysselsatte_kjonn_land,prosent
2007,06,1,alle,0.74,sysselsatte_kjonn_land,prosent
2007,06,2,0,0.52,sysselsatte_kjonn_land,prosent
2007,06,2,1,0.64,sysselsatte_kjonn_land,prosent
2007,06,2,alle,0.57,sysselsatte_kjonn_land,prosent
2007,06,alle,0,0.69,sysselsatte_kjonn_land,prosent
2007,06,alle,1,0.76,sysselsatte_kjonn_land,prosent
2007,06,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2007,07,1,0,0.65,sysselsatte_kjonn_land,prosent
2007,07,1,1,0.76,sysselsatte_kjonn_land,prosent
