aar,kommune_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2012,0831,1,alle,0.73,sysselsatte_kjonn_land,prosent
2012,1003,2,0,0.46,sysselsatte_kjonn_land,prosent
2012,1245,2,0,0.51,sysselsatte_kjonn_land,prosent
2012,1251,alle,1,0.60,sysselsatte_kjonn_land,prosent
2012,1417,alle,1,0.82,sysselsatte_kjonn_land,prosent
2012,1433,1,alle,0.82,sysselsatte_kjonn_land,prosent
2012,1443,2,alle,0.53,sysselsatte_kjonn_land,prosent
2012,1519,1,0,0.66,sysselsatte_kjonn_land,prosent
2012,1545,alle,1,0.80,sysselsatte_kjonn_land,prosent
2012,1813,2,0,0.48,sysselsatte_kjonn_land,prosent
2012,1854,alle,alle,0.50,sysselsatte_kjonn_land,prosent
2012,2014,alle,alle,0.79,sysselsatte_kjonn_land,prosent
2013,0138,2,0,0.54,sysselsatte_kjonn_land,prosent
2013,0519,1,1,0.75,sysselsatte_kjonn_land,prosent
2013,0520,1,0,0.73,sysselsatte_kjonn_land,prosent
2013,0538,1,1,0.62,sysselsatte_kjonn_land,prosent
2013,0821,2,0,0.46,sysselsatte_kjonn_land,prosent
2013,0830,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2013,0901,1,0,0.57,sysselsatte_kjonn_land,prosent
2013,1133,2,alle,0.56,sysselsatte_kjonn_land,prosent
2013,1223,alle,1,0.82,sysselsatte_kjonn_land,prosent
2013,1566,alle,0,0.61,sysselsatte_kjonn_land,prosent
2013,1638,1,0,0.63,sysselsatte_kjonn_land,prosent
2013,1744,alle,1,0.79,sysselsatte_kjonn_land,prosent
2013,1822,alle,alle,0.45,sysselsatte_kjonn_land,prosent
2013,1849,alle,1,0.66,sysselsatte_kjonn_land,prosent
2014,0119,alle,1,0.59,sysselsatte_kjonn_land,prosent
2014,0536,1,1,0.71,sysselsatte_kjonn_land,prosent
2014,0538,2,alle,0.46,sysselsatte_kjonn_land,prosent
2014,0711,2,0,0.63,sysselsatte_kjonn_land,prosent
2014,0821,2,0,0.46,sysselsatte_kjonn_land,prosent
2014,0826,2,1,0.51,sysselsatte_kjonn_land,prosent
2014,1133,2,alle,0.62,sysselsatte_kjonn_land,prosent
2014,1134,2,alle,0.52,sysselsatte_kjonn_land,prosent
2014,1216,2,alle,0.53,sysselsatte_kjonn_land,prosent
2014,1223,1,1,0.77,sysselsatte_kjonn_land,prosent
2014,1231,1,0,0.77,sysselsatte_kjonn_land,prosent
2014,1514,1,0,0.72,sysselsatte_kjonn_land,prosent
2014,1813,1,0,0.76,sysselsatte_kjonn_land,prosent
2014,1870,1,0,0.60,sysselsatte_kjonn_land,prosent
2014,1942,2,alle,0.60,sysselsatte_kjonn_land,prosent
2006,0234,2,alle,0.56,sysselsatte_kjonn_land,prosent
2006,0420,alle,0,0.44,sysselsatte_kjonn_land,prosent
2006,0814,1,1,0.63,sysselsatte_kjonn_land,prosent
2006,0819,alle,1,0.49,sysselsatte_kjonn_land,prosent
2006,0901,alle,1,0.55,sysselsatte_kjonn_land,prosent
2006,1004,1,0,0.60,sysselsatte_kjonn_land,prosent
2006,1032,2,0,0.51,sysselsatte_kjonn_land,prosent
2006,1134,1,alle,0.85,sysselsatte_kjonn_land,prosent
2006,1160,1,1,0.84,sysselsatte_kjonn_land,prosent
2006,1228,alle,1,0.59,sysselsatte_kjonn_land,prosent
2006,1235,2,1,0.67,sysselsatte_kjonn_land,prosent
2006,1445,alle,alle,0.50,sysselsatte_kjonn_land,prosent
2006,1531,2,alle,0.55,sysselsatte_kjonn_land,prosent
2006,1703,2,0,0.48,sysselsatte_kjonn_land,prosent
2006,1714,2,1,0.45,sysselsatte_kjonn_land,prosent
2007,0234,2,alle,0.58,sysselsatte_kjonn_land,prosent
2007,0521,2,alle,0.61,sysselsatte_kjonn_land,prosent
2007,0612,2,alle,0.59,sysselsatte_kjonn_land,prosent
2007,0723,alle,0,0.56,sysselsatte_kjonn_land,prosent
2007,0926,1,1,0.66,sysselsatte_kjonn_land,prosent
2007,1018,2,0,0.54,sysselsatte_kjonn_land,prosent
2007,1037,alle,1,0.70,sysselsatte_kjonn_land,prosent
2007,1416,alle,0,0.77,sysselsatte_kjonn_land,prosent
2007,1443,alle,1,0.72,sysselsatte_kjonn_land,prosent
2007,1535,2,alle,0.73,sysselsatte_kjonn_land,prosent
2007,1820,1,alle,0.68,sysselsatte_kjonn_land,prosent
2007,2021,1,alle,0.76,sysselsatte_kjonn_land,prosent
2008,0123,1,1,0.78,sysselsatte_kjonn_land,prosent
2008,0419,alle,0,0.62,sysselsatte_kjonn_land,prosent
2008,0429,1,alle,0.71,sysselsatte_kjonn_land,prosent
2008,0619,alle,0,0.68,sysselsatte_kjonn_land,prosent
2008,0620,2,alle,0.79,sysselsatte_kjonn_land,prosent
2008,0821,1,alle,0.50,sysselsatte_kjonn_land,prosent
2008,1130,1,0,0.63,sysselsatte_kjonn_land,prosent
2008,1160,2,alle,0.72,sysselsatte_kjonn_land,prosent
2008,1238,1,0,0.76,sysselsatte_kjonn_land,prosent
2008,1241,alle,1,0.85,sysselsatte_kjonn_land,prosent
2008,1263,1,0,0.64,sysselsatte_kjonn_land,prosent
2008,1539,1,0,0.80,sysselsatte_kjonn_land,prosent
2008,1837,alle,0,0.69,sysselsatte_kjonn_land,prosent
2008,1931,2,0,0.52,sysselsatte_kjonn_land,prosent
2008,2003,1,0,0.79,sysselsatte_kjonn_land,prosent
2008,2020,alle,0,0.66,sysselsatte_kjonn_land,prosent
2009,1135,alle,1,0.76,sysselsatte_kjonn_land,prosent
2009,1244,1,0,0.89,sysselsatte_kjonn_land,prosent
2009,1519,1,1,0.69,sysselsatte_kjonn_land,prosent
2009,1519,2,0,0.50,sysselsatte_kjonn_land,prosent
2009,1729,alle,1,0.74,sysselsatte_kjonn_land,prosent
2009,1840,2,alle,0.50,sysselsatte_kjonn_land,prosent
2009,1840,alle,0,0.71,sysselsatte_kjonn_land,prosent
2009,1870,2,0,0.49,sysselsatte_kjonn_land,prosent
2009,2028,alle,1,0.72,sysselsatte_kjonn_land,prosent
2010,0221,2,0,0.43,sysselsatte_kjonn_land,prosent
2010,0423,2,alle,0.55,sysselsatte_kjonn_land,prosent
2010,0438,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2010,0544,alle,0,0.65,sysselsatte_kjonn_land,prosent
2010,0545,alle,alle,0.53,sysselsatte_kjonn_land,prosent
2010,0633,1,alle,0.74,sysselsatte_kjonn_land,prosent
2010,0714,1,alle,0.61,sysselsatte_kjonn_land,prosent
2010,0926,2,1,0.56,sysselsatte_kjonn_land,prosent
2010,1222,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2010,1426,alle,1,0.70,sysselsatte_kjonn_land,prosent
2010,1429,1,alle,0.43,sysselsatte_kjonn_land,prosent
2010,1430,1,alle,0.77,sysselsatte_kjonn_land,prosent
2010,1520,1,0,0.72,sysselsatte_kjonn_land,prosent
2010,1526,1,alle,0.78,sysselsatte_kjonn_land,prosent
2010,1539,2,alle,0.69,sysselsatte_kjonn_land,prosent
2010,1640,2,alle,0.65,sysselsatte_kjonn_land,prosent
2010,1832,1,alle,0.79,sysselsatte_kjonn_land,prosent
2010,1840,2,alle,0.48,sysselsatte_kjonn_land,prosent
2011,0122,alle,0,0.46,sysselsatte_kjonn_land,prosent
2011,0221,2,0,0.39,sysselsatte_kjonn_land,prosent
2011,0426,alle,1,0.78,sysselsatte_kjonn_land,prosent
2011,0437,1,0,0.74,sysselsatte_kjonn_land,prosent
2011,0438,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2011,0529,1,0,0.69,sysselsatte_kjonn_land,prosent
2011,0533,1,0,0.69,sysselsatte_kjonn_land,prosent
2011,0544,alle,1,0.78,sysselsatte_kjonn_land,prosent
2011,0633,1,alle,0.63,sysselsatte_kjonn_land,prosent
2011,0833,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2011,0919,alle,0,0.54,sysselsatte_kjonn_land,prosent
2011,0937,alle,0,0.44,sysselsatte_kjonn_land,prosent
2011,1018,2,1,0.48,sysselsatte_kjonn_land,prosent
2011,1438,2,alle,0.69,sysselsatte_kjonn_land,prosent
2011,1443,2,alle,0.54,sysselsatte_kjonn_land,prosent
2011,1520,1,0,0.69,sysselsatte_kjonn_land,prosent
2011,1525,2,alle,0.73,sysselsatte_kjonn_land,prosent
2011,1528,2,1,0.69,sysselsatte_kjonn_land,prosent
2011,1532,2,0,0.73,sysselsatte_kjonn_land,prosent
2011,1566,alle,0,0.67,sysselsatte_kjonn_land,prosent
2011,1640,1,1,0.85,sysselsatte_kjonn_land,prosent
2011,1751,alle,0,0.63,sysselsatte_kjonn_land,prosent
2011,1813,2,0,0.53,sysselsatte_kjonn_land,prosent
2011,1818,alle,1,0.73,sysselsatte_kjonn_land,prosent
2011,1924,1,1,0.81,sysselsatte_kjonn_land,prosent
2012,0441,1,alle,0.78,sysselsatte_kjonn_land,prosent
2012,0517,1,alle,0.73,sysselsatte_kjonn_land,prosent
2012,0714,1,1,0.81,sysselsatte_kjonn_land,prosent
2012,0901,1,0,0.62,sysselsatte_kjonn_land,prosent
2012,1418,alle,0,0.72,sysselsatte_kjonn_land,prosent
2012,1419,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2012,1431,alle,1,0.61,sysselsatte_kjonn_land,prosent
2012,1519,2,1,0.40,sysselsatte_kjonn_land,prosent
2012,1756,1,1,0.81,sysselsatte_kjonn_land,prosent
2012,1822,alle,alle,0.50,sysselsatte_kjonn_land,prosent
2013,0420,1,1,0.66,sysselsatte_kjonn_land,prosent
2013,0430,1,alle,0.57,sysselsatte_kjonn_land,prosent
2013,0517,alle,1,0.43,sysselsatte_kjonn_land,prosent
2013,0536,1,1,0.71,sysselsatte_kjonn_land,prosent
2013,0728,1,alle,0.79,sysselsatte_kjonn_land,prosent
2013,0821,1,0,0.50,sysselsatte_kjonn_land,prosent
2013,1021,1,alle,0.75,sysselsatte_kjonn_land,prosent
2013,1046,alle,1,0.74,sysselsatte_kjonn_land,prosent
2013,1417,1,1,0.80,sysselsatte_kjonn_land,prosent
2013,1560,alle,0,0.64,sysselsatte_kjonn_land,prosent
2013,1718,alle,1,0.79,sysselsatte_kjonn_land,prosent
2013,1813,1,1,0.74,sysselsatte_kjonn_land,prosent
2013,1832,1,alle,0.69,sysselsatte_kjonn_land,prosent
2013,1848,1,alle,0.62,sysselsatte_kjonn_land,prosent
2013,1849,1,alle,0.72,sysselsatte_kjonn_land,prosent
2013,1871,2,alle,0.45,sysselsatte_kjonn_land,prosent
2013,1941,alle,0,0.73,sysselsatte_kjonn_land,prosent
2013,1942,1,alle,0.71,sysselsatte_kjonn_land,prosent
2013,2003,1,0,0.75,sysselsatte_kjonn_land,prosent
2014,0111,alle,0,0.54,sysselsatte_kjonn_land,prosent
2014,0123,1,0,0.64,sysselsatte_kjonn_land,prosent
2014,0532,1,0,0.64,sysselsatte_kjonn_land,prosent
2014,0622,alle,0,0.71,sysselsatte_kjonn_land,prosent
2014,0901,1,0,0.58,sysselsatte_kjonn_land,prosent
2014,0914,2,alle,0.36,sysselsatte_kjonn_land,prosent
2014,1004,2,1,0.46,sysselsatte_kjonn_land,prosent
2014,1021,1,alle,0.75,sysselsatte_kjonn_land,prosent
2014,1112,alle,1,0.64,sysselsatte_kjonn_land,prosent
2014,1413,alle,1,0.80,sysselsatte_kjonn_land,prosent
2014,1417,alle,0,0.73,sysselsatte_kjonn_land,prosent
2014,1547,1,0,0.74,sysselsatte_kjonn_land,prosent
2014,1554,2,alle,0.58,sysselsatte_kjonn_land,prosent
2014,1573,1,1,0.85,sysselsatte_kjonn_land,prosent
2014,1573,alle,1,0.84,sysselsatte_kjonn_land,prosent
2014,1922,alle,1,0.53,sysselsatte_kjonn_land,prosent
2014,1925,1,1,0.84,sysselsatte_kjonn_land,prosent
2014,1936,alle,1,0.67,sysselsatte_kjonn_land,prosent
2014,2003,1,1,0.62,sysselsatte_kjonn_land,prosent
2014,2020,alle,1,0.69,sysselsatte_kjonn_land,prosent
2006,0128,alle,0,0.39,sysselsatte_kjonn_land,prosent
2006,0229,2,0,0.52,sysselsatte_kjonn_land,prosent
2006,0702,2,0,0.52,sysselsatte_kjonn_land,prosent
2006,0819,1,alle,0.71,sysselsatte_kjonn_land,prosent
2006,1101,1,0,0.66,sysselsatte_kjonn_land,prosent
2006,1216,alle,alle,0.59,sysselsatte_kjonn_land,prosent
2006,1219,2,1,0.71,sysselsatte_kjonn_land,prosent
2006,1253,1,alle,0.74,sysselsatte_kjonn_land,prosent
2006,1420,2,alle,0.59,sysselsatte_kjonn_land,prosent
2006,1531,alle,1,0.69,sysselsatte_kjonn_land,prosent
2006,1624,1,alle,0.67,sysselsatte_kjonn_land,prosent
2006,1813,2,alle,0.49,sysselsatte_kjonn_land,prosent
2007,0119,1,alle,0.66,sysselsatte_kjonn_land,prosent
2007,0419,1,alle,0.68,sysselsatte_kjonn_land,prosent
2007,0441,alle,alle,0.78,sysselsatte_kjonn_land,prosent
2007,0529,1,1,0.78,sysselsatte_kjonn_land,prosent
2007,0829,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2007,1029,alle,0,0.55,sysselsatte_kjonn_land,prosent
2007,1133,alle,0,0.80,sysselsatte_kjonn_land,prosent
2007,1228,2,0,0.71,sysselsatte_kjonn_land,prosent
2007,1235,2,0,0.55,sysselsatte_kjonn_land,prosent
2007,1245,1,1,0.88,sysselsatte_kjonn_land,prosent
2007,1534,2,1,0.77,sysselsatte_kjonn_land,prosent
2007,1729,alle,1,0.75,sysselsatte_kjonn_land,prosent
2007,2030,1,1,0.64,sysselsatte_kjonn_land,prosent
2008,0119,1,alle,0.65,sysselsatte_kjonn_land,prosent
2008,0437,alle,1,0.66,sysselsatte_kjonn_land,prosent
2008,0941,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2008,1046,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2008,1548,2,0,0.68,sysselsatte_kjonn_land,prosent
2008,1662,1,alle,0.70,sysselsatte_kjonn_land,prosent
2008,1703,1,1,0.87,sysselsatte_kjonn_land,prosent
2008,1813,1,alle,0.74,sysselsatte_kjonn_land,prosent
2008,1813,alle,1,0.63,sysselsatte_kjonn_land,prosent
2008,1860,1,0,0.74,sysselsatte_kjonn_land,prosent
2009,0425,alle,0,0.51,sysselsatte_kjonn_land,prosent
2009,0437,2,alle,0.63,sysselsatte_kjonn_land,prosent
2009,0628,2,alle,0.38,sysselsatte_kjonn_land,prosent
2009,0702,2,1,0.56,sysselsatte_kjonn_land,prosent
2009,0714,1,alle,0.66,sysselsatte_kjonn_land,prosent
2009,0817,1,alle,0.63,sysselsatte_kjonn_land,prosent
2009,0929,alle,alle,0.59,sysselsatte_kjonn_land,prosent
2009,1029,2,alle,0.54,sysselsatte_kjonn_land,prosent
2009,1511,1,alle,0.84,sysselsatte_kjonn_land,prosent
2009,1516,2,1,0.67,sysselsatte_kjonn_land,prosent
2009,1546,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2009,1634,2,alle,0.52,sysselsatte_kjonn_land,prosent
2009,1662,1,alle,0.62,sysselsatte_kjonn_land,prosent
2009,1865,1,0,0.68,sysselsatte_kjonn_land,prosent
2010,0122,alle,0,0.50,sysselsatte_kjonn_land,prosent
2010,0516,alle,1,0.56,sysselsatte_kjonn_land,prosent
2010,0623,2,1,0.44,sysselsatte_kjonn_land,prosent
2010,0719,1,1,0.77,sysselsatte_kjonn_land,prosent
2010,0822,alle,0,0.54,sysselsatte_kjonn_land,prosent
2010,0828,1,alle,0.85,sysselsatte_kjonn_land,prosent
2010,0937,alle,0,0.47,sysselsatte_kjonn_land,prosent
2010,1112,alle,0,0.61,sysselsatte_kjonn_land,prosent
2010,1133,2,alle,0.65,sysselsatte_kjonn_land,prosent
2010,1259,1,1,0.85,sysselsatte_kjonn_land,prosent
2010,1539,1,0,0.69,sysselsatte_kjonn_land,prosent
2010,1545,1,alle,0.73,sysselsatte_kjonn_land,prosent
2010,1546,1,alle,0.76,sysselsatte_kjonn_land,prosent
2010,1717,1,alle,0.66,sysselsatte_kjonn_land,prosent
2010,1729,1,alle,0.68,sysselsatte_kjonn_land,prosent
2011,0135,2,alle,0.52,sysselsatte_kjonn_land,prosent
2011,0821,1,1,0.54,sysselsatte_kjonn_land,prosent
2011,0941,1,alle,0.86,sysselsatte_kjonn_land,prosent
2011,1411,1,alle,0.74,sysselsatte_kjonn_land,prosent
2011,1840,2,alle,0.44,sysselsatte_kjonn_land,prosent
2012,0127,alle,0,0.55,sysselsatte_kjonn_land,prosent
2012,0429,alle,1,0.59,sysselsatte_kjonn_land,prosent
2012,0437,1,0,0.69,sysselsatte_kjonn_land,prosent
2012,0438,alle,alle,0.63,sysselsatte_kjonn_land,prosent
2012,0538,alle,0,0.52,sysselsatte_kjonn_land,prosent
2012,0619,2,alle,0.48,sysselsatte_kjonn_land,prosent
2012,0817,alle,0,0.53,sysselsatte_kjonn_land,prosent
2012,1438,2,alle,0.44,sysselsatte_kjonn_land,prosent
2012,1439,1,0,0.53,sysselsatte_kjonn_land,prosent
2012,1566,alle,0,0.63,sysselsatte_kjonn_land,prosent
2012,1621,alle,1,0.77,sysselsatte_kjonn_land,prosent
2012,1624,1,0,0.66,sysselsatte_kjonn_land,prosent
2012,1835,alle,alle,0.85,sysselsatte_kjonn_land,prosent
2012,2020,2,alle,0.58,sysselsatte_kjonn_land,prosent
2012,2022,1,alle,0.81,sysselsatte_kjonn_land,prosent
2013,0135,1,0,0.61,sysselsatte_kjonn_land,prosent
2013,0438,alle,alle,0.62,sysselsatte_kjonn_land,prosent
2013,0714,alle,1,0.71,sysselsatte_kjonn_land,prosent
2013,0817,alle,1,0.64,sysselsatte_kjonn_land,prosent
2013,0828,alle,1,0.72,sysselsatte_kjonn_land,prosent
2013,0929,1,alle,0.73,sysselsatte_kjonn_land,prosent
2013,1420,1,0,0.68,sysselsatte_kjonn_land,prosent
2013,1516,2,1,0.52,sysselsatte_kjonn_land,prosent
2013,1519,2,1,0.35,sysselsatte_kjonn_land,prosent
2013,1621,alle,1,0.65,sysselsatte_kjonn_land,prosent
2013,1636,1,1,0.74,sysselsatte_kjonn_land,prosent
2013,1813,1,0,0.78,sysselsatte_kjonn_land,prosent
2013,1818,1,1,0.77,sysselsatte_kjonn_land,prosent
2013,2003,1,1,0.71,sysselsatte_kjonn_land,prosent
2013,2019,1,1,0.64,sysselsatte_kjonn_land,prosent
2014,0122,2,alle,0.53,sysselsatte_kjonn_land,prosent
2014,0426,alle,0,0.60,sysselsatte_kjonn_land,prosent
2014,0834,1,1,0.71,sysselsatte_kjonn_land,prosent
2014,0914,1,0,0.57,sysselsatte_kjonn_land,prosent
2014,0941,1,alle,0.78,sysselsatte_kjonn_land,prosent
2014,1114,alle,0,0.67,sysselsatte_kjonn_land,prosent
2014,1129,alle,alle,0.80,sysselsatte_kjonn_land,prosent
2014,1242,1,alle,0.74,sysselsatte_kjonn_land,prosent
2014,1245,2,0,0.55,sysselsatte_kjonn_land,prosent
2014,1418,alle,1,0.84,sysselsatte_kjonn_land,prosent
2014,1443,1,0,0.68,sysselsatte_kjonn_land,prosent
2014,1624,1,0,0.66,sysselsatte_kjonn_land,prosent
2014,1818,1,1,0.71,sysselsatte_kjonn_land,prosent
2014,1834,1,alle,0.85,sysselsatte_kjonn_land,prosent
2014,1838,alle,1,0.67,sysselsatte_kjonn_land,prosent
2014,1840,alle,0,0.59,sysselsatte_kjonn_land,prosent
2014,1849,alle,1,0.63,sysselsatte_kjonn_land,prosent
2014,1854,alle,alle,0.45,sysselsatte_kjonn_land,prosent
2014,2011,alle,0,0.77,sysselsatte_kjonn_land,prosent
2014,2019,1,0,0.69,sysselsatte_kjonn_land,prosent
2006,0532,2,alle,0.54,sysselsatte_kjonn_land,prosent
2006,0612,2,alle,0.62,sysselsatte_kjonn_land,prosent
2006,0620,2,alle,0.74,sysselsatte_kjonn_land,prosent
2006,0719,alle,0,0.67,sysselsatte_kjonn_land,prosent
2006,1245,1,alle,0.68,sysselsatte_kjonn_land,prosent
2006,1620,1,alle,0.78,sysselsatte_kjonn_land,prosent
2006,2004,1,0,0.76,sysselsatte_kjonn_land,prosent
2007,0137,alle,0,0.67,sysselsatte_kjonn_land,prosent
2007,0437,alle,1,0.72,sysselsatte_kjonn_land,prosent
2007,0521,alle,0,0.64,sysselsatte_kjonn_land,prosent
2007,0538,alle,alle,0.57,sysselsatte_kjonn_land,prosent
2007,0702,2,0,0.52,sysselsatte_kjonn_land,prosent
2007,0831,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2007,0914,1,alle,0.61,sysselsatte_kjonn_land,prosent
2007,1037,1,alle,0.61,sysselsatte_kjonn_land,prosent
2007,1122,1,0,0.72,sysselsatte_kjonn_land,prosent
2007,1142,alle,1,0.83,sysselsatte_kjonn_land,prosent
2007,1244,1,alle,0.82,sysselsatte_kjonn_land,prosent
2007,1245,alle,0,0.52,sysselsatte_kjonn_land,prosent
2007,1624,alle,1,0.72,sysselsatte_kjonn_land,prosent
2007,1634,alle,0,0.66,sysselsatte_kjonn_land,prosent
2007,1813,alle,1,0.65,sysselsatte_kjonn_land,prosent
2007,1865,2,1,0.61,sysselsatte_kjonn_land,prosent
2007,2011,1,alle,0.83,sysselsatte_kjonn_land,prosent
2008,0138,1,1,0.76,sysselsatte_kjonn_land,prosent
2008,0529,1,1,0.76,sysselsatte_kjonn_land,prosent
2008,0914,2,alle,0.53,sysselsatte_kjonn_land,prosent
2008,1003,1,0,0.62,sysselsatte_kjonn_land,prosent
2008,1017,2,0,0.54,sysselsatte_kjonn_land,prosent
2008,1029,1,1,0.80,sysselsatte_kjonn_land,prosent
2008,1032,2,1,0.58,sysselsatte_kjonn_land,prosent
2008,1037,alle,0,0.50,sysselsatte_kjonn_land,prosent
2008,1135,alle,1,0.86,sysselsatte_kjonn_land,prosent
2008,1401,1,0,0.67,sysselsatte_kjonn_land,prosent
2008,1526,alle,alle,0.85,sysselsatte_kjonn_land,prosent
2008,1546,alle,alle,0.81,sysselsatte_kjonn_land,prosent
2008,1566,alle,alle,0.62,sysselsatte_kjonn_land,prosent
2008,1638,2,0,0.54,sysselsatte_kjonn_land,prosent
2008,1640,2,alle,0.81,sysselsatte_kjonn_land,prosent
2008,1871,1,alle,0.80,sysselsatte_kjonn_land,prosent
2008,1924,1,alle,0.81,sysselsatte_kjonn_land,prosent
2008,2021,alle,0,0.78,sysselsatte_kjonn_land,prosent
2009,0520,1,1,0.57,sysselsatte_kjonn_land,prosent
2009,0521,2,alle,0.54,sysselsatte_kjonn_land,prosent
2009,0534,1,0,0.61,sysselsatte_kjonn_land,prosent
2009,0542,1,0,0.75,sysselsatte_kjonn_land,prosent
2009,0941,alle,alle,0.78,sysselsatte_kjonn_land,prosent
2009,1014,1,0,0.55,sysselsatte_kjonn_land,prosent
2009,1017,2,0,0.49,sysselsatte_kjonn_land,prosent
2009,1017,2,1,0.54,sysselsatte_kjonn_land,prosent
2009,1122,2,1,0.68,sysselsatte_kjonn_land,prosent
2009,1223,1,alle,0.76,sysselsatte_kjonn_land,prosent
2009,1235,1,0,0.72,sysselsatte_kjonn_land,prosent
2009,1241,1,1,0.76,sysselsatte_kjonn_land,prosent
2009,1837,1,1,0.74,sysselsatte_kjonn_land,prosent
2009,1870,1,alle,0.73,sysselsatte_kjonn_land,prosent
2009,2011,1,alle,0.77,sysselsatte_kjonn_land,prosent
2009,2019,alle,0,0.69,sysselsatte_kjonn_land,prosent
2010,0415,2,alle,0.47,sysselsatte_kjonn_land,prosent
2010,0423,alle,1,0.61,sysselsatte_kjonn_land,prosent
2010,0522,alle,1,0.67,sysselsatte_kjonn_land,prosent
2010,0538,1,alle,0.64,sysselsatte_kjonn_land,prosent
2010,0617,2,0,0.61,sysselsatte_kjonn_land,prosent
2010,0814,2,1,0.42,sysselsatte_kjonn_land,prosent
2010,1003,1,0,0.57,sysselsatte_kjonn_land,prosent
2010,1032,2,1,0.52,sysselsatte_kjonn_land,prosent
2010,1135,alle,1,0.62,sysselsatte_kjonn_land,prosent
2010,1142,1,0,0.72,sysselsatte_kjonn_land,prosent
2010,1231,alle,1,0.72,sysselsatte_kjonn_land,prosent
2010,1259,2,alle,0.62,sysselsatte_kjonn_land,prosent
2010,1523,1,alle,0.78,sysselsatte_kjonn_land,prosent
2010,1524,1,alle,0.76,sysselsatte_kjonn_land,prosent
2010,1525,2,alle,0.75,sysselsatte_kjonn_land,prosent
2010,1528,2,1,0.71,sysselsatte_kjonn_land,prosent
2010,1531,2,0,0.66,sysselsatte_kjonn_land,prosent
2010,1566,1,alle,0.79,sysselsatte_kjonn_land,prosent
2010,1573,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2010,1718,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2010,1750,1,1,0.85,sysselsatte_kjonn_land,prosent
2010,1751,1,alle,0.73,sysselsatte_kjonn_land,prosent
2010,1841,2,alle,0.46,sysselsatte_kjonn_land,prosent
2010,1924,alle,0,0.64,sysselsatte_kjonn_land,prosent
2011,0123,1,1,0.69,sysselsatte_kjonn_land,prosent
2011,0137,1,0,0.58,sysselsatte_kjonn_land,prosent
2011,0436,alle,alle,0.56,sysselsatte_kjonn_land,prosent
2011,0538,1,1,0.74,sysselsatte_kjonn_land,prosent
2011,0822,alle,0,0.54,sysselsatte_kjonn_land,prosent
2011,0831,alle,alle,0.61,sysselsatte_kjonn_land,prosent
2011,0926,2,1,0.58,sysselsatte_kjonn_land,prosent
2011,1114,1,1,0.84,sysselsatte_kjonn_land,prosent
2011,1413,alle,1,0.76,sysselsatte_kjonn_land,prosent
2011,1438,1,0,0.79,sysselsatte_kjonn_land,prosent
2011,1576,1,1,0.94,sysselsatte_kjonn_land,prosent
2011,1617,2,alle,0.62,sysselsatte_kjonn_land,prosent
2011,1703,1,0,0.65,sysselsatte_kjonn_land,prosent
2011,1923,alle,alle,0.46,sysselsatte_kjonn_land,prosent
2011,1941,1,alle,0.75,sysselsatte_kjonn_land,prosent
2011,2020,1,alle,0.69,sysselsatte_kjonn_land,prosent
2011,2023,1,alle,0.70,sysselsatte_kjonn_land,prosent
2012,0511,1,alle,0.72,sysselsatte_kjonn_land,prosent
2012,0819,1,0,0.66,sysselsatte_kjonn_land,prosent
2012,0834,1,1,0.83,sysselsatte_kjonn_land,prosent
2012,0834,alle,0,0.61,sysselsatte_kjonn_land,prosent
2012,1018,2,1,0.46,sysselsatte_kjonn_land,prosent
2012,1135,alle,0,0.60,sysselsatte_kjonn_land,prosent
2012,1264,alle,0,0.68,sysselsatte_kjonn_land,prosent
2012,1430,1,1,0.80,sysselsatte_kjonn_land,prosent
2012,1520,1,0,0.67,sysselsatte_kjonn_land,prosent
2012,1523,alle,0,0.64,sysselsatte_kjonn_land,prosent
2012,1634,2,alle,0.44,sysselsatte_kjonn_land,prosent
2012,1657,alle,1,0.70,sysselsatte_kjonn_land,prosent
2012,1813,1,1,0.78,sysselsatte_kjonn_land,prosent
2012,2023,alle,1,0.70,sysselsatte_kjonn_land,prosent
2013,0419,1,0,0.66,sysselsatte_kjonn_land,prosent
2013,0429,alle,1,0.54,sysselsatte_kjonn_land,prosent
2013,0436,alle,alle,0.52,sysselsatte_kjonn_land,prosent
2013,0513,alle,alle,0.56,sysselsatte_kjonn_land,prosent
2013,0515,alle,alle,0.56,sysselsatte_kjonn_land,prosent
2013,1114,alle,0,0.72,sysselsatte_kjonn_land,prosent
2013,1264,alle,0,0.64,sysselsatte_kjonn_land,prosent
2013,1430,1,1,0.76,sysselsatte_kjonn_land,prosent
2013,1750,2,alle,0.58,sysselsatte_kjonn_land,prosent
