kommune_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
1638,alle,alle,2009,58.37,sysselsatte_kjonn_land,prosent
1640,1,0,2009,74.24,sysselsatte_kjonn_land,prosent
1640,1,1,2009,75.21,sysselsatte_kjonn_land,prosent
1640,1,alle,2009,74.70,sysselsatte_kjonn_land,prosent
1640,2,0,2009,54.55,sysselsatte_kjonn_land,prosent
1640,2,1,2009,65.22,sysselsatte_kjonn_land,prosent
1640,2,alle,2009,59.41,sysselsatte_kjonn_land,prosent
1640,alle,0,2009,68.45,sysselsatte_kjonn_land,prosent
1640,alle,1,2009,72.39,sysselsatte_kjonn_land,prosent
1640,alle,alle,2009,70.29,sysselsatte_kjonn_land,prosent
1644,1,0,2009,63.33,sysselsatte_kjonn_land,prosent
1644,1,1,2009,73.08,sysselsatte_kjonn_land,prosent
1644,1,alle,2009,67.86,sysselsatte_kjonn_land,prosent
1644,2,0,2009,71.43,sysselsatte_kjonn_land,prosent
1644,2,1,2009,71.43,sysselsatte_kjonn_land,prosent
1644,2,alle,2009,71.43,sysselsatte_kjonn_land,prosent
1644,alle,0,2009,65.91,sysselsatte_kjonn_land,prosent
1644,alle,1,2009,72.73,sysselsatte_kjonn_land,prosent
1644,alle,alle,2009,68.83,sysselsatte_kjonn_land,prosent
1648,1,0,2009,74.38,sysselsatte_kjonn_land,prosent
1648,1,1,2009,78.97,sysselsatte_kjonn_land,prosent
1648,1,alle,2009,76.90,sysselsatte_kjonn_land,prosent
1648,2,0,2009,48.78,sysselsatte_kjonn_land,prosent
1648,2,1,2009,57.14,sysselsatte_kjonn_land,prosent
1648,2,alle,2009,52.63,sysselsatte_kjonn_land,prosent
1648,alle,0,2009,69.15,sysselsatte_kjonn_land,prosent
1648,alle,1,2009,75.65,sysselsatte_kjonn_land,prosent
1648,alle,alle,2009,72.62,sysselsatte_kjonn_land,prosent
1653,1,0,2009,70.00,sysselsatte_kjonn_land,prosent
1653,1,1,2009,66.29,sysselsatte_kjonn_land,prosent
1653,1,alle,2009,67.68,sysselsatte_kjonn_land,prosent
1653,2,0,2009,41.28,sysselsatte_kjonn_land,prosent
1653,2,1,2009,50.89,sysselsatte_kjonn_land,prosent
1653,2,alle,2009,45.48,sysselsatte_kjonn_land,prosent
1653,alle,0,2009,53.44,sysselsatte_kjonn_land,prosent
1653,alle,1,2009,60.32,sysselsatte_kjonn_land,prosent
1653,alle,alle,2009,57.13,sysselsatte_kjonn_land,prosent
1657,1,0,2009,69.49,sysselsatte_kjonn_land,prosent
1657,1,1,2009,80.23,sysselsatte_kjonn_land,prosent
1657,1,alle,2009,75.86,sysselsatte_kjonn_land,prosent
1657,2,0,2009,50.00,sysselsatte_kjonn_land,prosent
1657,2,1,2009,51.22,sysselsatte_kjonn_land,prosent
1657,2,alle,2009,50.53,sysselsatte_kjonn_land,prosent
1657,alle,0,2009,60.18,sysselsatte_kjonn_land,prosent
1657,alle,1,2009,70.87,sysselsatte_kjonn_land,prosent
1657,alle,alle,2009,65.83,sysselsatte_kjonn_land,prosent
1662,1,0,2009,64.04,sysselsatte_kjonn_land,prosent
1662,1,1,2009,71.84,sysselsatte_kjonn_land,prosent
1662,1,alle,2009,68.23,sysselsatte_kjonn_land,prosent
1662,2,0,2009,54.55,sysselsatte_kjonn_land,prosent
1662,2,1,2009,53.66,sysselsatte_kjonn_land,prosent
1662,2,alle,2009,54.24,sysselsatte_kjonn_land,prosent
1662,alle,0,2009,59.64,sysselsatte_kjonn_land,prosent
1662,alle,1,2009,66.67,sysselsatte_kjonn_land,prosent
1662,alle,alle,2009,62.90,sysselsatte_kjonn_land,prosent
1663,1,0,2009,62.44,sysselsatte_kjonn_land,prosent
1663,1,1,2009,69.55,sysselsatte_kjonn_land,prosent
1663,1,alle,2009,66.73,sysselsatte_kjonn_land,prosent
1663,2,0,2009,58.50,sysselsatte_kjonn_land,prosent
1663,2,1,2009,49.57,sysselsatte_kjonn_land,prosent
1663,2,alle,2009,54.55,sysselsatte_kjonn_land,prosent
1663,alle,0,2009,60.87,sysselsatte_kjonn_land,prosent
1663,alle,1,2009,64.38,sysselsatte_kjonn_land,prosent
1663,alle,alle,2009,62.80,sysselsatte_kjonn_land,prosent
1664,1,0,2009,66.67,sysselsatte_kjonn_land,prosent
1664,1,1,2009,75.32,sysselsatte_kjonn_land,prosent
1664,1,alle,2009,72.13,sysselsatte_kjonn_land,prosent
1664,2,0,2009,62.07,sysselsatte_kjonn_land,prosent
1664,2,1,2009,31.25,sysselsatte_kjonn_land,prosent
1664,2,alle,2009,51.11,sysselsatte_kjonn_land,prosent
1664,alle,0,2009,64.86,sysselsatte_kjonn_land,prosent
1664,alle,1,2009,67.74,sysselsatte_kjonn_land,prosent
1664,alle,alle,2009,66.47,sysselsatte_kjonn_land,prosent
1665,1,0,2009,73.33,sysselsatte_kjonn_land,prosent
1665,1,1,2009,88.89,sysselsatte_kjonn_land,prosent
1665,1,alle,2009,81.82,sysselsatte_kjonn_land,prosent
1665,alle,0,2009,65.00,sysselsatte_kjonn_land,prosent
1665,alle,1,2009,88.89,sysselsatte_kjonn_land,prosent
1665,alle,alle,2009,76.32,sysselsatte_kjonn_land,prosent
1702,1,0,2009,55.07,sysselsatte_kjonn_land,prosent
1702,1,1,2009,69.85,sysselsatte_kjonn_land,prosent
1702,1,alle,2009,63.88,sysselsatte_kjonn_land,prosent
1702,2,0,2009,43.18,sysselsatte_kjonn_land,prosent
1702,2,1,2009,42.36,sysselsatte_kjonn_land,prosent
1702,2,alle,2009,42.80,sysselsatte_kjonn_land,prosent
1702,alle,0,2009,48.68,sysselsatte_kjonn_land,prosent
1702,alle,1,2009,58.69,sysselsatte_kjonn_land,prosent
1702,alle,alle,2009,54.03,sysselsatte_kjonn_land,prosent
1703,1,0,2009,71.67,sysselsatte_kjonn_land,prosent
1703,1,1,2009,74.16,sysselsatte_kjonn_land,prosent
1703,1,alle,2009,72.91,sysselsatte_kjonn_land,prosent
1703,2,0,2009,46.76,sysselsatte_kjonn_land,prosent
1703,2,1,2009,51.09,sysselsatte_kjonn_land,prosent
1703,2,alle,2009,48.75,sysselsatte_kjonn_land,prosent
1703,alle,0,2009,58.08,sysselsatte_kjonn_land,prosent
1703,alle,1,2009,62.43,sysselsatte_kjonn_land,prosent
1703,alle,alle,2009,60.16,sysselsatte_kjonn_land,prosent
1711,1,0,2009,48.00,sysselsatte_kjonn_land,prosent
1711,1,1,2009,50.79,sysselsatte_kjonn_land,prosent
1711,1,alle,2009,49.56,sysselsatte_kjonn_land,prosent
1711,2,0,2009,48.65,sysselsatte_kjonn_land,prosent
1711,2,1,2009,64.29,sysselsatte_kjonn_land,prosent
1711,2,alle,2009,55.38,sysselsatte_kjonn_land,prosent
1711,alle,0,2009,48.28,sysselsatte_kjonn_land,prosent
1711,alle,1,2009,54.95,sysselsatte_kjonn_land,prosent
1711,alle,alle,2009,51.69,sysselsatte_kjonn_land,prosent
1714,1,0,2009,63.71,sysselsatte_kjonn_land,prosent
1714,1,1,2009,66.57,sysselsatte_kjonn_land,prosent
1714,1,alle,2009,65.33,sysselsatte_kjonn_land,prosent
1714,2,0,2009,52.99,sysselsatte_kjonn_land,prosent
1714,2,1,2009,53.91,sysselsatte_kjonn_land,prosent
1714,2,alle,2009,53.37,sysselsatte_kjonn_land,prosent
1714,alle,0,2009,57.67,sysselsatte_kjonn_land,prosent
1714,alle,1,2009,61.47,sysselsatte_kjonn_land,prosent
1714,alle,alle,2009,59.54,sysselsatte_kjonn_land,prosent
1717,1,0,2009,50.00,sysselsatte_kjonn_land,prosent
1717,1,1,2009,70.00,sysselsatte_kjonn_land,prosent
1717,1,alle,2009,58.00,sysselsatte_kjonn_land,prosent
1717,2,0,2009,45.00,sysselsatte_kjonn_land,prosent
1717,2,1,2009,33.33,sysselsatte_kjonn_land,prosent
1717,2,alle,2009,40.00,sysselsatte_kjonn_land,prosent
1717,alle,0,2009,48.00,sysselsatte_kjonn_land,prosent
1717,alle,1,2009,54.29,sysselsatte_kjonn_land,prosent
1717,alle,alle,2009,50.59,sysselsatte_kjonn_land,prosent
1718,1,0,2009,63.64,sysselsatte_kjonn_land,prosent
1718,1,1,2009,79.07,sysselsatte_kjonn_land,prosent
1718,1,alle,2009,71.26,sysselsatte_kjonn_land,prosent
1718,2,0,2009,56.52,sysselsatte_kjonn_land,prosent
1718,2,1,2009,50.00,sysselsatte_kjonn_land,prosent
1718,2,alle,2009,54.41,sysselsatte_kjonn_land,prosent
1718,alle,0,2009,60.00,sysselsatte_kjonn_land,prosent
1718,alle,1,2009,69.23,sysselsatte_kjonn_land,prosent
1718,alle,alle,2009,63.87,sysselsatte_kjonn_land,prosent
1719,1,0,2009,68.09,sysselsatte_kjonn_land,prosent
1719,1,1,2009,67.45,sysselsatte_kjonn_land,prosent
1719,1,alle,2009,67.76,sysselsatte_kjonn_land,prosent
1719,2,0,2009,43.60,sysselsatte_kjonn_land,prosent
1719,2,1,2009,50.00,sysselsatte_kjonn_land,prosent
1719,2,alle,2009,46.52,sysselsatte_kjonn_land,prosent
1719,alle,0,2009,55.69,sysselsatte_kjonn_land,prosent
1719,alle,1,2009,59.63,sysselsatte_kjonn_land,prosent
1719,alle,alle,2009,57.61,sysselsatte_kjonn_land,prosent
1721,1,0,2009,66.67,sysselsatte_kjonn_land,prosent
1721,1,1,2009,71.35,sysselsatte_kjonn_land,prosent
1721,1,alle,2009,69.15,sysselsatte_kjonn_land,prosent
1721,2,0,2009,35.53,sysselsatte_kjonn_land,prosent
1721,2,1,2009,43.13,sysselsatte_kjonn_land,prosent
1721,2,alle,2009,38.94,sysselsatte_kjonn_land,prosent
1721,alle,0,2009,50.00,sysselsatte_kjonn_land,prosent
1721,alle,1,2009,58.52,sysselsatte_kjonn_land,prosent
1721,alle,alle,2009,54.17,sysselsatte_kjonn_land,prosent
1723,1,0,2009,53.33,sysselsatte_kjonn_land,prosent
1723,1,1,2009,90.91,sysselsatte_kjonn_land,prosent
1723,1,alle,2009,69.23,sysselsatte_kjonn_land,prosent
1723,alle,0,2009,53.33,sysselsatte_kjonn_land,prosent
1723,alle,1,2009,76.92,sysselsatte_kjonn_land,prosent
1723,alle,alle,2009,64.29,sysselsatte_kjonn_land,prosent
1724,1,0,2009,68.18,sysselsatte_kjonn_land,prosent
1724,1,1,2009,51.27,sysselsatte_kjonn_land,prosent
1724,1,alle,2009,52.71,sysselsatte_kjonn_land,prosent
1724,2,0,2009,45.45,sysselsatte_kjonn_land,prosent
1724,2,1,2009,50.00,sysselsatte_kjonn_land,prosent
1724,2,alle,2009,46.67,sysselsatte_kjonn_land,prosent
1724,alle,0,2009,60.61,sysselsatte_kjonn_land,prosent
1724,alle,1,2009,51.25,sysselsatte_kjonn_land,prosent
1724,alle,alle,2009,52.38,sysselsatte_kjonn_land,prosent
1725,1,0,2009,56.25,sysselsatte_kjonn_land,prosent
1725,1,1,2009,81.25,sysselsatte_kjonn_land,prosent
1725,1,alle,2009,68.75,sysselsatte_kjonn_land,prosent
1725,2,0,2009,60.87,sysselsatte_kjonn_land,prosent
1725,2,1,2009,100.0,sysselsatte_kjonn_land,prosent
1725,2,alle,2009,65.38,sysselsatte_kjonn_land,prosent
1725,alle,0,2009,58.97,sysselsatte_kjonn_land,prosent
1725,alle,1,2009,84.21,sysselsatte_kjonn_land,prosent
1725,alle,alle,2009,67.24,sysselsatte_kjonn_land,prosent
1729,1,0,2009,62.16,sysselsatte_kjonn_land,prosent
1729,1,1,2009,71.13,sysselsatte_kjonn_land,prosent
1729,1,alle,2009,67.25,sysselsatte_kjonn_land,prosent
1729,2,0,2009,50.00,sysselsatte_kjonn_land,prosent
1729,2,1,2009,55.00,sysselsatte_kjonn_land,prosent
1729,2,alle,2009,52.04,sysselsatte_kjonn_land,prosent
1729,alle,0,2009,56.82,sysselsatte_kjonn_land,prosent
1729,alle,1,2009,66.42,sysselsatte_kjonn_land,prosent
1729,alle,alle,2009,61.71,sysselsatte_kjonn_land,prosent
1736,1,0,2009,66.00,sysselsatte_kjonn_land,prosent
1736,1,1,2009,60.00,sysselsatte_kjonn_land,prosent
1736,1,alle,2009,63.16,sysselsatte_kjonn_land,prosent
1736,2,0,2009,66.67,sysselsatte_kjonn_land,prosent
1736,2,alle,2009,60.00,sysselsatte_kjonn_land,prosent
1736,alle,0,2009,66.07,sysselsatte_kjonn_land,prosent
1736,alle,1,2009,59.18,sysselsatte_kjonn_land,prosent
1736,alle,alle,2009,62.86,sysselsatte_kjonn_land,prosent
1738,1,0,2009,73.77,sysselsatte_kjonn_land,prosent
1738,1,1,2009,72.88,sysselsatte_kjonn_land,prosent
1738,1,alle,2009,73.33,sysselsatte_kjonn_land,prosent
1738,2,1,2009,100.0,sysselsatte_kjonn_land,prosent
1738,2,alle,2009,100.0,sysselsatte_kjonn_land,prosent
1738,alle,0,2009,74.60,sysselsatte_kjonn_land,prosent
1738,alle,1,2009,74.19,sysselsatte_kjonn_land,prosent
1738,alle,alle,2009,74.40,sysselsatte_kjonn_land,prosent
1739,1,0,2009,71.43,sysselsatte_kjonn_land,prosent
1739,1,1,2009,81.82,sysselsatte_kjonn_land,prosent
1739,1,alle,2009,77.78,sysselsatte_kjonn_land,prosent
1739,2,0,2009,75.00,sysselsatte_kjonn_land,prosent
1739,2,alle,2009,42.86,sysselsatte_kjonn_land,prosent
1739,alle,0,2009,72.22,sysselsatte_kjonn_land,prosent
1739,alle,1,2009,72.00,sysselsatte_kjonn_land,prosent
1739,alle,alle,2009,72.09,sysselsatte_kjonn_land,prosent
1740,1,0,2009,61.54,sysselsatte_kjonn_land,prosent
1740,1,1,2009,63.64,sysselsatte_kjonn_land,prosent
1740,1,alle,2009,62.50,sysselsatte_kjonn_land,prosent
1740,2,0,2009,71.43,sysselsatte_kjonn_land,prosent
1740,2,1,2009,100.0,sysselsatte_kjonn_land,prosent
1740,2,alle,2009,84.62,sysselsatte_kjonn_land,prosent
1740,alle,0,2009,65.00,sysselsatte_kjonn_land,prosent
1740,alle,1,2009,76.47,sysselsatte_kjonn_land,prosent
1740,alle,alle,2009,70.27,sysselsatte_kjonn_land,prosent
1742,1,0,2009,60.71,sysselsatte_kjonn_land,prosent
1742,1,1,2009,73.33,sysselsatte_kjonn_land,prosent
1742,1,alle,2009,67.24,sysselsatte_kjonn_land,prosent
1742,2,0,2009,46.67,sysselsatte_kjonn_land,prosent
1742,2,1,2009,44.00,sysselsatte_kjonn_land,prosent
1742,2,alle,2009,45.45,sysselsatte_kjonn_land,prosent
1742,alle,0,2009,53.45,sysselsatte_kjonn_land,prosent
1742,alle,1,2009,60.00,sysselsatte_kjonn_land,prosent
1742,alle,alle,2009,56.64,sysselsatte_kjonn_land,prosent
1743,1,0,2009,61.54,sysselsatte_kjonn_land,prosent
1743,1,1,2009,81.82,sysselsatte_kjonn_land,prosent
1743,1,alle,2009,70.83,sysselsatte_kjonn_land,prosent
1743,2,1,2009,100.0,sysselsatte_kjonn_land,prosent
1743,2,alle,2009,44.44,sysselsatte_kjonn_land,prosent
1743,alle,0,2009,47.37,sysselsatte_kjonn_land,prosent
1743,alle,1,2009,85.71,sysselsatte_kjonn_land,prosent
1743,alle,alle,2009,63.64,sysselsatte_kjonn_land,prosent
1744,1,0,2009,66.67,sysselsatte_kjonn_land,prosent
1744,1,1,2009,86.49,sysselsatte_kjonn_land,prosent
1744,1,alle,2009,77.14,sysselsatte_kjonn_land,prosent
1744,2,0,2009,44.44,sysselsatte_kjonn_land,prosent
1744,2,1,2009,50.00,sysselsatte_kjonn_land,prosent
1744,2,alle,2009,46.15,sysselsatte_kjonn_land,prosent
1744,alle,0,2009,58.82,sysselsatte_kjonn_land,prosent
1744,alle,1,2009,80.00,sysselsatte_kjonn_land,prosent
1744,alle,alle,2009,68.75,sysselsatte_kjonn_land,prosent
1748,1,0,2009,75.00,sysselsatte_kjonn_land,prosent
1748,1,1,2009,54.55,sysselsatte_kjonn_land,prosent
1748,1,alle,2009,66.67,sysselsatte_kjonn_land,prosent
1748,alle,0,2009,72.22,sysselsatte_kjonn_land,prosent
1748,alle,1,2009,54.55,sysselsatte_kjonn_land,prosent
1748,alle,alle,2009,65.52,sysselsatte_kjonn_land,prosent
1749,1,0,2009,81.25,sysselsatte_kjonn_land,prosent
1749,1,1,2009,64.71,sysselsatte_kjonn_land,prosent
1749,1,alle,2009,72.73,sysselsatte_kjonn_land,prosent
1749,2,0,2009,42.86,sysselsatte_kjonn_land,prosent
1749,2,alle,2009,40.00,sysselsatte_kjonn_land,prosent
1749,alle,0,2009,69.57,sysselsatte_kjonn_land,prosent
1749,alle,1,2009,60.00,sysselsatte_kjonn_land,prosent
1749,alle,alle,2009,65.12,sysselsatte_kjonn_land,prosent
1750,1,0,2009,70.83,sysselsatte_kjonn_land,prosent
1750,1,1,2009,81.43,sysselsatte_kjonn_land,prosent
1750,1,alle,2009,77.12,sysselsatte_kjonn_land,prosent
1750,2,0,2009,55.00,sysselsatte_kjonn_land,prosent
1750,2,1,2009,62.50,sysselsatte_kjonn_land,prosent
1750,2,alle,2009,57.81,sysselsatte_kjonn_land,prosent
1750,alle,0,2009,63.64,sysselsatte_kjonn_land,prosent
1750,alle,1,2009,76.60,sysselsatte_kjonn_land,prosent
1750,alle,alle,2009,70.33,sysselsatte_kjonn_land,prosent
1751,1,0,2009,65.75,sysselsatte_kjonn_land,prosent
1751,1,1,2009,67.65,sysselsatte_kjonn_land,prosent
1751,1,alle,2009,66.67,sysselsatte_kjonn_land,prosent
1751,2,0,2009,58.54,sysselsatte_kjonn_land,prosent
1751,2,1,2009,33.33,sysselsatte_kjonn_land,prosent
1751,2,alle,2009,52.83,sysselsatte_kjonn_land,prosent
1751,alle,0,2009,63.16,sysselsatte_kjonn_land,prosent
1751,alle,1,2009,62.50,sysselsatte_kjonn_land,prosent
1751,alle,alle,2009,62.89,sysselsatte_kjonn_land,prosent
1755,1,0,2009,81.25,sysselsatte_kjonn_land,prosent
1755,1,1,2009,90.00,sysselsatte_kjonn_land,prosent
1755,1,alle,2009,84.62,sysselsatte_kjonn_land,prosent
1755,2,0,2009,71.43,sysselsatte_kjonn_land,prosent
1755,2,alle,2009,75.00,sysselsatte_kjonn_land,prosent
1755,alle,0,2009,78.26,sysselsatte_kjonn_land,prosent
1755,alle,1,2009,90.91,sysselsatte_kjonn_land,prosent
1755,alle,alle,2009,82.35,sysselsatte_kjonn_land,prosent
1804,1,0,2009,69.62,sysselsatte_kjonn_land,prosent
1804,1,1,2009,75.36,sysselsatte_kjonn_land,prosent
1804,1,alle,2009,72.77,sysselsatte_kjonn_land,prosent
1804,2,0,2009,52.33,sysselsatte_kjonn_land,prosent
1804,2,1,2009,52.65,sysselsatte_kjonn_land,prosent
1804,2,alle,2009,52.48,sysselsatte_kjonn_land,prosent
1804,alle,0,2009,60.01,sysselsatte_kjonn_land,prosent
1804,alle,1,2009,64.48,sysselsatte_kjonn_land,prosent
1804,alle,alle,2009,62.29,sysselsatte_kjonn_land,prosent
1805,1,0,2009,73.79,sysselsatte_kjonn_land,prosent
1805,1,1,2009,70.26,sysselsatte_kjonn_land,prosent
1805,1,alle,2009,71.75,sysselsatte_kjonn_land,prosent
1805,2,0,2009,58.38,sysselsatte_kjonn_land,prosent
1805,2,1,2009,55.01,sysselsatte_kjonn_land,prosent
1805,2,alle,2009,56.70,sysselsatte_kjonn_land,prosent
1805,alle,0,2009,66.32,sysselsatte_kjonn_land,prosent
1805,alle,1,2009,64.06,sysselsatte_kjonn_land,prosent
1805,alle,alle,2009,65.09,sysselsatte_kjonn_land,prosent
1811,1,0,2009,83.33,sysselsatte_kjonn_land,prosent
1811,1,1,2009,71.43,sysselsatte_kjonn_land,prosent
1811,1,alle,2009,78.13,sysselsatte_kjonn_land,prosent
1811,2,0,2009,75.00,sysselsatte_kjonn_land,prosent
1811,2,alle,2009,66.67,sysselsatte_kjonn_land,prosent
1811,alle,0,2009,81.82,sysselsatte_kjonn_land,prosent
1811,alle,1,2009,68.75,sysselsatte_kjonn_land,prosent
1811,alle,alle,2009,76.32,sysselsatte_kjonn_land,prosent
1812,1,0,2009,61.90,sysselsatte_kjonn_land,prosent
1812,1,1,2009,66.67,sysselsatte_kjonn_land,prosent
1812,1,alle,2009,64.58,sysselsatte_kjonn_land,prosent
1812,2,0,2009,53.33,sysselsatte_kjonn_land,prosent
1812,2,1,2009,23.08,sysselsatte_kjonn_land,prosent
1812,2,alle,2009,44.19,sysselsatte_kjonn_land,prosent
1812,alle,0,2009,56.86,sysselsatte_kjonn_land,prosent
1812,alle,1,2009,52.50,sysselsatte_kjonn_land,prosent
1812,alle,alle,2009,54.95,sysselsatte_kjonn_land,prosent
1813,1,0,2009,63.51,sysselsatte_kjonn_land,prosent
1813,1,1,2009,76.24,sysselsatte_kjonn_land,prosent
1813,1,alle,2009,70.86,sysselsatte_kjonn_land,prosent
1813,2,0,2009,44.86,sysselsatte_kjonn_land,prosent
1813,2,1,2009,46.67,sysselsatte_kjonn_land,prosent
1813,2,alle,2009,45.60,sysselsatte_kjonn_land,prosent
1813,alle,0,2009,52.49,sysselsatte_kjonn_land,prosent
1813,alle,1,2009,63.64,sysselsatte_kjonn_land,prosent
1813,alle,alle,2009,57.98,sysselsatte_kjonn_land,prosent
1815,1,0,2009,69.23,sysselsatte_kjonn_land,prosent
1815,1,1,2009,90.91,sysselsatte_kjonn_land,prosent
1815,1,alle,2009,79.17,sysselsatte_kjonn_land,prosent
1815,2,0,2009,54.55,sysselsatte_kjonn_land,prosent
1815,2,alle,2009,61.54,sysselsatte_kjonn_land,prosent
1815,alle,0,2009,62.50,sysselsatte_kjonn_land,prosent
1815,alle,1,2009,92.31,sysselsatte_kjonn_land,prosent
1815,alle,alle,2009,72.97,sysselsatte_kjonn_land,prosent
1816,1,0,2009,50.00,sysselsatte_kjonn_land,prosent
1816,1,1,2009,57.14,sysselsatte_kjonn_land,prosent
1816,1,alle,2009,53.85,sysselsatte_kjonn_land,prosent
1816,2,0,2009,75.00,sysselsatte_kjonn_land,prosent
1816,2,alle,2009,60.00,sysselsatte_kjonn_land,prosent
1816,alle,0,2009,60.00,sysselsatte_kjonn_land,prosent
1816,alle,1,2009,50.00,sysselsatte_kjonn_land,prosent
1816,alle,alle,2009,55.56,sysselsatte_kjonn_land,prosent
1818,1,0,2009,63.64,sysselsatte_kjonn_land,prosent
1818,1,1,2009,64.71,sysselsatte_kjonn_land,prosent
1818,1,alle,2009,64.29,sysselsatte_kjonn_land,prosent
1818,2,0,2009,73.33,sysselsatte_kjonn_land,prosent
1818,2,1,2009,60.00,sysselsatte_kjonn_land,prosent
1818,2,alle,2009,68.00,sysselsatte_kjonn_land,prosent
1818,alle,0,2009,69.23,sysselsatte_kjonn_land,prosent
1818,alle,1,2009,62.96,sysselsatte_kjonn_land,prosent
1818,alle,alle,2009,66.04,sysselsatte_kjonn_land,prosent
1820,1,0,2009,72.73,sysselsatte_kjonn_land,prosent
1820,1,1,2009,67.86,sysselsatte_kjonn_land,prosent
1820,1,alle,2009,70.27,sysselsatte_kjonn_land,prosent
1820,2,0,2009,49.59,sysselsatte_kjonn_land,prosent
1820,2,1,2009,51.30,sysselsatte_kjonn_land,prosent
1820,2,alle,2009,50.42,sysselsatte_kjonn_land,prosent
1820,alle,0,2009,60.61,sysselsatte_kjonn_land,prosent
1820,alle,1,2009,59.47,sysselsatte_kjonn_land,prosent
1820,alle,alle,2009,60.04,sysselsatte_kjonn_land,prosent
1822,1,0,2009,58.33,sysselsatte_kjonn_land,prosent
1822,1,1,2009,65.71,sysselsatte_kjonn_land,prosent
1822,1,alle,2009,62.71,sysselsatte_kjonn_land,prosent
1822,2,0,2009,38.00,sysselsatte_kjonn_land,prosent
1822,2,1,2009,44.44,sysselsatte_kjonn_land,prosent
1822,2,alle,2009,40.26,sysselsatte_kjonn_land,prosent
1822,alle,0,2009,44.59,sysselsatte_kjonn_land,prosent
1822,alle,1,2009,56.45,sysselsatte_kjonn_land,prosent
1822,alle,alle,2009,50.00,sysselsatte_kjonn_land,prosent
1824,1,0,2009,71.63,sysselsatte_kjonn_land,prosent
1824,1,1,2009,71.68,sysselsatte_kjonn_land,prosent
1824,1,alle,2009,71.66,sysselsatte_kjonn_land,prosent
1824,2,0,2009,54.24,sysselsatte_kjonn_land,prosent
1824,2,1,2009,41.18,sysselsatte_kjonn_land,prosent
1824,2,alle,2009,47.84,sysselsatte_kjonn_land,prosent
1824,alle,0,2009,61.95,sysselsatte_kjonn_land,prosent
1824,alle,1,2009,56.56,sysselsatte_kjonn_land,prosent
1824,alle,alle,2009,59.15,sysselsatte_kjonn_land,prosent
1825,1,0,2009,56.25,sysselsatte_kjonn_land,prosent
1825,1,1,2009,64.29,sysselsatte_kjonn_land,prosent
1825,1,alle,2009,60.00,sysselsatte_kjonn_land,prosent
1825,2,0,2009,42.86,sysselsatte_kjonn_land,prosent
1825,2,alle,2009,38.10,sysselsatte_kjonn_land,prosent
1825,alle,0,2009,50.00,sysselsatte_kjonn_land,prosent
1825,alle,1,2009,52.38,sysselsatte_kjonn_land,prosent
1825,alle,alle,2009,50.98,sysselsatte_kjonn_land,prosent
1826,1,0,2009,71.88,sysselsatte_kjonn_land,prosent
1826,1,1,2009,73.17,sysselsatte_kjonn_land,prosent
1826,1,alle,2009,72.60,sysselsatte_kjonn_land,prosent
1826,2,0,2009,38.89,sysselsatte_kjonn_land,prosent
1826,2,1,2009,52.63,sysselsatte_kjonn_land,prosent
1826,2,alle,2009,45.95,sysselsatte_kjonn_land,prosent
1826,alle,0,2009,60.00,sysselsatte_kjonn_land,prosent
1826,alle,1,2009,66.67,sysselsatte_kjonn_land,prosent
1826,alle,alle,2009,63.64,sysselsatte_kjonn_land,prosent
1827,1,0,2009,68.00,sysselsatte_kjonn_land,prosent
1827,1,1,2009,70.59,sysselsatte_kjonn_land,prosent
1827,1,alle,2009,69.05,sysselsatte_kjonn_land,prosent
1827,2,0,2009,55.56,sysselsatte_kjonn_land,prosent
1827,2,1,2009,64.29,sysselsatte_kjonn_land,prosent
1827,2,alle,2009,60.87,sysselsatte_kjonn_land,prosent
1827,alle,0,2009,64.71,sysselsatte_kjonn_land,prosent
1827,alle,1,2009,67.74,sysselsatte_kjonn_land,prosent
1827,alle,alle,2009,66.15,sysselsatte_kjonn_land,prosent
1828,1,0,2009,58.33,sysselsatte_kjonn_land,prosent
1828,1,1,2009,64.29,sysselsatte_kjonn_land,prosent
1828,1,alle,2009,62.50,sysselsatte_kjonn_land,prosent
1828,2,0,2009,51.52,sysselsatte_kjonn_land,prosent
1828,2,1,2009,28.30,sysselsatte_kjonn_land,prosent
1828,2,alle,2009,37.21,sysselsatte_kjonn_land,prosent
1828,alle,0,2009,54.39,sysselsatte_kjonn_land,prosent
1828,alle,1,2009,46.79,sysselsatte_kjonn_land,prosent
1828,alle,alle,2009,49.40,sysselsatte_kjonn_land,prosent
1832,1,0,2009,68.52,sysselsatte_kjonn_land,prosent
1832,1,1,2009,74.32,sysselsatte_kjonn_land,prosent
1832,1,alle,2009,71.88,sysselsatte_kjonn_land,prosent
1832,2,0,2009,44.90,sysselsatte_kjonn_land,prosent
1832,2,1,2009,48.65,sysselsatte_kjonn_land,prosent
1832,2,alle,2009,46.51,sysselsatte_kjonn_land,prosent
1832,alle,0,2009,57.28,sysselsatte_kjonn_land,prosent
1832,alle,1,2009,65.77,sysselsatte_kjonn_land,prosent
1832,alle,alle,2009,61.68,sysselsatte_kjonn_land,prosent
1833,1,0,2009,73.94,sysselsatte_kjonn_land,prosent
1833,1,1,2009,70.31,sysselsatte_kjonn_land,prosent
1833,1,alle,2009,71.83,sysselsatte_kjonn_land,prosent
1833,2,0,2009,56.03,sysselsatte_kjonn_land,prosent
