fylke_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
16,ost_europa_ellers,2014,1397,sysselsatte_land,personer
16,sor_og_mellom_amerika,2014,959,sysselsatte_land,personer
16,vest_europa,2014,4189,sysselsatte_land,personer
17,afrika,2014,500,sysselsatte_land,personer
17,alle,2014,7510,sysselsatte_land,personer
17,asia,2014,1270,sysselsatte_land,personer
17,eu_ost_europa,2014,1676,sysselsatte_land,personer
17,nord_amerika_oseania,2014,528,sysselsatte_land,personer
17,norden,2014,2115,sysselsatte_land,personer
17,ost_europa_ellers,2014,368,sysselsatte_land,personer
17,sor_og_mellom_amerika,2014,154,sysselsatte_land,personer
17,vest_europa,2014,899,sysselsatte_land,personer
18,afrika,2014,1037,sysselsatte_land,personer
18,alle,2014,15289,sysselsatte_land,personer
18,asia,2014,2763,sysselsatte_land,personer
18,eu_ost_europa,2014,3499,sysselsatte_land,personer
18,nord_amerika_oseania,2014,653,sysselsatte_land,personer
18,norden,2014,3882,sysselsatte_land,personer
18,ost_europa_ellers,2014,989,sysselsatte_land,personer
18,sor_og_mellom_amerika,2014,379,sysselsatte_land,personer
18,vest_europa,2014,2087,sysselsatte_land,personer
19,afrika,2014,1054,sysselsatte_land,personer
19,alle,2014,12851,sysselsatte_land,personer
19,asia,2014,2033,sysselsatte_land,personer
19,eu_ost_europa,2014,2489,sysselsatte_land,personer
19,nord_amerika_oseania,2014,505,sysselsatte_land,personer
19,norden,2014,3373,sysselsatte_land,personer
19,ost_europa_ellers,2014,824,sysselsatte_land,personer
19,sor_og_mellom_amerika,2014,367,sysselsatte_land,personer
19,vest_europa,2014,2206,sysselsatte_land,personer
20,afrika,2014,353,sysselsatte_land,personer
20,alle,2014,7630,sysselsatte_land,personer
20,asia,2014,1066,sysselsatte_land,personer
20,eu_ost_europa,2014,1655,sysselsatte_land,personer
20,nord_amerika_oseania,2014,153,sysselsatte_land,personer
20,norden,2014,2732,sysselsatte_land,personer
20,ost_europa_ellers,2014,947,sysselsatte_land,personer
20,sor_og_mellom_amerika,2014,96,sysselsatte_land,personer
20,vest_europa,2014,628,sysselsatte_land,personer
alle,afrika,2014,38586,sysselsatte_land,personer
alle,alle,2014,605657,sysselsatte_land,personer
alle,asia,2014,128028,sysselsatte_land,personer
alle,eu_ost_europa,2014,121359,sysselsatte_land,personer
alle,nord_amerika_oseania,2014,41149,sysselsatte_land,personer
alle,norden,2014,130167,sysselsatte_land,personer
alle,ost_europa_ellers,2014,35194,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2014,19877,sysselsatte_land,personer
alle,vest_europa,2014,91297,sysselsatte_land,personer
01,afrika,2006,42.60,sysselsatte_land,prosent
01,alle,2006,59.09,sysselsatte_land,prosent
01,asia,2006,47.52,sysselsatte_land,prosent
01,eu_ost_europa,2006,67.04,sysselsatte_land,prosent
01,nord_amerika_oseania,2006,65.51,sysselsatte_land,prosent
01,norden,2006,68.85,sysselsatte_land,prosent
01,ost_europa_ellers,2006,50.74,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2006,57.97,sysselsatte_land,prosent
01,vest_europa,2006,67.63,sysselsatte_land,prosent
02,afrika,2006,56.21,sysselsatte_land,prosent
02,alle,2006,67.38,sysselsatte_land,prosent
02,asia,2006,58.34,sysselsatte_land,prosent
02,eu_ost_europa,2006,69.20,sysselsatte_land,prosent
02,nord_amerika_oseania,2006,71.87,sysselsatte_land,prosent
02,norden,2006,76.02,sysselsatte_land,prosent
02,ost_europa_ellers,2006,60.49,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2006,62.67,sysselsatte_land,prosent
02,vest_europa,2006,73.07,sysselsatte_land,prosent
03,afrika,2006,47.94,sysselsatte_land,prosent
03,alle,2006,61.13,sysselsatte_land,prosent
03,asia,2006,53.65,sysselsatte_land,prosent
03,eu_ost_europa,2006,68.78,sysselsatte_land,prosent
03,nord_amerika_oseania,2006,70.56,sysselsatte_land,prosent
03,norden,2006,76.45,sysselsatte_land,prosent
03,ost_europa_ellers,2006,59.79,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2006,63.84,sysselsatte_land,prosent
03,vest_europa,2006,71.97,sysselsatte_land,prosent
04,afrika,2006,32.93,sysselsatte_land,prosent
04,alle,2006,60.35,sysselsatte_land,prosent
04,asia,2006,52.23,sysselsatte_land,prosent
04,eu_ost_europa,2006,69.44,sysselsatte_land,prosent
04,nord_amerika_oseania,2006,65.63,sysselsatte_land,prosent
04,norden,2006,68.61,sysselsatte_land,prosent
04,ost_europa_ellers,2006,52.45,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2006,53.58,sysselsatte_land,prosent
04,vest_europa,2006,63.52,sysselsatte_land,prosent
05,afrika,2006,41.55,sysselsatte_land,prosent
05,alle,2006,62.79,sysselsatte_land,prosent
05,asia,2006,52.01,sysselsatte_land,prosent
05,eu_ost_europa,2006,70.29,sysselsatte_land,prosent
05,nord_amerika_oseania,2006,69.47,sysselsatte_land,prosent
05,norden,2006,70.95,sysselsatte_land,prosent
05,ost_europa_ellers,2006,58.80,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2006,56.10,sysselsatte_land,prosent
05,vest_europa,2006,70.95,sysselsatte_land,prosent
06,afrika,2006,48.74,sysselsatte_land,prosent
06,alle,2006,63.84,sysselsatte_land,prosent
06,asia,2006,53.76,sysselsatte_land,prosent
06,eu_ost_europa,2006,68.58,sysselsatte_land,prosent
06,nord_amerika_oseania,2006,67.80,sysselsatte_land,prosent
06,norden,2006,75.06,sysselsatte_land,prosent
06,ost_europa_ellers,2006,61.26,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2006,59.98,sysselsatte_land,prosent
06,vest_europa,2006,72.13,sysselsatte_land,prosent
07,afrika,2006,50.26,sysselsatte_land,prosent
07,alle,2006,63.03,sysselsatte_land,prosent
07,asia,2006,52.18,sysselsatte_land,prosent
07,eu_ost_europa,2006,68.47,sysselsatte_land,prosent
07,nord_amerika_oseania,2006,67.21,sysselsatte_land,prosent
07,norden,2006,70.19,sysselsatte_land,prosent
07,ost_europa_ellers,2006,58.64,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2006,59.00,sysselsatte_land,prosent
07,vest_europa,2006,68.69,sysselsatte_land,prosent
08,afrika,2006,36.70,sysselsatte_land,prosent
08,alle,2006,58.36,sysselsatte_land,prosent
08,asia,2006,48.77,sysselsatte_land,prosent
08,eu_ost_europa,2006,67.18,sysselsatte_land,prosent
08,nord_amerika_oseania,2006,63.07,sysselsatte_land,prosent
08,norden,2006,68.21,sysselsatte_land,prosent
08,ost_europa_ellers,2006,51.77,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2006,55.32,sysselsatte_land,prosent
08,vest_europa,2006,68.22,sysselsatte_land,prosent
09,afrika,2006,46.19,sysselsatte_land,prosent
09,alle,2006,61.05,sysselsatte_land,prosent
09,asia,2006,45.80,sysselsatte_land,prosent
09,eu_ost_europa,2006,64.37,sysselsatte_land,prosent
09,nord_amerika_oseania,2006,71.33,sysselsatte_land,prosent
09,norden,2006,68.28,sysselsatte_land,prosent
09,ost_europa_ellers,2006,55.51,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2006,54.21,sysselsatte_land,prosent
09,vest_europa,2006,65.93,sysselsatte_land,prosent
10,afrika,2006,48.42,sysselsatte_land,prosent
10,alle,2006,62.48,sysselsatte_land,prosent
10,asia,2006,50.27,sysselsatte_land,prosent
10,eu_ost_europa,2006,67.64,sysselsatte_land,prosent
10,nord_amerika_oseania,2006,71.40,sysselsatte_land,prosent
10,norden,2006,70.20,sysselsatte_land,prosent
10,ost_europa_ellers,2006,55.01,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2006,58.55,sysselsatte_land,prosent
10,vest_europa,2006,69.38,sysselsatte_land,prosent
11,afrika,2006,55.28,sysselsatte_land,prosent
11,alle,2006,65.75,sysselsatte_land,prosent
11,asia,2006,57.94,sysselsatte_land,prosent
11,eu_ost_europa,2006,73.48,sysselsatte_land,prosent
11,nord_amerika_oseania,2006,69.68,sysselsatte_land,prosent
11,norden,2006,74.97,sysselsatte_land,prosent
11,ost_europa_ellers,2006,60.94,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2006,58.30,sysselsatte_land,prosent
11,vest_europa,2006,69.95,sysselsatte_land,prosent
12,afrika,2006,51.49,sysselsatte_land,prosent
12,alle,2006,63.92,sysselsatte_land,prosent
12,asia,2006,54.84,sysselsatte_land,prosent
12,eu_ost_europa,2006,75.57,sysselsatte_land,prosent
12,nord_amerika_oseania,2006,68.16,sysselsatte_land,prosent
12,norden,2006,73.76,sysselsatte_land,prosent
12,ost_europa_ellers,2006,56.76,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2006,57.60,sysselsatte_land,prosent
12,vest_europa,2006,70.75,sysselsatte_land,prosent
14,afrika,2006,39.26,sysselsatte_land,prosent
14,alle,2006,65.46,sysselsatte_land,prosent
14,asia,2006,59.73,sysselsatte_land,prosent
14,eu_ost_europa,2006,75.48,sysselsatte_land,prosent
14,nord_amerika_oseania,2006,70.92,sysselsatte_land,prosent
14,norden,2006,74.23,sysselsatte_land,prosent
14,ost_europa_ellers,2006,55.78,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2006,58.27,sysselsatte_land,prosent
14,vest_europa,2006,72.64,sysselsatte_land,prosent
15,afrika,2006,47.63,sysselsatte_land,prosent
15,alle,2006,65.19,sysselsatte_land,prosent
15,asia,2006,57.82,sysselsatte_land,prosent
15,eu_ost_europa,2006,73.53,sysselsatte_land,prosent
15,nord_amerika_oseania,2006,67.57,sysselsatte_land,prosent
15,norden,2006,72.82,sysselsatte_land,prosent
15,ost_europa_ellers,2006,65.11,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2006,54.04,sysselsatte_land,prosent
15,vest_europa,2006,71.72,sysselsatte_land,prosent
16,afrika,2006,44.18,sysselsatte_land,prosent
16,alle,2006,62.25,sysselsatte_land,prosent
16,asia,2006,53.48,sysselsatte_land,prosent
16,eu_ost_europa,2006,71.80,sysselsatte_land,prosent
16,nord_amerika_oseania,2006,69.24,sysselsatte_land,prosent
16,norden,2006,71.75,sysselsatte_land,prosent
16,ost_europa_ellers,2006,58.02,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2006,55.46,sysselsatte_land,prosent
16,vest_europa,2006,70.65,sysselsatte_land,prosent
17,afrika,2006,30.51,sysselsatte_land,prosent
17,alle,2006,58.19,sysselsatte_land,prosent
17,asia,2006,50.42,sysselsatte_land,prosent
17,eu_ost_europa,2006,77.97,sysselsatte_land,prosent
17,nord_amerika_oseania,2006,61.86,sysselsatte_land,prosent
17,norden,2006,66.13,sysselsatte_land,prosent
17,ost_europa_ellers,2006,54.59,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2006,41.34,sysselsatte_land,prosent
17,vest_europa,2006,66.98,sysselsatte_land,prosent
18,afrika,2006,36.59,sysselsatte_land,prosent
18,alle,2006,59.76,sysselsatte_land,prosent
18,asia,2006,52.55,sysselsatte_land,prosent
18,eu_ost_europa,2006,56.92,sysselsatte_land,prosent
18,nord_amerika_oseania,2006,60.78,sysselsatte_land,prosent
18,norden,2006,69.35,sysselsatte_land,prosent
18,ost_europa_ellers,2006,58.70,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2006,48.32,sysselsatte_land,prosent
18,vest_europa,2006,69.42,sysselsatte_land,prosent
19,afrika,2006,48.15,sysselsatte_land,prosent
19,alle,2006,66.85,sysselsatte_land,prosent
19,asia,2006,60.65,sysselsatte_land,prosent
19,eu_ost_europa,2006,65.86,sysselsatte_land,prosent
19,nord_amerika_oseania,2006,67.88,sysselsatte_land,prosent
19,norden,2006,74.24,sysselsatte_land,prosent
19,ost_europa_ellers,2006,61.82,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2006,61.65,sysselsatte_land,prosent
19,vest_europa,2006,74.32,sysselsatte_land,prosent
20,afrika,2006,44.86,sysselsatte_land,prosent
20,alle,2006,67.96,sysselsatte_land,prosent
20,asia,2006,68.43,sysselsatte_land,prosent
20,eu_ost_europa,2006,78.26,sysselsatte_land,prosent
20,nord_amerika_oseania,2006,73.86,sysselsatte_land,prosent
20,norden,2006,68.85,sysselsatte_land,prosent
20,ost_europa_ellers,2006,68.06,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2006,71.91,sysselsatte_land,prosent
20,vest_europa,2006,75.11,sysselsatte_land,prosent
alle,afrika,2006,47.90,sysselsatte_land,prosent
alle,alle,2006,62.99,sysselsatte_land,prosent
alle,asia,2006,54.19,sysselsatte_land,prosent
alle,eu_ost_europa,2006,69.89,sysselsatte_land,prosent
alle,nord_amerika_oseania,2006,69.39,sysselsatte_land,prosent
alle,norden,2006,73.09,sysselsatte_land,prosent
alle,ost_europa_ellers,2006,58.32,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2006,59.46,sysselsatte_land,prosent
alle,vest_europa,2006,70.80,sysselsatte_land,prosent
01,afrika,2007,42.83,sysselsatte_land,prosent
01,alle,2007,61.41,sysselsatte_land,prosent
01,asia,2007,51.44,sysselsatte_land,prosent
01,eu_ost_europa,2007,70.14,sysselsatte_land,prosent
01,nord_amerika_oseania,2007,67.62,sysselsatte_land,prosent
01,norden,2007,69.67,sysselsatte_land,prosent
01,ost_europa_ellers,2007,54.38,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2007,62.48,sysselsatte_land,prosent
01,vest_europa,2007,70.01,sysselsatte_land,prosent
02,afrika,2007,59.21,sysselsatte_land,prosent
02,alle,2007,69.18,sysselsatte_land,prosent
02,asia,2007,60.38,sysselsatte_land,prosent
02,eu_ost_europa,2007,73.84,sysselsatte_land,prosent
02,nord_amerika_oseania,2007,71.89,sysselsatte_land,prosent
02,norden,2007,76.88,sysselsatte_land,prosent
02,ost_europa_ellers,2007,64.65,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2007,66.31,sysselsatte_land,prosent
02,vest_europa,2007,74.37,sysselsatte_land,prosent
03,afrika,2007,51.13,sysselsatte_land,prosent
03,alle,2007,63.79,sysselsatte_land,prosent
03,asia,2007,56.72,sysselsatte_land,prosent
03,eu_ost_europa,2007,71.79,sysselsatte_land,prosent
03,nord_amerika_oseania,2007,72.75,sysselsatte_land,prosent
03,norden,2007,77.75,sysselsatte_land,prosent
03,ost_europa_ellers,2007,62.65,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2007,65.86,sysselsatte_land,prosent
03,vest_europa,2007,74.11,sysselsatte_land,prosent
04,afrika,2007,35.74,sysselsatte_land,prosent
04,alle,2007,62.39,sysselsatte_land,prosent
04,asia,2007,54.03,sysselsatte_land,prosent
04,eu_ost_europa,2007,72.29,sysselsatte_land,prosent
04,nord_amerika_oseania,2007,66.26,sysselsatte_land,prosent
04,norden,2007,69.26,sysselsatte_land,prosent
04,ost_europa_ellers,2007,54.95,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2007,57.65,sysselsatte_land,prosent
04,vest_europa,2007,68.75,sysselsatte_land,prosent
05,afrika,2007,43.24,sysselsatte_land,prosent
05,alle,2007,64.68,sysselsatte_land,prosent
05,asia,2007,54.23,sysselsatte_land,prosent
05,eu_ost_europa,2007,75.47,sysselsatte_land,prosent
05,nord_amerika_oseania,2007,69.18,sysselsatte_land,prosent
05,norden,2007,71.83,sysselsatte_land,prosent
05,ost_europa_ellers,2007,61.18,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2007,63.16,sysselsatte_land,prosent
05,vest_europa,2007,71.36,sysselsatte_land,prosent
06,afrika,2007,53.43,sysselsatte_land,prosent
06,alle,2007,66.51,sysselsatte_land,prosent
06,asia,2007,56.79,sysselsatte_land,prosent
06,eu_ost_europa,2007,73.90,sysselsatte_land,prosent
06,nord_amerika_oseania,2007,71.02,sysselsatte_land,prosent
06,norden,2007,76.49,sysselsatte_land,prosent
06,ost_europa_ellers,2007,62.62,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2007,64.33,sysselsatte_land,prosent
06,vest_europa,2007,73.51,sysselsatte_land,prosent
07,afrika,2007,51.69,sysselsatte_land,prosent
07,alle,2007,65.99,sysselsatte_land,prosent
07,asia,2007,56.62,sysselsatte_land,prosent
07,eu_ost_europa,2007,75.00,sysselsatte_land,prosent
07,nord_amerika_oseania,2007,68.01,sysselsatte_land,prosent
07,norden,2007,71.37,sysselsatte_land,prosent
07,ost_europa_ellers,2007,62.07,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2007,63.47,sysselsatte_land,prosent
07,vest_europa,2007,70.49,sysselsatte_land,prosent
08,afrika,2007,41.10,sysselsatte_land,prosent
08,alle,2007,61.58,sysselsatte_land,prosent
08,asia,2007,53.72,sysselsatte_land,prosent
08,eu_ost_europa,2007,73.66,sysselsatte_land,prosent
08,nord_amerika_oseania,2007,66.81,sysselsatte_land,prosent
08,norden,2007,69.92,sysselsatte_land,prosent
08,ost_europa_ellers,2007,54.69,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2007,59.15,sysselsatte_land,prosent
08,vest_europa,2007,68.27,sysselsatte_land,prosent
09,afrika,2007,50.39,sysselsatte_land,prosent
09,alle,2007,64.71,sysselsatte_land,prosent
09,asia,2007,53.22,sysselsatte_land,prosent
09,eu_ost_europa,2007,71.50,sysselsatte_land,prosent
09,nord_amerika_oseania,2007,72.98,sysselsatte_land,prosent
09,norden,2007,69.80,sysselsatte_land,prosent
09,ost_europa_ellers,2007,61.25,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2007,59.62,sysselsatte_land,prosent
09,vest_europa,2007,68.00,sysselsatte_land,prosent
10,afrika,2007,53.80,sysselsatte_land,prosent
10,alle,2007,65.80,sysselsatte_land,prosent
10,asia,2007,54.96,sysselsatte_land,prosent
10,eu_ost_europa,2007,70.84,sysselsatte_land,prosent
10,nord_amerika_oseania,2007,73.06,sysselsatte_land,prosent
10,norden,2007,72.70,sysselsatte_land,prosent
10,ost_europa_ellers,2007,58.46,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2007,63.13,sysselsatte_land,prosent
10,vest_europa,2007,72.57,sysselsatte_land,prosent
11,afrika,2007,60.86,sysselsatte_land,prosent
11,alle,2007,69.27,sysselsatte_land,prosent
11,asia,2007,62.44,sysselsatte_land,prosent
11,eu_ost_europa,2007,77.64,sysselsatte_land,prosent
11,nord_amerika_oseania,2007,70.44,sysselsatte_land,prosent
11,norden,2007,77.11,sysselsatte_land,prosent
11,ost_europa_ellers,2007,64.78,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2007,63.33,sysselsatte_land,prosent
11,vest_europa,2007,71.86,sysselsatte_land,prosent
12,afrika,2007,55.65,sysselsatte_land,prosent
12,alle,2007,66.78,sysselsatte_land,prosent
12,asia,2007,57.67,sysselsatte_land,prosent
12,eu_ost_europa,2007,80.14,sysselsatte_land,prosent
12,nord_amerika_oseania,2007,69.10,sysselsatte_land,prosent
12,norden,2007,74.64,sysselsatte_land,prosent
12,ost_europa_ellers,2007,61.46,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2007,61.75,sysselsatte_land,prosent
12,vest_europa,2007,71.68,sysselsatte_land,prosent
14,afrika,2007,48.89,sysselsatte_land,prosent
14,alle,2007,69.35,sysselsatte_land,prosent
14,asia,2007,61.89,sysselsatte_land,prosent
14,eu_ost_europa,2007,82.05,sysselsatte_land,prosent
14,nord_amerika_oseania,2007,68.79,sysselsatte_land,prosent
14,norden,2007,74.95,sysselsatte_land,prosent
14,ost_europa_ellers,2007,62.38,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2007,64.94,sysselsatte_land,prosent
14,vest_europa,2007,75.02,sysselsatte_land,prosent
15,afrika,2007,48.40,sysselsatte_land,prosent
15,alle,2007,69.16,sysselsatte_land,prosent
15,asia,2007,62.57,sysselsatte_land,prosent
15,eu_ost_europa,2007,77.72,sysselsatte_land,prosent
15,nord_amerika_oseania,2007,68.81,sysselsatte_land,prosent
15,norden,2007,74.76,sysselsatte_land,prosent
15,ost_europa_ellers,2007,69.31,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2007,63.80,sysselsatte_land,prosent
15,vest_europa,2007,75.16,sysselsatte_land,prosent
16,afrika,2007,48.38,sysselsatte_land,prosent
16,alle,2007,64.69,sysselsatte_land,prosent
16,asia,2007,56.36,sysselsatte_land,prosent
16,eu_ost_europa,2007,77.11,sysselsatte_land,prosent
16,nord_amerika_oseania,2007,69.33,sysselsatte_land,prosent
16,norden,2007,72.61,sysselsatte_land,prosent
16,ost_europa_ellers,2007,59.83,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2007,58.52,sysselsatte_land,prosent
16,vest_europa,2007,70.84,sysselsatte_land,prosent
17,afrika,2007,37.48,sysselsatte_land,prosent
17,alle,2007,62.50,sysselsatte_land,prosent
17,asia,2007,53.08,sysselsatte_land,prosent
17,eu_ost_europa,2007,82.50,sysselsatte_land,prosent
17,nord_amerika_oseania,2007,63.41,sysselsatte_land,prosent
17,norden,2007,67.30,sysselsatte_land,prosent
17,ost_europa_ellers,2007,61.86,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2007,45.31,sysselsatte_land,prosent
17,vest_europa,2007,68.79,sysselsatte_land,prosent
18,afrika,2007,41.28,sysselsatte_land,prosent
18,alle,2007,63.91,sysselsatte_land,prosent
18,asia,2007,58.53,sysselsatte_land,prosent
18,eu_ost_europa,2007,74.19,sysselsatte_land,prosent
18,nord_amerika_oseania,2007,63.71,sysselsatte_land,prosent
18,norden,2007,71.37,sysselsatte_land,prosent
18,ost_europa_ellers,2007,58.81,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2007,51.88,sysselsatte_land,prosent
18,vest_europa,2007,71.53,sysselsatte_land,prosent
19,afrika,2007,52.78,sysselsatte_land,prosent
19,alle,2007,68.75,sysselsatte_land,prosent
19,asia,2007,62.17,sysselsatte_land,prosent
19,eu_ost_europa,2007,73.43,sysselsatte_land,prosent
19,nord_amerika_oseania,2007,70.05,sysselsatte_land,prosent
19,norden,2007,74.39,sysselsatte_land,prosent
19,ost_europa_ellers,2007,65.42,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2007,64.00,sysselsatte_land,prosent
19,vest_europa,2007,75.00,sysselsatte_land,prosent
20,afrika,2007,58.67,sysselsatte_land,prosent
20,alle,2007,71.08,sysselsatte_land,prosent
20,asia,2007,73.57,sysselsatte_land,prosent
20,eu_ost_europa,2007,76.67,sysselsatte_land,prosent
20,nord_amerika_oseania,2007,80.00,sysselsatte_land,prosent
20,norden,2007,71.35,sysselsatte_land,prosent
20,ost_europa_ellers,2007,69.34,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2007,65.66,sysselsatte_land,prosent
20,vest_europa,2007,76.07,sysselsatte_land,prosent
alle,afrika,2007,51.52,sysselsatte_land,prosent
alle,alle,2007,65.76,sysselsatte_land,prosent
alle,asia,2007,57.52,sysselsatte_land,prosent
alle,eu_ost_europa,2007,74.75,sysselsatte_land,prosent
alle,nord_amerika_oseania,2007,70.70,sysselsatte_land,prosent
alle,norden,2007,74.36,sysselsatte_land,prosent
alle,ost_europa_ellers,2007,61.59,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2007,63.27,sysselsatte_land,prosent
alle,vest_europa,2007,72.53,sysselsatte_land,prosent
01,afrika,2008,44.13,sysselsatte_land,prosent
01,alle,2008,61.94,sysselsatte_land,prosent
01,asia,2008,53.16,sysselsatte_land,prosent
01,eu_ost_europa,2008,69.81,sysselsatte_land,prosent
01,nord_amerika_oseania,2008,66.48,sysselsatte_land,prosent
01,norden,2008,70.01,sysselsatte_land,prosent
01,ost_europa_ellers,2008,55.02,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2008,61.00,sysselsatte_land,prosent
01,vest_europa,2008,69.93,sysselsatte_land,prosent
02,afrika,2008,60.89,sysselsatte_land,prosent
02,alle,2008,69.13,sysselsatte_land,prosent
02,asia,2008,60.60,sysselsatte_land,prosent
02,eu_ost_europa,2008,71.02,sysselsatte_land,prosent
02,nord_amerika_oseania,2008,72.13,sysselsatte_land,prosent
02,norden,2008,77.20,sysselsatte_land,prosent
02,ost_europa_ellers,2008,64.76,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2008,65.50,sysselsatte_land,prosent
02,vest_europa,2008,75.20,sysselsatte_land,prosent
03,afrika,2008,50.44,sysselsatte_land,prosent
03,alle,2008,63.65,sysselsatte_land,prosent
03,asia,2008,56.60,sysselsatte_land,prosent
03,eu_ost_europa,2008,68.11,sysselsatte_land,prosent
03,nord_amerika_oseania,2008,71.71,sysselsatte_land,prosent
03,norden,2008,78.85,sysselsatte_land,prosent
03,ost_europa_ellers,2008,63.57,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2008,67.00,sysselsatte_land,prosent
03,vest_europa,2008,73.86,sysselsatte_land,prosent
04,afrika,2008,40.26,sysselsatte_land,prosent
04,alle,2008,63.16,sysselsatte_land,prosent
04,asia,2008,54.43,sysselsatte_land,prosent
04,eu_ost_europa,2008,69.91,sysselsatte_land,prosent
04,nord_amerika_oseania,2008,67.19,sysselsatte_land,prosent
04,norden,2008,70.06,sysselsatte_land,prosent
04,ost_europa_ellers,2008,57.59,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2008,57.95,sysselsatte_land,prosent
04,vest_europa,2008,68.30,sysselsatte_land,prosent
05,afrika,2008,44.17,sysselsatte_land,prosent
05,alle,2008,65.29,sysselsatte_land,prosent
05,asia,2008,54.59,sysselsatte_land,prosent
05,eu_ost_europa,2008,74.16,sysselsatte_land,prosent
05,nord_amerika_oseania,2008,70.66,sysselsatte_land,prosent
05,norden,2008,72.27,sysselsatte_land,prosent
05,ost_europa_ellers,2008,63.73,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2008,62.28,sysselsatte_land,prosent
05,vest_europa,2008,71.33,sysselsatte_land,prosent
06,afrika,2008,55.19,sysselsatte_land,prosent
06,alle,2008,67.11,sysselsatte_land,prosent
06,asia,2008,56.76,sysselsatte_land,prosent
06,eu_ost_europa,2008,74.50,sysselsatte_land,prosent
06,nord_amerika_oseania,2008,71.45,sysselsatte_land,prosent
06,norden,2008,76.92,sysselsatte_land,prosent
06,ost_europa_ellers,2008,64.41,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2008,65.33,sysselsatte_land,prosent
06,vest_europa,2008,74.25,sysselsatte_land,prosent
07,afrika,2008,51.45,sysselsatte_land,prosent
07,alle,2008,65.43,sysselsatte_land,prosent
07,asia,2008,55.45,sysselsatte_land,prosent
07,eu_ost_europa,2008,73.68,sysselsatte_land,prosent
07,nord_amerika_oseania,2008,67.54,sysselsatte_land,prosent
07,norden,2008,71.29,sysselsatte_land,prosent
07,ost_europa_ellers,2008,61.80,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2008,61.51,sysselsatte_land,prosent
07,vest_europa,2008,70.06,sysselsatte_land,prosent
08,afrika,2008,44.65,sysselsatte_land,prosent
08,alle,2008,62.72,sysselsatte_land,prosent
08,asia,2008,55.14,sysselsatte_land,prosent
08,eu_ost_europa,2008,71.61,sysselsatte_land,prosent
08,nord_amerika_oseania,2008,66.09,sysselsatte_land,prosent
08,norden,2008,71.48,sysselsatte_land,prosent
08,ost_europa_ellers,2008,57.56,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2008,58.62,sysselsatte_land,prosent
08,vest_europa,2008,68.71,sysselsatte_land,prosent
09,afrika,2008,56.07,sysselsatte_land,prosent
09,alle,2008,64.73,sysselsatte_land,prosent
09,asia,2008,54.15,sysselsatte_land,prosent
09,eu_ost_europa,2008,66.34,sysselsatte_land,prosent
09,nord_amerika_oseania,2008,72.12,sysselsatte_land,prosent
09,norden,2008,69.45,sysselsatte_land,prosent
