fylke_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
08,1,alle,2010,64.81,sysselsatte_botid_land,prosent
08,2,0_4,2010,29.64,sysselsatte_botid_land,prosent
08,2,10+,2010,57.73,sysselsatte_botid_land,prosent
08,2,5_9,2010,54.57,sysselsatte_botid_land,prosent
08,2,alle,2010,49.22,sysselsatte_botid_land,prosent
08,alle,0_4,2010,48.05,sysselsatte_botid_land,prosent
08,alle,10+,2010,60.11,sysselsatte_botid_land,prosent
08,alle,5_9,2010,58.86,sysselsatte_botid_land,prosent
08,alle,alle,2010,55.94,sysselsatte_botid_land,prosent
09,1,0_4,2010,66.19,sysselsatte_botid_land,prosent
09,1,10+,2010,66.82,sysselsatte_botid_land,prosent
09,1,5_9,2010,74.06,sysselsatte_botid_land,prosent
09,1,alle,2010,67.22,sysselsatte_botid_land,prosent
09,2,0_4,2010,33.25,sysselsatte_botid_land,prosent
09,2,10+,2010,59.05,sysselsatte_botid_land,prosent
09,2,5_9,2010,58.09,sysselsatte_botid_land,prosent
09,2,alle,2010,50.89,sysselsatte_botid_land,prosent
09,alle,0_4,2010,53.03,sysselsatte_botid_land,prosent
09,alle,10+,2010,63.47,sysselsatte_botid_land,prosent
09,alle,5_9,2010,62.90,sysselsatte_botid_land,prosent
09,alle,alle,2010,59.66,sysselsatte_botid_land,prosent
10,1,0_4,2010,69.13,sysselsatte_botid_land,prosent
10,1,10+,2010,70.79,sysselsatte_botid_land,prosent
10,1,5_9,2010,71.04,sysselsatte_botid_land,prosent
10,1,alle,2010,70.19,sysselsatte_botid_land,prosent
10,2,0_4,2010,34.37,sysselsatte_botid_land,prosent
10,2,10+,2010,61.54,sysselsatte_botid_land,prosent
10,2,5_9,2010,58.94,sysselsatte_botid_land,prosent
10,2,alle,2010,54.30,sysselsatte_botid_land,prosent
10,alle,0_4,2010,54.19,sysselsatte_botid_land,prosent
10,alle,10+,2010,65.87,sysselsatte_botid_land,prosent
10,alle,5_9,2010,62.06,sysselsatte_botid_land,prosent
10,alle,alle,2010,61.73,sysselsatte_botid_land,prosent
11,1,0_4,2010,74.19,sysselsatte_botid_land,prosent
11,1,10+,2010,73.54,sysselsatte_botid_land,prosent
11,1,5_9,2010,78.89,sysselsatte_botid_land,prosent
11,1,alle,2010,74.39,sysselsatte_botid_land,prosent
11,2,0_4,2010,48.84,sysselsatte_botid_land,prosent
11,2,10+,2010,65.86,sysselsatte_botid_land,prosent
11,2,5_9,2010,63.38,sysselsatte_botid_land,prosent
11,2,alle,2010,60.13,sysselsatte_botid_land,prosent
11,alle,0_4,2010,66.21,sysselsatte_botid_land,prosent
11,alle,10+,2010,69.32,sysselsatte_botid_land,prosent
11,alle,5_9,2010,68.70,sysselsatte_botid_land,prosent
11,alle,alle,2010,67.84,sysselsatte_botid_land,prosent
12,1,0_4,2010,69.80,sysselsatte_botid_land,prosent
12,1,10+,2010,71.54,sysselsatte_botid_land,prosent
12,1,5_9,2010,79.81,sysselsatte_botid_land,prosent
12,1,alle,2010,71.45,sysselsatte_botid_land,prosent
12,2,0_4,2010,42.28,sysselsatte_botid_land,prosent
12,2,10+,2010,62.13,sysselsatte_botid_land,prosent
12,2,5_9,2010,59.81,sysselsatte_botid_land,prosent
12,2,alle,2010,55.57,sysselsatte_botid_land,prosent
12,alle,0_4,2010,60.32,sysselsatte_botid_land,prosent
12,alle,10+,2010,66.08,sysselsatte_botid_land,prosent
12,alle,5_9,2010,66.88,sysselsatte_botid_land,prosent
12,alle,alle,2010,63.70,sysselsatte_botid_land,prosent
14,1,0_4,2010,73.92,sysselsatte_botid_land,prosent
14,1,10+,2010,74.45,sysselsatte_botid_land,prosent
14,1,5_9,2010,76.98,sysselsatte_botid_land,prosent
14,1,alle,2010,74.46,sysselsatte_botid_land,prosent
14,2,0_4,2010,32.27,sysselsatte_botid_land,prosent
14,2,10+,2010,69.67,sysselsatte_botid_land,prosent
14,2,5_9,2010,67.81,sysselsatte_botid_land,prosent
14,2,alle,2010,53.51,sysselsatte_botid_land,prosent
14,alle,0_4,2010,60.61,sysselsatte_botid_land,prosent
14,alle,10+,2010,72.01,sysselsatte_botid_land,prosent
14,alle,5_9,2010,72.60,sysselsatte_botid_land,prosent
14,alle,alle,2010,66.01,sysselsatte_botid_land,prosent
15,1,0_4,2010,75.36,sysselsatte_botid_land,prosent
15,1,10+,2010,70.49,sysselsatte_botid_land,prosent
15,1,5_9,2010,79.21,sysselsatte_botid_land,prosent
15,1,alle,2010,74.47,sysselsatte_botid_land,prosent
15,2,0_4,2010,41.92,sysselsatte_botid_land,prosent
15,2,10+,2010,69.04,sysselsatte_botid_land,prosent
15,2,5_9,2010,66.23,sysselsatte_botid_land,prosent
15,2,alle,2010,59.26,sysselsatte_botid_land,prosent
15,alle,0_4,2010,66.11,sysselsatte_botid_land,prosent
15,alle,10+,2010,69.71,sysselsatte_botid_land,prosent
15,alle,5_9,2010,71.39,sysselsatte_botid_land,prosent
15,alle,alle,2010,68.14,sysselsatte_botid_land,prosent
16,1,0_4,2010,70.13,sysselsatte_botid_land,prosent
16,1,10+,2010,70.01,sysselsatte_botid_land,prosent
16,1,5_9,2010,78.42,sysselsatte_botid_land,prosent
16,1,alle,2010,71.04,sysselsatte_botid_land,prosent
16,2,0_4,2010,42.98,sysselsatte_botid_land,prosent
16,2,10+,2010,61.75,sysselsatte_botid_land,prosent
16,2,5_9,2010,57.97,sysselsatte_botid_land,prosent
16,2,alle,2010,54.31,sysselsatte_botid_land,prosent
16,alle,0_4,2010,58.35,sysselsatte_botid_land,prosent
16,alle,10+,2010,65.33,sysselsatte_botid_land,prosent
16,alle,5_9,2010,64.63,sysselsatte_botid_land,prosent
16,alle,alle,2010,62.22,sysselsatte_botid_land,prosent
17,1,0_4,2010,66.77,sysselsatte_botid_land,prosent
17,1,10+,2010,67.93,sysselsatte_botid_land,prosent
17,1,5_9,2010,70.07,sysselsatte_botid_land,prosent
17,1,alle,2010,67.61,sysselsatte_botid_land,prosent
17,2,0_4,2010,28.02,sysselsatte_botid_land,prosent
17,2,10+,2010,60.39,sysselsatte_botid_land,prosent
17,2,5_9,2010,59.52,sysselsatte_botid_land,prosent
17,2,alle,2010,46.85,sysselsatte_botid_land,prosent
17,alle,0_4,2010,48.21,sysselsatte_botid_land,prosent
17,alle,10+,2010,64.63,sysselsatte_botid_land,prosent
17,alle,5_9,2010,62.53,sysselsatte_botid_land,prosent
17,alle,alle,2010,57.18,sysselsatte_botid_land,prosent
18,1,0_4,2010,74.43,sysselsatte_botid_land,prosent
18,1,10+,2010,68.65,sysselsatte_botid_land,prosent
18,1,5_9,2010,76.97,sysselsatte_botid_land,prosent
18,1,alle,2010,71.99,sysselsatte_botid_land,prosent
18,2,0_4,2010,38.12,sysselsatte_botid_land,prosent
18,2,10+,2010,67.51,sysselsatte_botid_land,prosent
18,2,5_9,2010,68.51,sysselsatte_botid_land,prosent
18,2,alle,2010,53.76,sysselsatte_botid_land,prosent
18,alle,0_4,2010,54.32,sysselsatte_botid_land,prosent
18,alle,10+,2010,68.19,sysselsatte_botid_land,prosent
18,alle,5_9,2010,70.71,sysselsatte_botid_land,prosent
18,alle,alle,2010,62.27,sysselsatte_botid_land,prosent
19,1,0_4,2010,72.62,sysselsatte_botid_land,prosent
19,1,10+,2010,70.94,sysselsatte_botid_land,prosent
19,1,5_9,2010,78.09,sysselsatte_botid_land,prosent
19,1,alle,2010,72.64,sysselsatte_botid_land,prosent
19,2,0_4,2010,43.63,sysselsatte_botid_land,prosent
19,2,10+,2010,66.90,sysselsatte_botid_land,prosent
19,2,5_9,2010,67.15,sysselsatte_botid_land,prosent
19,2,alle,2010,56.67,sysselsatte_botid_land,prosent
19,alle,0_4,2010,58.28,sysselsatte_botid_land,prosent
19,alle,10+,2010,69.28,sysselsatte_botid_land,prosent
19,alle,5_9,2010,71.48,sysselsatte_botid_land,prosent
19,alle,alle,2010,64.94,sysselsatte_botid_land,prosent
20,1,0_4,2010,76.96,sysselsatte_botid_land,prosent
20,1,10+,2010,69.94,sysselsatte_botid_land,prosent
20,1,5_9,2010,80.86,sysselsatte_botid_land,prosent
20,1,alle,2010,74.01,sysselsatte_botid_land,prosent
20,2,0_4,2010,54.94,sysselsatte_botid_land,prosent
20,2,10+,2010,71.38,sysselsatte_botid_land,prosent
20,2,5_9,2010,74.39,sysselsatte_botid_land,prosent
20,2,alle,2010,64.88,sysselsatte_botid_land,prosent
20,alle,0_4,2010,66.20,sysselsatte_botid_land,prosent
20,alle,10+,2010,70.49,sysselsatte_botid_land,prosent
20,alle,5_9,2010,76.06,sysselsatte_botid_land,prosent
20,alle,alle,2010,69.54,sysselsatte_botid_land,prosent
alle,1,0_4,2010,71.11,sysselsatte_botid_land,prosent
alle,1,10+,2010,70.42,sysselsatte_botid_land,prosent
alle,1,5_9,2010,77.22,sysselsatte_botid_land,prosent
alle,1,alle,2010,71.46,sysselsatte_botid_land,prosent
alle,2,0_4,2010,41.61,sysselsatte_botid_land,prosent
alle,2,10+,2010,59.32,sysselsatte_botid_land,prosent
alle,2,5_9,2010,57.35,sysselsatte_botid_land,prosent
alle,2,alle,2010,54.38,sysselsatte_botid_land,prosent
alle,alle,0_4,2010,59.75,sysselsatte_botid_land,prosent
alle,alle,10+,2010,63.84,sysselsatte_botid_land,prosent
alle,alle,5_9,2010,63.54,sysselsatte_botid_land,prosent
alle,alle,alle,2010,62.34,sysselsatte_botid_land,prosent
01,1,0_4,2011,71.57,sysselsatte_botid_land,prosent
01,1,10+,2011,63.52,sysselsatte_botid_land,prosent
01,1,5_9,2011,73.42,sysselsatte_botid_land,prosent
01,1,alle,2011,67.87,sysselsatte_botid_land,prosent
01,2,0_4,2011,33.46,sysselsatte_botid_land,prosent
01,2,10+,2011,51.58,sysselsatte_botid_land,prosent
01,2,5_9,2011,45.26,sysselsatte_botid_land,prosent
01,2,alle,2011,46.97,sysselsatte_botid_land,prosent
01,alle,0_4,2011,58.11,sysselsatte_botid_land,prosent
01,alle,10+,2011,56.30,sysselsatte_botid_land,prosent
01,alle,5_9,2011,53.63,sysselsatte_botid_land,prosent
01,alle,alle,2011,56.36,sysselsatte_botid_land,prosent
02,1,0_4,2011,70.75,sysselsatte_botid_land,prosent
02,1,10+,2011,74.22,sysselsatte_botid_land,prosent
02,1,5_9,2011,80.40,sysselsatte_botid_land,prosent
02,1,alle,2011,73.61,sysselsatte_botid_land,prosent
02,2,0_4,2011,42.69,sysselsatte_botid_land,prosent
02,2,10+,2011,63.98,sysselsatte_botid_land,prosent
02,2,5_9,2011,59.71,sysselsatte_botid_land,prosent
02,2,alle,2011,58.40,sysselsatte_botid_land,prosent
02,alle,0_4,2011,60.91,sysselsatte_botid_land,prosent
02,alle,10+,2011,68.66,sysselsatte_botid_land,prosent
02,alle,5_9,2011,68.35,sysselsatte_botid_land,prosent
02,alle,alle,2011,66.18,sysselsatte_botid_land,prosent
03,1,0_4,2011,73.10,sysselsatte_botid_land,prosent
03,1,10+,2011,72.22,sysselsatte_botid_land,prosent
03,1,5_9,2011,78.29,sysselsatte_botid_land,prosent
03,1,alle,2011,73.42,sysselsatte_botid_land,prosent
03,2,0_4,2011,48.63,sysselsatte_botid_land,prosent
03,2,10+,2011,55.65,sysselsatte_botid_land,prosent
03,2,5_9,2011,55.12,sysselsatte_botid_land,prosent
03,2,alle,2011,54.17,sysselsatte_botid_land,prosent
03,alle,0_4,2011,63.46,sysselsatte_botid_land,prosent
03,alle,10+,2011,60.06,sysselsatte_botid_land,prosent
03,alle,5_9,2011,62.40,sysselsatte_botid_land,prosent
03,alle,alle,2011,61.48,sysselsatte_botid_land,prosent
04,1,0_4,2011,68.72,sysselsatte_botid_land,prosent
04,1,10+,2011,66.17,sysselsatte_botid_land,prosent
04,1,5_9,2011,69.63,sysselsatte_botid_land,prosent
04,1,alle,2011,67.57,sysselsatte_botid_land,prosent
04,2,0_4,2011,31.81,sysselsatte_botid_land,prosent
04,2,10+,2011,54.45,sysselsatte_botid_land,prosent
04,2,5_9,2011,52.73,sysselsatte_botid_land,prosent
04,2,alle,2011,47.05,sysselsatte_botid_land,prosent
04,alle,0_4,2011,53.57,sysselsatte_botid_land,prosent
04,alle,10+,2011,60.83,sysselsatte_botid_land,prosent
04,alle,5_9,2011,58.75,sysselsatte_botid_land,prosent
04,alle,alle,2011,57.91,sysselsatte_botid_land,prosent
05,1,0_4,2011,72.79,sysselsatte_botid_land,prosent
05,1,10+,2011,69.14,sysselsatte_botid_land,prosent
05,1,5_9,2011,76.82,sysselsatte_botid_land,prosent
05,1,alle,2011,71.91,sysselsatte_botid_land,prosent
05,2,0_4,2011,31.40,sysselsatte_botid_land,prosent
05,2,10+,2011,62.16,sysselsatte_botid_land,prosent
05,2,5_9,2011,54.24,sysselsatte_botid_land,prosent
05,2,alle,2011,49.75,sysselsatte_botid_land,prosent
05,alle,0_4,2011,56.27,sysselsatte_botid_land,prosent
05,alle,10+,2011,65.53,sysselsatte_botid_land,prosent
05,alle,5_9,2011,62.83,sysselsatte_botid_land,prosent
05,alle,alle,2011,61.16,sysselsatte_botid_land,prosent
06,1,0_4,2011,74.22,sysselsatte_botid_land,prosent
06,1,10+,2011,71.26,sysselsatte_botid_land,prosent
06,1,5_9,2011,81.54,sysselsatte_botid_land,prosent
06,1,alle,2011,74.00,sysselsatte_botid_land,prosent
06,2,0_4,2011,41.62,sysselsatte_botid_land,prosent
06,2,10+,2011,58.90,sysselsatte_botid_land,prosent
06,2,5_9,2011,56.26,sysselsatte_botid_land,prosent
06,2,alle,2011,54.56,sysselsatte_botid_land,prosent
06,alle,0_4,2011,63.47,sysselsatte_botid_land,prosent
06,alle,10+,2011,63.82,sysselsatte_botid_land,prosent
06,alle,5_9,2011,65.31,sysselsatte_botid_land,prosent
06,alle,alle,2011,63.96,sysselsatte_botid_land,prosent
07,1,0_4,2011,71.58,sysselsatte_botid_land,prosent
07,1,10+,2011,65.58,sysselsatte_botid_land,prosent
07,1,5_9,2011,77.30,sysselsatte_botid_land,prosent
07,1,alle,2011,69.57,sysselsatte_botid_land,prosent
07,2,0_4,2011,37.64,sysselsatte_botid_land,prosent
07,2,10+,2011,56.81,sysselsatte_botid_land,prosent
07,2,5_9,2011,52.29,sysselsatte_botid_land,prosent
07,2,alle,2011,51.41,sysselsatte_botid_land,prosent
07,alle,0_4,2011,60.48,sysselsatte_botid_land,prosent
07,alle,10+,2011,60.96,sysselsatte_botid_land,prosent
07,alle,5_9,2011,62.44,sysselsatte_botid_land,prosent
07,alle,alle,2011,61.03,sysselsatte_botid_land,prosent
08,1,0_4,2011,65.46,sysselsatte_botid_land,prosent
08,1,10+,2011,64.73,sysselsatte_botid_land,prosent
08,1,5_9,2011,72.32,sysselsatte_botid_land,prosent
08,1,alle,2011,65.88,sysselsatte_botid_land,prosent
08,2,0_4,2011,29.51,sysselsatte_botid_land,prosent
08,2,10+,2011,58.44,sysselsatte_botid_land,prosent
08,2,5_9,2011,54.66,sysselsatte_botid_land,prosent
08,2,alle,2011,49.46,sysselsatte_botid_land,prosent
08,alle,0_4,2011,48.64,sysselsatte_botid_land,prosent
08,alle,10+,2011,61.11,sysselsatte_botid_land,prosent
08,alle,5_9,2011,59.77,sysselsatte_botid_land,prosent
08,alle,alle,2011,56.65,sysselsatte_botid_land,prosent
09,1,0_4,2011,68.92,sysselsatte_botid_land,prosent
09,1,10+,2011,65.78,sysselsatte_botid_land,prosent
09,1,5_9,2011,72.04,sysselsatte_botid_land,prosent
09,1,alle,2011,67.77,sysselsatte_botid_land,prosent
09,2,0_4,2011,32.65,sysselsatte_botid_land,prosent
09,2,10+,2011,58.71,sysselsatte_botid_land,prosent
09,2,5_9,2011,57.03,sysselsatte_botid_land,prosent
09,2,alle,2011,50.13,sysselsatte_botid_land,prosent
09,alle,0_4,2011,54.76,sysselsatte_botid_land,prosent
09,alle,10+,2011,62.62,sysselsatte_botid_land,prosent
09,alle,5_9,2011,62.64,sysselsatte_botid_land,prosent
09,alle,alle,2011,59.74,sysselsatte_botid_land,prosent
10,1,0_4,2011,69.85,sysselsatte_botid_land,prosent
10,1,10+,2011,70.62,sysselsatte_botid_land,prosent
10,1,5_9,2011,71.56,sysselsatte_botid_land,prosent
10,1,alle,2011,70.42,sysselsatte_botid_land,prosent
10,2,0_4,2011,34.96,sysselsatte_botid_land,prosent
10,2,10+,2011,61.63,sysselsatte_botid_land,prosent
10,2,5_9,2011,57.20,sysselsatte_botid_land,prosent
10,2,alle,2011,54.03,sysselsatte_botid_land,prosent
10,alle,0_4,2011,54.89,sysselsatte_botid_land,prosent
10,alle,10+,2011,65.73,sysselsatte_botid_land,prosent
10,alle,5_9,2011,61.72,sysselsatte_botid_land,prosent
10,alle,alle,2011,61.73,sysselsatte_botid_land,prosent
11,1,0_4,2011,77.27,sysselsatte_botid_land,prosent
11,1,10+,2011,74.26,sysselsatte_botid_land,prosent
11,1,5_9,2011,80.94,sysselsatte_botid_land,prosent
11,1,alle,2011,76.76,sysselsatte_botid_land,prosent
11,2,0_4,2011,51.57,sysselsatte_botid_land,prosent
11,2,10+,2011,65.92,sysselsatte_botid_land,prosent
11,2,5_9,2011,65.63,sysselsatte_botid_land,prosent
11,2,alle,2011,61.45,sysselsatte_botid_land,prosent
11,alle,0_4,2011,69.26,sysselsatte_botid_land,prosent
11,alle,10+,2011,69.63,sysselsatte_botid_land,prosent
11,alle,5_9,2011,72.17,sysselsatte_botid_land,prosent
11,alle,alle,2011,69.87,sysselsatte_botid_land,prosent
12,1,0_4,2011,72.46,sysselsatte_botid_land,prosent
12,1,10+,2011,72.13,sysselsatte_botid_land,prosent
12,1,5_9,2011,81.61,sysselsatte_botid_land,prosent
12,1,alle,2011,73.56,sysselsatte_botid_land,prosent
12,2,0_4,2011,44.51,sysselsatte_botid_land,prosent
12,2,10+,2011,63.23,sysselsatte_botid_land,prosent
12,2,5_9,2011,60.68,sysselsatte_botid_land,prosent
12,2,alle,2011,57.00,sysselsatte_botid_land,prosent
12,alle,0_4,2011,63.24,sysselsatte_botid_land,prosent
12,alle,10+,2011,66.90,sysselsatte_botid_land,prosent
12,alle,5_9,2011,69.56,sysselsatte_botid_land,prosent
12,alle,alle,2011,65.73,sysselsatte_botid_land,prosent
14,1,0_4,2011,77.58,sysselsatte_botid_land,prosent
14,1,10+,2011,74.75,sysselsatte_botid_land,prosent
14,1,5_9,2011,81.09,sysselsatte_botid_land,prosent
14,1,alle,2011,77.38,sysselsatte_botid_land,prosent
14,2,0_4,2011,36.00,sysselsatte_botid_land,prosent
14,2,10+,2011,69.88,sysselsatte_botid_land,prosent
14,2,5_9,2011,68.65,sysselsatte_botid_land,prosent
14,2,alle,2011,56.24,sysselsatte_botid_land,prosent
14,alle,0_4,2011,65.95,sysselsatte_botid_land,prosent
14,alle,10+,2011,72.27,sysselsatte_botid_land,prosent
14,alle,5_9,2011,75.61,sysselsatte_botid_land,prosent
14,alle,alle,2011,69.43,sysselsatte_botid_land,prosent
15,1,0_4,2011,75.65,sysselsatte_botid_land,prosent
15,1,10+,2011,71.85,sysselsatte_botid_land,prosent
15,1,5_9,2011,82.64,sysselsatte_botid_land,prosent
15,1,alle,2011,75.58,sysselsatte_botid_land,prosent
15,2,0_4,2011,42.15,sysselsatte_botid_land,prosent
15,2,10+,2011,68.51,sysselsatte_botid_land,prosent
15,2,5_9,2011,66.49,sysselsatte_botid_land,prosent
15,2,alle,2011,58.95,sysselsatte_botid_land,prosent
15,alle,0_4,2011,66.92,sysselsatte_botid_land,prosent
15,alle,10+,2011,70.04,sysselsatte_botid_land,prosent
15,alle,5_9,2011,73.98,sysselsatte_botid_land,prosent
15,alle,alle,2011,69.03,sysselsatte_botid_land,prosent
16,1,0_4,2011,67.90,sysselsatte_botid_land,prosent
16,1,10+,2011,70.81,sysselsatte_botid_land,prosent
16,1,5_9,2011,80.67,sysselsatte_botid_land,prosent
16,1,alle,2011,70.51,sysselsatte_botid_land,prosent
16,2,0_4,2011,41.84,sysselsatte_botid_land,prosent
16,2,10+,2011,62.82,sysselsatte_botid_land,prosent
16,2,5_9,2011,59.78,sysselsatte_botid_land,prosent
16,2,alle,2011,54.70,sysselsatte_botid_land,prosent
16,alle,0_4,2011,57.24,sysselsatte_botid_land,prosent
16,alle,10+,2011,66.22,sysselsatte_botid_land,prosent
16,alle,5_9,2011,67.56,sysselsatte_botid_land,prosent
16,alle,alle,2011,62.45,sysselsatte_botid_land,prosent
17,1,0_4,2011,72.42,sysselsatte_botid_land,prosent
17,1,10+,2011,68.57,sysselsatte_botid_land,prosent
17,1,5_9,2011,74.94,sysselsatte_botid_land,prosent
17,1,alle,2011,71.21,sysselsatte_botid_land,prosent
17,2,0_4,2011,31.36,sysselsatte_botid_land,prosent
17,2,10+,2011,63.78,sysselsatte_botid_land,prosent
17,2,5_9,2011,60.06,sysselsatte_botid_land,prosent
17,2,alle,2011,48.80,sysselsatte_botid_land,prosent
17,alle,0_4,2011,53.43,sysselsatte_botid_land,prosent
17,alle,10+,2011,66.41,sysselsatte_botid_land,prosent
17,alle,5_9,2011,65.53,sysselsatte_botid_land,prosent
17,alle,alle,2011,60.29,sysselsatte_botid_land,prosent
18,1,0_4,2011,75.07,sysselsatte_botid_land,prosent
18,1,10+,2011,69.67,sysselsatte_botid_land,prosent
18,1,5_9,2011,78.56,sysselsatte_botid_land,prosent
18,1,alle,2011,73.17,sysselsatte_botid_land,prosent
18,2,0_4,2011,38.37,sysselsatte_botid_land,prosent
18,2,10+,2011,68.90,sysselsatte_botid_land,prosent
18,2,5_9,2011,66.94,sysselsatte_botid_land,prosent
18,2,alle,2011,53.83,sysselsatte_botid_land,prosent
18,alle,0_4,2011,56.16,sysselsatte_botid_land,prosent
18,alle,10+,2011,69.34,sysselsatte_botid_land,prosent
18,alle,5_9,2011,70.36,sysselsatte_botid_land,prosent
18,alle,alle,2011,63.20,sysselsatte_botid_land,prosent
19,1,0_4,2011,71.56,sysselsatte_botid_land,prosent
19,1,10+,2011,71.42,sysselsatte_botid_land,prosent
19,1,5_9,2011,80.93,sysselsatte_botid_land,prosent
19,1,alle,2011,72.79,sysselsatte_botid_land,prosent
19,2,0_4,2011,43.43,sysselsatte_botid_land,prosent
19,2,10+,2011,66.99,sysselsatte_botid_land,prosent
19,2,5_9,2011,66.93,sysselsatte_botid_land,prosent
19,2,alle,2011,56.67,sysselsatte_botid_land,prosent
19,alle,0_4,2011,58.53,sysselsatte_botid_land,prosent
19,alle,10+,2011,69.51,sysselsatte_botid_land,prosent
19,alle,5_9,2011,72.66,sysselsatte_botid_land,prosent
19,alle,alle,2011,65.17,sysselsatte_botid_land,prosent
20,1,0_4,2011,75.18,sysselsatte_botid_land,prosent
20,1,10+,2011,68.02,sysselsatte_botid_land,prosent
20,1,5_9,2011,81.72,sysselsatte_botid_land,prosent
20,1,alle,2011,72.71,sysselsatte_botid_land,prosent
20,2,0_4,2011,54.64,sysselsatte_botid_land,prosent
20,2,10+,2011,71.26,sysselsatte_botid_land,prosent
20,2,5_9,2011,74.35,sysselsatte_botid_land,prosent
20,2,alle,2011,64.36,sysselsatte_botid_land,prosent
20,alle,0_4,2011,65.96,sysselsatte_botid_land,prosent
20,alle,10+,2011,69.31,sysselsatte_botid_land,prosent
20,alle,5_9,2011,76.46,sysselsatte_botid_land,prosent
20,alle,alle,2011,68.78,sysselsatte_botid_land,prosent
alle,1,0_4,2011,72.84,sysselsatte_botid_land,prosent
alle,1,10+,2011,70.86,sysselsatte_botid_land,prosent
alle,1,5_9,2011,78.90,sysselsatte_botid_land,prosent
alle,1,alle,2011,72.81,sysselsatte_botid_land,prosent
alle,2,0_4,2011,42.77,sysselsatte_botid_land,prosent
alle,2,10+,2011,59.49,sysselsatte_botid_land,prosent
alle,2,5_9,2011,57.93,sysselsatte_botid_land,prosent
alle,2,alle,2011,54.83,sysselsatte_botid_land,prosent
alle,alle,0_4,2011,61.76,sysselsatte_botid_land,prosent
alle,alle,10+,2011,64.03,sysselsatte_botid_land,prosent
alle,alle,5_9,2011,65.67,sysselsatte_botid_land,prosent
alle,alle,alle,2011,63.45,sysselsatte_botid_land,prosent
01,1,0_4,2012,69.43,sysselsatte_botid_land,prosent
01,1,10+,2012,62.96,sysselsatte_botid_land,prosent
01,1,5_9,2012,74.05,sysselsatte_botid_land,prosent
01,1,alle,2012,67.18,sysselsatte_botid_land,prosent
01,2,0_4,2012,33.48,sysselsatte_botid_land,prosent
01,2,10+,2012,50.32,sysselsatte_botid_land,prosent
01,2,5_9,2012,47.08,sysselsatte_botid_land,prosent
01,2,alle,2012,46.73,sysselsatte_botid_land,prosent
01,alle,0_4,2012,56.92,sysselsatte_botid_land,prosent
01,alle,10+,2012,55.04,sysselsatte_botid_land,prosent
01,alle,5_9,2012,58.14,sysselsatte_botid_land,prosent
01,alle,alle,2012,56.08,sysselsatte_botid_land,prosent
02,1,0_4,2012,68.89,sysselsatte_botid_land,prosent
02,1,10+,2012,74.62,sysselsatte_botid_land,prosent
02,1,5_9,2012,78.49,sysselsatte_botid_land,prosent
02,1,alle,2012,72.99,sysselsatte_botid_land,prosent
02,2,0_4,2012,42.92,sysselsatte_botid_land,prosent
02,2,10+,2012,64.33,sysselsatte_botid_land,prosent
02,2,5_9,2012,61.23,sysselsatte_botid_land,prosent
02,2,alle,2012,59.10,sysselsatte_botid_land,prosent
02,alle,0_4,2012,59.99,sysselsatte_botid_land,prosent
02,alle,10+,2012,68.90,sysselsatte_botid_land,prosent
02,alle,5_9,2012,69.81,sysselsatte_botid_land,prosent
02,alle,alle,2012,66.30,sysselsatte_botid_land,prosent
03,1,0_4,2012,72.87,sysselsatte_botid_land,prosent
03,1,10+,2012,72.43,sysselsatte_botid_land,prosent
03,1,5_9,2012,78.69,sysselsatte_botid_land,prosent
03,1,alle,2012,73.62,sysselsatte_botid_land,prosent
03,2,0_4,2012,49.42,sysselsatte_botid_land,prosent
03,2,10+,2012,55.27,sysselsatte_botid_land,prosent
03,2,5_9,2012,56.71,sysselsatte_botid_land,prosent
03,2,alle,2012,54.34,sysselsatte_botid_land,prosent
03,alle,0_4,2012,63.52,sysselsatte_botid_land,prosent
03,alle,10+,2012,59.72,sysselsatte_botid_land,prosent
03,alle,5_9,2012,65.32,sysselsatte_botid_land,prosent
03,alle,alle,2012,61.73,sysselsatte_botid_land,prosent
04,1,0_4,2012,65.70,sysselsatte_botid_land,prosent
04,1,10+,2012,64.69,sysselsatte_botid_land,prosent
04,1,5_9,2012,72.23,sysselsatte_botid_land,prosent
04,1,alle,2012,66.16,sysselsatte_botid_land,prosent
04,2,0_4,2012,30.50,sysselsatte_botid_land,prosent
04,2,10+,2012,55.02,sysselsatte_botid_land,prosent
04,2,5_9,2012,51.69,sysselsatte_botid_land,prosent
04,2,alle,2012,46.71,sysselsatte_botid_land,prosent
04,alle,0_4,2012,51.20,sysselsatte_botid_land,prosent
04,alle,10+,2012,60.09,sysselsatte_botid_land,prosent
04,alle,5_9,2012,60.46,sysselsatte_botid_land,prosent
04,alle,alle,2012,57.01,sysselsatte_botid_land,prosent
05,1,0_4,2012,70.38,sysselsatte_botid_land,prosent
05,1,10+,2012,67.92,sysselsatte_botid_land,prosent
05,1,5_9,2012,75.49,sysselsatte_botid_land,prosent
05,1,alle,2012,70.36,sysselsatte_botid_land,prosent
05,2,0_4,2012,29.24,sysselsatte_botid_land,prosent
05,2,10+,2012,61.12,sysselsatte_botid_land,prosent
05,2,5_9,2012,56.43,sysselsatte_botid_land,prosent
05,2,alle,2012,48.77,sysselsatte_botid_land,prosent
05,alle,0_4,2012,53.45,sysselsatte_botid_land,prosent
05,alle,10+,2012,64.29,sysselsatte_botid_land,prosent
