naringsregion_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
78,10+,2011,68.06,sysselsatte_botid,prosent
78,5_9,2011,78.03,sysselsatte_botid,prosent
78,alle,2011,62.81,sysselsatte_botid,prosent
79,0_4,2011,62.38,sysselsatte_botid,prosent
79,10+,2011,71.55,sysselsatte_botid,prosent
79,5_9,2011,72.97,sysselsatte_botid,prosent
79,alle,2011,67.87,sysselsatte_botid,prosent
80,0_4,2011,65.63,sysselsatte_botid,prosent
80,10+,2011,64.62,sysselsatte_botid,prosent
80,5_9,2011,71.09,sysselsatte_botid,prosent
80,alle,2011,66.24,sysselsatte_botid,prosent
81,0_4,2011,68.83,sysselsatte_botid,prosent
81,10+,2011,70.45,sysselsatte_botid,prosent
81,5_9,2011,73.62,sysselsatte_botid,prosent
81,alle,2011,70.05,sysselsatte_botid,prosent
82,0_4,2011,76.86,sysselsatte_botid,prosent
82,10+,2011,65.85,sysselsatte_botid,prosent
82,5_9,2011,85.50,sysselsatte_botid,prosent
82,alle,2011,72.00,sysselsatte_botid,prosent
83,0_4,2011,59.01,sysselsatte_botid,prosent
83,10+,2011,70.01,sysselsatte_botid,prosent
83,5_9,2011,77.05,sysselsatte_botid,prosent
83,alle,2011,66.09,sysselsatte_botid,prosent
alle,0_4,2011,61.76,sysselsatte_botid,prosent
alle,10+,2011,64.03,sysselsatte_botid,prosent
alle,5_9,2011,65.67,sysselsatte_botid,prosent
alle,alle,2011,63.45,sysselsatte_botid,prosent
01,0_4,2012,53.07,sysselsatte_botid,prosent
01,10+,2012,51.19,sysselsatte_botid,prosent
01,5_9,2012,53.32,sysselsatte_botid,prosent
01,alle,2012,51.91,sysselsatte_botid,prosent
02,0_4,2012,58.00,sysselsatte_botid,prosent
02,10+,2012,56.36,sysselsatte_botid,prosent
02,5_9,2012,63.14,sysselsatte_botid,prosent
02,alle,2012,58.07,sysselsatte_botid,prosent
03,0_4,2012,58.62,sysselsatte_botid,prosent
03,10+,2012,56.93,sysselsatte_botid,prosent
03,5_9,2012,61.47,sysselsatte_botid,prosent
03,alle,2012,58.16,sysselsatte_botid,prosent
04,0_4,2012,56.20,sysselsatte_botid,prosent
04,10+,2012,54.59,sysselsatte_botid,prosent
04,5_9,2012,55.50,sysselsatte_botid,prosent
04,alle,2012,55.17,sysselsatte_botid,prosent
05,0_4,2012,58.27,sysselsatte_botid,prosent
05,10+,2012,69.92,sysselsatte_botid,prosent
05,5_9,2012,70.05,sysselsatte_botid,prosent
05,alle,2012,66.40,sysselsatte_botid,prosent
06,0_4,2012,57.48,sysselsatte_botid,prosent
06,10+,2012,69.59,sysselsatte_botid,prosent
06,5_9,2012,68.88,sysselsatte_botid,prosent
06,alle,2012,65.99,sysselsatte_botid,prosent
07,0_4,2012,60.11,sysselsatte_botid,prosent
07,10+,2012,67.83,sysselsatte_botid,prosent
07,5_9,2012,68.96,sysselsatte_botid,prosent
07,alle,2012,65.71,sysselsatte_botid,prosent
08,0_4,2012,66.39,sysselsatte_botid,prosent
08,10+,2012,67.36,sysselsatte_botid,prosent
08,5_9,2012,72.15,sysselsatte_botid,prosent
08,alle,2012,67.85,sysselsatte_botid,prosent
09,0_4,2012,63.52,sysselsatte_botid,prosent
09,10+,2012,59.72,sysselsatte_botid,prosent
09,5_9,2012,65.32,sysselsatte_botid,prosent
09,alle,2012,61.73,sysselsatte_botid,prosent
10,0_4,2012,58.88,sysselsatte_botid,prosent
10,10+,2012,67.45,sysselsatte_botid,prosent
10,5_9,2012,73.51,sysselsatte_botid,prosent
10,alle,2012,64.14,sysselsatte_botid,prosent
11,0_4,2012,48.60,sysselsatte_botid,prosent
11,10+,2012,56.62,sysselsatte_botid,prosent
11,5_9,2012,54.61,sysselsatte_botid,prosent
11,alle,2012,53.89,sysselsatte_botid,prosent
12,0_4,2012,53.35,sysselsatte_botid,prosent
12,10+,2012,61.42,sysselsatte_botid,prosent
12,5_9,2012,62.46,sysselsatte_botid,prosent
12,alle,2012,58.72,sysselsatte_botid,prosent
13,0_4,2012,44.76,sysselsatte_botid,prosent
13,10+,2012,60.23,sysselsatte_botid,prosent
13,5_9,2012,57.85,sysselsatte_botid,prosent
13,alle,2012,54.27,sysselsatte_botid,prosent
14,0_4,2012,54.35,sysselsatte_botid,prosent
14,10+,2012,61.53,sysselsatte_botid,prosent
14,5_9,2012,64.44,sysselsatte_botid,prosent
14,alle,2012,59.26,sysselsatte_botid,prosent
15,0_4,2012,50.25,sysselsatte_botid,prosent
15,10+,2012,67.61,sysselsatte_botid,prosent
15,5_9,2012,68.86,sysselsatte_botid,prosent
15,alle,2012,60.55,sysselsatte_botid,prosent
16,0_4,2012,52.33,sysselsatte_botid,prosent
16,10+,2012,65.12,sysselsatte_botid,prosent
16,5_9,2012,63.86,sysselsatte_botid,prosent
16,alle,2012,60.49,sysselsatte_botid,prosent
17,0_4,2012,59.19,sysselsatte_botid,prosent
17,10+,2012,59.72,sysselsatte_botid,prosent
17,5_9,2012,65.84,sysselsatte_botid,prosent
17,alle,2012,61.05,sysselsatte_botid,prosent
18,0_4,2012,49.53,sysselsatte_botid,prosent
18,10+,2012,68.40,sysselsatte_botid,prosent
18,5_9,2012,70.70,sysselsatte_botid,prosent
18,alle,2012,57.91,sysselsatte_botid,prosent
19,0_4,2012,56.07,sysselsatte_botid,prosent
19,10+,2012,70.21,sysselsatte_botid,prosent
19,5_9,2012,65.61,sysselsatte_botid,prosent
19,alle,2012,61.56,sysselsatte_botid,prosent
20,0_4,2012,59.97,sysselsatte_botid,prosent
20,10+,2012,62.00,sysselsatte_botid,prosent
20,5_9,2012,66.85,sysselsatte_botid,prosent
20,alle,2012,62.31,sysselsatte_botid,prosent
21,0_4,2012,63.89,sysselsatte_botid,prosent
21,10+,2012,74.22,sysselsatte_botid,prosent
21,5_9,2012,76.12,sysselsatte_botid,prosent
21,alle,2012,69.29,sysselsatte_botid,prosent
22,0_4,2012,64.11,sysselsatte_botid,prosent
22,10+,2012,69.06,sysselsatte_botid,prosent
22,5_9,2012,71.92,sysselsatte_botid,prosent
22,alle,2012,67.51,sysselsatte_botid,prosent
23,0_4,2012,61.48,sysselsatte_botid,prosent
23,10+,2012,61.54,sysselsatte_botid,prosent
23,5_9,2012,64.53,sysselsatte_botid,prosent
23,alle,2012,62.12,sysselsatte_botid,prosent
24,0_4,2012,55.73,sysselsatte_botid,prosent
24,10+,2012,65.90,sysselsatte_botid,prosent
24,5_9,2012,67.92,sysselsatte_botid,prosent
24,alle,2012,62.57,sysselsatte_botid,prosent
25,0_4,2012,58.63,sysselsatte_botid,prosent
25,10+,2012,62.75,sysselsatte_botid,prosent
25,5_9,2012,67.80,sysselsatte_botid,prosent
25,alle,2012,62.25,sysselsatte_botid,prosent
26,0_4,2012,58.50,sysselsatte_botid,prosent
26,10+,2012,58.40,sysselsatte_botid,prosent
26,5_9,2012,64.18,sysselsatte_botid,prosent
26,alle,2012,59.46,sysselsatte_botid,prosent
27,0_4,2012,43.74,sysselsatte_botid,prosent
27,10+,2012,59.16,sysselsatte_botid,prosent
27,5_9,2012,57.54,sysselsatte_botid,prosent
27,alle,2012,54.16,sysselsatte_botid,prosent
28,0_4,2012,42.59,sysselsatte_botid,prosent
28,10+,2012,59.32,sysselsatte_botid,prosent
28,5_9,2012,65.64,sysselsatte_botid,prosent
28,alle,2012,52.95,sysselsatte_botid,prosent
29,0_4,2012,49.22,sysselsatte_botid,prosent
29,10+,2012,65.90,sysselsatte_botid,prosent
29,5_9,2012,63.21,sysselsatte_botid,prosent
29,alle,2012,58.61,sysselsatte_botid,prosent
30,0_4,2012,66.76,sysselsatte_botid,prosent
30,10+,2012,69.38,sysselsatte_botid,prosent
30,5_9,2012,70.19,sysselsatte_botid,prosent
30,alle,2012,68.53,sysselsatte_botid,prosent
31,0_4,2012,51.65,sysselsatte_botid,prosent
31,10+,2012,67.84,sysselsatte_botid,prosent
31,5_9,2012,63.12,sysselsatte_botid,prosent
31,alle,2012,60.66,sysselsatte_botid,prosent
32,0_4,2012,53.67,sysselsatte_botid,prosent
32,10+,2012,60.41,sysselsatte_botid,prosent
32,5_9,2012,64.62,sysselsatte_botid,prosent
32,alle,2012,58.79,sysselsatte_botid,prosent
33,0_4,2012,52.24,sysselsatte_botid,prosent
33,10+,2012,71.00,sysselsatte_botid,prosent
33,5_9,2012,70.09,sysselsatte_botid,prosent
33,alle,2012,65.10,sysselsatte_botid,prosent
34,0_4,2012,48.38,sysselsatte_botid,prosent
34,10+,2012,62.58,sysselsatte_botid,prosent
34,5_9,2012,65.10,sysselsatte_botid,prosent
34,alle,2012,57.85,sysselsatte_botid,prosent
35,0_4,2012,53.47,sysselsatte_botid,prosent
35,10+,2012,63.84,sysselsatte_botid,prosent
35,5_9,2012,65.06,sysselsatte_botid,prosent
35,alle,2012,61.07,sysselsatte_botid,prosent
36,0_4,2012,65.62,sysselsatte_botid,prosent
36,10+,2012,69.85,sysselsatte_botid,prosent
36,5_9,2012,78.27,sysselsatte_botid,prosent
36,alle,2012,70.08,sysselsatte_botid,prosent
37,0_4,2012,62.53,sysselsatte_botid,prosent
37,10+,2012,65.94,sysselsatte_botid,prosent
37,5_9,2012,70.96,sysselsatte_botid,prosent
37,alle,2012,65.51,sysselsatte_botid,prosent
38,0_4,2012,68.33,sysselsatte_botid,prosent
38,10+,2012,73.79,sysselsatte_botid,prosent
38,5_9,2012,72.01,sysselsatte_botid,prosent
38,alle,2012,70.80,sysselsatte_botid,prosent
39,0_4,2012,68.74,sysselsatte_botid,prosent
39,10+,2012,70.27,sysselsatte_botid,prosent
39,5_9,2012,76.01,sysselsatte_botid,prosent
39,alle,2012,70.68,sysselsatte_botid,prosent
40,0_4,2012,61.07,sysselsatte_botid,prosent
40,10+,2012,67.02,sysselsatte_botid,prosent
40,5_9,2012,71.33,sysselsatte_botid,prosent
40,alle,2012,65.36,sysselsatte_botid,prosent
41,0_4,2012,67.79,sysselsatte_botid,prosent
41,10+,2012,67.82,sysselsatte_botid,prosent
41,5_9,2012,78.31,sysselsatte_botid,prosent
41,alle,2012,70.13,sysselsatte_botid,prosent
42,0_4,2012,62.59,sysselsatte_botid,prosent
42,10+,2012,67.33,sysselsatte_botid,prosent
42,5_9,2012,72.54,sysselsatte_botid,prosent
42,alle,2012,65.54,sysselsatte_botid,prosent
43,0_4,2012,58.29,sysselsatte_botid,prosent
43,10+,2012,71.75,sysselsatte_botid,prosent
43,5_9,2012,59.32,sysselsatte_botid,prosent
43,alle,2012,63.28,sysselsatte_botid,prosent
44,0_4,2012,65.81,sysselsatte_botid,prosent
44,10+,2012,66.67,sysselsatte_botid,prosent
44,5_9,2012,78.24,sysselsatte_botid,prosent
44,alle,2012,68.83,sysselsatte_botid,prosent
45,0_4,2012,61.76,sysselsatte_botid,prosent
45,10+,2012,61.17,sysselsatte_botid,prosent
45,5_9,2012,74.16,sysselsatte_botid,prosent
45,alle,2012,65.19,sysselsatte_botid,prosent
46,0_4,2012,64.24,sysselsatte_botid,prosent
46,10+,2012,66.13,sysselsatte_botid,prosent
46,5_9,2012,70.78,sysselsatte_botid,prosent
46,alle,2012,66.07,sysselsatte_botid,prosent
47,0_4,2012,63.01,sysselsatte_botid,prosent
47,10+,2012,70.86,sysselsatte_botid,prosent
47,5_9,2012,73.58,sysselsatte_botid,prosent
47,alle,2012,68.33,sysselsatte_botid,prosent
48,0_4,2012,71.96,sysselsatte_botid,prosent
48,10+,2012,65.32,sysselsatte_botid,prosent
48,5_9,2012,80.18,sysselsatte_botid,prosent
48,alle,2012,72.13,sysselsatte_botid,prosent
49,0_4,2012,66.57,sysselsatte_botid,prosent
49,10+,2012,70.81,sysselsatte_botid,prosent
49,5_9,2012,74.64,sysselsatte_botid,prosent
49,alle,2012,69.21,sysselsatte_botid,prosent
50,0_4,2012,62.90,sysselsatte_botid,prosent
50,10+,2012,72.91,sysselsatte_botid,prosent
50,5_9,2012,75.65,sysselsatte_botid,prosent
50,alle,2012,68.26,sysselsatte_botid,prosent
51,0_4,2012,59.45,sysselsatte_botid,prosent
51,10+,2012,72.95,sysselsatte_botid,prosent
51,5_9,2012,76.12,sysselsatte_botid,prosent
51,alle,2012,66.19,sysselsatte_botid,prosent
52,0_4,2012,59.65,sysselsatte_botid,prosent
52,10+,2012,65.68,sysselsatte_botid,prosent
52,5_9,2012,74.59,sysselsatte_botid,prosent
52,alle,2012,64.44,sysselsatte_botid,prosent
53,0_4,2012,64.43,sysselsatte_botid,prosent
53,10+,2012,69.95,sysselsatte_botid,prosent
53,5_9,2012,77.71,sysselsatte_botid,prosent
53,alle,2012,68.51,sysselsatte_botid,prosent
54,0_4,2012,71.36,sysselsatte_botid,prosent
54,10+,2012,73.50,sysselsatte_botid,prosent
54,5_9,2012,84.82,sysselsatte_botid,prosent
54,alle,2012,74.89,sysselsatte_botid,prosent
55,0_4,2012,65.40,sysselsatte_botid,prosent
55,10+,2012,70.43,sysselsatte_botid,prosent
55,5_9,2012,71.07,sysselsatte_botid,prosent
55,alle,2012,67.57,sysselsatte_botid,prosent
56,0_4,2012,67.29,sysselsatte_botid,prosent
56,10+,2012,70.68,sysselsatte_botid,prosent
56,5_9,2012,75.39,sysselsatte_botid,prosent
56,alle,2012,69.86,sysselsatte_botid,prosent
57,0_4,2012,63.89,sysselsatte_botid,prosent
57,10+,2012,62.25,sysselsatte_botid,prosent
57,5_9,2012,74.53,sysselsatte_botid,prosent
57,alle,2012,65.33,sysselsatte_botid,prosent
58,0_4,2012,73.34,sysselsatte_botid,prosent
58,10+,2012,75.82,sysselsatte_botid,prosent
58,5_9,2012,82.24,sysselsatte_botid,prosent
58,alle,2012,75.43,sysselsatte_botid,prosent
59,0_4,2012,58.20,sysselsatte_botid,prosent
59,10+,2012,67.79,sysselsatte_botid,prosent
59,5_9,2012,70.87,sysselsatte_botid,prosent
59,alle,2012,63.58,sysselsatte_botid,prosent
60,0_4,2012,48.81,sysselsatte_botid,prosent
60,10+,2012,65.74,sysselsatte_botid,prosent
60,5_9,2012,65.85,sysselsatte_botid,prosent
60,alle,2012,59.31,sysselsatte_botid,prosent
61,0_4,2012,54.24,sysselsatte_botid,prosent
61,10+,2012,66.08,sysselsatte_botid,prosent
61,5_9,2012,68.79,sysselsatte_botid,prosent
61,alle,2012,61.52,sysselsatte_botid,prosent
62,0_4,2012,68.31,sysselsatte_botid,prosent
62,10+,2012,69.65,sysselsatte_botid,prosent
62,5_9,2012,84.38,sysselsatte_botid,prosent
62,alle,2012,71.50,sysselsatte_botid,prosent
63,0_4,2012,50.30,sysselsatte_botid,prosent
63,10+,2012,65.68,sysselsatte_botid,prosent
63,5_9,2012,63.75,sysselsatte_botid,prosent
63,alle,2012,58.92,sysselsatte_botid,prosent
64,0_4,2012,55.09,sysselsatte_botid,prosent
64,10+,2012,63.27,sysselsatte_botid,prosent
64,5_9,2012,74.37,sysselsatte_botid,prosent
64,alle,2012,62.10,sysselsatte_botid,prosent
65,0_4,2012,51.16,sysselsatte_botid,prosent
65,10+,2012,73.60,sysselsatte_botid,prosent
65,5_9,2012,76.36,sysselsatte_botid,prosent
65,alle,2012,63.17,sysselsatte_botid,prosent
66,0_4,2012,63.69,sysselsatte_botid,prosent
66,10+,2012,73.76,sysselsatte_botid,prosent
66,5_9,2012,74.39,sysselsatte_botid,prosent
66,alle,2012,67.80,sysselsatte_botid,prosent
67,0_4,2012,46.65,sysselsatte_botid,prosent
67,10+,2012,69.71,sysselsatte_botid,prosent
67,5_9,2012,69.31,sysselsatte_botid,prosent
67,alle,2012,58.47,sysselsatte_botid,prosent
68,0_4,2012,49.00,sysselsatte_botid,prosent
68,10+,2012,64.73,sysselsatte_botid,prosent
68,5_9,2012,69.57,sysselsatte_botid,prosent
68,alle,2012,58.04,sysselsatte_botid,prosent
69,0_4,2012,53.92,sysselsatte_botid,prosent
69,10+,2012,66.67,sysselsatte_botid,prosent
69,5_9,2012,68.80,sysselsatte_botid,prosent
69,alle,2012,59.58,sysselsatte_botid,prosent
70,0_4,2012,82.31,sysselsatte_botid,prosent
70,10+,2012,71.11,sysselsatte_botid,prosent
70,5_9,2012,90.00,sysselsatte_botid,prosent
70,alle,2012,81.08,sysselsatte_botid,prosent
71,0_4,2012,54.93,sysselsatte_botid,prosent
71,10+,2012,62.93,sysselsatte_botid,prosent
71,5_9,2012,69.59,sysselsatte_botid,prosent
71,alle,2012,60.60,sysselsatte_botid,prosent
72,0_4,2012,53.06,sysselsatte_botid,prosent
72,10+,2012,66.57,sysselsatte_botid,prosent
72,5_9,2012,71.27,sysselsatte_botid,prosent
72,alle,2012,61.14,sysselsatte_botid,prosent
73,0_4,2012,54.85,sysselsatte_botid,prosent
73,10+,2012,68.34,sysselsatte_botid,prosent
73,5_9,2012,70.10,sysselsatte_botid,prosent
73,alle,2012,62.38,sysselsatte_botid,prosent
74,0_4,2012,54.92,sysselsatte_botid,prosent
74,10+,2012,68.26,sysselsatte_botid,prosent
74,5_9,2012,71.08,sysselsatte_botid,prosent
74,alle,2012,62.63,sysselsatte_botid,prosent
75,0_4,2012,57.85,sysselsatte_botid,prosent
75,10+,2012,72.53,sysselsatte_botid,prosent
75,5_9,2012,69.41,sysselsatte_botid,prosent
75,alle,2012,64.03,sysselsatte_botid,prosent
76,0_4,2012,47.51,sysselsatte_botid,prosent
76,10+,2012,71.96,sysselsatte_botid,prosent
76,5_9,2012,67.41,sysselsatte_botid,prosent
76,alle,2012,58.29,sysselsatte_botid,prosent
77,0_4,2012,48.47,sysselsatte_botid,prosent
77,10+,2012,64.00,sysselsatte_botid,prosent
77,5_9,2012,66.67,sysselsatte_botid,prosent
77,alle,2012,56.97,sysselsatte_botid,prosent
78,0_4,2012,54.78,sysselsatte_botid,prosent
78,10+,2012,69.14,sysselsatte_botid,prosent
78,5_9,2012,72.97,sysselsatte_botid,prosent
78,alle,2012,62.48,sysselsatte_botid,prosent
79,0_4,2012,60.43,sysselsatte_botid,prosent
79,10+,2012,71.63,sysselsatte_botid,prosent
79,5_9,2012,72.92,sysselsatte_botid,prosent
79,alle,2012,67.05,sysselsatte_botid,prosent
80,0_4,2012,58.25,sysselsatte_botid,prosent
80,10+,2012,63.92,sysselsatte_botid,prosent
80,5_9,2012,71.76,sysselsatte_botid,prosent
80,alle,2012,62.47,sysselsatte_botid,prosent
81,0_4,2012,68.76,sysselsatte_botid,prosent
81,10+,2012,71.99,sysselsatte_botid,prosent
81,5_9,2012,76.53,sysselsatte_botid,prosent
81,alle,2012,70.99,sysselsatte_botid,prosent
82,0_4,2012,76.34,sysselsatte_botid,prosent
82,10+,2012,66.93,sysselsatte_botid,prosent
82,5_9,2012,76.47,sysselsatte_botid,prosent
82,alle,2012,71.41,sysselsatte_botid,prosent
83,0_4,2012,56.54,sysselsatte_botid,prosent
83,10+,2012,70.81,sysselsatte_botid,prosent
83,5_9,2012,75.47,sysselsatte_botid,prosent
83,alle,2012,64.65,sysselsatte_botid,prosent
alle,0_4,2012,60.42,sysselsatte_botid,prosent
alle,10+,2012,63.77,sysselsatte_botid,prosent
alle,5_9,2012,68.37,sysselsatte_botid,prosent
alle,alle,2012,63.35,sysselsatte_botid,prosent
01,0_4,2013,56.61,sysselsatte_botid,prosent
01,10+,2013,50.18,sysselsatte_botid,prosent
01,5_9,2013,55.07,sysselsatte_botid,prosent
01,alle,2013,52.32,sysselsatte_botid,prosent
02,0_4,2013,57.75,sysselsatte_botid,prosent
02,10+,2013,57.81,sysselsatte_botid,prosent
02,5_9,2013,66.77,sysselsatte_botid,prosent
02,alle,2013,59.55,sysselsatte_botid,prosent
03,0_4,2013,56.63,sysselsatte_botid,prosent
03,10+,2013,56.67,sysselsatte_botid,prosent
03,5_9,2013,67.27,sysselsatte_botid,prosent
03,alle,2013,58.64,sysselsatte_botid,prosent
04,0_4,2013,54.82,sysselsatte_botid,prosent
04,10+,2013,54.26,sysselsatte_botid,prosent
04,5_9,2013,56.20,sysselsatte_botid,prosent
04,alle,2013,54.75,sysselsatte_botid,prosent
05,0_4,2013,58.00,sysselsatte_botid,prosent
05,10+,2013,70.03,sysselsatte_botid,prosent
05,5_9,2013,72.34,sysselsatte_botid,prosent
05,alle,2013,66.93,sysselsatte_botid,prosent
06,0_4,2013,55.81,sysselsatte_botid,prosent
06,10+,2013,69.45,sysselsatte_botid,prosent
06,5_9,2013,71.02,sysselsatte_botid,prosent
06,alle,2013,65.91,sysselsatte_botid,prosent
07,0_4,2013,60.26,sysselsatte_botid,prosent
07,10+,2013,67.64,sysselsatte_botid,prosent
07,5_9,2013,68.20,sysselsatte_botid,prosent
07,alle,2013,65.63,sysselsatte_botid,prosent
08,0_4,2013,64.56,sysselsatte_botid,prosent
08,10+,2013,67.02,sysselsatte_botid,prosent
08,5_9,2013,72.99,sysselsatte_botid,prosent
08,alle,2013,67.31,sysselsatte_botid,prosent
09,0_4,2013,64.07,sysselsatte_botid,prosent
09,10+,2013,60.12,sysselsatte_botid,prosent
09,5_9,2013,67.23,sysselsatte_botid,prosent
09,alle,2013,62.46,sysselsatte_botid,prosent
10,0_4,2013,55.60,sysselsatte_botid,prosent
10,10+,2013,65.73,sysselsatte_botid,prosent
10,5_9,2013,76.84,sysselsatte_botid,prosent
10,alle,2013,62.86,sysselsatte_botid,prosent
11,0_4,2013,44.88,sysselsatte_botid,prosent
11,10+,2013,56.52,sysselsatte_botid,prosent
11,5_9,2013,60.10,sysselsatte_botid,prosent
11,alle,2013,53.71,sysselsatte_botid,prosent
12,0_4,2013,53.53,sysselsatte_botid,prosent
12,10+,2013,60.35,sysselsatte_botid,prosent
12,5_9,2013,64.23,sysselsatte_botid,prosent
12,alle,2013,58.71,sysselsatte_botid,prosent
13,0_4,2013,43.37,sysselsatte_botid,prosent
13,10+,2013,60.45,sysselsatte_botid,prosent
13,5_9,2013,56.48,sysselsatte_botid,prosent
13,alle,2013,53.22,sysselsatte_botid,prosent
14,0_4,2013,52.41,sysselsatte_botid,prosent
14,10+,2013,61.65,sysselsatte_botid,prosent
14,5_9,2013,66.31,sysselsatte_botid,prosent
14,alle,2013,59.09,sysselsatte_botid,prosent
15,0_4,2013,48.33,sysselsatte_botid,prosent
15,10+,2013,64.86,sysselsatte_botid,prosent
15,5_9,2013,72.48,sysselsatte_botid,prosent
15,alle,2013,59.67,sysselsatte_botid,prosent
16,0_4,2013,54.70,sysselsatte_botid,prosent
16,10+,2013,66.92,sysselsatte_botid,prosent
16,5_9,2013,63.94,sysselsatte_botid,prosent
16,alle,2013,62.17,sysselsatte_botid,prosent
17,0_4,2013,62.64,sysselsatte_botid,prosent
17,10+,2013,54.71,sysselsatte_botid,prosent
17,5_9,2013,71.37,sysselsatte_botid,prosent
17,alle,2013,63.05,sysselsatte_botid,prosent
18,0_4,2013,48.37,sysselsatte_botid,prosent
18,10+,2013,69.96,sysselsatte_botid,prosent
18,5_9,2013,67.15,sysselsatte_botid,prosent
18,alle,2013,58.09,sysselsatte_botid,prosent
19,0_4,2013,52.37,sysselsatte_botid,prosent
19,10+,2013,68.49,sysselsatte_botid,prosent
19,5_9,2013,65.76,sysselsatte_botid,prosent
19,alle,2013,59.87,sysselsatte_botid,prosent
20,0_4,2013,60.08,sysselsatte_botid,prosent
20,10+,2013,62.38,sysselsatte_botid,prosent
20,5_9,2013,68.96,sysselsatte_botid,prosent
20,alle,2013,62.99,sysselsatte_botid,prosent
21,0_4,2013,64.06,sysselsatte_botid,prosent
21,10+,2013,72.13,sysselsatte_botid,prosent
21,5_9,2013,76.35,sysselsatte_botid,prosent
21,alle,2013,69.40,sysselsatte_botid,prosent
22,0_4,2013,62.79,sysselsatte_botid,prosent
22,10+,2013,68.05,sysselsatte_botid,prosent
22,5_9,2013,76.34,sysselsatte_botid,prosent
22,alle,2013,67.47,sysselsatte_botid,prosent
23,0_4,2013,61.79,sysselsatte_botid,prosent
23,10+,2013,61.39,sysselsatte_botid,prosent
23,5_9,2013,66.20,sysselsatte_botid,prosent
23,alle,2013,62.75,sysselsatte_botid,prosent
24,0_4,2013,56.74,sysselsatte_botid,prosent
24,10+,2013,65.34,sysselsatte_botid,prosent
24,5_9,2013,67.79,sysselsatte_botid,prosent
24,alle,2013,62.99,sysselsatte_botid,prosent
25,0_4,2013,57.93,sysselsatte_botid,prosent
25,10+,2013,62.70,sysselsatte_botid,prosent
25,5_9,2013,70.20,sysselsatte_botid,prosent
25,alle,2013,62.74,sysselsatte_botid,prosent
26,0_4,2013,58.56,sysselsatte_botid,prosent
26,10+,2013,57.51,sysselsatte_botid,prosent
26,5_9,2013,65.56,sysselsatte_botid,prosent
26,alle,2013,59.43,sysselsatte_botid,prosent
27,0_4,2013,43.14,sysselsatte_botid,prosent
27,10+,2013,59.79,sysselsatte_botid,prosent
27,5_9,2013,61.33,sysselsatte_botid,prosent
27,alle,2013,55.16,sysselsatte_botid,prosent
28,0_4,2013,43.85,sysselsatte_botid,prosent
28,10+,2013,57.30,sysselsatte_botid,prosent
28,5_9,2013,63.46,sysselsatte_botid,prosent
28,alle,2013,52.65,sysselsatte_botid,prosent
29,0_4,2013,43.34,sysselsatte_botid,prosent
29,10+,2013,65.70,sysselsatte_botid,prosent
29,5_9,2013,72.33,sysselsatte_botid,prosent
29,alle,2013,58.08,sysselsatte_botid,prosent
30,0_4,2013,63.16,sysselsatte_botid,prosent
30,10+,2013,70.59,sysselsatte_botid,prosent
30,5_9,2013,71.43,sysselsatte_botid,prosent
30,alle,2013,68.09,sysselsatte_botid,prosent
31,0_4,2013,48.04,sysselsatte_botid,prosent
31,10+,2013,67.56,sysselsatte_botid,prosent
31,5_9,2013,69.89,sysselsatte_botid,prosent
31,alle,2013,62.12,sysselsatte_botid,prosent
32,0_4,2013,51.04,sysselsatte_botid,prosent
32,10+,2013,59.99,sysselsatte_botid,prosent
32,5_9,2013,64.37,sysselsatte_botid,prosent
32,alle,2013,57.95,sysselsatte_botid,prosent
33,0_4,2013,50.15,sysselsatte_botid,prosent
33,10+,2013,70.85,sysselsatte_botid,prosent
33,5_9,2013,71.21,sysselsatte_botid,prosent
33,alle,2013,64.99,sysselsatte_botid,prosent
34,0_4,2013,45.37,sysselsatte_botid,prosent
34,10+,2013,63.39,sysselsatte_botid,prosent
34,5_9,2013,66.48,sysselsatte_botid,prosent
34,alle,2013,58.29,sysselsatte_botid,prosent
35,0_4,2013,52.40,sysselsatte_botid,prosent
35,10+,2013,63.68,sysselsatte_botid,prosent
35,5_9,2013,63.91,sysselsatte_botid,prosent
35,alle,2013,60.66,sysselsatte_botid,prosent
36,0_4,2013,61.83,sysselsatte_botid,prosent
36,10+,2013,71.16,sysselsatte_botid,prosent
36,5_9,2013,76.86,sysselsatte_botid,prosent
36,alle,2013,69.09,sysselsatte_botid,prosent
37,0_4,2013,59.58,sysselsatte_botid,prosent
37,10+,2013,66.39,sysselsatte_botid,prosent
37,5_9,2013,71.66,sysselsatte_botid,prosent
37,alle,2013,64.83,sysselsatte_botid,prosent
38,0_4,2013,66.12,sysselsatte_botid,prosent
38,10+,2013,72.94,sysselsatte_botid,prosent
38,5_9,2013,79.02,sysselsatte_botid,prosent
38,alle,2013,71.26,sysselsatte_botid,prosent
39,0_4,2013,67.74,sysselsatte_botid,prosent
39,10+,2013,69.73,sysselsatte_botid,prosent
39,5_9,2013,77.35,sysselsatte_botid,prosent
39,alle,2013,70.55,sysselsatte_botid,prosent
40,0_4,2013,60.07,sysselsatte_botid,prosent
40,10+,2013,66.49,sysselsatte_botid,prosent
40,5_9,2013,71.92,sysselsatte_botid,prosent
40,alle,2013,64.97,sysselsatte_botid,prosent
41,0_4,2013,63.93,sysselsatte_botid,prosent
41,10+,2013,68.41,sysselsatte_botid,prosent
41,5_9,2013,75.14,sysselsatte_botid,prosent
