kommune_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
1612,asia,2010,52.00,sysselsatte_land,prosent
1612,eu_ost_europa,2010,85.29,sysselsatte_land,prosent
1612,nord_amerika_oseania,2010,92.31,sysselsatte_land,prosent
1612,norden,2010,65.52,sysselsatte_land,prosent
1612,ost_europa_ellers,2010,76.92,sysselsatte_land,prosent
1612,vest_europa,2010,70.37,sysselsatte_land,prosent
1613,alle,2010,66.67,sysselsatte_land,prosent
1613,eu_ost_europa,2010,66.67,sysselsatte_land,prosent
1613,nord_amerika_oseania,2010,100.0,sysselsatte_land,prosent
1613,norden,2010,54.55,sysselsatte_land,prosent
1613,vest_europa,2010,75.00,sysselsatte_land,prosent
1617,afrika,2010,42.86,sysselsatte_land,prosent
1617,alle,2010,78.31,sysselsatte_land,prosent
1617,asia,2010,46.88,sysselsatte_land,prosent
1617,eu_ost_europa,2010,87.63,sysselsatte_land,prosent
1617,nord_amerika_oseania,2010,56.25,sysselsatte_land,prosent
1617,norden,2010,69.35,sysselsatte_land,prosent
1617,ost_europa_ellers,2010,75.00,sysselsatte_land,prosent
1617,sor_og_mellom_amerika,2010,93.75,sysselsatte_land,prosent
1617,vest_europa,2010,78.33,sysselsatte_land,prosent
1620,afrika,2010,81.82,sysselsatte_land,prosent
1620,alle,2010,76.95,sysselsatte_land,prosent
1620,asia,2010,72.55,sysselsatte_land,prosent
1620,eu_ost_europa,2010,77.82,sysselsatte_land,prosent
1620,nord_amerika_oseania,2010,80.00,sysselsatte_land,prosent
1620,norden,2010,76.00,sysselsatte_land,prosent
1620,ost_europa_ellers,2010,80.95,sysselsatte_land,prosent
1620,vest_europa,2010,74.07,sysselsatte_land,prosent
1621,afrika,2010,66.67,sysselsatte_land,prosent
1621,alle,2010,64.66,sysselsatte_land,prosent
1621,asia,2010,61.90,sysselsatte_land,prosent
1621,eu_ost_europa,2010,84.51,sysselsatte_land,prosent
1621,nord_amerika_oseania,2010,67.65,sysselsatte_land,prosent
1621,norden,2010,53.45,sysselsatte_land,prosent
1621,ost_europa_ellers,2010,55.56,sysselsatte_land,prosent
1621,sor_og_mellom_amerika,2010,42.86,sysselsatte_land,prosent
1621,vest_europa,2010,53.57,sysselsatte_land,prosent
1622,alle,2010,65.83,sysselsatte_land,prosent
1622,asia,2010,61.54,sysselsatte_land,prosent
1622,eu_ost_europa,2010,69.57,sysselsatte_land,prosent
1622,nord_amerika_oseania,2010,66.67,sysselsatte_land,prosent
1622,norden,2010,68.18,sysselsatte_land,prosent
1622,ost_europa_ellers,2010,77.78,sysselsatte_land,prosent
1622,sor_og_mellom_amerika,2010,57.14,sysselsatte_land,prosent
1622,vest_europa,2010,58.62,sysselsatte_land,prosent
1624,alle,2010,57.46,sysselsatte_land,prosent
1624,asia,2010,45.95,sysselsatte_land,prosent
1624,eu_ost_europa,2010,53.55,sysselsatte_land,prosent
1624,nord_amerika_oseania,2010,82.46,sysselsatte_land,prosent
1624,norden,2010,65.98,sysselsatte_land,prosent
1624,ost_europa_ellers,2010,50.00,sysselsatte_land,prosent
1624,sor_og_mellom_amerika,2010,60.00,sysselsatte_land,prosent
1624,vest_europa,2010,50.00,sysselsatte_land,prosent
1627,afrika,2010,42.86,sysselsatte_land,prosent
1627,alle,2010,59.71,sysselsatte_land,prosent
1627,asia,2010,57.14,sysselsatte_land,prosent
1627,eu_ost_europa,2010,57.14,sysselsatte_land,prosent
1627,nord_amerika_oseania,2010,55.88,sysselsatte_land,prosent
1627,norden,2010,63.64,sysselsatte_land,prosent
1627,ost_europa_ellers,2010,54.55,sysselsatte_land,prosent
1627,sor_og_mellom_amerika,2010,80.00,sysselsatte_land,prosent
1627,vest_europa,2010,64.29,sysselsatte_land,prosent
1630,alle,2010,65.52,sysselsatte_land,prosent
1630,asia,2010,47.83,sysselsatte_land,prosent
1630,eu_ost_europa,2010,66.67,sysselsatte_land,prosent
1630,nord_amerika_oseania,2010,76.47,sysselsatte_land,prosent
1630,norden,2010,73.33,sysselsatte_land,prosent
1630,ost_europa_ellers,2010,100.0,sysselsatte_land,prosent
1630,vest_europa,2010,71.43,sysselsatte_land,prosent
1632,alle,2010,70.73,sysselsatte_land,prosent
1632,asia,2010,77.78,sysselsatte_land,prosent
1632,eu_ost_europa,2010,100.0,sysselsatte_land,prosent
1632,norden,2010,50.00,sysselsatte_land,prosent
1632,vest_europa,2010,75.00,sysselsatte_land,prosent
1633,alle,2010,67.50,sysselsatte_land,prosent
1633,nord_amerika_oseania,2010,81.25,sysselsatte_land,prosent
1633,norden,2010,63.64,sysselsatte_land,prosent
1633,vest_europa,2010,85.71,sysselsatte_land,prosent
1634,afrika,2010,32.50,sysselsatte_land,prosent
1634,alle,2010,67.44,sysselsatte_land,prosent
1634,asia,2010,63.75,sysselsatte_land,prosent
1634,eu_ost_europa,2010,81.05,sysselsatte_land,prosent
1634,nord_amerika_oseania,2010,75.76,sysselsatte_land,prosent
1634,norden,2010,68.03,sysselsatte_land,prosent
1634,ost_europa_ellers,2010,61.54,sysselsatte_land,prosent
1634,sor_og_mellom_amerika,2010,83.33,sysselsatte_land,prosent
1634,vest_europa,2010,69.57,sysselsatte_land,prosent
1635,alle,2010,63.74,sysselsatte_land,prosent
1635,asia,2010,78.57,sysselsatte_land,prosent
1635,eu_ost_europa,2010,60.00,sysselsatte_land,prosent
1635,nord_amerika_oseania,2010,60.00,sysselsatte_land,prosent
1635,norden,2010,53.85,sysselsatte_land,prosent
1635,vest_europa,2010,65.38,sysselsatte_land,prosent
1636,afrika,2010,75.00,sysselsatte_land,prosent
1636,alle,2010,62.50,sysselsatte_land,prosent
1636,asia,2010,55.00,sysselsatte_land,prosent
1636,eu_ost_europa,2010,60.00,sysselsatte_land,prosent
1636,nord_amerika_oseania,2010,61.54,sysselsatte_land,prosent
1636,norden,2010,60.00,sysselsatte_land,prosent
1636,ost_europa_ellers,2010,80.00,sysselsatte_land,prosent
1636,sor_og_mellom_amerika,2010,100.0,sysselsatte_land,prosent
1636,vest_europa,2010,57.14,sysselsatte_land,prosent
1638,afrika,2010,42.67,sysselsatte_land,prosent
1638,alle,2010,59.43,sysselsatte_land,prosent
1638,asia,2010,52.90,sysselsatte_land,prosent
1638,eu_ost_europa,2010,56.64,sysselsatte_land,prosent
1638,nord_amerika_oseania,2010,78.18,sysselsatte_land,prosent
1638,norden,2010,70.00,sysselsatte_land,prosent
1638,ost_europa_ellers,2010,55.91,sysselsatte_land,prosent
1638,sor_og_mellom_amerika,2010,44.44,sysselsatte_land,prosent
1638,vest_europa,2010,64.80,sysselsatte_land,prosent
1640,afrika,2010,25.00,sysselsatte_land,prosent
1640,alle,2010,72.81,sysselsatte_land,prosent
1640,asia,2010,55.56,sysselsatte_land,prosent
1640,eu_ost_europa,2010,88.89,sysselsatte_land,prosent
1640,nord_amerika_oseania,2010,65.00,sysselsatte_land,prosent
1640,norden,2010,75.14,sysselsatte_land,prosent
1640,ost_europa_ellers,2010,70.31,sysselsatte_land,prosent
1640,sor_og_mellom_amerika,2010,71.43,sysselsatte_land,prosent
1640,vest_europa,2010,75.64,sysselsatte_land,prosent
1644,alle,2010,71.43,sysselsatte_land,prosent
1644,eu_ost_europa,2010,83.33,sysselsatte_land,prosent
1644,norden,2010,66.67,sysselsatte_land,prosent
1644,ost_europa_ellers,2010,83.33,sysselsatte_land,prosent
1644,sor_og_mellom_amerika,2010,60.00,sysselsatte_land,prosent
1644,vest_europa,2010,69.23,sysselsatte_land,prosent
1648,afrika,2010,30.77,sysselsatte_land,prosent
1648,alle,2010,74.13,sysselsatte_land,prosent
1648,asia,2010,64.58,sysselsatte_land,prosent
1648,eu_ost_europa,2010,81.37,sysselsatte_land,prosent
1648,nord_amerika_oseania,2010,60.71,sysselsatte_land,prosent
1648,norden,2010,82.61,sysselsatte_land,prosent
1648,ost_europa_ellers,2010,70.00,sysselsatte_land,prosent
1648,sor_og_mellom_amerika,2010,66.67,sysselsatte_land,prosent
1648,vest_europa,2010,66.67,sysselsatte_land,prosent
1653,afrika,2010,47.17,sysselsatte_land,prosent
1653,alle,2010,62.84,sysselsatte_land,prosent
1653,asia,2010,49.06,sysselsatte_land,prosent
1653,eu_ost_europa,2010,79.06,sysselsatte_land,prosent
1653,nord_amerika_oseania,2010,66.67,sysselsatte_land,prosent
1653,norden,2010,65.92,sysselsatte_land,prosent
1653,ost_europa_ellers,2010,47.37,sysselsatte_land,prosent
1653,sor_og_mellom_amerika,2010,57.14,sysselsatte_land,prosent
1653,vest_europa,2010,73.27,sysselsatte_land,prosent
1657,afrika,2010,58.82,sysselsatte_land,prosent
1657,alle,2010,66.77,sysselsatte_land,prosent
1657,asia,2010,40.00,sysselsatte_land,prosent
1657,eu_ost_europa,2010,76.67,sysselsatte_land,prosent
1657,nord_amerika_oseania,2010,79.55,sysselsatte_land,prosent
1657,norden,2010,72.73,sysselsatte_land,prosent
1657,ost_europa_ellers,2010,68.42,sysselsatte_land,prosent
1657,sor_og_mellom_amerika,2010,50.00,sysselsatte_land,prosent
1657,vest_europa,2010,76.36,sysselsatte_land,prosent
1662,afrika,2010,30.77,sysselsatte_land,prosent
1662,alle,2010,64.32,sysselsatte_land,prosent
1662,asia,2010,55.77,sysselsatte_land,prosent
1662,eu_ost_europa,2010,69.39,sysselsatte_land,prosent
1662,nord_amerika_oseania,2010,81.08,sysselsatte_land,prosent
1662,norden,2010,65.69,sysselsatte_land,prosent
1662,ost_europa_ellers,2010,58.82,sysselsatte_land,prosent
1662,sor_og_mellom_amerika,2010,58.62,sysselsatte_land,prosent
1662,vest_europa,2010,70.59,sysselsatte_land,prosent
1663,afrika,2010,54.10,sysselsatte_land,prosent
1663,alle,2010,65.63,sysselsatte_land,prosent
1663,asia,2010,63.33,sysselsatte_land,prosent
1663,eu_ost_europa,2010,67.05,sysselsatte_land,prosent
1663,nord_amerika_oseania,2010,66.67,sysselsatte_land,prosent
1663,norden,2010,69.26,sysselsatte_land,prosent
1663,ost_europa_ellers,2010,50.00,sysselsatte_land,prosent
1663,sor_og_mellom_amerika,2010,70.00,sysselsatte_land,prosent
1663,vest_europa,2010,68.54,sysselsatte_land,prosent
1664,alle,2010,68.57,sysselsatte_land,prosent
1664,asia,2010,52.94,sysselsatte_land,prosent
1664,eu_ost_europa,2010,57.50,sysselsatte_land,prosent
1664,nord_amerika_oseania,2010,80.00,sysselsatte_land,prosent
1664,norden,2010,81.40,sysselsatte_land,prosent
1664,ost_europa_ellers,2010,61.54,sysselsatte_land,prosent
1664,sor_og_mellom_amerika,2010,55.56,sysselsatte_land,prosent
1664,vest_europa,2010,75.86,sysselsatte_land,prosent
1665,alle,2010,73.21,sysselsatte_land,prosent
1665,asia,2010,75.00,sysselsatte_land,prosent
1665,nord_amerika_oseania,2010,62.50,sysselsatte_land,prosent
1665,norden,2010,69.44,sysselsatte_land,prosent
1665,vest_europa,2010,100.0,sysselsatte_land,prosent
1702,afrika,2010,35.00,sysselsatte_land,prosent
1702,alle,2010,57.72,sysselsatte_land,prosent
1702,asia,2010,45.79,sysselsatte_land,prosent
1702,eu_ost_europa,2010,65.65,sysselsatte_land,prosent
1702,nord_amerika_oseania,2010,69.47,sysselsatte_land,prosent
1702,norden,2010,66.28,sysselsatte_land,prosent
1702,ost_europa_ellers,2010,55.95,sysselsatte_land,prosent
1702,sor_og_mellom_amerika,2010,44.12,sysselsatte_land,prosent
1702,vest_europa,2010,64.10,sysselsatte_land,prosent
1703,afrika,2010,35.81,sysselsatte_land,prosent
1703,alle,2010,59.49,sysselsatte_land,prosent
1703,asia,2010,49.75,sysselsatte_land,prosent
1703,eu_ost_europa,2010,66.67,sysselsatte_land,prosent
1703,nord_amerika_oseania,2010,69.89,sysselsatte_land,prosent
1703,norden,2010,72.99,sysselsatte_land,prosent
1703,ost_europa_ellers,2010,62.86,sysselsatte_land,prosent
1703,sor_og_mellom_amerika,2010,50.00,sysselsatte_land,prosent
1703,vest_europa,2010,66.67,sysselsatte_land,prosent
1711,afrika,2010,11.11,sysselsatte_land,prosent
1711,alle,2010,52.40,sysselsatte_land,prosent
1711,asia,2010,36.00,sysselsatte_land,prosent
1711,eu_ost_europa,2010,57.14,sysselsatte_land,prosent
1711,nord_amerika_oseania,2010,83.33,sysselsatte_land,prosent
1711,norden,2010,56.29,sysselsatte_land,prosent
1711,ost_europa_ellers,2010,64.52,sysselsatte_land,prosent
1711,sor_og_mellom_amerika,2010,33.33,sysselsatte_land,prosent
1711,vest_europa,2010,84.62,sysselsatte_land,prosent
1714,afrika,2010,41.89,sysselsatte_land,prosent
1714,alle,2010,59.88,sysselsatte_land,prosent
1714,asia,2010,52.20,sysselsatte_land,prosent
1714,eu_ost_europa,2010,68.85,sysselsatte_land,prosent
1714,nord_amerika_oseania,2010,70.41,sysselsatte_land,prosent
1714,norden,2010,63.99,sysselsatte_land,prosent
1714,ost_europa_ellers,2010,67.47,sysselsatte_land,prosent
1714,sor_og_mellom_amerika,2010,55.74,sysselsatte_land,prosent
1714,vest_europa,2010,65.34,sysselsatte_land,prosent
1717,alle,2010,59.75,sysselsatte_land,prosent
1717,asia,2010,40.74,sysselsatte_land,prosent
1717,eu_ost_europa,2010,69.74,sysselsatte_land,prosent
1717,nord_amerika_oseania,2010,37.50,sysselsatte_land,prosent
1717,norden,2010,70.00,sysselsatte_land,prosent
1717,vest_europa,2010,61.54,sysselsatte_land,prosent
1718,alle,2010,69.05,sysselsatte_land,prosent
1718,asia,2010,65.71,sysselsatte_land,prosent
1718,eu_ost_europa,2010,86.67,sysselsatte_land,prosent
1718,nord_amerika_oseania,2010,50.00,sysselsatte_land,prosent
1718,norden,2010,74.47,sysselsatte_land,prosent
1718,ost_europa_ellers,2010,64.29,sysselsatte_land,prosent
1718,vest_europa,2010,73.53,sysselsatte_land,prosent
1719,afrika,2010,40.48,sysselsatte_land,prosent
1719,alle,2010,58.82,sysselsatte_land,prosent
1719,asia,2010,41.52,sysselsatte_land,prosent
1719,eu_ost_europa,2010,70.16,sysselsatte_land,prosent
1719,nord_amerika_oseania,2010,78.31,sysselsatte_land,prosent
1719,norden,2010,68.17,sysselsatte_land,prosent
1719,ost_europa_ellers,2010,61.63,sysselsatte_land,prosent
1719,sor_og_mellom_amerika,2010,48.98,sysselsatte_land,prosent
1719,vest_europa,2010,64.92,sysselsatte_land,prosent
1721,afrika,2010,29.59,sysselsatte_land,prosent
1721,alle,2010,57.82,sysselsatte_land,prosent
1721,asia,2010,41.10,sysselsatte_land,prosent
1721,eu_ost_europa,2010,68.54,sysselsatte_land,prosent
1721,nord_amerika_oseania,2010,67.11,sysselsatte_land,prosent
1721,norden,2010,68.77,sysselsatte_land,prosent
1721,ost_europa_ellers,2010,66.67,sysselsatte_land,prosent
1721,sor_og_mellom_amerika,2010,54.55,sysselsatte_land,prosent
1721,vest_europa,2010,60.94,sysselsatte_land,prosent
1723,alle,2010,75.00,sysselsatte_land,prosent
1723,nord_amerika_oseania,2010,100.0,sysselsatte_land,prosent
1723,norden,2010,70.00,sysselsatte_land,prosent
1723,vest_europa,2010,64.71,sysselsatte_land,prosent
1724,alle,2010,50.16,sysselsatte_land,prosent
1724,asia,2010,47.37,sysselsatte_land,prosent
1724,eu_ost_europa,2010,46.31,sysselsatte_land,prosent
1724,nord_amerika_oseania,2010,50.00,sysselsatte_land,prosent
1724,norden,2010,57.89,sysselsatte_land,prosent
1724,vest_europa,2010,70.59,sysselsatte_land,prosent
1725,afrika,2010,88.89,sysselsatte_land,prosent
1725,alle,2010,71.83,sysselsatte_land,prosent
1725,asia,2010,83.33,sysselsatte_land,prosent
1725,nord_amerika_oseania,2010,100.0,sysselsatte_land,prosent
1725,norden,2010,66.67,sysselsatte_land,prosent
1725,sor_og_mellom_amerika,2010,100.0,sysselsatte_land,prosent
1725,vest_europa,2010,56.25,sysselsatte_land,prosent
1729,afrika,2010,25.00,sysselsatte_land,prosent
1729,alle,2010,59.83,sysselsatte_land,prosent
1729,asia,2010,51.47,sysselsatte_land,prosent
1729,eu_ost_europa,2010,67.21,sysselsatte_land,prosent
1729,nord_amerika_oseania,2010,68.75,sysselsatte_land,prosent
1729,norden,2010,66.67,sysselsatte_land,prosent
1729,ost_europa_ellers,2010,66.67,sysselsatte_land,prosent
1729,sor_og_mellom_amerika,2010,42.86,sysselsatte_land,prosent
1729,vest_europa,2010,58.18,sysselsatte_land,prosent
1736,afrika,2010,75.00,sysselsatte_land,prosent
1736,alle,2010,75.36,sysselsatte_land,prosent
1736,asia,2010,37.50,sysselsatte_land,prosent
1736,eu_ost_europa,2010,100.0,sysselsatte_land,prosent
1736,nord_amerika_oseania,2010,53.33,sysselsatte_land,prosent
1736,norden,2010,80.65,sysselsatte_land,prosent
1736,vest_europa,2010,62.50,sysselsatte_land,prosent
1738,alle,2010,77.20,sysselsatte_land,prosent
1738,asia,2010,100.0,sysselsatte_land,prosent
1738,eu_ost_europa,2010,69.23,sysselsatte_land,prosent
1738,nord_amerika_oseania,2010,100.0,sysselsatte_land,prosent
1738,norden,2010,77.64,sysselsatte_land,prosent
1738,vest_europa,2010,70.00,sysselsatte_land,prosent
1739,alle,2010,77.05,sysselsatte_land,prosent
1739,norden,2010,76.92,sysselsatte_land,prosent
1739,ost_europa_ellers,2010,100.0,sysselsatte_land,prosent
1740,alle,2010,60.00,sysselsatte_land,prosent
1740,asia,2010,66.67,sysselsatte_land,prosent
1740,eu_ost_europa,2010,69.23,sysselsatte_land,prosent
1740,norden,2010,64.29,sysselsatte_land,prosent
1742,afrika,2010,16.67,sysselsatte_land,prosent
1742,alle,2010,55.41,sysselsatte_land,prosent
1742,asia,2010,26.92,sysselsatte_land,prosent
1742,eu_ost_europa,2010,83.33,sysselsatte_land,prosent
1742,nord_amerika_oseania,2010,86.67,sysselsatte_land,prosent
1742,norden,2010,70.73,sysselsatte_land,prosent
1742,ost_europa_ellers,2010,54.17,sysselsatte_land,prosent
1742,vest_europa,2010,75.00,sysselsatte_land,prosent
1743,alle,2010,79.55,sysselsatte_land,prosent
1743,asia,2010,75.00,sysselsatte_land,prosent
1743,eu_ost_europa,2010,100.0,sysselsatte_land,prosent
1743,nord_amerika_oseania,2010,83.33,sysselsatte_land,prosent
1743,norden,2010,75.00,sysselsatte_land,prosent
1743,vest_europa,2010,83.33,sysselsatte_land,prosent
1744,alle,2010,69.77,sysselsatte_land,prosent
1744,asia,2010,46.15,sysselsatte_land,prosent
1744,eu_ost_europa,2010,84.21,sysselsatte_land,prosent
1744,nord_amerika_oseania,2010,77.78,sysselsatte_land,prosent
1744,norden,2010,75.00,sysselsatte_land,prosent
1744,ost_europa_ellers,2010,66.67,sysselsatte_land,prosent
1744,vest_europa,2010,66.67,sysselsatte_land,prosent
1748,alle,2010,60.47,sysselsatte_land,prosent
1748,norden,2010,58.33,sysselsatte_land,prosent
1748,vest_europa,2010,64.00,sysselsatte_land,prosent
1749,alle,2010,76.47,sysselsatte_land,prosent
1749,asia,2010,62.50,sysselsatte_land,prosent
1749,eu_ost_europa,2010,62.50,sysselsatte_land,prosent
1749,nord_amerika_oseania,2010,75.00,sysselsatte_land,prosent
1749,norden,2010,89.47,sysselsatte_land,prosent
1749,vest_europa,2010,72.22,sysselsatte_land,prosent
1750,afrika,2010,36.36,sysselsatte_land,prosent
1750,alle,2010,75.20,sysselsatte_land,prosent
1750,asia,2010,74.47,sysselsatte_land,prosent
1750,eu_ost_europa,2010,87.10,sysselsatte_land,prosent
1750,nord_amerika_oseania,2010,82.61,sysselsatte_land,prosent
1750,norden,2010,79.31,sysselsatte_land,prosent
1750,ost_europa_ellers,2010,61.54,sysselsatte_land,prosent
1750,vest_europa,2010,64.86,sysselsatte_land,prosent
1751,afrika,2010,26.67,sysselsatte_land,prosent
1751,alle,2010,66.41,sysselsatte_land,prosent
1751,asia,2010,61.54,sysselsatte_land,prosent
1751,eu_ost_europa,2010,75.86,sysselsatte_land,prosent
1751,nord_amerika_oseania,2010,68.09,sysselsatte_land,prosent
1751,norden,2010,70.13,sysselsatte_land,prosent
1751,ost_europa_ellers,2010,71.43,sysselsatte_land,prosent
1751,sor_og_mellom_amerika,2010,80.00,sysselsatte_land,prosent
1751,vest_europa,2010,67.44,sysselsatte_land,prosent
1755,alle,2010,76.74,sysselsatte_land,prosent
1755,asia,2010,62.50,sysselsatte_land,prosent
1755,eu_ost_europa,2010,54.55,sysselsatte_land,prosent
1755,norden,2010,85.71,sysselsatte_land,prosent
1755,vest_europa,2010,93.33,sysselsatte_land,prosent
1804,afrika,2010,47.21,sysselsatte_land,prosent
1804,alle,2010,65.21,sysselsatte_land,prosent
1804,asia,2010,58.04,sysselsatte_land,prosent
1804,eu_ost_europa,2010,73.42,sysselsatte_land,prosent
1804,nord_amerika_oseania,2010,73.11,sysselsatte_land,prosent
1804,norden,2010,73.14,sysselsatte_land,prosent
1804,ost_europa_ellers,2010,63.93,sysselsatte_land,prosent
1804,sor_og_mellom_amerika,2010,57.78,sysselsatte_land,prosent
1804,vest_europa,2010,70.12,sysselsatte_land,prosent
1805,afrika,2010,38.36,sysselsatte_land,prosent
1805,alle,2010,65.28,sysselsatte_land,prosent
1805,asia,2010,60.77,sysselsatte_land,prosent
1805,eu_ost_europa,2010,68.97,sysselsatte_land,prosent
1805,nord_amerika_oseania,2010,71.83,sysselsatte_land,prosent
1805,norden,2010,71.11,sysselsatte_land,prosent
1805,ost_europa_ellers,2010,68.42,sysselsatte_land,prosent
1805,sor_og_mellom_amerika,2010,55.56,sysselsatte_land,prosent
1805,vest_europa,2010,67.53,sysselsatte_land,prosent
1811,alle,2010,64.15,sysselsatte_land,prosent
1811,asia,2010,60.00,sysselsatte_land,prosent
1811,eu_ost_europa,2010,76.92,sysselsatte_land,prosent
1811,norden,2010,58.33,sysselsatte_land,prosent
1811,vest_europa,2010,65.00,sysselsatte_land,prosent
1812,alle,2010,61.29,sysselsatte_land,prosent
1812,asia,2010,44.00,sysselsatte_land,prosent
1812,eu_ost_europa,2010,85.71,sysselsatte_land,prosent
1812,norden,2010,66.67,sysselsatte_land,prosent
1812,sor_og_mellom_amerika,2010,80.00,sysselsatte_land,prosent
1812,vest_europa,2010,80.00,sysselsatte_land,prosent
1813,afrika,2010,19.57,sysselsatte_land,prosent
1813,alle,2010,58.24,sysselsatte_land,prosent
1813,asia,2010,45.37,sysselsatte_land,prosent
1813,eu_ost_europa,2010,73.21,sysselsatte_land,prosent
1813,nord_amerika_oseania,2010,63.16,sysselsatte_land,prosent
1813,norden,2010,74.42,sysselsatte_land,prosent
1813,ost_europa_ellers,2010,55.56,sysselsatte_land,prosent
1813,sor_og_mellom_amerika,2010,58.33,sysselsatte_land,prosent
1813,vest_europa,2010,70.13,sysselsatte_land,prosent
1815,alle,2010,65.96,sysselsatte_land,prosent
1815,asia,2010,70.00,sysselsatte_land,prosent
1815,nord_amerika_oseania,2010,60.00,sysselsatte_land,prosent
1815,norden,2010,71.43,sysselsatte_land,prosent
1815,vest_europa,2010,100.0,sysselsatte_land,prosent
1816,alle,2010,80.95,sysselsatte_land,prosent
1816,eu_ost_europa,2010,75.00,sysselsatte_land,prosent
1816,vest_europa,2010,75.00,sysselsatte_land,prosent
1818,afrika,2010,30.00,sysselsatte_land,prosent
1818,alle,2010,71.17,sysselsatte_land,prosent
1818,asia,2010,63.16,sysselsatte_land,prosent
1818,eu_ost_europa,2010,84.44,sysselsatte_land,prosent
1818,nord_amerika_oseania,2010,100.0,sysselsatte_land,prosent
1818,norden,2010,69.57,sysselsatte_land,prosent
1818,ost_europa_ellers,2010,80.00,sysselsatte_land,prosent
1820,afrika,2010,35.53,sysselsatte_land,prosent
1820,alle,2010,60.65,sysselsatte_land,prosent
1820,asia,2010,48.51,sysselsatte_land,prosent
1820,eu_ost_europa,2010,72.86,sysselsatte_land,prosent
1820,nord_amerika_oseania,2010,66.67,sysselsatte_land,prosent
1820,norden,2010,72.27,sysselsatte_land,prosent
1820,ost_europa_ellers,2010,65.67,sysselsatte_land,prosent
1820,sor_og_mellom_amerika,2010,62.50,sysselsatte_land,prosent
1820,vest_europa,2010,70.13,sysselsatte_land,prosent
1822,afrika,2010,26.67,sysselsatte_land,prosent
1822,alle,2010,47.27,sysselsatte_land,prosent
1822,asia,2010,52.00,sysselsatte_land,prosent
1822,nord_amerika_oseania,2010,50.00,sysselsatte_land,prosent
1822,norden,2010,60.53,sysselsatte_land,prosent
1822,ost_europa_ellers,2010,45.00,sysselsatte_land,prosent
1822,sor_og_mellom_amerika,2010,57.14,sysselsatte_land,prosent
1822,vest_europa,2010,41.67,sysselsatte_land,prosent
1824,afrika,2010,29.51,sysselsatte_land,prosent
1824,alle,2010,59.93,sysselsatte_land,prosent
1824,asia,2010,52.56,sysselsatte_land,prosent
1824,eu_ost_europa,2010,64.06,sysselsatte_land,prosent
1824,nord_amerika_oseania,2010,81.82,sysselsatte_land,prosent
1824,norden,2010,68.26,sysselsatte_land,prosent
1824,ost_europa_ellers,2010,55.56,sysselsatte_land,prosent
1824,sor_og_mellom_amerika,2010,47.62,sysselsatte_land,prosent
1824,vest_europa,2010,68.63,sysselsatte_land,prosent
1825,alle,2010,67.16,sysselsatte_land,prosent
1825,asia,2010,62.50,sysselsatte_land,prosent
1825,eu_ost_europa,2010,100.0,sysselsatte_land,prosent
1825,norden,2010,69.23,sysselsatte_land,prosent
1825,vest_europa,2010,61.54,sysselsatte_land,prosent
1826,alle,2010,70.41,sysselsatte_land,prosent
1826,asia,2010,39.13,sysselsatte_land,prosent
1826,eu_ost_europa,2010,73.33,sysselsatte_land,prosent
1826,norden,2010,77.14,sysselsatte_land,prosent
1826,ost_europa_ellers,2010,87.50,sysselsatte_land,prosent
1826,sor_og_mellom_amerika,2010,100.0,sysselsatte_land,prosent
1826,vest_europa,2010,60.00,sysselsatte_land,prosent
1827,alle,2010,64.56,sysselsatte_land,prosent
1827,eu_ost_europa,2010,72.73,sysselsatte_land,prosent
1827,norden,2010,63.64,sysselsatte_land,prosent
1827,ost_europa_ellers,2010,88.24,sysselsatte_land,prosent
1827,vest_europa,2010,69.23,sysselsatte_land,prosent
1828,afrika,2010,36.67,sysselsatte_land,prosent
1828,alle,2010,47.74,sysselsatte_land,prosent
1828,asia,2010,30.43,sysselsatte_land,prosent
1828,eu_ost_europa,2010,48.65,sysselsatte_land,prosent
1828,nord_amerika_oseania,2010,80.00,sysselsatte_land,prosent
1828,norden,2010,55.00,sysselsatte_land,prosent
1828,ost_europa_ellers,2010,72.22,sysselsatte_land,prosent
1828,vest_europa,2010,57.89,sysselsatte_land,prosent
1832,alle,2010,60.85,sysselsatte_land,prosent
1832,asia,2010,42.86,sysselsatte_land,prosent
1832,eu_ost_europa,2010,97.22,sysselsatte_land,prosent
1832,nord_amerika_oseania,2010,77.78,sysselsatte_land,prosent
1832,norden,2010,62.00,sysselsatte_land,prosent
1832,ost_europa_ellers,2010,76.00,sysselsatte_land,prosent
1832,sor_og_mellom_amerika,2010,42.86,sysselsatte_land,prosent
1832,vest_europa,2010,72.73,sysselsatte_land,prosent
1833,afrika,2010,46.15,sysselsatte_land,prosent
1833,alle,2010,66.97,sysselsatte_land,prosent
1833,asia,2010,60.48,sysselsatte_land,prosent
1833,eu_ost_europa,2010,77.59,sysselsatte_land,prosent
1833,nord_amerika_oseania,2010,74.47,sysselsatte_land,prosent
1833,norden,2010,68.74,sysselsatte_land,prosent
1833,ost_europa_ellers,2010,68.89,sysselsatte_land,prosent
1833,sor_og_mellom_amerika,2010,53.85,sysselsatte_land,prosent
1833,vest_europa,2010,71.06,sysselsatte_land,prosent
1834,alle,2010,82.98,sysselsatte_land,prosent
1834,asia,2010,100.0,sysselsatte_land,prosent
1834,eu_ost_europa,2010,92.31,sysselsatte_land,prosent
