fylke_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
20,arbeid,alle,2009,80.20,sysselsatte_innvandringsgrunn,prosent
20,familie,0,2009,73.59,sysselsatte_innvandringsgrunn,prosent
20,familie,1,2009,62.60,sysselsatte_innvandringsgrunn,prosent
20,familie,alle,2009,71.27,sysselsatte_innvandringsgrunn,prosent
20,flukt,0,2009,49.76,sysselsatte_innvandringsgrunn,prosent
20,flukt,1,2009,60.63,sysselsatte_innvandringsgrunn,prosent
20,flukt,alle,2009,56.33,sysselsatte_innvandringsgrunn,prosent
alle,alle,0,2009,57.07,sysselsatte_innvandringsgrunn,prosent
alle,alle,1,2009,66.38,sysselsatte_innvandringsgrunn,prosent
alle,alle,alle,2009,61.94,sysselsatte_innvandringsgrunn,prosent
alle,annet,0,2009,45.32,sysselsatte_innvandringsgrunn,prosent
alle,annet,1,2009,53.78,sysselsatte_innvandringsgrunn,prosent
alle,annet,alle,2009,49.41,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,0,2009,80.62,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,1,2009,77.57,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,alle,2009,78.25,sysselsatte_innvandringsgrunn,prosent
alle,familie,0,2009,55.38,sysselsatte_innvandringsgrunn,prosent
alle,familie,1,2009,63.38,sysselsatte_innvandringsgrunn,prosent
alle,familie,alle,2009,57.63,sysselsatte_innvandringsgrunn,prosent
alle,flukt,0,2009,47.61,sysselsatte_innvandringsgrunn,prosent
alle,flukt,1,2009,55.83,sysselsatte_innvandringsgrunn,prosent
alle,flukt,alle,2009,52.02,sysselsatte_innvandringsgrunn,prosent
01,alle,0,2010,49.25,sysselsatte_innvandringsgrunn,prosent
01,alle,1,2010,59.40,sysselsatte_innvandringsgrunn,prosent
01,alle,alle,2010,54.52,sysselsatte_innvandringsgrunn,prosent
01,annet,0,2010,31.58,sysselsatte_innvandringsgrunn,prosent
01,annet,1,2010,46.67,sysselsatte_innvandringsgrunn,prosent
01,annet,alle,2010,38.24,sysselsatte_innvandringsgrunn,prosent
01,arbeid,0,2010,77.94,sysselsatte_innvandringsgrunn,prosent
01,arbeid,1,2010,78.24,sysselsatte_innvandringsgrunn,prosent
01,arbeid,alle,2010,78.19,sysselsatte_innvandringsgrunn,prosent
01,familie,0,2010,52.01,sysselsatte_innvandringsgrunn,prosent
01,familie,1,2010,56.30,sysselsatte_innvandringsgrunn,prosent
01,familie,alle,2010,53.11,sysselsatte_innvandringsgrunn,prosent
01,flukt,0,2010,39.50,sysselsatte_innvandringsgrunn,prosent
01,flukt,1,2010,47.72,sysselsatte_innvandringsgrunn,prosent
01,flukt,alle,2010,43.81,sysselsatte_innvandringsgrunn,prosent
02,alle,0,2010,59.50,sysselsatte_innvandringsgrunn,prosent
02,alle,1,2010,69.19,sysselsatte_innvandringsgrunn,prosent
02,alle,alle,2010,64.49,sysselsatte_innvandringsgrunn,prosent
02,annet,0,2010,48.57,sysselsatte_innvandringsgrunn,prosent
02,annet,1,2010,59.09,sysselsatte_innvandringsgrunn,prosent
02,annet,alle,2010,52.63,sysselsatte_innvandringsgrunn,prosent
02,arbeid,0,2010,75.54,sysselsatte_innvandringsgrunn,prosent
02,arbeid,1,2010,75.93,sysselsatte_innvandringsgrunn,prosent
02,arbeid,alle,2010,75.84,sysselsatte_innvandringsgrunn,prosent
02,familie,0,2010,55.41,sysselsatte_innvandringsgrunn,prosent
02,familie,1,2010,65.93,sysselsatte_innvandringsgrunn,prosent
02,familie,alle,2010,58.50,sysselsatte_innvandringsgrunn,prosent
02,flukt,0,2010,53.17,sysselsatte_innvandringsgrunn,prosent
02,flukt,1,2010,59.94,sysselsatte_innvandringsgrunn,prosent
02,flukt,alle,2010,56.67,sysselsatte_innvandringsgrunn,prosent
03,alle,0,2010,54.04,sysselsatte_innvandringsgrunn,prosent
03,alle,1,2010,64.45,sysselsatte_innvandringsgrunn,prosent
03,alle,alle,2010,59.47,sysselsatte_innvandringsgrunn,prosent
03,annet,0,2010,44.17,sysselsatte_innvandringsgrunn,prosent
03,annet,1,2010,60.16,sysselsatte_innvandringsgrunn,prosent
03,annet,alle,2010,51.05,sysselsatte_innvandringsgrunn,prosent
03,arbeid,0,2010,77.19,sysselsatte_innvandringsgrunn,prosent
03,arbeid,1,2010,74.21,sysselsatte_innvandringsgrunn,prosent
03,arbeid,alle,2010,75.00,sysselsatte_innvandringsgrunn,prosent
03,familie,0,2010,49.03,sysselsatte_innvandringsgrunn,prosent
03,familie,1,2010,66.16,sysselsatte_innvandringsgrunn,prosent
03,familie,alle,2010,55.58,sysselsatte_innvandringsgrunn,prosent
03,flukt,0,2010,46.74,sysselsatte_innvandringsgrunn,prosent
03,flukt,1,2010,55.76,sysselsatte_innvandringsgrunn,prosent
03,flukt,alle,2010,51.55,sysselsatte_innvandringsgrunn,prosent
04,alle,0,2010,53.25,sysselsatte_innvandringsgrunn,prosent
04,alle,1,2010,58.80,sysselsatte_innvandringsgrunn,prosent
04,alle,alle,2010,56.06,sysselsatte_innvandringsgrunn,prosent
04,annet,0,2010,62.50,sysselsatte_innvandringsgrunn,prosent
04,annet,1,2010,33.33,sysselsatte_innvandringsgrunn,prosent
04,annet,alle,2010,45.00,sysselsatte_innvandringsgrunn,prosent
04,arbeid,0,2010,70.64,sysselsatte_innvandringsgrunn,prosent
04,arbeid,1,2010,77.72,sysselsatte_innvandringsgrunn,prosent
04,arbeid,alle,2010,75.95,sysselsatte_innvandringsgrunn,prosent
04,familie,0,2010,58.95,sysselsatte_innvandringsgrunn,prosent
04,familie,1,2010,53.00,sysselsatte_innvandringsgrunn,prosent
04,familie,alle,2010,57.64,sysselsatte_innvandringsgrunn,prosent
04,flukt,0,2010,38.44,sysselsatte_innvandringsgrunn,prosent
04,flukt,1,2010,44.09,sysselsatte_innvandringsgrunn,prosent
04,flukt,alle,2010,41.51,sysselsatte_innvandringsgrunn,prosent
05,alle,0,2010,56.44,sysselsatte_innvandringsgrunn,prosent
05,alle,1,2010,62.16,sysselsatte_innvandringsgrunn,prosent
05,alle,alle,2010,59.41,sysselsatte_innvandringsgrunn,prosent
05,annet,0,2010,38.89,sysselsatte_innvandringsgrunn,prosent
05,annet,1,2010,35.29,sysselsatte_innvandringsgrunn,prosent
05,annet,alle,2010,37.14,sysselsatte_innvandringsgrunn,prosent
05,arbeid,0,2010,77.97,sysselsatte_innvandringsgrunn,prosent
05,arbeid,1,2010,79.99,sysselsatte_innvandringsgrunn,prosent
05,arbeid,alle,2010,79.41,sysselsatte_innvandringsgrunn,prosent
05,familie,0,2010,59.54,sysselsatte_innvandringsgrunn,prosent
05,familie,1,2010,53.90,sysselsatte_innvandringsgrunn,prosent
05,familie,alle,2010,58.18,sysselsatte_innvandringsgrunn,prosent
05,flukt,0,2010,42.31,sysselsatte_innvandringsgrunn,prosent
05,flukt,1,2010,48.30,sysselsatte_innvandringsgrunn,prosent
05,flukt,alle,2010,45.59,sysselsatte_innvandringsgrunn,prosent
06,alle,0,2010,57.55,sysselsatte_innvandringsgrunn,prosent
06,alle,1,2010,68.13,sysselsatte_innvandringsgrunn,prosent
06,alle,alle,2010,63.00,sysselsatte_innvandringsgrunn,prosent
06,annet,0,2010,44.83,sysselsatte_innvandringsgrunn,prosent
06,annet,1,2010,64.29,sysselsatte_innvandringsgrunn,prosent
06,annet,alle,2010,51.16,sysselsatte_innvandringsgrunn,prosent
06,arbeid,0,2010,79.17,sysselsatte_innvandringsgrunn,prosent
06,arbeid,1,2010,80.47,sysselsatte_innvandringsgrunn,prosent
06,arbeid,alle,2010,80.16,sysselsatte_innvandringsgrunn,prosent
06,familie,0,2010,54.93,sysselsatte_innvandringsgrunn,prosent
06,familie,1,2010,63.90,sysselsatte_innvandringsgrunn,prosent
06,familie,alle,2010,57.35,sysselsatte_innvandringsgrunn,prosent
06,flukt,0,2010,48.54,sysselsatte_innvandringsgrunn,prosent
06,flukt,1,2010,55.20,sysselsatte_innvandringsgrunn,prosent
06,flukt,alle,2010,52.03,sysselsatte_innvandringsgrunn,prosent
07,alle,0,2010,55.79,sysselsatte_innvandringsgrunn,prosent
07,alle,1,2010,64.17,sysselsatte_innvandringsgrunn,prosent
07,alle,alle,2010,60.06,sysselsatte_innvandringsgrunn,prosent
07,annet,0,2010,33.33,sysselsatte_innvandringsgrunn,prosent
07,annet,1,2010,56.25,sysselsatte_innvandringsgrunn,prosent
07,annet,alle,2010,46.43,sysselsatte_innvandringsgrunn,prosent
07,arbeid,0,2010,75.49,sysselsatte_innvandringsgrunn,prosent
07,arbeid,1,2010,77.73,sysselsatte_innvandringsgrunn,prosent
07,arbeid,alle,2010,77.09,sysselsatte_innvandringsgrunn,prosent
07,familie,0,2010,56.00,sysselsatte_innvandringsgrunn,prosent
07,familie,1,2010,55.40,sysselsatte_innvandringsgrunn,prosent
07,familie,alle,2010,55.85,sysselsatte_innvandringsgrunn,prosent
07,flukt,0,2010,44.05,sysselsatte_innvandringsgrunn,prosent
07,flukt,1,2010,51.58,sysselsatte_innvandringsgrunn,prosent
07,flukt,alle,2010,48.04,sysselsatte_innvandringsgrunn,prosent
08,alle,0,2010,53.29,sysselsatte_innvandringsgrunn,prosent
08,alle,1,2010,56.01,sysselsatte_innvandringsgrunn,prosent
08,alle,alle,2010,54.67,sysselsatte_innvandringsgrunn,prosent
08,annet,0,2010,34.78,sysselsatte_innvandringsgrunn,prosent
08,annet,1,2010,37.50,sysselsatte_innvandringsgrunn,prosent
08,annet,alle,2010,35.90,sysselsatte_innvandringsgrunn,prosent
08,arbeid,0,2010,75.41,sysselsatte_innvandringsgrunn,prosent
08,arbeid,1,2010,73.52,sysselsatte_innvandringsgrunn,prosent
08,arbeid,alle,2010,73.96,sysselsatte_innvandringsgrunn,prosent
08,familie,0,2010,58.59,sysselsatte_innvandringsgrunn,prosent
08,familie,1,2010,54.65,sysselsatte_innvandringsgrunn,prosent
08,familie,alle,2010,57.61,sysselsatte_innvandringsgrunn,prosent
08,flukt,0,2010,43.14,sysselsatte_innvandringsgrunn,prosent
08,flukt,1,2010,45.07,sysselsatte_innvandringsgrunn,prosent
08,flukt,alle,2010,44.15,sysselsatte_innvandringsgrunn,prosent
09,alle,0,2010,54.91,sysselsatte_innvandringsgrunn,prosent
09,alle,1,2010,61.48,sysselsatte_innvandringsgrunn,prosent
09,alle,alle,2010,58.32,sysselsatte_innvandringsgrunn,prosent
09,annet,0,2010,50.00,sysselsatte_innvandringsgrunn,prosent
09,annet,1,2010,76.19,sysselsatte_innvandringsgrunn,prosent
09,annet,alle,2010,67.74,sysselsatte_innvandringsgrunn,prosent
09,arbeid,0,2010,75.99,sysselsatte_innvandringsgrunn,prosent
09,arbeid,1,2010,78.73,sysselsatte_innvandringsgrunn,prosent
09,arbeid,alle,2010,78.08,sysselsatte_innvandringsgrunn,prosent
09,familie,0,2010,56.01,sysselsatte_innvandringsgrunn,prosent
09,familie,1,2010,54.84,sysselsatte_innvandringsgrunn,prosent
09,familie,alle,2010,55.76,sysselsatte_innvandringsgrunn,prosent
09,flukt,0,2010,43.85,sysselsatte_innvandringsgrunn,prosent
09,flukt,1,2010,47.48,sysselsatte_innvandringsgrunn,prosent
09,flukt,alle,2010,45.83,sysselsatte_innvandringsgrunn,prosent
10,alle,0,2010,55.38,sysselsatte_innvandringsgrunn,prosent
10,alle,1,2010,63.55,sysselsatte_innvandringsgrunn,prosent
10,alle,alle,2010,59.64,sysselsatte_innvandringsgrunn,prosent
10,annet,0,2010,22.22,sysselsatte_innvandringsgrunn,prosent
10,annet,1,2010,48.48,sysselsatte_innvandringsgrunn,prosent
10,annet,alle,2010,39.22,sysselsatte_innvandringsgrunn,prosent
10,arbeid,0,2010,76.34,sysselsatte_innvandringsgrunn,prosent
10,arbeid,1,2010,74.86,sysselsatte_innvandringsgrunn,prosent
10,arbeid,alle,2010,75.19,sysselsatte_innvandringsgrunn,prosent
10,familie,0,2010,57.02,sysselsatte_innvandringsgrunn,prosent
10,familie,1,2010,60.48,sysselsatte_innvandringsgrunn,prosent
10,familie,alle,2010,57.88,sysselsatte_innvandringsgrunn,prosent
10,flukt,0,2010,49.51,sysselsatte_innvandringsgrunn,prosent
10,flukt,1,2010,56.03,sysselsatte_innvandringsgrunn,prosent
10,flukt,alle,2010,52.98,sysselsatte_innvandringsgrunn,prosent
11,alle,0,2010,60.02,sysselsatte_innvandringsgrunn,prosent
11,alle,1,2010,73.31,sysselsatte_innvandringsgrunn,prosent
11,alle,alle,2010,67.40,sysselsatte_innvandringsgrunn,prosent
11,annet,0,2010,53.85,sysselsatte_innvandringsgrunn,prosent
11,annet,1,2010,67.50,sysselsatte_innvandringsgrunn,prosent
11,annet,alle,2010,60.76,sysselsatte_innvandringsgrunn,prosent
11,arbeid,0,2010,79.87,sysselsatte_innvandringsgrunn,prosent
11,arbeid,1,2010,81.35,sysselsatte_innvandringsgrunn,prosent
11,arbeid,alle,2010,81.03,sysselsatte_innvandringsgrunn,prosent
11,familie,0,2010,54.27,sysselsatte_innvandringsgrunn,prosent
11,familie,1,2010,58.97,sysselsatte_innvandringsgrunn,prosent
11,familie,alle,2010,55.31,sysselsatte_innvandringsgrunn,prosent
11,flukt,0,2010,52.70,sysselsatte_innvandringsgrunn,prosent
11,flukt,1,2010,61.86,sysselsatte_innvandringsgrunn,prosent
11,flukt,alle,2010,57.70,sysselsatte_innvandringsgrunn,prosent
12,alle,0,2010,57.67,sysselsatte_innvandringsgrunn,prosent
12,alle,1,2010,67.21,sysselsatte_innvandringsgrunn,prosent
12,alle,alle,2010,62.83,sysselsatte_innvandringsgrunn,prosent
12,annet,0,2010,52.38,sysselsatte_innvandringsgrunn,prosent
12,annet,1,2010,54.55,sysselsatte_innvandringsgrunn,prosent
12,annet,alle,2010,53.33,sysselsatte_innvandringsgrunn,prosent
12,arbeid,0,2010,81.55,sysselsatte_innvandringsgrunn,prosent
12,arbeid,1,2010,77.54,sysselsatte_innvandringsgrunn,prosent
12,arbeid,alle,2010,78.45,sysselsatte_innvandringsgrunn,prosent
12,familie,0,2010,55.63,sysselsatte_innvandringsgrunn,prosent
12,familie,1,2010,61.86,sysselsatte_innvandringsgrunn,prosent
12,familie,alle,2010,57.26,sysselsatte_innvandringsgrunn,prosent
12,flukt,0,2010,47.46,sysselsatte_innvandringsgrunn,prosent
12,flukt,1,2010,55.02,sysselsatte_innvandringsgrunn,prosent
12,flukt,alle,2010,51.56,sysselsatte_innvandringsgrunn,prosent
14,alle,0,2010,59.57,sysselsatte_innvandringsgrunn,prosent
14,alle,1,2010,69.84,sysselsatte_innvandringsgrunn,prosent
14,alle,alle,2010,65.09,sysselsatte_innvandringsgrunn,prosent
14,annet,0,2010,44.44,sysselsatte_innvandringsgrunn,prosent
14,annet,1,2010,68.75,sysselsatte_innvandringsgrunn,prosent
14,annet,alle,2010,60.00,sysselsatte_innvandringsgrunn,prosent
14,arbeid,0,2010,81.09,sysselsatte_innvandringsgrunn,prosent
14,arbeid,1,2010,82.34,sysselsatte_innvandringsgrunn,prosent
14,arbeid,alle,2010,82.02,sysselsatte_innvandringsgrunn,prosent
14,familie,0,2010,61.55,sysselsatte_innvandringsgrunn,prosent
14,familie,1,2010,51.71,sysselsatte_innvandringsgrunn,prosent
14,familie,alle,2010,59.38,sysselsatte_innvandringsgrunn,prosent
14,flukt,0,2010,47.85,sysselsatte_innvandringsgrunn,prosent
14,flukt,1,2010,55.84,sysselsatte_innvandringsgrunn,prosent
14,flukt,alle,2010,52.19,sysselsatte_innvandringsgrunn,prosent
15,alle,0,2010,62.91,sysselsatte_innvandringsgrunn,prosent
15,alle,1,2010,73.40,sysselsatte_innvandringsgrunn,prosent
15,alle,alle,2010,68.49,sysselsatte_innvandringsgrunn,prosent
15,annet,0,2010,33.33,sysselsatte_innvandringsgrunn,prosent
15,annet,1,2010,42.86,sysselsatte_innvandringsgrunn,prosent
15,annet,alle,2010,37.78,sysselsatte_innvandringsgrunn,prosent
15,arbeid,0,2010,81.01,sysselsatte_innvandringsgrunn,prosent
15,arbeid,1,2010,84.00,sysselsatte_innvandringsgrunn,prosent
15,arbeid,alle,2010,83.33,sysselsatte_innvandringsgrunn,prosent
15,familie,0,2010,62.14,sysselsatte_innvandringsgrunn,prosent
15,familie,1,2010,57.98,sysselsatte_innvandringsgrunn,prosent
15,familie,alle,2010,61.36,sysselsatte_innvandringsgrunn,prosent
15,flukt,0,2010,48.16,sysselsatte_innvandringsgrunn,prosent
15,flukt,1,2010,55.02,sysselsatte_innvandringsgrunn,prosent
15,flukt,alle,2010,51.96,sysselsatte_innvandringsgrunn,prosent
16,alle,0,2010,56.80,sysselsatte_innvandringsgrunn,prosent
16,alle,1,2010,65.93,sysselsatte_innvandringsgrunn,prosent
16,alle,alle,2010,61.66,sysselsatte_innvandringsgrunn,prosent
16,annet,0,2010,40.91,sysselsatte_innvandringsgrunn,prosent
16,annet,1,2010,52.17,sysselsatte_innvandringsgrunn,prosent
16,annet,alle,2010,46.67,sysselsatte_innvandringsgrunn,prosent
16,arbeid,0,2010,81.30,sysselsatte_innvandringsgrunn,prosent
16,arbeid,1,2010,81.88,sysselsatte_innvandringsgrunn,prosent
16,arbeid,alle,2010,81.73,sysselsatte_innvandringsgrunn,prosent
16,familie,0,2010,54.13,sysselsatte_innvandringsgrunn,prosent
16,familie,1,2010,59.30,sysselsatte_innvandringsgrunn,prosent
16,familie,alle,2010,55.33,sysselsatte_innvandringsgrunn,prosent
16,flukt,0,2010,47.18,sysselsatte_innvandringsgrunn,prosent
16,flukt,1,2010,51.85,sysselsatte_innvandringsgrunn,prosent
16,flukt,alle,2010,49.73,sysselsatte_innvandringsgrunn,prosent
17,alle,0,2010,53.78,sysselsatte_innvandringsgrunn,prosent
17,alle,1,2010,57.21,sysselsatte_innvandringsgrunn,prosent
17,alle,alle,2010,55.53,sysselsatte_innvandringsgrunn,prosent
17,annet,0,2010,30.77,sysselsatte_innvandringsgrunn,prosent
17,annet,1,2010,46.15,sysselsatte_innvandringsgrunn,prosent
17,annet,alle,2010,38.46,sysselsatte_innvandringsgrunn,prosent
17,arbeid,0,2010,74.07,sysselsatte_innvandringsgrunn,prosent
17,arbeid,1,2010,72.29,sysselsatte_innvandringsgrunn,prosent
17,arbeid,alle,2010,72.72,sysselsatte_innvandringsgrunn,prosent
17,familie,0,2010,59.49,sysselsatte_innvandringsgrunn,prosent
17,familie,1,2010,57.89,sysselsatte_innvandringsgrunn,prosent
17,familie,alle,2010,59.20,sysselsatte_innvandringsgrunn,prosent
17,flukt,0,2010,33.78,sysselsatte_innvandringsgrunn,prosent
17,flukt,1,2010,39.89,sysselsatte_innvandringsgrunn,prosent
17,flukt,alle,2010,37.32,sysselsatte_innvandringsgrunn,prosent
18,alle,0,2010,61.08,sysselsatte_innvandringsgrunn,prosent
18,alle,1,2010,62.57,sysselsatte_innvandringsgrunn,prosent
18,alle,alle,2010,61.82,sysselsatte_innvandringsgrunn,prosent
18,annet,0,2010,50.00,sysselsatte_innvandringsgrunn,prosent
18,annet,1,2010,53.85,sysselsatte_innvandringsgrunn,prosent
18,annet,alle,2010,52.00,sysselsatte_innvandringsgrunn,prosent
18,arbeid,0,2010,78.98,sysselsatte_innvandringsgrunn,prosent
18,arbeid,1,2010,80.40,sysselsatte_innvandringsgrunn,prosent
18,arbeid,alle,2010,79.98,sysselsatte_innvandringsgrunn,prosent
18,familie,0,2010,65.86,sysselsatte_innvandringsgrunn,prosent
18,familie,1,2010,62.33,sysselsatte_innvandringsgrunn,prosent
18,familie,alle,2010,65.18,sysselsatte_innvandringsgrunn,prosent
18,flukt,0,2010,40.17,sysselsatte_innvandringsgrunn,prosent
18,flukt,1,2010,47.97,sysselsatte_innvandringsgrunn,prosent
18,flukt,alle,2010,44.82,sysselsatte_innvandringsgrunn,prosent
19,alle,0,2010,64.96,sysselsatte_innvandringsgrunn,prosent
19,alle,1,2010,63.73,sysselsatte_innvandringsgrunn,prosent
19,alle,alle,2010,64.33,sysselsatte_innvandringsgrunn,prosent
19,annet,0,2010,35.71,sysselsatte_innvandringsgrunn,prosent
19,annet,1,2010,61.54,sysselsatte_innvandringsgrunn,prosent
19,annet,alle,2010,48.15,sysselsatte_innvandringsgrunn,prosent
19,arbeid,0,2010,84.75,sysselsatte_innvandringsgrunn,prosent
19,arbeid,1,2010,80.38,sysselsatte_innvandringsgrunn,prosent
19,arbeid,alle,2010,81.74,sysselsatte_innvandringsgrunn,prosent
19,familie,0,2010,66.06,sysselsatte_innvandringsgrunn,prosent
19,familie,1,2010,61.80,sysselsatte_innvandringsgrunn,prosent
19,familie,alle,2010,64.98,sysselsatte_innvandringsgrunn,prosent
19,flukt,0,2010,43.91,sysselsatte_innvandringsgrunn,prosent
19,flukt,1,2010,45.37,sysselsatte_innvandringsgrunn,prosent
19,flukt,alle,2010,44.79,sysselsatte_innvandringsgrunn,prosent
20,alle,0,2010,70.66,sysselsatte_innvandringsgrunn,prosent
20,alle,1,2010,69.06,sysselsatte_innvandringsgrunn,prosent
20,alle,alle,2010,69.91,sysselsatte_innvandringsgrunn,prosent
20,annet,0,2010,63.64,sysselsatte_innvandringsgrunn,prosent
20,annet,alle,2010,47.06,sysselsatte_innvandringsgrunn,prosent
20,arbeid,0,2010,81.20,sysselsatte_innvandringsgrunn,prosent
20,arbeid,1,2010,80.77,sysselsatte_innvandringsgrunn,prosent
20,arbeid,alle,2010,80.92,sysselsatte_innvandringsgrunn,prosent
20,familie,0,2010,72.85,sysselsatte_innvandringsgrunn,prosent
20,familie,1,2010,64.02,sysselsatte_innvandringsgrunn,prosent
20,familie,alle,2010,70.98,sysselsatte_innvandringsgrunn,prosent
20,flukt,0,2010,50.22,sysselsatte_innvandringsgrunn,prosent
20,flukt,1,2010,57.04,sysselsatte_innvandringsgrunn,prosent
20,flukt,alle,2010,54.36,sysselsatte_innvandringsgrunn,prosent
alle,alle,0,2010,56.82,sysselsatte_innvandringsgrunn,prosent
alle,alle,1,2010,66.04,sysselsatte_innvandringsgrunn,prosent
alle,alle,alle,2010,61.65,sysselsatte_innvandringsgrunn,prosent
alle,annet,0,2010,43.88,sysselsatte_innvandringsgrunn,prosent
alle,annet,1,2010,55.62,sysselsatte_innvandringsgrunn,prosent
alle,annet,alle,2010,49.38,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,0,2010,78.46,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,1,2010,78.22,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,alle,2010,78.28,sysselsatte_innvandringsgrunn,prosent
alle,familie,0,2010,55.38,sysselsatte_innvandringsgrunn,prosent
alle,familie,1,2010,62.36,sysselsatte_innvandringsgrunn,prosent
alle,familie,alle,2010,57.33,sysselsatte_innvandringsgrunn,prosent
alle,flukt,0,2010,46.87,sysselsatte_innvandringsgrunn,prosent
alle,flukt,1,2010,54.12,sysselsatte_innvandringsgrunn,prosent
alle,flukt,alle,2010,50.77,sysselsatte_innvandringsgrunn,prosent
01,alle,0,2011,49.19,sysselsatte_innvandringsgrunn,prosent
01,alle,1,2011,61.67,sysselsatte_innvandringsgrunn,prosent
01,alle,alle,2011,55.75,sysselsatte_innvandringsgrunn,prosent
01,annet,0,2011,23.68,sysselsatte_innvandringsgrunn,prosent
01,annet,1,2011,46.67,sysselsatte_innvandringsgrunn,prosent
01,annet,alle,2011,33.82,sysselsatte_innvandringsgrunn,prosent
01,arbeid,0,2011,73.32,sysselsatte_innvandringsgrunn,prosent
01,arbeid,1,2011,80.96,sysselsatte_innvandringsgrunn,prosent
01,arbeid,alle,2011,79.48,sysselsatte_innvandringsgrunn,prosent
01,familie,0,2011,52.04,sysselsatte_innvandringsgrunn,prosent
01,familie,1,2011,55.97,sysselsatte_innvandringsgrunn,prosent
01,familie,alle,2011,53.03,sysselsatte_innvandringsgrunn,prosent
01,flukt,0,2011,39.30,sysselsatte_innvandringsgrunn,prosent
01,flukt,1,2011,48.09,sysselsatte_innvandringsgrunn,prosent
01,flukt,alle,2011,43.89,sysselsatte_innvandringsgrunn,prosent
02,alle,0,2011,60.08,sysselsatte_innvandringsgrunn,prosent
02,alle,1,2011,71.01,sysselsatte_innvandringsgrunn,prosent
02,alle,alle,2011,65.83,sysselsatte_innvandringsgrunn,prosent
02,annet,0,2011,54.08,sysselsatte_innvandringsgrunn,prosent
02,annet,1,2011,62.07,sysselsatte_innvandringsgrunn,prosent
02,annet,alle,2011,57.05,sysselsatte_innvandringsgrunn,prosent
02,arbeid,0,2011,76.87,sysselsatte_innvandringsgrunn,prosent
02,arbeid,1,2011,78.49,sysselsatte_innvandringsgrunn,prosent
02,arbeid,alle,2011,78.13,sysselsatte_innvandringsgrunn,prosent
02,familie,0,2011,55.64,sysselsatte_innvandringsgrunn,prosent
02,familie,1,2011,66.09,sysselsatte_innvandringsgrunn,prosent
02,familie,alle,2011,58.70,sysselsatte_innvandringsgrunn,prosent
02,flukt,0,2011,53.61,sysselsatte_innvandringsgrunn,prosent
02,flukt,1,2011,60.29,sysselsatte_innvandringsgrunn,prosent
02,flukt,alle,2011,57.07,sysselsatte_innvandringsgrunn,prosent
03,alle,0,2011,54.20,sysselsatte_innvandringsgrunn,prosent
03,alle,1,2011,65.60,sysselsatte_innvandringsgrunn,prosent
03,alle,alle,2011,60.19,sysselsatte_innvandringsgrunn,prosent
03,annet,0,2011,45.69,sysselsatte_innvandringsgrunn,prosent
03,annet,1,2011,61.54,sysselsatte_innvandringsgrunn,prosent
03,annet,alle,2011,52.69,sysselsatte_innvandringsgrunn,prosent
03,arbeid,0,2011,76.37,sysselsatte_innvandringsgrunn,prosent
03,arbeid,1,2011,76.73,sysselsatte_innvandringsgrunn,prosent
03,arbeid,alle,2011,76.64,sysselsatte_innvandringsgrunn,prosent
03,familie,0,2011,49.32,sysselsatte_innvandringsgrunn,prosent
03,familie,1,2011,66.01,sysselsatte_innvandringsgrunn,prosent
03,familie,alle,2011,55.63,sysselsatte_innvandringsgrunn,prosent
03,flukt,0,2011,47.01,sysselsatte_innvandringsgrunn,prosent
03,flukt,1,2011,55.91,sysselsatte_innvandringsgrunn,prosent
03,flukt,alle,2011,51.73,sysselsatte_innvandringsgrunn,prosent
04,alle,0,2011,53.10,sysselsatte_innvandringsgrunn,prosent
04,alle,1,2011,60.42,sysselsatte_innvandringsgrunn,prosent
04,alle,alle,2011,56.81,sysselsatte_innvandringsgrunn,prosent
04,annet,0,2011,50.00,sysselsatte_innvandringsgrunn,prosent
04,annet,1,2011,29.41,sysselsatte_innvandringsgrunn,prosent
04,annet,alle,2011,38.71,sysselsatte_innvandringsgrunn,prosent
04,arbeid,0,2011,70.10,sysselsatte_innvandringsgrunn,prosent
04,arbeid,1,2011,78.56,sysselsatte_innvandringsgrunn,prosent
04,arbeid,alle,2011,76.39,sysselsatte_innvandringsgrunn,prosent
04,familie,0,2011,58.18,sysselsatte_innvandringsgrunn,prosent
04,familie,1,2011,50.35,sysselsatte_innvandringsgrunn,prosent
04,familie,alle,2011,56.49,sysselsatte_innvandringsgrunn,prosent
04,flukt,0,2011,38.18,sysselsatte_innvandringsgrunn,prosent
04,flukt,1,2011,45.19,sysselsatte_innvandringsgrunn,prosent
04,flukt,alle,2011,41.94,sysselsatte_innvandringsgrunn,prosent
05,alle,0,2011,56.65,sysselsatte_innvandringsgrunn,prosent
05,alle,1,2011,64.26,sysselsatte_innvandringsgrunn,prosent
05,alle,alle,2011,60.67,sysselsatte_innvandringsgrunn,prosent
05,annet,0,2011,52.94,sysselsatte_innvandringsgrunn,prosent
05,annet,1,2011,42.86,sysselsatte_innvandringsgrunn,prosent
05,annet,alle,2011,47.37,sysselsatte_innvandringsgrunn,prosent
