aar,fylke_nr,innvkat_3,kjonn,aldersinndeling_etter_grskole,tabellvariabel,tabell_navn,enhet
2012,01,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,01,innvandrere,0,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,01,innvandrere,1,16_25,0.11,ikke_arbutd_innvkat_alder,prosent
2012,01,innvandrere,1,26_66,0.01,ikke_arbutd_innvkat_alder,prosent
2012,01,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_alder,prosent
2012,01,innvandrere,alle,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,01,innvandrere,alle,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,01,innvandrere,alle,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,02,alle,0,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2012,02,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,02,alle,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,02,alle,1,16_25,0.23,ikke_arbutd_innvkat_alder,prosent
2012,02,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,02,alle,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,02,alle,alle,16_25,0.26,ikke_arbutd_innvkat_alder,prosent
2012,02,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,02,alle,alle,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,02,befolkningen_ellers,0,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,02,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,02,befolkningen_ellers,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,02,befolkningen_ellers,1,16_25,0.25,ikke_arbutd_innvkat_alder,prosent
2012,02,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,02,befolkningen_ellers,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,02,befolkningen_ellers,alle,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2012,02,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,02,befolkningen_ellers,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,02,innvandrere,0,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2012,02,innvandrere,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,02,innvandrere,0,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,02,innvandrere,1,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,02,innvandrere,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,02,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,02,innvandrere,alle,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2012,02,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,02,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,03,alle,0,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2012,03,alle,0,26_66,0.06,ikke_arbutd_innvkat_alder,prosent
2012,03,alle,0,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2012,03,alle,1,16_25,0.23,ikke_arbutd_innvkat_alder,prosent
2012,03,alle,1,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,03,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,03,alle,alle,16_25,0.26,ikke_arbutd_innvkat_alder,prosent
2012,03,alle,alle,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2012,03,alle,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,03,befolkningen_ellers,0,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2012,03,befolkningen_ellers,0,26_66,0.06,ikke_arbutd_innvkat_alder,prosent
2012,03,befolkningen_ellers,0,alle,0.12,ikke_arbutd_innvkat_alder,prosent
2012,03,befolkningen_ellers,1,16_25,0.26,ikke_arbutd_innvkat_alder,prosent
2012,03,befolkningen_ellers,1,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2012,03,befolkningen_ellers,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,03,befolkningen_ellers,alle,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,03,befolkningen_ellers,alle,26_66,0.06,ikke_arbutd_innvkat_alder,prosent
2012,03,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2012,03,innvandrere,0,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,03,innvandrere,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2012,03,innvandrere,0,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,03,innvandrere,1,16_25,0.11,ikke_arbutd_innvkat_alder,prosent
2012,03,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,03,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,03,innvandrere,alle,16_25,0.12,ikke_arbutd_innvkat_alder,prosent
2012,03,innvandrere,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,03,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,04,alle,0,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,04,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,04,alle,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,04,alle,1,16_25,0.24,ikke_arbutd_innvkat_alder,prosent
2012,04,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,04,alle,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,04,alle,alle,16_25,0.26,ikke_arbutd_innvkat_alder,prosent
2012,04,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,04,alle,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,04,befolkningen_ellers,0,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2012,04,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,04,befolkningen_ellers,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,04,befolkningen_ellers,1,16_25,0.25,ikke_arbutd_innvkat_alder,prosent
2012,04,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,04,befolkningen_ellers,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,04,befolkningen_ellers,alle,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2012,04,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,04,befolkningen_ellers,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,04,innvandrere,0,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2012,04,innvandrere,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,04,innvandrere,0,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,04,innvandrere,1,16_25,0.11,ikke_arbutd_innvkat_alder,prosent
2012,04,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,04,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,04,innvandrere,alle,16_25,0.12,ikke_arbutd_innvkat_alder,prosent
2012,04,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,04,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,05,alle,0,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,05,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,05,alle,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,05,alle,1,16_25,0.26,ikke_arbutd_innvkat_alder,prosent
2012,05,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,05,alle,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,05,alle,alle,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2012,05,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,05,alle,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,05,befolkningen_ellers,0,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2012,05,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,05,befolkningen_ellers,0,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2012,05,befolkningen_ellers,1,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2012,05,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,05,befolkningen_ellers,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,05,befolkningen_ellers,alle,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,05,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,05,befolkningen_ellers,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,05,innvandrere,0,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2012,05,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,05,innvandrere,0,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,05,innvandrere,1,16_25,0.12,ikke_arbutd_innvkat_alder,prosent
2012,05,innvandrere,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,05,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_alder,prosent
2012,05,innvandrere,alle,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2012,05,innvandrere,alle,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,05,innvandrere,alle,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,06,alle,0,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,06,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,06,alle,0,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,06,alle,1,16_25,0.23,ikke_arbutd_innvkat_alder,prosent
2012,06,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,06,alle,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,06,alle,alle,16_25,0.26,ikke_arbutd_innvkat_alder,prosent
2012,06,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,06,alle,alle,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,06,befolkningen_ellers,0,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,06,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,06,befolkningen_ellers,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,06,befolkningen_ellers,1,16_25,0.25,ikke_arbutd_innvkat_alder,prosent
2012,06,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,06,befolkningen_ellers,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,06,befolkningen_ellers,alle,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2012,06,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,06,befolkningen_ellers,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,06,innvandrere,0,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2012,06,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,06,innvandrere,0,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,06,innvandrere,1,16_25,0.12,ikke_arbutd_innvkat_alder,prosent
2012,06,innvandrere,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,06,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_alder,prosent
2012,06,innvandrere,alle,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2012,06,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,06,innvandrere,alle,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,07,alle,0,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2012,07,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,07,alle,0,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,07,alle,1,16_25,0.23,ikke_arbutd_innvkat_alder,prosent
2012,07,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,07,alle,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,07,alle,alle,16_25,0.25,ikke_arbutd_innvkat_alder,prosent
2012,07,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,07,alle,alle,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,07,befolkningen_ellers,0,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,07,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,07,befolkningen_ellers,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,07,befolkningen_ellers,1,16_25,0.25,ikke_arbutd_innvkat_alder,prosent
2012,07,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,07,befolkningen_ellers,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,07,befolkningen_ellers,alle,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2012,07,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,07,befolkningen_ellers,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,07,innvandrere,0,16_25,0.12,ikke_arbutd_innvkat_alder,prosent
2012,07,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,07,innvandrere,0,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,07,innvandrere,1,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,07,innvandrere,1,26_66,0.01,ikke_arbutd_innvkat_alder,prosent
2012,07,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_alder,prosent
2012,07,innvandrere,alle,16_25,0.12,ikke_arbutd_innvkat_alder,prosent
2012,07,innvandrere,alle,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,07,innvandrere,alle,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,08,alle,0,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,08,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,08,alle,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,08,alle,1,16_25,0.23,ikke_arbutd_innvkat_alder,prosent
2012,08,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,08,alle,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,08,alle,alle,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2012,08,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,08,alle,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,08,befolkningen_ellers,0,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,08,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,08,befolkningen_ellers,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,08,befolkningen_ellers,1,16_25,0.25,ikke_arbutd_innvkat_alder,prosent
2012,08,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,08,befolkningen_ellers,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,08,befolkningen_ellers,alle,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2012,08,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,08,befolkningen_ellers,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,08,innvandrere,0,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2012,08,innvandrere,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2012,08,innvandrere,0,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,08,innvandrere,1,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,08,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,08,innvandrere,1,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,08,innvandrere,alle,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2012,08,innvandrere,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,08,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,09,alle,0,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2012,09,alle,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,09,alle,0,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,09,alle,1,16_25,0.26,ikke_arbutd_innvkat_alder,prosent
2012,09,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,09,alle,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,09,alle,alle,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2012,09,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,09,alle,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,09,befolkningen_ellers,0,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,09,befolkningen_ellers,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,09,befolkningen_ellers,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,09,befolkningen_ellers,1,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2012,09,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,09,befolkningen_ellers,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,09,befolkningen_ellers,alle,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,09,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,09,befolkningen_ellers,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,09,innvandrere,0,16_25,0.17,ikke_arbutd_innvkat_alder,prosent
2012,09,innvandrere,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,09,innvandrere,0,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,09,innvandrere,1,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2012,09,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,09,innvandrere,1,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,09,innvandrere,alle,16_25,0.16,ikke_arbutd_innvkat_alder,prosent
2012,09,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,09,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,10,alle,0,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,10,alle,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,10,alle,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,10,alle,1,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2012,10,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,10,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,10,alle,alle,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2012,10,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,10,alle,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,10,befolkningen_ellers,0,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,10,befolkningen_ellers,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,10,befolkningen_ellers,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,10,befolkningen_ellers,1,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2012,10,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,10,befolkningen_ellers,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,10,befolkningen_ellers,alle,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,10,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,10,befolkningen_ellers,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,10,innvandrere,0,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,10,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,10,innvandrere,0,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,10,innvandrere,1,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,10,innvandrere,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,10,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,10,innvandrere,alle,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,10,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,10,innvandrere,alle,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,11,alle,0,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2012,11,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,11,alle,0,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2012,11,alle,1,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2012,11,alle,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,11,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,11,alle,alle,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2012,11,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,11,alle,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,11,befolkningen_ellers,0,16_25,0.36,ikke_arbutd_innvkat_alder,prosent
2012,11,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,11,befolkningen_ellers,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2012,11,befolkningen_ellers,1,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2012,11,befolkningen_ellers,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,11,befolkningen_ellers,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,11,befolkningen_ellers,alle,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2012,11,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,11,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2012,11,innvandrere,0,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2012,11,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,11,innvandrere,0,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,11,innvandrere,1,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2012,11,innvandrere,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,11,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,11,innvandrere,alle,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2012,11,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,11,innvandrere,alle,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,12,alle,0,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,12,alle,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2012,12,alle,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2012,12,alle,1,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2012,12,alle,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,12,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,12,alle,alle,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,12,alle,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,12,alle,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,12,befolkningen_ellers,0,16_25,0.34,ikke_arbutd_innvkat_alder,prosent
2012,12,befolkningen_ellers,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2012,12,befolkningen_ellers,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2012,12,befolkningen_ellers,1,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2012,12,befolkningen_ellers,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,12,befolkningen_ellers,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,12,befolkningen_ellers,alle,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,12,befolkningen_ellers,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,12,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2012,12,innvandrere,0,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,12,innvandrere,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2012,12,innvandrere,0,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2012,12,innvandrere,1,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,12,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,12,innvandrere,1,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2012,12,innvandrere,alle,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2012,12,innvandrere,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,12,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2012,14,alle,0,16_25,0.34,ikke_arbutd_innvkat_alder,prosent
2012,14,alle,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2012,14,alle,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2012,14,alle,1,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2012,14,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,14,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2012,14,alle,alle,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,14,alle,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,14,alle,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2012,14,befolkningen_ellers,0,16_25,0.37,ikke_arbutd_innvkat_alder,prosent
2012,14,befolkningen_ellers,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2012,14,befolkningen_ellers,0,alle,0.12,ikke_arbutd_innvkat_alder,prosent
2012,14,befolkningen_ellers,1,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2012,14,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2012,14,befolkningen_ellers,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2012,14,befolkningen_ellers,alle,16_25,0.34,ikke_arbutd_innvkat_alder,prosent
2012,14,befolkningen_ellers,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2012,14,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2012,14,innvandrere,0,16_25,0.10,ikke_arbutd_innvkat_alder,prosent
2012,14,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2012,14,innvandrere,0,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2012,14,innvandrere,1,16_25,0.12,ikke_arbutd_innvkat_alder,prosent
2012,14,innvandrere,1,26_66,0.01,ikke_arbutd_innvkat_alder,prosent
2012,14,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_alder,prosent
