naringsregion_nr,innvkat_2,aar,tabellvariabel,tabellnavn,enhet
55,alle,2010,70.71,sysselsatte_innvkat,prosent
55,befolkningen_ellers,2010,70.96,sysselsatte_innvkat,prosent
55,innvandrere,2010,68.37,sysselsatte_innvkat,prosent
56,alle,2010,72.90,sysselsatte_innvkat,prosent
56,befolkningen_ellers,2010,73.27,sysselsatte_innvkat,prosent
56,innvandrere,2010,69.29,sysselsatte_innvkat,prosent
57,alle,2010,66.44,sysselsatte_innvkat,prosent
57,befolkningen_ellers,2010,66.62,sysselsatte_innvkat,prosent
57,innvandrere,2010,62.45,sysselsatte_innvkat,prosent
58,alle,2010,69.90,sysselsatte_innvkat,prosent
58,befolkningen_ellers,2010,68.37,sysselsatte_innvkat,prosent
58,innvandrere,2010,78.19,sysselsatte_innvkat,prosent
59,alle,2010,71.75,sysselsatte_innvkat,prosent
59,befolkningen_ellers,2010,72.06,sysselsatte_innvkat,prosent
59,innvandrere,2010,66.19,sysselsatte_innvkat,prosent
60,alle,2010,68.65,sysselsatte_innvkat,prosent
60,befolkningen_ellers,2010,69.12,sysselsatte_innvkat,prosent
60,innvandrere,2010,59.90,sysselsatte_innvkat,prosent
61,alle,2010,69.61,sysselsatte_innvkat,prosent
61,befolkningen_ellers,2010,70.58,sysselsatte_innvkat,prosent
61,innvandrere,2010,60.68,sysselsatte_innvkat,prosent
62,alle,2010,71.88,sysselsatte_innvkat,prosent
62,befolkningen_ellers,2010,71.69,sysselsatte_innvkat,prosent
62,innvandrere,2010,75.23,sysselsatte_innvkat,prosent
63,alle,2010,67.98,sysselsatte_innvkat,prosent
63,befolkningen_ellers,2010,68.66,sysselsatte_innvkat,prosent
63,innvandrere,2010,56.55,sysselsatte_innvkat,prosent
64,alle,2010,66.87,sysselsatte_innvkat,prosent
64,befolkningen_ellers,2010,67.70,sysselsatte_innvkat,prosent
64,innvandrere,2010,52.36,sysselsatte_innvkat,prosent
65,alle,2010,72.82,sysselsatte_innvkat,prosent
65,befolkningen_ellers,2010,73.19,sysselsatte_innvkat,prosent
65,innvandrere,2010,64.98,sysselsatte_innvkat,prosent
66,alle,2010,70.28,sysselsatte_innvkat,prosent
66,befolkningen_ellers,2010,70.22,sysselsatte_innvkat,prosent
66,innvandrere,2010,71.55,sysselsatte_innvkat,prosent
67,alle,2010,70.17,sysselsatte_innvkat,prosent
67,befolkningen_ellers,2010,70.88,sysselsatte_innvkat,prosent
67,innvandrere,2010,57.61,sysselsatte_innvkat,prosent
68,alle,2010,66.87,sysselsatte_innvkat,prosent
68,befolkningen_ellers,2010,67.22,sysselsatte_innvkat,prosent
68,innvandrere,2010,58.88,sysselsatte_innvkat,prosent
69,alle,2010,66.30,sysselsatte_innvkat,prosent
69,befolkningen_ellers,2010,66.93,sysselsatte_innvkat,prosent
69,innvandrere,2010,57.99,sysselsatte_innvkat,prosent
70,alle,2010,70.46,sysselsatte_innvkat,prosent
70,befolkningen_ellers,2010,69.33,sysselsatte_innvkat,prosent
70,innvandrere,2010,86.98,sysselsatte_innvkat,prosent
71,alle,2010,67.95,sysselsatte_innvkat,prosent
71,befolkningen_ellers,2010,68.40,sysselsatte_innvkat,prosent
71,innvandrere,2010,58.65,sysselsatte_innvkat,prosent
72,alle,2010,66.43,sysselsatte_innvkat,prosent
72,befolkningen_ellers,2010,66.62,sysselsatte_innvkat,prosent
72,innvandrere,2010,62.87,sysselsatte_innvkat,prosent
73,alle,2010,69.72,sysselsatte_innvkat,prosent
73,befolkningen_ellers,2010,70.20,sysselsatte_innvkat,prosent
73,innvandrere,2010,62.19,sysselsatte_innvkat,prosent
74,alle,2010,64.96,sysselsatte_innvkat,prosent
74,befolkningen_ellers,2010,65.06,sysselsatte_innvkat,prosent
74,innvandrere,2010,63.68,sysselsatte_innvkat,prosent
75,alle,2010,68.12,sysselsatte_innvkat,prosent
75,befolkningen_ellers,2010,68.40,sysselsatte_innvkat,prosent
75,innvandrere,2010,64.70,sysselsatte_innvkat,prosent
76,alle,2010,65.93,sysselsatte_innvkat,prosent
76,befolkningen_ellers,2010,66.25,sysselsatte_innvkat,prosent
76,innvandrere,2010,61.21,sysselsatte_innvkat,prosent
77,alle,2010,66.07,sysselsatte_innvkat,prosent
77,befolkningen_ellers,2010,66.71,sysselsatte_innvkat,prosent
77,innvandrere,2010,56.94,sysselsatte_innvkat,prosent
78,alle,2010,67.75,sysselsatte_innvkat,prosent
78,befolkningen_ellers,2010,68.12,sysselsatte_innvkat,prosent
78,innvandrere,2010,61.37,sysselsatte_innvkat,prosent
79,alle,2010,70.84,sysselsatte_innvkat,prosent
79,befolkningen_ellers,2010,71.08,sysselsatte_innvkat,prosent
79,innvandrere,2010,68.52,sysselsatte_innvkat,prosent
80,alle,2010,65.22,sysselsatte_innvkat,prosent
80,befolkningen_ellers,2010,65.34,sysselsatte_innvkat,prosent
80,innvandrere,2010,62.61,sysselsatte_innvkat,prosent
81,alle,2010,69.04,sysselsatte_innvkat,prosent
81,befolkningen_ellers,2010,68.74,sysselsatte_innvkat,prosent
81,innvandrere,2010,71.94,sysselsatte_innvkat,prosent
82,alle,2010,66.40,sysselsatte_innvkat,prosent
82,befolkningen_ellers,2010,66.14,sysselsatte_innvkat,prosent
82,innvandrere,2010,70.04,sysselsatte_innvkat,prosent
83,alle,2010,68.68,sysselsatte_innvkat,prosent
83,befolkningen_ellers,2010,68.91,sysselsatte_innvkat,prosent
83,innvandrere,2010,67.03,sysselsatte_innvkat,prosent
alle,alle,2010,69.09,sysselsatte_innvkat,prosent
alle,befolkningen_ellers,2010,70.14,sysselsatte_innvkat,prosent
alle,innvandrere,2010,61.58,sysselsatte_innvkat,prosent
01,alle,2011,62.52,sysselsatte_innvkat,prosent
01,befolkningen_ellers,2011,63.92,sysselsatte_innvkat,prosent
01,innvandrere,2011,50.97,sysselsatte_innvkat,prosent
02,alle,2011,66.23,sysselsatte_innvkat,prosent
02,befolkningen_ellers,2011,67.30,sysselsatte_innvkat,prosent
02,innvandrere,2011,58.27,sysselsatte_innvkat,prosent
03,alle,2011,65.23,sysselsatte_innvkat,prosent
03,befolkningen_ellers,2011,66.43,sysselsatte_innvkat,prosent
03,innvandrere,2011,57.22,sysselsatte_innvkat,prosent
04,alle,2011,63.52,sysselsatte_innvkat,prosent
04,befolkningen_ellers,2011,64.91,sysselsatte_innvkat,prosent
04,innvandrere,2011,54.29,sysselsatte_innvkat,prosent
05,alle,2011,71.13,sysselsatte_innvkat,prosent
05,befolkningen_ellers,2011,72.19,sysselsatte_innvkat,prosent
05,innvandrere,2011,66.12,sysselsatte_innvkat,prosent
06,alle,2011,69.93,sysselsatte_innvkat,prosent
06,befolkningen_ellers,2011,70.69,sysselsatte_innvkat,prosent
06,innvandrere,2011,64.99,sysselsatte_innvkat,prosent
07,alle,2011,70.53,sysselsatte_innvkat,prosent
07,befolkningen_ellers,2011,71.70,sysselsatte_innvkat,prosent
07,innvandrere,2011,64.41,sysselsatte_innvkat,prosent
08,alle,2011,70.32,sysselsatte_innvkat,prosent
08,befolkningen_ellers,2011,70.74,sysselsatte_innvkat,prosent
08,innvandrere,2011,67.38,sysselsatte_innvkat,prosent
09,alle,2011,69.66,sysselsatte_innvkat,prosent
09,befolkningen_ellers,2011,73.09,sysselsatte_innvkat,prosent
09,innvandrere,2011,60.56,sysselsatte_innvkat,prosent
10,alle,2011,73.55,sysselsatte_innvkat,prosent
10,befolkningen_ellers,2011,74.16,sysselsatte_innvkat,prosent
10,innvandrere,2011,65.63,sysselsatte_innvkat,prosent
11,alle,2011,61.38,sysselsatte_innvkat,prosent
11,befolkningen_ellers,2011,61.96,sysselsatte_innvkat,prosent
11,innvandrere,2011,53.85,sysselsatte_innvkat,prosent
12,alle,2011,66.11,sysselsatte_innvkat,prosent
12,befolkningen_ellers,2011,66.70,sysselsatte_innvkat,prosent
12,innvandrere,2011,59.07,sysselsatte_innvkat,prosent
13,alle,2011,65.14,sysselsatte_innvkat,prosent
13,befolkningen_ellers,2011,66.03,sysselsatte_innvkat,prosent
13,innvandrere,2011,54.79,sysselsatte_innvkat,prosent
14,alle,2011,65.97,sysselsatte_innvkat,prosent
14,befolkningen_ellers,2011,66.56,sysselsatte_innvkat,prosent
14,innvandrere,2011,59.26,sysselsatte_innvkat,prosent
15,alle,2011,68.80,sysselsatte_innvkat,prosent
15,befolkningen_ellers,2011,69.22,sysselsatte_innvkat,prosent
15,innvandrere,2011,63.42,sysselsatte_innvkat,prosent
16,alle,2011,69.43,sysselsatte_innvkat,prosent
16,befolkningen_ellers,2011,70.14,sysselsatte_innvkat,prosent
16,innvandrere,2011,62.01,sysselsatte_innvkat,prosent
17,alle,2011,69.05,sysselsatte_innvkat,prosent
17,befolkningen_ellers,2011,69.68,sysselsatte_innvkat,prosent
17,innvandrere,2011,60.76,sysselsatte_innvkat,prosent
18,alle,2011,69.40,sysselsatte_innvkat,prosent
18,befolkningen_ellers,2011,70.00,sysselsatte_innvkat,prosent
18,innvandrere,2011,59.15,sysselsatte_innvkat,prosent
19,alle,2011,71.40,sysselsatte_innvkat,prosent
19,befolkningen_ellers,2011,72.26,sysselsatte_innvkat,prosent
19,innvandrere,2011,61.79,sysselsatte_innvkat,prosent
20,alle,2011,68.16,sysselsatte_innvkat,prosent
20,befolkningen_ellers,2011,69.28,sysselsatte_innvkat,prosent
20,innvandrere,2011,62.21,sysselsatte_innvkat,prosent
21,alle,2011,73.84,sysselsatte_innvkat,prosent
21,befolkningen_ellers,2011,74.31,sysselsatte_innvkat,prosent
21,innvandrere,2011,70.79,sysselsatte_innvkat,prosent
22,alle,2011,72.19,sysselsatte_innvkat,prosent
22,befolkningen_ellers,2011,72.70,sysselsatte_innvkat,prosent
22,innvandrere,2011,68.36,sysselsatte_innvkat,prosent
23,alle,2011,68.58,sysselsatte_innvkat,prosent
23,befolkningen_ellers,2011,69.00,sysselsatte_innvkat,prosent
23,innvandrere,2011,63.39,sysselsatte_innvkat,prosent
24,alle,2011,67.63,sysselsatte_innvkat,prosent
24,befolkningen_ellers,2011,68.13,sysselsatte_innvkat,prosent
24,innvandrere,2011,63.48,sysselsatte_innvkat,prosent
25,alle,2011,66.50,sysselsatte_innvkat,prosent
25,befolkningen_ellers,2011,67.14,sysselsatte_innvkat,prosent
25,innvandrere,2011,61.16,sysselsatte_innvkat,prosent
26,alle,2011,64.96,sysselsatte_innvkat,prosent
26,befolkningen_ellers,2011,65.73,sysselsatte_innvkat,prosent
26,innvandrere,2011,59.00,sysselsatte_innvkat,prosent
27,alle,2011,64.45,sysselsatte_innvkat,prosent
27,befolkningen_ellers,2011,65.60,sysselsatte_innvkat,prosent
27,innvandrere,2011,54.32,sysselsatte_innvkat,prosent
28,alle,2011,64.93,sysselsatte_innvkat,prosent
28,befolkningen_ellers,2011,66.26,sysselsatte_innvkat,prosent
28,innvandrere,2011,52.07,sysselsatte_innvkat,prosent
29,alle,2011,65.93,sysselsatte_innvkat,prosent
29,befolkningen_ellers,2011,66.46,sysselsatte_innvkat,prosent
29,innvandrere,2011,60.36,sysselsatte_innvkat,prosent
30,alle,2011,72.05,sysselsatte_innvkat,prosent
30,befolkningen_ellers,2011,72.39,sysselsatte_innvkat,prosent
30,innvandrere,2011,67.75,sysselsatte_innvkat,prosent
31,alle,2011,70.41,sysselsatte_innvkat,prosent
31,befolkningen_ellers,2011,71.40,sysselsatte_innvkat,prosent
31,innvandrere,2011,61.87,sysselsatte_innvkat,prosent
32,alle,2011,65.13,sysselsatte_innvkat,prosent
32,befolkningen_ellers,2011,65.96,sysselsatte_innvkat,prosent
32,innvandrere,2011,57.61,sysselsatte_innvkat,prosent
33,alle,2011,68.60,sysselsatte_innvkat,prosent
33,befolkningen_ellers,2011,69.50,sysselsatte_innvkat,prosent
33,innvandrere,2011,59.85,sysselsatte_innvkat,prosent
34,alle,2011,66.91,sysselsatte_innvkat,prosent
34,befolkningen_ellers,2011,67.75,sysselsatte_innvkat,prosent
34,innvandrere,2011,58.60,sysselsatte_innvkat,prosent
35,alle,2011,68.01,sysselsatte_innvkat,prosent
35,befolkningen_ellers,2011,69.16,sysselsatte_innvkat,prosent
35,innvandrere,2011,59.87,sysselsatte_innvkat,prosent
36,alle,2011,72.38,sysselsatte_innvkat,prosent
36,befolkningen_ellers,2011,72.97,sysselsatte_innvkat,prosent
36,innvandrere,2011,66.56,sysselsatte_innvkat,prosent
37,alle,2011,69.56,sysselsatte_innvkat,prosent
37,befolkningen_ellers,2011,69.96,sysselsatte_innvkat,prosent
37,innvandrere,2011,66.12,sysselsatte_innvkat,prosent
38,alle,2011,74.43,sysselsatte_innvkat,prosent
38,befolkningen_ellers,2011,74.61,sysselsatte_innvkat,prosent
38,innvandrere,2011,72.84,sysselsatte_innvkat,prosent
39,alle,2011,74.40,sysselsatte_innvkat,prosent
39,befolkningen_ellers,2011,75.15,sysselsatte_innvkat,prosent
39,innvandrere,2011,70.46,sysselsatte_innvkat,prosent
40,alle,2011,70.42,sysselsatte_innvkat,prosent
40,befolkningen_ellers,2011,71.40,sysselsatte_innvkat,prosent
40,innvandrere,2011,64.22,sysselsatte_innvkat,prosent
41,alle,2011,72.70,sysselsatte_innvkat,prosent
41,befolkningen_ellers,2011,73.02,sysselsatte_innvkat,prosent
41,innvandrere,2011,69.42,sysselsatte_innvkat,prosent
42,alle,2011,70.41,sysselsatte_innvkat,prosent
42,befolkningen_ellers,2011,70.70,sysselsatte_innvkat,prosent
42,innvandrere,2011,67.47,sysselsatte_innvkat,prosent
43,alle,2011,73.02,sysselsatte_innvkat,prosent
43,befolkningen_ellers,2011,73.63,sysselsatte_innvkat,prosent
43,innvandrere,2011,63.39,sysselsatte_innvkat,prosent
44,alle,2011,71.41,sysselsatte_innvkat,prosent
44,befolkningen_ellers,2011,71.52,sysselsatte_innvkat,prosent
44,innvandrere,2011,70.16,sysselsatte_innvkat,prosent
45,alle,2011,69.48,sysselsatte_innvkat,prosent
45,befolkningen_ellers,2011,69.55,sysselsatte_innvkat,prosent
45,innvandrere,2011,68.45,sysselsatte_innvkat,prosent
46,alle,2011,71.08,sysselsatte_innvkat,prosent
46,befolkningen_ellers,2011,71.51,sysselsatte_innvkat,prosent
46,innvandrere,2011,66.43,sysselsatte_innvkat,prosent
47,alle,2011,71.23,sysselsatte_innvkat,prosent
47,befolkningen_ellers,2011,71.55,sysselsatte_innvkat,prosent
47,innvandrere,2011,67.48,sysselsatte_innvkat,prosent
48,alle,2011,70.66,sysselsatte_innvkat,prosent
48,befolkningen_ellers,2011,70.43,sysselsatte_innvkat,prosent
48,innvandrere,2011,73.51,sysselsatte_innvkat,prosent
49,alle,2011,73.24,sysselsatte_innvkat,prosent
49,befolkningen_ellers,2011,73.34,sysselsatte_innvkat,prosent
49,innvandrere,2011,72.34,sysselsatte_innvkat,prosent
50,alle,2011,72.16,sysselsatte_innvkat,prosent
50,befolkningen_ellers,2011,72.25,sysselsatte_innvkat,prosent
50,innvandrere,2011,71.10,sysselsatte_innvkat,prosent
51,alle,2011,74.71,sysselsatte_innvkat,prosent
51,befolkningen_ellers,2011,75.23,sysselsatte_innvkat,prosent
51,innvandrere,2011,68.95,sysselsatte_innvkat,prosent
52,alle,2011,68.29,sysselsatte_innvkat,prosent
52,befolkningen_ellers,2011,68.60,sysselsatte_innvkat,prosent
52,innvandrere,2011,64.52,sysselsatte_innvkat,prosent
53,alle,2011,71.11,sysselsatte_innvkat,prosent
53,befolkningen_ellers,2011,71.30,sysselsatte_innvkat,prosent
53,innvandrere,2011,69.03,sysselsatte_innvkat,prosent
54,alle,2011,75.26,sysselsatte_innvkat,prosent
54,befolkningen_ellers,2011,75.26,sysselsatte_innvkat,prosent
54,innvandrere,2011,75.26,sysselsatte_innvkat,prosent
55,alle,2011,70.23,sysselsatte_innvkat,prosent
55,befolkningen_ellers,2011,70.49,sysselsatte_innvkat,prosent
55,innvandrere,2011,67.94,sysselsatte_innvkat,prosent
56,alle,2011,73.03,sysselsatte_innvkat,prosent
56,befolkningen_ellers,2011,73.16,sysselsatte_innvkat,prosent
56,innvandrere,2011,71.91,sysselsatte_innvkat,prosent
57,alle,2011,66.67,sysselsatte_innvkat,prosent
57,befolkningen_ellers,2011,66.75,sysselsatte_innvkat,prosent
57,innvandrere,2011,65.03,sysselsatte_innvkat,prosent
58,alle,2011,68.61,sysselsatte_innvkat,prosent
58,befolkningen_ellers,2011,66.83,sysselsatte_innvkat,prosent
58,innvandrere,2011,77.32,sysselsatte_innvkat,prosent
59,alle,2011,71.13,sysselsatte_innvkat,prosent
59,befolkningen_ellers,2011,71.22,sysselsatte_innvkat,prosent
59,innvandrere,2011,69.54,sysselsatte_innvkat,prosent
60,alle,2011,68.48,sysselsatte_innvkat,prosent
60,befolkningen_ellers,2011,69.02,sysselsatte_innvkat,prosent
60,innvandrere,2011,59.12,sysselsatte_innvkat,prosent
61,alle,2011,69.75,sysselsatte_innvkat,prosent
61,befolkningen_ellers,2011,70.84,sysselsatte_innvkat,prosent
61,innvandrere,2011,60.75,sysselsatte_innvkat,prosent
62,alle,2011,71.57,sysselsatte_innvkat,prosent
62,befolkningen_ellers,2011,71.47,sysselsatte_innvkat,prosent
62,innvandrere,2011,73.43,sysselsatte_innvkat,prosent
63,alle,2011,68.02,sysselsatte_innvkat,prosent
63,befolkningen_ellers,2011,68.76,sysselsatte_innvkat,prosent
63,innvandrere,2011,57.09,sysselsatte_innvkat,prosent
64,alle,2011,67.25,sysselsatte_innvkat,prosent
64,befolkningen_ellers,2011,67.86,sysselsatte_innvkat,prosent
64,innvandrere,2011,57.88,sysselsatte_innvkat,prosent
65,alle,2011,71.83,sysselsatte_innvkat,prosent
65,befolkningen_ellers,2011,72.18,sysselsatte_innvkat,prosent
65,innvandrere,2011,65.42,sysselsatte_innvkat,prosent
66,alle,2011,70.23,sysselsatte_innvkat,prosent
66,befolkningen_ellers,2011,70.25,sysselsatte_innvkat,prosent
66,innvandrere,2011,69.86,sysselsatte_innvkat,prosent
67,alle,2011,70.17,sysselsatte_innvkat,prosent
67,befolkningen_ellers,2011,70.86,sysselsatte_innvkat,prosent
67,innvandrere,2011,59.41,sysselsatte_innvkat,prosent
68,alle,2011,67.29,sysselsatte_innvkat,prosent
68,befolkningen_ellers,2011,67.54,sysselsatte_innvkat,prosent
68,innvandrere,2011,62.40,sysselsatte_innvkat,prosent
69,alle,2011,66.27,sysselsatte_innvkat,prosent
69,befolkningen_ellers,2011,66.87,sysselsatte_innvkat,prosent
69,innvandrere,2011,59.42,sysselsatte_innvkat,prosent
70,alle,2011,70.21,sysselsatte_innvkat,prosent
70,befolkningen_ellers,2011,69.04,sysselsatte_innvkat,prosent
70,innvandrere,2011,84.58,sysselsatte_innvkat,prosent
71,alle,2011,67.79,sysselsatte_innvkat,prosent
71,befolkningen_ellers,2011,68.23,sysselsatte_innvkat,prosent
71,innvandrere,2011,59.78,sysselsatte_innvkat,prosent
72,alle,2011,67.34,sysselsatte_innvkat,prosent
72,befolkningen_ellers,2011,67.59,sysselsatte_innvkat,prosent
72,innvandrere,2011,63.01,sysselsatte_innvkat,prosent
73,alle,2011,69.94,sysselsatte_innvkat,prosent
73,befolkningen_ellers,2011,70.41,sysselsatte_innvkat,prosent
73,innvandrere,2011,63.31,sysselsatte_innvkat,prosent
74,alle,2011,64.99,sysselsatte_innvkat,prosent
74,befolkningen_ellers,2011,65.29,sysselsatte_innvkat,prosent
74,innvandrere,2011,61.61,sysselsatte_innvkat,prosent
75,alle,2011,68.04,sysselsatte_innvkat,prosent
75,befolkningen_ellers,2011,68.08,sysselsatte_innvkat,prosent
75,innvandrere,2011,67.57,sysselsatte_innvkat,prosent
76,alle,2011,65.69,sysselsatte_innvkat,prosent
76,befolkningen_ellers,2011,66.07,sysselsatte_innvkat,prosent
76,innvandrere,2011,60.70,sysselsatte_innvkat,prosent
77,alle,2011,66.56,sysselsatte_innvkat,prosent
77,befolkningen_ellers,2011,67.19,sysselsatte_innvkat,prosent
77,innvandrere,2011,58.45,sysselsatte_innvkat,prosent
78,alle,2011,68.34,sysselsatte_innvkat,prosent
78,befolkningen_ellers,2011,68.73,sysselsatte_innvkat,prosent
78,innvandrere,2011,62.47,sysselsatte_innvkat,prosent
79,alle,2011,71.13,sysselsatte_innvkat,prosent
79,befolkningen_ellers,2011,71.47,sysselsatte_innvkat,prosent
79,innvandrere,2011,68.08,sysselsatte_innvkat,prosent
80,alle,2011,65.07,sysselsatte_innvkat,prosent
80,befolkningen_ellers,2011,65.02,sysselsatte_innvkat,prosent
80,innvandrere,2011,65.96,sysselsatte_innvkat,prosent
81,alle,2011,69.04,sysselsatte_innvkat,prosent
81,befolkningen_ellers,2011,68.91,sysselsatte_innvkat,prosent
81,innvandrere,2011,70.17,sysselsatte_innvkat,prosent
82,alle,2011,67.19,sysselsatte_innvkat,prosent
82,befolkningen_ellers,2011,66.71,sysselsatte_innvkat,prosent
82,innvandrere,2011,73.23,sysselsatte_innvkat,prosent
83,alle,2011,68.71,sysselsatte_innvkat,prosent
83,befolkningen_ellers,2011,69.12,sysselsatte_innvkat,prosent
83,innvandrere,2011,66.10,sysselsatte_innvkat,prosent
alle,alle,2011,69.13,sysselsatte_innvkat,prosent
alle,befolkningen_ellers,2011,70.09,sysselsatte_innvkat,prosent
alle,innvandrere,2011,62.84,sysselsatte_innvkat,prosent
01,alle,2012,61.37,sysselsatte_innvkat,prosent
01,befolkningen_ellers,2012,62.71,sysselsatte_innvkat,prosent
01,innvandrere,2012,50.78,sysselsatte_innvkat,prosent
02,alle,2012,65.68,sysselsatte_innvkat,prosent
02,befolkningen_ellers,2012,66.84,sysselsatte_innvkat,prosent
02,innvandrere,2012,57.79,sysselsatte_innvkat,prosent
03,alle,2012,64.50,sysselsatte_innvkat,prosent
03,befolkningen_ellers,2012,65.65,sysselsatte_innvkat,prosent
03,innvandrere,2012,57.49,sysselsatte_innvkat,prosent
04,alle,2012,62.89,sysselsatte_innvkat,prosent
04,befolkningen_ellers,2012,64.28,sysselsatte_innvkat,prosent
04,innvandrere,2012,54.33,sysselsatte_innvkat,prosent
05,alle,2012,70.61,sysselsatte_innvkat,prosent
05,befolkningen_ellers,2012,71.70,sysselsatte_innvkat,prosent
05,innvandrere,2012,65.77,sysselsatte_innvkat,prosent
06,alle,2012,69.45,sysselsatte_innvkat,prosent
06,befolkningen_ellers,2012,70.13,sysselsatte_innvkat,prosent
06,innvandrere,2012,65.23,sysselsatte_innvkat,prosent
07,alle,2012,70.34,sysselsatte_innvkat,prosent
07,befolkningen_ellers,2012,71.40,sysselsatte_innvkat,prosent
07,innvandrere,2012,65.26,sysselsatte_innvkat,prosent
08,alle,2012,70.07,sysselsatte_innvkat,prosent
08,befolkningen_ellers,2012,70.45,sysselsatte_innvkat,prosent
08,innvandrere,2012,67.60,sysselsatte_innvkat,prosent
09,alle,2012,69.28,sysselsatte_innvkat,prosent
09,befolkningen_ellers,2012,72.54,sysselsatte_innvkat,prosent
09,innvandrere,2012,60.91,sysselsatte_innvkat,prosent
10,alle,2012,71.85,sysselsatte_innvkat,prosent
10,befolkningen_ellers,2012,72.59,sysselsatte_innvkat,prosent
10,innvandrere,2012,63.35,sysselsatte_innvkat,prosent
11,alle,2012,61.22,sysselsatte_innvkat,prosent
11,befolkningen_ellers,2012,61.88,sysselsatte_innvkat,prosent
11,innvandrere,2012,53.11,sysselsatte_innvkat,prosent
12,alle,2012,65.85,sysselsatte_innvkat,prosent
12,befolkningen_ellers,2012,66.54,sysselsatte_innvkat,prosent
12,innvandrere,2012,58.49,sysselsatte_innvkat,prosent
13,alle,2012,65.26,sysselsatte_innvkat,prosent
13,befolkningen_ellers,2012,66.40,sysselsatte_innvkat,prosent
13,innvandrere,2012,53.11,sysselsatte_innvkat,prosent
14,alle,2012,65.40,sysselsatte_innvkat,prosent
14,befolkningen_ellers,2012,66.02,sysselsatte_innvkat,prosent
14,innvandrere,2012,58.99,sysselsatte_innvkat,prosent
15,alle,2012,68.07,sysselsatte_innvkat,prosent
15,befolkningen_ellers,2012,68.81,sysselsatte_innvkat,prosent
15,innvandrere,2012,59.69,sysselsatte_innvkat,prosent
16,alle,2012,68.86,sysselsatte_innvkat,prosent
16,befolkningen_ellers,2012,69.74,sysselsatte_innvkat,prosent
16,innvandrere,2012,60.42,sysselsatte_innvkat,prosent
17,alle,2012,67.95,sysselsatte_innvkat,prosent
17,befolkningen_ellers,2012,68.52,sysselsatte_innvkat,prosent
17,innvandrere,2012,60.76,sysselsatte_innvkat,prosent
18,alle,2012,68.86,sysselsatte_innvkat,prosent
18,befolkningen_ellers,2012,69.61,sysselsatte_innvkat,prosent
18,innvandrere,2012,57.28,sysselsatte_innvkat,prosent
19,alle,2012,70.84,sysselsatte_innvkat,prosent
19,befolkningen_ellers,2012,71.75,sysselsatte_innvkat,prosent
19,innvandrere,2012,61.76,sysselsatte_innvkat,prosent
20,alle,2012,67.68,sysselsatte_innvkat,prosent
20,befolkningen_ellers,2012,68.91,sysselsatte_innvkat,prosent
20,innvandrere,2012,61.69,sysselsatte_innvkat,prosent
21,alle,2012,73.18,sysselsatte_innvkat,prosent
21,befolkningen_ellers,2012,73.80,sysselsatte_innvkat,prosent
21,innvandrere,2012,69.46,sysselsatte_innvkat,prosent
22,alle,2012,71.57,sysselsatte_innvkat,prosent
22,befolkningen_ellers,2012,72.21,sysselsatte_innvkat,prosent
22,innvandrere,2012,67.25,sysselsatte_innvkat,prosent
23,alle,2012,68.24,sysselsatte_innvkat,prosent
23,befolkningen_ellers,2012,68.77,sysselsatte_innvkat,prosent
23,innvandrere,2012,62.38,sysselsatte_innvkat,prosent
24,alle,2012,66.80,sysselsatte_innvkat,prosent
24,befolkningen_ellers,2012,67.42,sysselsatte_innvkat,prosent
24,innvandrere,2012,62.20,sysselsatte_innvkat,prosent
25,alle,2012,65.97,sysselsatte_innvkat,prosent
25,befolkningen_ellers,2012,66.50,sysselsatte_innvkat,prosent
25,innvandrere,2012,61.82,sysselsatte_innvkat,prosent
26,alle,2012,64.39,sysselsatte_innvkat,prosent
26,befolkningen_ellers,2012,65.10,sysselsatte_innvkat,prosent
26,innvandrere,2012,59.32,sysselsatte_innvkat,prosent
27,alle,2012,63.73,sysselsatte_innvkat,prosent
27,befolkningen_ellers,2012,65.06,sysselsatte_innvkat,prosent
27,innvandrere,2012,52.79,sysselsatte_innvkat,prosent
28,alle,2012,64.72,sysselsatte_innvkat,prosent
28,befolkningen_ellers,2012,66.17,sysselsatte_innvkat,prosent
28,innvandrere,2012,52.34,sysselsatte_innvkat,prosent
29,alle,2012,65.52,sysselsatte_innvkat,prosent
29,befolkningen_ellers,2012,66.35,sysselsatte_innvkat,prosent
29,innvandrere,2012,57.68,sysselsatte_innvkat,prosent
30,alle,2012,72.11,sysselsatte_innvkat,prosent
30,befolkningen_ellers,2012,72.45,sysselsatte_innvkat,prosent
30,innvandrere,2012,68.25,sysselsatte_innvkat,prosent
31,alle,2012,69.37,sysselsatte_innvkat,prosent
31,befolkningen_ellers,2012,70.64,sysselsatte_innvkat,prosent
31,innvandrere,2012,59.23,sysselsatte_innvkat,prosent
32,alle,2012,64.65,sysselsatte_innvkat,prosent
32,befolkningen_ellers,2012,65.50,sysselsatte_innvkat,prosent
32,innvandrere,2012,57.63,sysselsatte_innvkat,prosent
33,alle,2012,68.52,sysselsatte_innvkat,prosent
33,befolkningen_ellers,2012,69.31,sysselsatte_innvkat,prosent
33,innvandrere,2012,61.27,sysselsatte_innvkat,prosent
34,alle,2012,66.50,sysselsatte_innvkat,prosent
34,befolkningen_ellers,2012,67.71,sysselsatte_innvkat,prosent
34,innvandrere,2012,55.44,sysselsatte_innvkat,prosent
35,alle,2012,67.41,sysselsatte_innvkat,prosent
