naringsregion_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
53,1,1,2012,75.72,sysselsatte_kjonn_land,prosent
53,1,alle,2012,72.78,sysselsatte_kjonn_land,prosent
53,2,0,2012,59.76,sysselsatte_kjonn_land,prosent
53,2,1,2012,55.19,sysselsatte_kjonn_land,prosent
53,2,alle,2012,57.88,sysselsatte_kjonn_land,prosent
53,alle,0,2012,64.91,sysselsatte_kjonn_land,prosent
53,alle,1,2012,70.50,sysselsatte_kjonn_land,prosent
53,alle,alle,2012,67.88,sysselsatte_kjonn_land,prosent
54,1,0,2012,76.22,sysselsatte_kjonn_land,prosent
54,1,1,2012,77.28,sysselsatte_kjonn_land,prosent
54,1,alle,2012,76.81,sysselsatte_kjonn_land,prosent
54,2,0,2012,62.69,sysselsatte_kjonn_land,prosent
54,2,1,2012,68.55,sysselsatte_kjonn_land,prosent
54,2,alle,2012,65.22,sysselsatte_kjonn_land,prosent
54,alle,0,2012,71.98,sysselsatte_kjonn_land,prosent
54,alle,1,2012,75.39,sysselsatte_kjonn_land,prosent
54,alle,alle,2012,73.77,sysselsatte_kjonn_land,prosent
55,1,0,2012,66.54,sysselsatte_kjonn_land,prosent
55,1,1,2012,77.71,sysselsatte_kjonn_land,prosent
55,1,alle,2012,73.64,sysselsatte_kjonn_land,prosent
55,2,0,2012,54.17,sysselsatte_kjonn_land,prosent
55,2,1,2012,50.33,sysselsatte_kjonn_land,prosent
55,2,alle,2012,52.64,sysselsatte_kjonn_land,prosent
55,alle,0,2012,60.70,sysselsatte_kjonn_land,prosent
55,alle,1,2012,70.79,sysselsatte_kjonn_land,prosent
55,alle,alle,2012,66.27,sysselsatte_kjonn_land,prosent
56,1,0,2012,68.45,sysselsatte_kjonn_land,prosent
56,1,1,2012,76.51,sysselsatte_kjonn_land,prosent
56,1,alle,2012,73.32,sysselsatte_kjonn_land,prosent
56,2,0,2012,60.75,sysselsatte_kjonn_land,prosent
56,2,1,2012,63.49,sysselsatte_kjonn_land,prosent
56,2,alle,2012,61.90,sysselsatte_kjonn_land,prosent
56,alle,0,2012,65.23,sysselsatte_kjonn_land,prosent
56,alle,1,2012,73.17,sysselsatte_kjonn_land,prosent
56,alle,alle,2012,69.55,sysselsatte_kjonn_land,prosent
57,1,0,2012,65.05,sysselsatte_kjonn_land,prosent
57,1,1,2012,71.47,sysselsatte_kjonn_land,prosent
57,1,alle,2012,68.87,sysselsatte_kjonn_land,prosent
57,2,0,2012,52.04,sysselsatte_kjonn_land,prosent
57,2,1,2012,57.53,sysselsatte_kjonn_land,prosent
57,2,alle,2012,53.86,sysselsatte_kjonn_land,prosent
57,alle,0,2012,60.20,sysselsatte_kjonn_land,prosent
57,alle,1,2012,69.14,sysselsatte_kjonn_land,prosent
57,alle,alle,2012,64.90,sysselsatte_kjonn_land,prosent
58,1,0,2012,74.16,sysselsatte_kjonn_land,prosent
58,1,1,2012,78.17,sysselsatte_kjonn_land,prosent
58,1,alle,2012,76.61,sysselsatte_kjonn_land,prosent
58,2,0,2012,70.83,sysselsatte_kjonn_land,prosent
58,2,1,2012,55.56,sysselsatte_kjonn_land,prosent
58,2,alle,2012,65.86,sysselsatte_kjonn_land,prosent
58,alle,0,2012,73.25,sysselsatte_kjonn_land,prosent
58,alle,1,2012,75.83,sysselsatte_kjonn_land,prosent
58,alle,alle,2012,74.70,sysselsatte_kjonn_land,prosent
59,1,0,2012,64.56,sysselsatte_kjonn_land,prosent
59,1,1,2012,72.20,sysselsatte_kjonn_land,prosent
59,1,alle,2012,68.94,sysselsatte_kjonn_land,prosent
59,2,0,2012,52.59,sysselsatte_kjonn_land,prosent
59,2,1,2012,48.24,sysselsatte_kjonn_land,prosent
59,2,alle,2012,50.75,sysselsatte_kjonn_land,prosent
59,alle,0,2012,60.25,sysselsatte_kjonn_land,prosent
59,alle,1,2012,66.57,sysselsatte_kjonn_land,prosent
59,alle,alle,2012,63.60,sysselsatte_kjonn_land,prosent
60,1,0,2012,63.99,sysselsatte_kjonn_land,prosent
60,1,1,2012,70.89,sysselsatte_kjonn_land,prosent
60,1,alle,2012,67.82,sysselsatte_kjonn_land,prosent
60,2,0,2012,53.42,sysselsatte_kjonn_land,prosent
60,2,1,2012,51.38,sysselsatte_kjonn_land,prosent
60,2,alle,2012,52.59,sysselsatte_kjonn_land,prosent
60,alle,0,2012,58.85,sysselsatte_kjonn_land,prosent
60,alle,1,2012,64.17,sysselsatte_kjonn_land,prosent
60,alle,alle,2012,61.48,sysselsatte_kjonn_land,prosent
61,1,0,2012,66.60,sysselsatte_kjonn_land,prosent
61,1,1,2012,71.25,sysselsatte_kjonn_land,prosent
61,1,alle,2012,69.25,sysselsatte_kjonn_land,prosent
61,2,0,2012,50.75,sysselsatte_kjonn_land,prosent
61,2,1,2012,57.59,sysselsatte_kjonn_land,prosent
61,2,alle,2012,54.12,sysselsatte_kjonn_land,prosent
61,alle,0,2012,58.99,sysselsatte_kjonn_land,prosent
61,alle,1,2012,65.73,sysselsatte_kjonn_land,prosent
61,alle,alle,2012,62.60,sysselsatte_kjonn_land,prosent
62,1,0,2012,74.70,sysselsatte_kjonn_land,prosent
62,1,1,2012,76.92,sysselsatte_kjonn_land,prosent
62,1,alle,2012,75.77,sysselsatte_kjonn_land,prosent
62,2,0,2012,59.09,sysselsatte_kjonn_land,prosent
62,2,1,2012,56.06,sysselsatte_kjonn_land,prosent
62,2,alle,2012,57.79,sysselsatte_kjonn_land,prosent
62,alle,0,2012,70.67,sysselsatte_kjonn_land,prosent
62,alle,1,2012,72.33,sysselsatte_kjonn_land,prosent
62,alle,alle,2012,71.45,sysselsatte_kjonn_land,prosent
63,1,0,2012,60.76,sysselsatte_kjonn_land,prosent
63,1,1,2012,68.97,sysselsatte_kjonn_land,prosent
63,1,alle,2012,65.33,sysselsatte_kjonn_land,prosent
63,2,0,2012,52.19,sysselsatte_kjonn_land,prosent
63,2,1,2012,53.61,sysselsatte_kjonn_land,prosent
63,2,alle,2012,52.79,sysselsatte_kjonn_land,prosent
63,alle,0,2012,56.61,sysselsatte_kjonn_land,prosent
63,alle,1,2012,63.57,sysselsatte_kjonn_land,prosent
63,alle,alle,2012,60.09,sysselsatte_kjonn_land,prosent
64,1,0,2012,64.41,sysselsatte_kjonn_land,prosent
64,1,1,2012,76.31,sysselsatte_kjonn_land,prosent
64,1,alle,2012,71.49,sysselsatte_kjonn_land,prosent
64,2,0,2012,48.29,sysselsatte_kjonn_land,prosent
64,2,1,2012,49.04,sysselsatte_kjonn_land,prosent
64,2,alle,2012,48.63,sysselsatte_kjonn_land,prosent
64,alle,0,2012,57.57,sysselsatte_kjonn_land,prosent
64,alle,1,2012,68.20,sysselsatte_kjonn_land,prosent
64,alle,alle,2012,63.38,sysselsatte_kjonn_land,prosent
65,1,0,2012,71.63,sysselsatte_kjonn_land,prosent
65,1,1,2012,81.69,sysselsatte_kjonn_land,prosent
65,1,alle,2012,76.71,sysselsatte_kjonn_land,prosent
65,2,0,2012,39.74,sysselsatte_kjonn_land,prosent
65,2,1,2012,35.71,sysselsatte_kjonn_land,prosent
65,2,alle,2012,37.50,sysselsatte_kjonn_land,prosent
65,alle,0,2012,64.85,sysselsatte_kjonn_land,prosent
65,alle,1,2012,70.23,sysselsatte_kjonn_land,prosent
65,alle,alle,2012,67.63,sysselsatte_kjonn_land,prosent
66,1,0,2012,69.55,sysselsatte_kjonn_land,prosent
66,1,1,2012,75.63,sysselsatte_kjonn_land,prosent
66,1,alle,2012,72.95,sysselsatte_kjonn_land,prosent
66,2,0,2012,60.26,sysselsatte_kjonn_land,prosent
66,2,1,2012,55.43,sysselsatte_kjonn_land,prosent
66,2,alle,2012,58.47,sysselsatte_kjonn_land,prosent
66,alle,0,2012,65.69,sysselsatte_kjonn_land,prosent
66,alle,1,2012,70.62,sysselsatte_kjonn_land,prosent
66,alle,alle,2012,68.14,sysselsatte_kjonn_land,prosent
67,1,0,2012,69.85,sysselsatte_kjonn_land,prosent
67,1,1,2012,72.02,sysselsatte_kjonn_land,prosent
67,1,alle,2012,70.94,sysselsatte_kjonn_land,prosent
67,2,0,2012,48.36,sysselsatte_kjonn_land,prosent
67,2,1,2012,46.84,sysselsatte_kjonn_land,prosent
67,2,alle,2012,47.72,sysselsatte_kjonn_land,prosent
67,alle,0,2012,60.57,sysselsatte_kjonn_land,prosent
67,alle,1,2012,63.05,sysselsatte_kjonn_land,prosent
67,alle,alle,2012,61.74,sysselsatte_kjonn_land,prosent
68,1,0,2012,72.27,sysselsatte_kjonn_land,prosent
68,1,1,2012,70.43,sysselsatte_kjonn_land,prosent
68,1,alle,2012,71.28,sysselsatte_kjonn_land,prosent
68,2,0,2012,46.36,sysselsatte_kjonn_land,prosent
68,2,1,2012,41.67,sysselsatte_kjonn_land,prosent
68,2,alle,2012,44.60,sysselsatte_kjonn_land,prosent
68,alle,0,2012,59.32,sysselsatte_kjonn_land,prosent
68,alle,1,2012,60.67,sysselsatte_kjonn_land,prosent
68,alle,alle,2012,59.95,sysselsatte_kjonn_land,prosent
69,1,0,2012,64.24,sysselsatte_kjonn_land,prosent
69,1,1,2012,75.00,sysselsatte_kjonn_land,prosent
69,1,alle,2012,70.47,sysselsatte_kjonn_land,prosent
69,2,0,2012,49.46,sysselsatte_kjonn_land,prosent
69,2,1,2012,46.67,sysselsatte_kjonn_land,prosent
69,2,alle,2012,48.17,sysselsatte_kjonn_land,prosent
69,alle,0,2012,56.97,sysselsatte_kjonn_land,prosent
69,alle,1,2012,64.31,sysselsatte_kjonn_land,prosent
69,alle,alle,2012,60.85,sysselsatte_kjonn_land,prosent
70,1,0,2012,78.10,sysselsatte_kjonn_land,prosent
70,1,1,2012,79.44,sysselsatte_kjonn_land,prosent
70,1,alle,2012,78.77,sysselsatte_kjonn_land,prosent
70,2,0,2012,75.51,sysselsatte_kjonn_land,prosent
70,2,1,2012,76.47,sysselsatte_kjonn_land,prosent
70,2,alle,2012,75.76,sysselsatte_kjonn_land,prosent
70,alle,0,2012,77.27,sysselsatte_kjonn_land,prosent
70,alle,1,2012,79.03,sysselsatte_kjonn_land,prosent
70,alle,alle,2012,78.06,sysselsatte_kjonn_land,prosent
71,1,0,2012,69.52,sysselsatte_kjonn_land,prosent
71,1,1,2012,71.46,sysselsatte_kjonn_land,prosent
71,1,alle,2012,70.61,sysselsatte_kjonn_land,prosent
71,2,0,2012,54.86,sysselsatte_kjonn_land,prosent
71,2,1,2012,47.98,sysselsatte_kjonn_land,prosent
71,2,alle,2012,51.67,sysselsatte_kjonn_land,prosent
71,alle,0,2012,62.94,sysselsatte_kjonn_land,prosent
71,alle,1,2012,63.10,sysselsatte_kjonn_land,prosent
71,alle,alle,2012,63.02,sysselsatte_kjonn_land,prosent
72,1,0,2012,69.61,sysselsatte_kjonn_land,prosent
72,1,1,2012,72.38,sysselsatte_kjonn_land,prosent
72,1,alle,2012,71.19,sysselsatte_kjonn_land,prosent
72,2,0,2012,53.79,sysselsatte_kjonn_land,prosent
72,2,1,2012,48.32,sysselsatte_kjonn_land,prosent
72,2,alle,2012,51.28,sysselsatte_kjonn_land,prosent
72,alle,0,2012,62.63,sysselsatte_kjonn_land,prosent
72,alle,1,2012,64.32,sysselsatte_kjonn_land,prosent
72,alle,alle,2012,63.52,sysselsatte_kjonn_land,prosent
73,1,0,2012,68.24,sysselsatte_kjonn_land,prosent
73,1,1,2012,73.69,sysselsatte_kjonn_land,prosent
73,1,alle,2012,71.29,sysselsatte_kjonn_land,prosent
73,2,0,2012,54.27,sysselsatte_kjonn_land,prosent
73,2,1,2012,52.52,sysselsatte_kjonn_land,prosent
73,2,alle,2012,53.48,sysselsatte_kjonn_land,prosent
73,alle,0,2012,61.59,sysselsatte_kjonn_land,prosent
73,alle,1,2012,65.82,sysselsatte_kjonn_land,prosent
73,alle,alle,2012,63.76,sysselsatte_kjonn_land,prosent
74,1,0,2012,69.07,sysselsatte_kjonn_land,prosent
74,1,1,2012,69.57,sysselsatte_kjonn_land,prosent
74,1,alle,2012,69.35,sysselsatte_kjonn_land,prosent
74,2,0,2012,60.22,sysselsatte_kjonn_land,prosent
74,2,1,2012,48.98,sysselsatte_kjonn_land,prosent
74,2,alle,2012,54.68,sysselsatte_kjonn_land,prosent
74,alle,0,2012,65.42,sysselsatte_kjonn_land,prosent
74,alle,1,2012,62.53,sysselsatte_kjonn_land,prosent
74,alle,alle,2012,63.86,sysselsatte_kjonn_land,prosent
75,1,0,2012,71.70,sysselsatte_kjonn_land,prosent
75,1,1,2012,73.76,sysselsatte_kjonn_land,prosent
75,1,alle,2012,72.85,sysselsatte_kjonn_land,prosent
75,2,0,2012,54.62,sysselsatte_kjonn_land,prosent
75,2,1,2012,51.26,sysselsatte_kjonn_land,prosent
75,2,alle,2012,53.01,sysselsatte_kjonn_land,prosent
75,alle,0,2012,64.30,sysselsatte_kjonn_land,prosent
75,alle,1,2012,65.71,sysselsatte_kjonn_land,prosent
75,alle,alle,2012,65.04,sysselsatte_kjonn_land,prosent
76,1,0,2012,66.47,sysselsatte_kjonn_land,prosent
76,1,1,2012,71.35,sysselsatte_kjonn_land,prosent
76,1,alle,2012,68.98,sysselsatte_kjonn_land,prosent
76,2,0,2012,47.54,sysselsatte_kjonn_land,prosent
76,2,1,2012,48.34,sysselsatte_kjonn_land,prosent
76,2,alle,2012,47.89,sysselsatte_kjonn_land,prosent
76,alle,0,2012,56.59,sysselsatte_kjonn_land,prosent
76,alle,1,2012,61.09,sysselsatte_kjonn_land,prosent
76,alle,alle,2012,58.74,sysselsatte_kjonn_land,prosent
77,1,0,2012,67.63,sysselsatte_kjonn_land,prosent
77,1,1,2012,68.08,sysselsatte_kjonn_land,prosent
77,1,alle,2012,67.88,sysselsatte_kjonn_land,prosent
77,2,0,2012,46.27,sysselsatte_kjonn_land,prosent
77,2,1,2012,47.18,sysselsatte_kjonn_land,prosent
77,2,alle,2012,46.69,sysselsatte_kjonn_land,prosent
77,alle,0,2012,56.32,sysselsatte_kjonn_land,prosent
77,alle,1,2012,59.12,sysselsatte_kjonn_land,prosent
77,alle,alle,2012,57.75,sysselsatte_kjonn_land,prosent
78,1,0,2012,73.11,sysselsatte_kjonn_land,prosent
78,1,1,2012,74.47,sysselsatte_kjonn_land,prosent
78,1,alle,2012,73.85,sysselsatte_kjonn_land,prosent
78,2,0,2012,51.76,sysselsatte_kjonn_land,prosent
78,2,1,2012,48.40,sysselsatte_kjonn_land,prosent
78,2,alle,2012,50.38,sysselsatte_kjonn_land,prosent
78,alle,0,2012,63.59,sysselsatte_kjonn_land,prosent
78,alle,1,2012,66.13,sysselsatte_kjonn_land,prosent
78,alle,alle,2012,64.84,sysselsatte_kjonn_land,prosent
79,1,0,2012,69.59,sysselsatte_kjonn_land,prosent
79,1,1,2012,71.18,sysselsatte_kjonn_land,prosent
79,1,alle,2012,70.43,sysselsatte_kjonn_land,prosent
79,2,0,2012,60.19,sysselsatte_kjonn_land,prosent
79,2,1,2012,61.23,sysselsatte_kjonn_land,prosent
79,2,alle,2012,60.68,sysselsatte_kjonn_land,prosent
79,alle,0,2012,65.88,sysselsatte_kjonn_land,prosent
79,alle,1,2012,67.77,sysselsatte_kjonn_land,prosent
79,alle,alle,2012,66.84,sysselsatte_kjonn_land,prosent
80,1,0,2012,69.37,sysselsatte_kjonn_land,prosent
80,1,1,2012,66.97,sysselsatte_kjonn_land,prosent
80,1,alle,2012,68.11,sysselsatte_kjonn_land,prosent
80,2,0,2012,52.89,sysselsatte_kjonn_land,prosent
80,2,1,2012,44.87,sysselsatte_kjonn_land,prosent
80,2,alle,2012,49.61,sysselsatte_kjonn_land,prosent
80,alle,0,2012,63.39,sysselsatte_kjonn_land,prosent
80,alle,1,2012,61.18,sysselsatte_kjonn_land,prosent
80,alle,alle,2012,62.30,sysselsatte_kjonn_land,prosent
81,1,0,2012,72.39,sysselsatte_kjonn_land,prosent
81,1,1,2012,75.77,sysselsatte_kjonn_land,prosent
81,1,alle,2012,74.33,sysselsatte_kjonn_land,prosent
81,2,0,2012,62.24,sysselsatte_kjonn_land,prosent
81,2,1,2012,67.84,sysselsatte_kjonn_land,prosent
81,2,alle,2012,64.68,sysselsatte_kjonn_land,prosent
81,alle,0,2012,67.98,sysselsatte_kjonn_land,prosent
81,alle,1,2012,73.36,sysselsatte_kjonn_land,prosent
81,alle,alle,2012,70.80,sysselsatte_kjonn_land,prosent
82,1,0,2012,70.82,sysselsatte_kjonn_land,prosent
82,1,1,2012,70.55,sysselsatte_kjonn_land,prosent
82,1,alle,2012,70.69,sysselsatte_kjonn_land,prosent
82,2,0,2012,73.03,sysselsatte_kjonn_land,prosent
82,2,1,2012,53.10,sysselsatte_kjonn_land,prosent
82,2,alle,2012,66.67,sysselsatte_kjonn_land,prosent
82,alle,0,2012,71.40,sysselsatte_kjonn_land,prosent
82,alle,1,2012,68.03,sysselsatte_kjonn_land,prosent
82,alle,alle,2012,69.85,sysselsatte_kjonn_land,prosent
83,1,0,2012,72.03,sysselsatte_kjonn_land,prosent
83,1,1,2012,71.81,sysselsatte_kjonn_land,prosent
83,1,alle,2012,71.92,sysselsatte_kjonn_land,prosent
83,2,0,2012,62.34,sysselsatte_kjonn_land,prosent
83,2,1,2012,52.54,sysselsatte_kjonn_land,prosent
83,2,alle,2012,57.99,sysselsatte_kjonn_land,prosent
83,alle,0,2012,67.57,sysselsatte_kjonn_land,prosent
83,alle,1,2012,64.32,sysselsatte_kjonn_land,prosent
83,alle,alle,2012,65.99,sysselsatte_kjonn_land,prosent
alle,1,0,2012,68.23,sysselsatte_kjonn_land,prosent
alle,1,1,2012,73.52,sysselsatte_kjonn_land,prosent
alle,1,alle,2012,71.17,sysselsatte_kjonn_land,prosent
alle,2,0,2012,51.69,sysselsatte_kjonn_land,prosent
alle,2,1,2012,57.93,sysselsatte_kjonn_land,prosent
alle,2,alle,2012,54.67,sysselsatte_kjonn_land,prosent
alle,alle,0,2012,60.49,sysselsatte_kjonn_land,prosent
alle,alle,1,2012,67.42,sysselsatte_kjonn_land,prosent
alle,alle,alle,2012,64.11,sysselsatte_kjonn_land,prosent
01,1,0,2013,59.88,sysselsatte_kjonn_land,prosent
01,1,1,2013,65.40,sysselsatte_kjonn_land,prosent
01,1,alle,2013,62.84,sysselsatte_kjonn_land,prosent
01,2,0,2013,43.69,sysselsatte_kjonn_land,prosent
01,2,1,2013,44.87,sysselsatte_kjonn_land,prosent
01,2,alle,2013,44.24,sysselsatte_kjonn_land,prosent
01,alle,0,2013,54.04,sysselsatte_kjonn_land,prosent
01,alle,1,2013,59.23,sysselsatte_kjonn_land,prosent
01,alle,alle,2013,56.71,sysselsatte_kjonn_land,prosent
02,1,0,2013,63.49,sysselsatte_kjonn_land,prosent
02,1,1,2013,71.51,sysselsatte_kjonn_land,prosent
02,1,alle,2013,67.90,sysselsatte_kjonn_land,prosent
02,2,0,2013,46.66,sysselsatte_kjonn_land,prosent
02,2,1,2013,53.07,sysselsatte_kjonn_land,prosent
02,2,alle,2013,49.64,sysselsatte_kjonn_land,prosent
02,alle,0,2013,56.46,sysselsatte_kjonn_land,prosent
02,alle,1,2013,65.29,sysselsatte_kjonn_land,prosent
02,alle,alle,2013,61.04,sysselsatte_kjonn_land,prosent
03,1,0,2013,65.90,sysselsatte_kjonn_land,prosent
03,1,1,2013,68.35,sysselsatte_kjonn_land,prosent
03,1,alle,2013,67.27,sysselsatte_kjonn_land,prosent
03,2,0,2013,49.01,sysselsatte_kjonn_land,prosent
03,2,1,2013,51.88,sysselsatte_kjonn_land,prosent
03,2,alle,2013,50.38,sysselsatte_kjonn_land,prosent
03,alle,0,2013,58.42,sysselsatte_kjonn_land,prosent
03,alle,1,2013,62.36,sysselsatte_kjonn_land,prosent
03,alle,alle,2013,60.50,sysselsatte_kjonn_land,prosent
04,1,0,2013,62.53,sysselsatte_kjonn_land,prosent
04,1,1,2013,69.83,sysselsatte_kjonn_land,prosent
04,1,alle,2013,66.54,sysselsatte_kjonn_land,prosent
04,2,0,2013,43.98,sysselsatte_kjonn_land,prosent
04,2,1,2013,47.78,sysselsatte_kjonn_land,prosent
04,2,alle,2013,45.82,sysselsatte_kjonn_land,prosent
04,alle,0,2013,53.69,sysselsatte_kjonn_land,prosent
04,alle,1,2013,60.74,sysselsatte_kjonn_land,prosent
04,alle,alle,2013,57.36,sysselsatte_kjonn_land,prosent
05,1,0,2013,68.45,sysselsatte_kjonn_land,prosent
05,1,1,2013,73.07,sysselsatte_kjonn_land,prosent
05,1,alle,2013,70.96,sysselsatte_kjonn_land,prosent
05,2,0,2013,54.43,sysselsatte_kjonn_land,prosent
05,2,1,2013,63.11,sysselsatte_kjonn_land,prosent
05,2,alle,2013,58.40,sysselsatte_kjonn_land,prosent
05,alle,0,2013,62.80,sysselsatte_kjonn_land,prosent
05,alle,1,2013,69.85,sysselsatte_kjonn_land,prosent
05,alle,alle,2013,66.41,sysselsatte_kjonn_land,prosent
06,1,0,2013,69.01,sysselsatte_kjonn_land,prosent
06,1,1,2013,72.08,sysselsatte_kjonn_land,prosent
06,1,alle,2013,70.66,sysselsatte_kjonn_land,prosent
06,2,0,2013,55.18,sysselsatte_kjonn_land,prosent
06,2,1,2013,59.43,sysselsatte_kjonn_land,prosent
06,2,alle,2013,57.21,sysselsatte_kjonn_land,prosent
06,alle,0,2013,63.64,sysselsatte_kjonn_land,prosent
06,alle,1,2013,67.85,sysselsatte_kjonn_land,prosent
06,alle,alle,2013,65.81,sysselsatte_kjonn_land,prosent
07,1,0,2013,69.89,sysselsatte_kjonn_land,prosent
07,1,1,2013,73.25,sysselsatte_kjonn_land,prosent
07,1,alle,2013,71.82,sysselsatte_kjonn_land,prosent
07,2,0,2013,54.97,sysselsatte_kjonn_land,prosent
07,2,1,2013,64.13,sysselsatte_kjonn_land,prosent
07,2,alle,2013,59.33,sysselsatte_kjonn_land,prosent
07,alle,0,2013,61.95,sysselsatte_kjonn_land,prosent
07,alle,1,2013,69.31,sysselsatte_kjonn_land,prosent
07,alle,alle,2013,65.84,sysselsatte_kjonn_land,prosent
08,1,0,2013,68.14,sysselsatte_kjonn_land,prosent
08,1,1,2013,75.94,sysselsatte_kjonn_land,prosent
08,1,alle,2013,72.55,sysselsatte_kjonn_land,prosent
08,2,0,2013,57.20,sysselsatte_kjonn_land,prosent
08,2,1,2013,61.77,sysselsatte_kjonn_land,prosent
08,2,alle,2013,59.28,sysselsatte_kjonn_land,prosent
08,alle,0,2013,63.39,sysselsatte_kjonn_land,prosent
08,alle,1,2013,71.27,sysselsatte_kjonn_land,prosent
08,alle,alle,2013,67.51,sysselsatte_kjonn_land,prosent
09,1,0,2013,72.21,sysselsatte_kjonn_land,prosent
09,1,1,2013,74.71,sysselsatte_kjonn_land,prosent
09,1,alle,2013,73.58,sysselsatte_kjonn_land,prosent
09,2,0,2013,50.50,sysselsatte_kjonn_land,prosent
09,2,1,2013,59.64,sysselsatte_kjonn_land,prosent
09,2,alle,2013,55.07,sysselsatte_kjonn_land,prosent
09,alle,0,2013,59.79,sysselsatte_kjonn_land,prosent
09,alle,1,2013,66.78,sysselsatte_kjonn_land,prosent
09,alle,alle,2013,63.43,sysselsatte_kjonn_land,prosent
10,1,0,2013,70.07,sysselsatte_kjonn_land,prosent
10,1,1,2013,71.93,sysselsatte_kjonn_land,prosent
10,1,alle,2013,71.08,sysselsatte_kjonn_land,prosent
10,2,0,2013,49.79,sysselsatte_kjonn_land,prosent
10,2,1,2013,42.56,sysselsatte_kjonn_land,prosent
10,2,alle,2013,46.53,sysselsatte_kjonn_land,prosent
10,alle,0,2013,62.87,sysselsatte_kjonn_land,prosent
10,alle,1,2013,63.84,sysselsatte_kjonn_land,prosent
10,alle,alle,2013,63.37,sysselsatte_kjonn_land,prosent
11,1,0,2013,59.87,sysselsatte_kjonn_land,prosent
11,1,1,2013,64.12,sysselsatte_kjonn_land,prosent
11,1,alle,2013,62.10,sysselsatte_kjonn_land,prosent
11,2,0,2013,43.77,sysselsatte_kjonn_land,prosent
11,2,1,2013,43.02,sysselsatte_kjonn_land,prosent
11,2,alle,2013,43.43,sysselsatte_kjonn_land,prosent
11,alle,0,2013,54.01,sysselsatte_kjonn_land,prosent
11,alle,1,2013,57.82,sysselsatte_kjonn_land,prosent
11,alle,alle,2013,55.91,sysselsatte_kjonn_land,prosent
12,1,0,2013,63.14,sysselsatte_kjonn_land,prosent
12,1,1,2013,70.36,sysselsatte_kjonn_land,prosent
12,1,alle,2013,67.03,sysselsatte_kjonn_land,prosent
12,2,0,2013,47.87,sysselsatte_kjonn_land,prosent
12,2,1,2013,50.48,sysselsatte_kjonn_land,prosent
12,2,alle,2013,49.06,sysselsatte_kjonn_land,prosent
12,alle,0,2013,56.62,sysselsatte_kjonn_land,prosent
12,alle,1,2013,63.43,sysselsatte_kjonn_land,prosent
12,alle,alle,2013,60.07,sysselsatte_kjonn_land,prosent
13,1,0,2013,63.10,sysselsatte_kjonn_land,prosent
13,1,1,2013,66.19,sysselsatte_kjonn_land,prosent
13,1,alle,2013,64.69,sysselsatte_kjonn_land,prosent
13,2,0,2013,47.63,sysselsatte_kjonn_land,prosent
13,2,1,2013,38.04,sysselsatte_kjonn_land,prosent
13,2,alle,2013,42.85,sysselsatte_kjonn_land,prosent
13,alle,0,2013,57.72,sysselsatte_kjonn_land,prosent
13,alle,1,2013,56.75,sysselsatte_kjonn_land,prosent
13,alle,alle,2013,57.23,sysselsatte_kjonn_land,prosent
14,1,0,2013,64.89,sysselsatte_kjonn_land,prosent
14,1,1,2013,71.59,sysselsatte_kjonn_land,prosent
14,1,alle,2013,68.57,sysselsatte_kjonn_land,prosent
14,2,0,2013,48.34,sysselsatte_kjonn_land,prosent
14,2,1,2013,49.53,sysselsatte_kjonn_land,prosent
14,2,alle,2013,48.90,sysselsatte_kjonn_land,prosent
14,alle,0,2013,57.27,sysselsatte_kjonn_land,prosent
14,alle,1,2013,63.13,sysselsatte_kjonn_land,prosent
14,alle,alle,2013,60.29,sysselsatte_kjonn_land,prosent
15,1,0,2013,66.81,sysselsatte_kjonn_land,prosent
15,1,1,2013,71.26,sysselsatte_kjonn_land,prosent
15,1,alle,2013,69.32,sysselsatte_kjonn_land,prosent
15,2,0,2013,51.39,sysselsatte_kjonn_land,prosent
15,2,1,2013,50.09,sysselsatte_kjonn_land,prosent
15,2,alle,2013,50.79,sysselsatte_kjonn_land,prosent
15,alle,0,2013,60.58,sysselsatte_kjonn_land,prosent
15,alle,1,2013,64.65,sysselsatte_kjonn_land,prosent
15,alle,alle,2013,62.73,sysselsatte_kjonn_land,prosent
16,1,0,2013,68.31,sysselsatte_kjonn_land,prosent
16,1,1,2013,69.77,sysselsatte_kjonn_land,prosent
16,1,alle,2013,69.10,sysselsatte_kjonn_land,prosent
16,2,0,2013,51.46,sysselsatte_kjonn_land,prosent
16,2,1,2013,58.40,sysselsatte_kjonn_land,prosent
16,2,alle,2013,54.74,sysselsatte_kjonn_land,prosent
16,alle,0,2013,61.21,sysselsatte_kjonn_land,prosent
16,alle,1,2013,65.75,sysselsatte_kjonn_land,prosent
16,alle,alle,2013,63.56,sysselsatte_kjonn_land,prosent
17,1,0,2013,69.63,sysselsatte_kjonn_land,prosent
17,1,1,2013,75.78,sysselsatte_kjonn_land,prosent
17,1,alle,2013,73.08,sysselsatte_kjonn_land,prosent
17,2,0,2013,44.00,sysselsatte_kjonn_land,prosent
17,2,1,2013,43.88,sysselsatte_kjonn_land,prosent
17,2,alle,2013,43.95,sysselsatte_kjonn_land,prosent
17,alle,0,2013,61.07,sysselsatte_kjonn_land,prosent
17,alle,1,2013,68.21,sysselsatte_kjonn_land,prosent
17,alle,alle,2013,64.83,sysselsatte_kjonn_land,prosent
