naringsregion_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
34,afrika,2010,36.11,sysselsatte_land,prosent
34,alle,2010,62.89,sysselsatte_land,prosent
34,asia,2010,48.50,sysselsatte_land,prosent
34,eu_ost_europa,2010,64.85,sysselsatte_land,prosent
34,nord_amerika_oseania,2010,70.75,sysselsatte_land,prosent
34,norden,2010,66.20,sysselsatte_land,prosent
34,ost_europa_ellers,2010,56.06,sysselsatte_land,prosent
34,sor_og_mellom_amerika,2010,48.25,sysselsatte_land,prosent
34,vest_europa,2010,66.51,sysselsatte_land,prosent
35,afrika,2010,48.16,sysselsatte_land,prosent
35,alle,2010,63.42,sysselsatte_land,prosent
35,asia,2010,53.98,sysselsatte_land,prosent
35,eu_ost_europa,2010,67.80,sysselsatte_land,prosent
35,nord_amerika_oseania,2010,71.76,sysselsatte_land,prosent
35,norden,2010,68.97,sysselsatte_land,prosent
35,ost_europa_ellers,2010,59.39,sysselsatte_land,prosent
35,sor_og_mellom_amerika,2010,60.44,sysselsatte_land,prosent
35,vest_europa,2010,68.07,sysselsatte_land,prosent
36,afrika,2010,62.96,sysselsatte_land,prosent
36,alle,2010,68.59,sysselsatte_land,prosent
36,asia,2010,58.66,sysselsatte_land,prosent
36,eu_ost_europa,2010,69.39,sysselsatte_land,prosent
36,nord_amerika_oseania,2010,75.00,sysselsatte_land,prosent
36,norden,2010,72.73,sysselsatte_land,prosent
36,ost_europa_ellers,2010,68.93,sysselsatte_land,prosent
36,sor_og_mellom_amerika,2010,63.16,sysselsatte_land,prosent
36,vest_europa,2010,71.43,sysselsatte_land,prosent
37,afrika,2010,48.31,sysselsatte_land,prosent
37,alle,2010,64.16,sysselsatte_land,prosent
37,asia,2010,54.17,sysselsatte_land,prosent
37,eu_ost_europa,2010,68.88,sysselsatte_land,prosent
37,nord_amerika_oseania,2010,70.21,sysselsatte_land,prosent
37,norden,2010,69.17,sysselsatte_land,prosent
37,ost_europa_ellers,2010,56.75,sysselsatte_land,prosent
37,sor_og_mellom_amerika,2010,56.65,sysselsatte_land,prosent
37,vest_europa,2010,68.73,sysselsatte_land,prosent
38,afrika,2010,48.54,sysselsatte_land,prosent
38,alle,2010,72.21,sysselsatte_land,prosent
38,asia,2010,65.28,sysselsatte_land,prosent
38,eu_ost_europa,2010,79.08,sysselsatte_land,prosent
38,nord_amerika_oseania,2010,75.21,sysselsatte_land,prosent
38,norden,2010,74.54,sysselsatte_land,prosent
38,ost_europa_ellers,2010,69.23,sysselsatte_land,prosent
38,sor_og_mellom_amerika,2010,76.47,sysselsatte_land,prosent
38,vest_europa,2010,75.00,sysselsatte_land,prosent
39,afrika,2010,57.68,sysselsatte_land,prosent
39,alle,2010,68.76,sysselsatte_land,prosent
39,asia,2010,59.48,sysselsatte_land,prosent
39,eu_ost_europa,2010,74.80,sysselsatte_land,prosent
39,nord_amerika_oseania,2010,73.05,sysselsatte_land,prosent
39,norden,2010,76.23,sysselsatte_land,prosent
39,ost_europa_ellers,2010,65.90,sysselsatte_land,prosent
39,sor_og_mellom_amerika,2010,62.70,sysselsatte_land,prosent
39,vest_europa,2010,72.75,sysselsatte_land,prosent
40,afrika,2010,51.11,sysselsatte_land,prosent
40,alle,2010,63.83,sysselsatte_land,prosent
40,asia,2010,53.38,sysselsatte_land,prosent
40,eu_ost_europa,2010,71.14,sysselsatte_land,prosent
40,nord_amerika_oseania,2010,69.82,sysselsatte_land,prosent
40,norden,2010,73.14,sysselsatte_land,prosent
40,ost_europa_ellers,2010,59.63,sysselsatte_land,prosent
40,sor_og_mellom_amerika,2010,62.84,sysselsatte_land,prosent
40,vest_europa,2010,68.81,sysselsatte_land,prosent
41,afrika,2010,46.53,sysselsatte_land,prosent
41,alle,2010,64.76,sysselsatte_land,prosent
41,asia,2010,57.18,sysselsatte_land,prosent
41,eu_ost_europa,2010,65.48,sysselsatte_land,prosent
41,nord_amerika_oseania,2010,70.69,sysselsatte_land,prosent
41,norden,2010,69.51,sysselsatte_land,prosent
41,ost_europa_ellers,2010,61.24,sysselsatte_land,prosent
41,sor_og_mellom_amerika,2010,55.77,sysselsatte_land,prosent
41,vest_europa,2010,72.98,sysselsatte_land,prosent
42,afrika,2010,39.60,sysselsatte_land,prosent
42,alle,2010,67.95,sysselsatte_land,prosent
42,asia,2010,57.71,sysselsatte_land,prosent
42,eu_ost_europa,2010,75.76,sysselsatte_land,prosent
42,nord_amerika_oseania,2010,74.25,sysselsatte_land,prosent
42,norden,2010,69.97,sysselsatte_land,prosent
42,ost_europa_ellers,2010,70.13,sysselsatte_land,prosent
42,sor_og_mellom_amerika,2010,56.41,sysselsatte_land,prosent
42,vest_europa,2010,75.18,sysselsatte_land,prosent
43,afrika,2010,35.00,sysselsatte_land,prosent
43,alle,2010,63.62,sysselsatte_land,prosent
43,asia,2010,46.06,sysselsatte_land,prosent
43,eu_ost_europa,2010,73.29,sysselsatte_land,prosent
43,nord_amerika_oseania,2010,66.20,sysselsatte_land,prosent
43,norden,2010,75.98,sysselsatte_land,prosent
43,ost_europa_ellers,2010,73.08,sysselsatte_land,prosent
43,sor_og_mellom_amerika,2010,71.43,sysselsatte_land,prosent
43,vest_europa,2010,70.26,sysselsatte_land,prosent
44,afrika,2010,52.94,sysselsatte_land,prosent
44,alle,2010,67.58,sysselsatte_land,prosent
44,asia,2010,60.63,sysselsatte_land,prosent
44,eu_ost_europa,2010,69.45,sysselsatte_land,prosent
44,nord_amerika_oseania,2010,69.69,sysselsatte_land,prosent
44,norden,2010,69.04,sysselsatte_land,prosent
44,ost_europa_ellers,2010,68.09,sysselsatte_land,prosent
44,sor_og_mellom_amerika,2010,69.32,sysselsatte_land,prosent
44,vest_europa,2010,71.12,sysselsatte_land,prosent
45,afrika,2010,29.41,sysselsatte_land,prosent
45,alle,2010,64.10,sysselsatte_land,prosent
45,asia,2010,55.45,sysselsatte_land,prosent
45,eu_ost_europa,2010,67.45,sysselsatte_land,prosent
45,nord_amerika_oseania,2010,72.41,sysselsatte_land,prosent
45,norden,2010,76.97,sysselsatte_land,prosent
45,ost_europa_ellers,2010,52.00,sysselsatte_land,prosent
45,sor_og_mellom_amerika,2010,47.62,sysselsatte_land,prosent
45,vest_europa,2010,66.67,sysselsatte_land,prosent
46,afrika,2010,52.31,sysselsatte_land,prosent
46,alle,2010,64.87,sysselsatte_land,prosent
46,asia,2010,55.36,sysselsatte_land,prosent
46,eu_ost_europa,2010,66.67,sysselsatte_land,prosent
46,nord_amerika_oseania,2010,72.47,sysselsatte_land,prosent
46,norden,2010,70.52,sysselsatte_land,prosent
46,ost_europa_ellers,2010,55.73,sysselsatte_land,prosent
46,sor_og_mellom_amerika,2010,58.10,sysselsatte_land,prosent
46,vest_europa,2010,69.14,sysselsatte_land,prosent
47,afrika,2010,54.32,sysselsatte_land,prosent
47,alle,2010,67.08,sysselsatte_land,prosent
47,asia,2010,57.84,sysselsatte_land,prosent
47,eu_ost_europa,2010,74.14,sysselsatte_land,prosent
47,nord_amerika_oseania,2010,70.61,sysselsatte_land,prosent
47,norden,2010,70.72,sysselsatte_land,prosent
47,ost_europa_ellers,2010,61.84,sysselsatte_land,prosent
47,sor_og_mellom_amerika,2010,56.45,sysselsatte_land,prosent
47,vest_europa,2010,71.22,sysselsatte_land,prosent
48,afrika,2010,50.00,sysselsatte_land,prosent
48,alle,2010,69.17,sysselsatte_land,prosent
48,asia,2010,63.79,sysselsatte_land,prosent
48,eu_ost_europa,2010,75.56,sysselsatte_land,prosent
48,nord_amerika_oseania,2010,72.13,sysselsatte_land,prosent
48,norden,2010,60.87,sysselsatte_land,prosent
48,ost_europa_ellers,2010,66.67,sysselsatte_land,prosent
48,sor_og_mellom_amerika,2010,63.33,sysselsatte_land,prosent
48,vest_europa,2010,68.03,sysselsatte_land,prosent
49,afrika,2010,40.21,sysselsatte_land,prosent
49,alle,2010,68.97,sysselsatte_land,prosent
49,asia,2010,61.72,sysselsatte_land,prosent
49,eu_ost_europa,2010,79.52,sysselsatte_land,prosent
49,nord_amerika_oseania,2010,66.28,sysselsatte_land,prosent
49,norden,2010,73.22,sysselsatte_land,prosent
49,ost_europa_ellers,2010,66.67,sysselsatte_land,prosent
49,sor_og_mellom_amerika,2010,58.77,sysselsatte_land,prosent
49,vest_europa,2010,70.38,sysselsatte_land,prosent
50,afrika,2010,36.41,sysselsatte_land,prosent
50,alle,2010,69.49,sysselsatte_land,prosent
50,asia,2010,64.06,sysselsatte_land,prosent
50,eu_ost_europa,2010,77.11,sysselsatte_land,prosent
50,nord_amerika_oseania,2010,74.27,sysselsatte_land,prosent
50,norden,2010,74.26,sysselsatte_land,prosent
50,ost_europa_ellers,2010,67.35,sysselsatte_land,prosent
50,sor_og_mellom_amerika,2010,61.43,sysselsatte_land,prosent
50,vest_europa,2010,72.98,sysselsatte_land,prosent
51,afrika,2010,38.69,sysselsatte_land,prosent
51,alle,2010,66.09,sysselsatte_land,prosent
51,asia,2010,55.50,sysselsatte_land,prosent
51,eu_ost_europa,2010,75.04,sysselsatte_land,prosent
51,nord_amerika_oseania,2010,72.62,sysselsatte_land,prosent
51,norden,2010,73.37,sysselsatte_land,prosent
51,ost_europa_ellers,2010,62.00,sysselsatte_land,prosent
51,sor_og_mellom_amerika,2010,58.67,sysselsatte_land,prosent
51,vest_europa,2010,75.63,sysselsatte_land,prosent
52,afrika,2010,36.14,sysselsatte_land,prosent
52,alle,2010,63.30,sysselsatte_land,prosent
52,asia,2010,52.14,sysselsatte_land,prosent
52,eu_ost_europa,2010,73.92,sysselsatte_land,prosent
52,nord_amerika_oseania,2010,69.13,sysselsatte_land,prosent
52,norden,2010,67.30,sysselsatte_land,prosent
52,ost_europa_ellers,2010,59.43,sysselsatte_land,prosent
52,sor_og_mellom_amerika,2010,58.38,sysselsatte_land,prosent
52,vest_europa,2010,72.27,sysselsatte_land,prosent
53,afrika,2010,47.23,sysselsatte_land,prosent
53,alle,2010,68.81,sysselsatte_land,prosent
53,asia,2010,64.13,sysselsatte_land,prosent
53,eu_ost_europa,2010,73.13,sysselsatte_land,prosent
53,nord_amerika_oseania,2010,68.27,sysselsatte_land,prosent
53,norden,2010,71.43,sysselsatte_land,prosent
53,ost_europa_ellers,2010,71.24,sysselsatte_land,prosent
53,sor_og_mellom_amerika,2010,60.67,sysselsatte_land,prosent
53,vest_europa,2010,73.94,sysselsatte_land,prosent
54,afrika,2010,56.14,sysselsatte_land,prosent
54,alle,2010,75.05,sysselsatte_land,prosent
54,asia,2010,64.31,sysselsatte_land,prosent
54,eu_ost_europa,2010,82.56,sysselsatte_land,prosent
54,nord_amerika_oseania,2010,76.10,sysselsatte_land,prosent
54,norden,2010,74.92,sysselsatte_land,prosent
54,ost_europa_ellers,2010,76.11,sysselsatte_land,prosent
54,sor_og_mellom_amerika,2010,68.00,sysselsatte_land,prosent
54,vest_europa,2010,76.67,sysselsatte_land,prosent
55,afrika,2010,40.66,sysselsatte_land,prosent
55,alle,2010,66.79,sysselsatte_land,prosent
55,asia,2010,56.61,sysselsatte_land,prosent
55,eu_ost_europa,2010,78.04,sysselsatte_land,prosent
55,nord_amerika_oseania,2010,68.84,sysselsatte_land,prosent
55,norden,2010,68.87,sysselsatte_land,prosent
55,ost_europa_ellers,2010,60.55,sysselsatte_land,prosent
55,sor_og_mellom_amerika,2010,65.33,sysselsatte_land,prosent
55,vest_europa,2010,69.67,sysselsatte_land,prosent
56,afrika,2010,56.45,sysselsatte_land,prosent
56,alle,2010,69.02,sysselsatte_land,prosent
56,asia,2010,60.69,sysselsatte_land,prosent
56,eu_ost_europa,2010,74.27,sysselsatte_land,prosent
56,nord_amerika_oseania,2010,66.60,sysselsatte_land,prosent
56,norden,2010,73.30,sysselsatte_land,prosent
56,ost_europa_ellers,2010,69.10,sysselsatte_land,prosent
56,sor_og_mellom_amerika,2010,61.68,sysselsatte_land,prosent
56,vest_europa,2010,72.47,sysselsatte_land,prosent
57,afrika,2010,46.43,sysselsatte_land,prosent
57,alle,2010,62.15,sysselsatte_land,prosent
57,asia,2010,55.82,sysselsatte_land,prosent
57,eu_ost_europa,2010,63.44,sysselsatte_land,prosent
57,nord_amerika_oseania,2010,70.06,sysselsatte_land,prosent
57,norden,2010,64.75,sysselsatte_land,prosent
57,ost_europa_ellers,2010,58.82,sysselsatte_land,prosent
57,sor_og_mellom_amerika,2010,51.28,sysselsatte_land,prosent
57,vest_europa,2010,62.30,sysselsatte_land,prosent
58,afrika,2010,56.25,sysselsatte_land,prosent
58,alle,2010,77.72,sysselsatte_land,prosent
58,asia,2010,58.26,sysselsatte_land,prosent
58,eu_ost_europa,2010,83.38,sysselsatte_land,prosent
58,nord_amerika_oseania,2010,67.74,sysselsatte_land,prosent
58,norden,2010,72.32,sysselsatte_land,prosent
58,ost_europa_ellers,2010,78.38,sysselsatte_land,prosent
58,sor_og_mellom_amerika,2010,93.75,sysselsatte_land,prosent
58,vest_europa,2010,76.32,sysselsatte_land,prosent
59,afrika,2010,35.71,sysselsatte_land,prosent
59,alle,2010,66.84,sysselsatte_land,prosent
59,asia,2010,65.96,sysselsatte_land,prosent
59,eu_ost_europa,2010,78.18,sysselsatte_land,prosent
59,nord_amerika_oseania,2010,73.68,sysselsatte_land,prosent
59,norden,2010,65.90,sysselsatte_land,prosent
59,ost_europa_ellers,2010,62.07,sysselsatte_land,prosent
59,sor_og_mellom_amerika,2010,83.33,sysselsatte_land,prosent
59,vest_europa,2010,68.06,sysselsatte_land,prosent
60,afrika,2010,41.05,sysselsatte_land,prosent
60,alle,2010,61.26,sysselsatte_land,prosent
60,asia,2010,52.65,sysselsatte_land,prosent
60,eu_ost_europa,2010,63.59,sysselsatte_land,prosent
60,nord_amerika_oseania,2010,77.45,sysselsatte_land,prosent
60,norden,2010,67.40,sysselsatte_land,prosent
60,ost_europa_ellers,2010,61.90,sysselsatte_land,prosent
60,sor_og_mellom_amerika,2010,52.63,sysselsatte_land,prosent
60,vest_europa,2010,64.68,sysselsatte_land,prosent
61,afrika,2010,47.70,sysselsatte_land,prosent
61,alle,2010,62.21,sysselsatte_land,prosent
61,asia,2010,53.31,sysselsatte_land,prosent
61,eu_ost_europa,2010,71.25,sysselsatte_land,prosent
61,nord_amerika_oseania,2010,70.45,sysselsatte_land,prosent
61,norden,2010,69.92,sysselsatte_land,prosent
61,ost_europa_ellers,2010,59.99,sysselsatte_land,prosent
61,sor_og_mellom_amerika,2010,57.24,sysselsatte_land,prosent
61,vest_europa,2010,66.54,sysselsatte_land,prosent
62,afrika,2010,35.71,sysselsatte_land,prosent
62,alle,2010,72.64,sysselsatte_land,prosent
62,asia,2010,55.56,sysselsatte_land,prosent
62,eu_ost_europa,2010,87.14,sysselsatte_land,prosent
62,nord_amerika_oseania,2010,64.52,sysselsatte_land,prosent
62,norden,2010,73.23,sysselsatte_land,prosent
62,ost_europa_ellers,2010,71.83,sysselsatte_land,prosent
62,sor_og_mellom_amerika,2010,68.42,sysselsatte_land,prosent
62,vest_europa,2010,76.29,sysselsatte_land,prosent
63,afrika,2010,37.14,sysselsatte_land,prosent
63,alle,2010,58.77,sysselsatte_land,prosent
63,asia,2010,50.48,sysselsatte_land,prosent
63,eu_ost_europa,2010,68.40,sysselsatte_land,prosent
63,nord_amerika_oseania,2010,66.67,sysselsatte_land,prosent
63,norden,2010,62.26,sysselsatte_land,prosent
63,ost_europa_ellers,2010,66.38,sysselsatte_land,prosent
63,sor_og_mellom_amerika,2010,52.00,sysselsatte_land,prosent
63,vest_europa,2010,66.34,sysselsatte_land,prosent
64,afrika,2010,34.10,sysselsatte_land,prosent
64,alle,2010,57.89,sysselsatte_land,prosent
64,asia,2010,43.62,sysselsatte_land,prosent
64,eu_ost_europa,2010,63.38,sysselsatte_land,prosent
64,nord_amerika_oseania,2010,71.55,sysselsatte_land,prosent
64,norden,2010,67.13,sysselsatte_land,prosent
64,ost_europa_ellers,2010,58.82,sysselsatte_land,prosent
64,sor_og_mellom_amerika,2010,48.28,sysselsatte_land,prosent
64,vest_europa,2010,63.83,sysselsatte_land,prosent
65,afrika,2010,30.00,sysselsatte_land,prosent
65,alle,2010,70.38,sysselsatte_land,prosent
65,asia,2010,44.23,sysselsatte_land,prosent
65,eu_ost_europa,2010,82.35,sysselsatte_land,prosent
65,nord_amerika_oseania,2010,70.45,sysselsatte_land,prosent
65,norden,2010,76.92,sysselsatte_land,prosent
65,ost_europa_ellers,2010,62.07,sysselsatte_land,prosent
65,vest_europa,2010,69.39,sysselsatte_land,prosent
66,afrika,2010,30.77,sysselsatte_land,prosent
66,alle,2010,71.20,sysselsatte_land,prosent
66,asia,2010,68.09,sysselsatte_land,prosent
66,eu_ost_europa,2010,80.39,sysselsatte_land,prosent
66,nord_amerika_oseania,2010,72.86,sysselsatte_land,prosent
66,norden,2010,74.65,sysselsatte_land,prosent
66,ost_europa_ellers,2010,68.18,sysselsatte_land,prosent
66,sor_og_mellom_amerika,2010,62.50,sysselsatte_land,prosent
66,vest_europa,2010,70.53,sysselsatte_land,prosent
67,afrika,2010,39.26,sysselsatte_land,prosent
67,alle,2010,62.35,sysselsatte_land,prosent
67,asia,2010,51.19,sysselsatte_land,prosent
67,eu_ost_europa,2010,71.77,sysselsatte_land,prosent
67,nord_amerika_oseania,2010,72.46,sysselsatte_land,prosent
67,norden,2010,73.24,sysselsatte_land,prosent
67,ost_europa_ellers,2010,62.50,sysselsatte_land,prosent
67,sor_og_mellom_amerika,2010,55.88,sysselsatte_land,prosent
67,vest_europa,2010,66.14,sysselsatte_land,prosent
68,afrika,2010,24.07,sysselsatte_land,prosent
68,alle,2010,60.43,sysselsatte_land,prosent
68,asia,2010,48.00,sysselsatte_land,prosent
68,eu_ost_europa,2010,73.20,sysselsatte_land,prosent
68,nord_amerika_oseania,2010,63.33,sysselsatte_land,prosent
68,norden,2010,71.43,sysselsatte_land,prosent
68,ost_europa_ellers,2010,50.00,sysselsatte_land,prosent
68,sor_og_mellom_amerika,2010,62.07,sysselsatte_land,prosent
68,vest_europa,2010,71.77,sysselsatte_land,prosent
69,afrika,2010,32.50,sysselsatte_land,prosent
69,alle,2010,59.87,sysselsatte_land,prosent
69,asia,2010,49.72,sysselsatte_land,prosent
69,eu_ost_europa,2010,76.74,sysselsatte_land,prosent
69,nord_amerika_oseania,2010,62.50,sysselsatte_land,prosent
69,norden,2010,69.11,sysselsatte_land,prosent
69,ost_europa_ellers,2010,66.06,sysselsatte_land,prosent
69,sor_og_mellom_amerika,2010,50.00,sysselsatte_land,prosent
69,vest_europa,2010,63.85,sysselsatte_land,prosent
70,alle,2010,79.91,sysselsatte_land,prosent
70,asia,2010,96.30,sysselsatte_land,prosent
70,eu_ost_europa,2010,87.67,sysselsatte_land,prosent
70,norden,2010,79.76,sysselsatte_land,prosent
70,ost_europa_ellers,2010,61.54,sysselsatte_land,prosent
70,vest_europa,2010,68.00,sysselsatte_land,prosent
71,afrika,2010,27.69,sysselsatte_land,prosent
71,alle,2010,62.10,sysselsatte_land,prosent
71,asia,2010,52.01,sysselsatte_land,prosent
71,eu_ost_europa,2010,68.60,sysselsatte_land,prosent
71,nord_amerika_oseania,2010,81.25,sysselsatte_land,prosent
71,norden,2010,70.91,sysselsatte_land,prosent
71,ost_europa_ellers,2010,60.38,sysselsatte_land,prosent
71,sor_og_mellom_amerika,2010,53.85,sysselsatte_land,prosent
71,vest_europa,2010,67.20,sysselsatte_land,prosent
72,afrika,2010,37.82,sysselsatte_land,prosent
72,alle,2010,64.39,sysselsatte_land,prosent
72,asia,2010,55.24,sysselsatte_land,prosent
72,eu_ost_europa,2010,76.11,sysselsatte_land,prosent
72,nord_amerika_oseania,2010,75.00,sysselsatte_land,prosent
72,norden,2010,67.00,sysselsatte_land,prosent
72,ost_europa_ellers,2010,70.68,sysselsatte_land,prosent
72,sor_og_mellom_amerika,2010,52.00,sysselsatte_land,prosent
72,vest_europa,2010,70.46,sysselsatte_land,prosent
73,afrika,2010,42.29,sysselsatte_land,prosent
73,alle,2010,64.70,sysselsatte_land,prosent
73,asia,2010,57.10,sysselsatte_land,prosent
73,eu_ost_europa,2010,74.00,sysselsatte_land,prosent
73,nord_amerika_oseania,2010,71.57,sysselsatte_land,prosent
73,norden,2010,71.33,sysselsatte_land,prosent
73,ost_europa_ellers,2010,65.18,sysselsatte_land,prosent
73,sor_og_mellom_amerika,2010,53.68,sysselsatte_land,prosent
73,vest_europa,2010,70.14,sysselsatte_land,prosent
74,afrika,2010,36.00,sysselsatte_land,prosent
74,alle,2010,64.56,sysselsatte_land,prosent
74,asia,2010,58.04,sysselsatte_land,prosent
74,eu_ost_europa,2010,68.69,sysselsatte_land,prosent
74,nord_amerika_oseania,2010,71.76,sysselsatte_land,prosent
74,norden,2010,70.90,sysselsatte_land,prosent
74,ost_europa_ellers,2010,68.62,sysselsatte_land,prosent
74,sor_og_mellom_amerika,2010,60.42,sysselsatte_land,prosent
74,vest_europa,2010,66.90,sysselsatte_land,prosent
75,afrika,2010,52.10,sysselsatte_land,prosent
75,alle,2010,65.40,sysselsatte_land,prosent
75,asia,2010,52.17,sysselsatte_land,prosent
75,eu_ost_europa,2010,77.20,sysselsatte_land,prosent
75,nord_amerika_oseania,2010,71.70,sysselsatte_land,prosent
75,norden,2010,73.26,sysselsatte_land,prosent
75,ost_europa_ellers,2010,65.69,sysselsatte_land,prosent
75,sor_og_mellom_amerika,2010,51.92,sysselsatte_land,prosent
75,vest_europa,2010,67.18,sysselsatte_land,prosent
76,afrika,2010,35.74,sysselsatte_land,prosent
76,alle,2010,61.53,sysselsatte_land,prosent
76,asia,2010,56.93,sysselsatte_land,prosent
76,eu_ost_europa,2010,75.68,sysselsatte_land,prosent
76,nord_amerika_oseania,2010,72.41,sysselsatte_land,prosent
76,norden,2010,66.67,sysselsatte_land,prosent
76,ost_europa_ellers,2010,63.87,sysselsatte_land,prosent
76,sor_og_mellom_amerika,2010,59.14,sysselsatte_land,prosent
76,vest_europa,2010,66.15,sysselsatte_land,prosent
77,afrika,2010,35.06,sysselsatte_land,prosent
77,alle,2010,59.14,sysselsatte_land,prosent
77,asia,2010,48.31,sysselsatte_land,prosent
77,eu_ost_europa,2010,73.68,sysselsatte_land,prosent
77,nord_amerika_oseania,2010,64.97,sysselsatte_land,prosent
77,norden,2010,65.57,sysselsatte_land,prosent
77,ost_europa_ellers,2010,65.41,sysselsatte_land,prosent
77,sor_og_mellom_amerika,2010,59.49,sysselsatte_land,prosent
77,vest_europa,2010,69.21,sysselsatte_land,prosent
78,afrika,2010,33.33,sysselsatte_land,prosent
78,alle,2010,65.25,sysselsatte_land,prosent
78,asia,2010,54.52,sysselsatte_land,prosent
78,eu_ost_europa,2010,77.97,sysselsatte_land,prosent
78,nord_amerika_oseania,2010,68.97,sysselsatte_land,prosent
78,norden,2010,73.06,sysselsatte_land,prosent
78,ost_europa_ellers,2010,66.19,sysselsatte_land,prosent
78,sor_og_mellom_amerika,2010,64.86,sysselsatte_land,prosent
78,vest_europa,2010,71.93,sysselsatte_land,prosent
79,afrika,2010,53.71,sysselsatte_land,prosent
79,alle,2010,67.68,sysselsatte_land,prosent
79,asia,2010,62.99,sysselsatte_land,prosent
79,eu_ost_europa,2010,72.43,sysselsatte_land,prosent
79,nord_amerika_oseania,2010,67.97,sysselsatte_land,prosent
79,norden,2010,71.54,sysselsatte_land,prosent
79,ost_europa_ellers,2010,66.62,sysselsatte_land,prosent
79,sor_og_mellom_amerika,2010,64.31,sysselsatte_land,prosent
79,vest_europa,2010,71.48,sysselsatte_land,prosent
80,afrika,2010,46.43,sysselsatte_land,prosent
80,alle,2010,62.75,sysselsatte_land,prosent
80,asia,2010,49.40,sysselsatte_land,prosent
80,eu_ost_europa,2010,75.93,sysselsatte_land,prosent
80,nord_amerika_oseania,2010,53.57,sysselsatte_land,prosent
80,norden,2010,66.75,sysselsatte_land,prosent
80,ost_europa_ellers,2010,57.97,sysselsatte_land,prosent
80,sor_og_mellom_amerika,2010,61.11,sysselsatte_land,prosent
80,vest_europa,2010,66.86,sysselsatte_land,prosent
81,afrika,2010,60.36,sysselsatte_land,prosent
81,alle,2010,71.19,sysselsatte_land,prosent
81,asia,2010,65.44,sysselsatte_land,prosent
81,eu_ost_europa,2010,77.04,sysselsatte_land,prosent
81,nord_amerika_oseania,2010,75.28,sysselsatte_land,prosent
81,norden,2010,72.80,sysselsatte_land,prosent
81,ost_europa_ellers,2010,71.46,sysselsatte_land,prosent
81,sor_og_mellom_amerika,2010,74.07,sysselsatte_land,prosent
81,vest_europa,2010,72.33,sysselsatte_land,prosent
82,afrika,2010,75.00,sysselsatte_land,prosent
82,alle,2010,68.43,sysselsatte_land,prosent
82,asia,2010,60.68,sysselsatte_land,prosent
82,eu_ost_europa,2010,82.81,sysselsatte_land,prosent
82,nord_amerika_oseania,2010,77.78,sysselsatte_land,prosent
82,norden,2010,67.49,sysselsatte_land,prosent
82,ost_europa_ellers,2010,68.49,sysselsatte_land,prosent
82,sor_og_mellom_amerika,2010,62.50,sysselsatte_land,prosent
82,vest_europa,2010,76.14,sysselsatte_land,prosent
83,afrika,2010,50.25,sysselsatte_land,prosent
83,alle,2010,67.95,sysselsatte_land,prosent
83,asia,2010,54.62,sysselsatte_land,prosent
83,eu_ost_europa,2010,80.37,sysselsatte_land,prosent
83,nord_amerika_oseania,2010,70.00,sysselsatte_land,prosent
83,norden,2010,69.70,sysselsatte_land,prosent
83,ost_europa_ellers,2010,70.85,sysselsatte_land,prosent
83,sor_og_mellom_amerika,2010,78.95,sysselsatte_land,prosent
83,vest_europa,2010,76.96,sysselsatte_land,prosent
alle,afrika,2010,46.72,sysselsatte_land,prosent
alle,alle,2010,63.69,sysselsatte_land,prosent
alle,asia,2010,54.39,sysselsatte_land,prosent
alle,eu_ost_europa,2010,70.13,sysselsatte_land,prosent
alle,nord_amerika_oseania,2010,70.61,sysselsatte_land,prosent
alle,norden,2010,71.80,sysselsatte_land,prosent
alle,ost_europa_ellers,2010,60.55,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2010,60.85,sysselsatte_land,prosent
alle,vest_europa,2010,69.48,sysselsatte_land,prosent
01,afrika,2011,34.31,sysselsatte_land,prosent
01,alle,2011,57.92,sysselsatte_land,prosent
01,asia,2011,49.84,sysselsatte_land,prosent
01,eu_ost_europa,2011,62.26,sysselsatte_land,prosent
01,nord_amerika_oseania,2011,67.06,sysselsatte_land,prosent
01,norden,2011,63.33,sysselsatte_land,prosent
01,ost_europa_ellers,2011,47.18,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2011,66.67,sysselsatte_land,prosent
01,vest_europa,2011,63.35,sysselsatte_land,prosent
02,afrika,2011,43.94,sysselsatte_land,prosent
02,alle,2011,60.88,sysselsatte_land,prosent
02,asia,2011,48.47,sysselsatte_land,prosent
02,eu_ost_europa,2011,70.44,sysselsatte_land,prosent
02,nord_amerika_oseania,2011,66.14,sysselsatte_land,prosent
02,norden,2011,67.44,sysselsatte_land,prosent
02,ost_europa_ellers,2011,54.11,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2011,53.37,sysselsatte_land,prosent
02,vest_europa,2011,64.86,sysselsatte_land,prosent
03,afrika,2011,40.59,sysselsatte_land,prosent
03,alle,2011,61.45,sysselsatte_land,prosent
03,asia,2011,50.89,sysselsatte_land,prosent
03,eu_ost_europa,2011,69.50,sysselsatte_land,prosent
03,nord_amerika_oseania,2011,68.12,sysselsatte_land,prosent
03,norden,2011,69.82,sysselsatte_land,prosent
03,ost_europa_ellers,2011,52.30,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2011,60.51,sysselsatte_land,prosent
03,vest_europa,2011,65.49,sysselsatte_land,prosent
04,afrika,2011,37.72,sysselsatte_land,prosent
