naringsregion_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
15,arbeid,alle,2013,76.39,sysselsatte_innvandringsgrunn,prosent
15,familie,0,2013,56.49,sysselsatte_innvandringsgrunn,prosent
15,familie,1,2013,59.09,sysselsatte_innvandringsgrunn,prosent
15,familie,alle,2013,57.14,sysselsatte_innvandringsgrunn,prosent
15,flukt,0,2013,35.76,sysselsatte_innvandringsgrunn,prosent
15,flukt,1,2013,43.64,sysselsatte_innvandringsgrunn,prosent
15,flukt,alle,2013,39.97,sysselsatte_innvandringsgrunn,prosent
16,alle,0,2013,57.70,sysselsatte_innvandringsgrunn,prosent
16,alle,1,2013,65.42,sysselsatte_innvandringsgrunn,prosent
16,alle,alle,2013,61.76,sysselsatte_innvandringsgrunn,prosent
16,annet,0,2013,57.14,sysselsatte_innvandringsgrunn,prosent
16,annet,1,2013,71.43,sysselsatte_innvandringsgrunn,prosent
16,annet,alle,2013,64.29,sysselsatte_innvandringsgrunn,prosent
16,arbeid,0,2013,78.19,sysselsatte_innvandringsgrunn,prosent
16,arbeid,1,2013,77.59,sysselsatte_innvandringsgrunn,prosent
16,arbeid,alle,2013,77.76,sysselsatte_innvandringsgrunn,prosent
16,familie,0,2013,62.25,sysselsatte_innvandringsgrunn,prosent
16,familie,1,2013,60.00,sysselsatte_innvandringsgrunn,prosent
16,familie,alle,2013,61.67,sysselsatte_innvandringsgrunn,prosent
16,flukt,0,2013,43.79,sysselsatte_innvandringsgrunn,prosent
16,flukt,1,2013,55.89,sysselsatte_innvandringsgrunn,prosent
16,flukt,alle,2013,50.09,sysselsatte_innvandringsgrunn,prosent
17,alle,0,2013,60.20,sysselsatte_innvandringsgrunn,prosent
17,alle,1,2013,67.09,sysselsatte_innvandringsgrunn,prosent
17,alle,alle,2013,64.10,sysselsatte_innvandringsgrunn,prosent
17,annet,alle,2013,50.00,sysselsatte_innvandringsgrunn,prosent
17,arbeid,0,2013,83.78,sysselsatte_innvandringsgrunn,prosent
17,arbeid,1,2013,80.86,sysselsatte_innvandringsgrunn,prosent
17,arbeid,alle,2013,81.52,sysselsatte_innvandringsgrunn,prosent
17,familie,0,2013,65.12,sysselsatte_innvandringsgrunn,prosent
17,familie,1,2013,50.00,sysselsatte_innvandringsgrunn,prosent
17,familie,alle,2013,62.26,sysselsatte_innvandringsgrunn,prosent
17,flukt,0,2013,21.13,sysselsatte_innvandringsgrunn,prosent
17,flukt,1,2013,34.69,sysselsatte_innvandringsgrunn,prosent
17,flukt,alle,2013,28.99,sysselsatte_innvandringsgrunn,prosent
18,alle,0,2013,54.37,sysselsatte_innvandringsgrunn,prosent
18,alle,1,2013,58.41,sysselsatte_innvandringsgrunn,prosent
18,alle,alle,2013,56.58,sysselsatte_innvandringsgrunn,prosent
18,arbeid,0,2013,69.07,sysselsatte_innvandringsgrunn,prosent
18,arbeid,1,2013,79.37,sysselsatte_innvandringsgrunn,prosent
18,arbeid,alle,2013,76.25,sysselsatte_innvandringsgrunn,prosent
18,familie,0,2013,60.87,sysselsatte_innvandringsgrunn,prosent
18,familie,1,2013,45.95,sysselsatte_innvandringsgrunn,prosent
18,familie,alle,2013,57.71,sysselsatte_innvandringsgrunn,prosent
18,flukt,0,2013,28.70,sysselsatte_innvandringsgrunn,prosent
18,flukt,1,2013,26.97,sysselsatte_innvandringsgrunn,prosent
18,flukt,alle,2013,27.69,sysselsatte_innvandringsgrunn,prosent
19,alle,0,2013,63.67,sysselsatte_innvandringsgrunn,prosent
19,alle,1,2013,55.19,sysselsatte_innvandringsgrunn,prosent
19,alle,alle,2013,58.83,sysselsatte_innvandringsgrunn,prosent
19,annet,0,2013,66.67,sysselsatte_innvandringsgrunn,prosent
19,annet,alle,2013,55.56,sysselsatte_innvandringsgrunn,prosent
19,arbeid,0,2013,82.31,sysselsatte_innvandringsgrunn,prosent
19,arbeid,1,2013,73.19,sysselsatte_innvandringsgrunn,prosent
19,arbeid,alle,2013,75.99,sysselsatte_innvandringsgrunn,prosent
19,familie,0,2013,62.25,sysselsatte_innvandringsgrunn,prosent
19,familie,1,2013,56.72,sysselsatte_innvandringsgrunn,prosent
19,familie,alle,2013,60.55,sysselsatte_innvandringsgrunn,prosent
19,flukt,0,2013,39.68,sysselsatte_innvandringsgrunn,prosent
19,flukt,1,2013,24.78,sysselsatte_innvandringsgrunn,prosent
19,flukt,alle,2013,30.11,sysselsatte_innvandringsgrunn,prosent
20,alle,0,2013,56.84,sysselsatte_innvandringsgrunn,prosent
20,alle,1,2013,70.27,sysselsatte_innvandringsgrunn,prosent
20,alle,alle,2013,64.02,sysselsatte_innvandringsgrunn,prosent
20,annet,0,2013,41.94,sysselsatte_innvandringsgrunn,prosent
20,annet,1,2013,35.29,sysselsatte_innvandringsgrunn,prosent
20,annet,alle,2013,39.58,sysselsatte_innvandringsgrunn,prosent
20,arbeid,0,2013,76.10,sysselsatte_innvandringsgrunn,prosent
20,arbeid,1,2013,81.00,sysselsatte_innvandringsgrunn,prosent
20,arbeid,alle,2013,79.90,sysselsatte_innvandringsgrunn,prosent
20,familie,0,2013,54.34,sysselsatte_innvandringsgrunn,prosent
20,familie,1,2013,64.13,sysselsatte_innvandringsgrunn,prosent
20,familie,alle,2013,57.17,sysselsatte_innvandringsgrunn,prosent
20,flukt,0,2013,47.06,sysselsatte_innvandringsgrunn,prosent
20,flukt,1,2013,56.87,sysselsatte_innvandringsgrunn,prosent
20,flukt,alle,2013,52.12,sysselsatte_innvandringsgrunn,prosent
21,alle,0,2013,68.94,sysselsatte_innvandringsgrunn,prosent
21,alle,1,2013,69.93,sysselsatte_innvandringsgrunn,prosent
21,alle,alle,2013,69.46,sysselsatte_innvandringsgrunn,prosent
21,annet,0,2013,50.00,sysselsatte_innvandringsgrunn,prosent
21,annet,alle,2013,42.86,sysselsatte_innvandringsgrunn,prosent
21,arbeid,0,2013,84.15,sysselsatte_innvandringsgrunn,prosent
21,arbeid,1,2013,80.61,sysselsatte_innvandringsgrunn,prosent
21,arbeid,alle,2013,81.71,sysselsatte_innvandringsgrunn,prosent
21,familie,0,2013,69.07,sysselsatte_innvandringsgrunn,prosent
21,familie,1,2013,55.00,sysselsatte_innvandringsgrunn,prosent
21,familie,alle,2013,66.04,sysselsatte_innvandringsgrunn,prosent
21,flukt,0,2013,41.00,sysselsatte_innvandringsgrunn,prosent
21,flukt,1,2013,42.92,sysselsatte_innvandringsgrunn,prosent
21,flukt,alle,2013,42.03,sysselsatte_innvandringsgrunn,prosent
22,alle,0,2013,61.33,sysselsatte_innvandringsgrunn,prosent
22,alle,1,2013,72.05,sysselsatte_innvandringsgrunn,prosent
22,alle,alle,2013,66.89,sysselsatte_innvandringsgrunn,prosent
22,annet,0,2013,71.43,sysselsatte_innvandringsgrunn,prosent
22,annet,alle,2013,77.78,sysselsatte_innvandringsgrunn,prosent
22,arbeid,0,2013,84.06,sysselsatte_innvandringsgrunn,prosent
22,arbeid,1,2013,88.15,sysselsatte_innvandringsgrunn,prosent
22,arbeid,alle,2013,87.05,sysselsatte_innvandringsgrunn,prosent
22,familie,0,2013,56.06,sysselsatte_innvandringsgrunn,prosent
22,familie,1,2013,54.11,sysselsatte_innvandringsgrunn,prosent
22,familie,alle,2013,55.66,sysselsatte_innvandringsgrunn,prosent
22,flukt,0,2013,49.74,sysselsatte_innvandringsgrunn,prosent
22,flukt,1,2013,50.74,sysselsatte_innvandringsgrunn,prosent
22,flukt,alle,2013,50.29,sysselsatte_innvandringsgrunn,prosent
23,alle,0,2013,56.16,sysselsatte_innvandringsgrunn,prosent
23,alle,1,2013,71.43,sysselsatte_innvandringsgrunn,prosent
23,alle,alle,2013,64.26,sysselsatte_innvandringsgrunn,prosent
23,arbeid,0,2013,75.83,sysselsatte_innvandringsgrunn,prosent
23,arbeid,1,2013,82.43,sysselsatte_innvandringsgrunn,prosent
23,arbeid,alle,2013,80.82,sysselsatte_innvandringsgrunn,prosent
23,familie,0,2013,56.72,sysselsatte_innvandringsgrunn,prosent
23,familie,1,2013,58.33,sysselsatte_innvandringsgrunn,prosent
23,familie,alle,2013,56.99,sysselsatte_innvandringsgrunn,prosent
23,flukt,0,2013,36.73,sysselsatte_innvandringsgrunn,prosent
23,flukt,1,2013,49.40,sysselsatte_innvandringsgrunn,prosent
23,flukt,alle,2013,43.45,sysselsatte_innvandringsgrunn,prosent
24,alle,0,2013,58.53,sysselsatte_innvandringsgrunn,prosent
24,alle,1,2013,66.69,sysselsatte_innvandringsgrunn,prosent
24,alle,alle,2013,62.78,sysselsatte_innvandringsgrunn,prosent
24,arbeid,0,2013,72.73,sysselsatte_innvandringsgrunn,prosent
24,arbeid,1,2013,76.98,sysselsatte_innvandringsgrunn,prosent
24,arbeid,alle,2013,75.88,sysselsatte_innvandringsgrunn,prosent
24,familie,0,2013,54.86,sysselsatte_innvandringsgrunn,prosent
24,familie,1,2013,50.84,sysselsatte_innvandringsgrunn,prosent
24,familie,alle,2013,53.87,sysselsatte_innvandringsgrunn,prosent
24,flukt,0,2013,49.36,sysselsatte_innvandringsgrunn,prosent
24,flukt,1,2013,53.11,sysselsatte_innvandringsgrunn,prosent
24,flukt,alle,2013,51.36,sysselsatte_innvandringsgrunn,prosent
25,alle,0,2013,57.96,sysselsatte_innvandringsgrunn,prosent
25,alle,1,2013,67.22,sysselsatte_innvandringsgrunn,prosent
25,alle,alle,2013,62.75,sysselsatte_innvandringsgrunn,prosent
25,annet,0,2013,33.33,sysselsatte_innvandringsgrunn,prosent
25,annet,1,2013,40.00,sysselsatte_innvandringsgrunn,prosent
25,annet,alle,2013,36.67,sysselsatte_innvandringsgrunn,prosent
25,arbeid,0,2013,75.15,sysselsatte_innvandringsgrunn,prosent
25,arbeid,1,2013,80.73,sysselsatte_innvandringsgrunn,prosent
25,arbeid,alle,2013,79.12,sysselsatte_innvandringsgrunn,prosent
25,familie,0,2013,58.12,sysselsatte_innvandringsgrunn,prosent
25,familie,1,2013,52.61,sysselsatte_innvandringsgrunn,prosent
25,familie,alle,2013,56.74,sysselsatte_innvandringsgrunn,prosent
25,flukt,0,2013,43.80,sysselsatte_innvandringsgrunn,prosent
25,flukt,1,2013,52.45,sysselsatte_innvandringsgrunn,prosent
25,flukt,alle,2013,48.37,sysselsatte_innvandringsgrunn,prosent
26,alle,0,2013,54.54,sysselsatte_innvandringsgrunn,prosent
26,alle,1,2013,64.94,sysselsatte_innvandringsgrunn,prosent
26,alle,alle,2013,59.86,sysselsatte_innvandringsgrunn,prosent
26,annet,0,2013,58.33,sysselsatte_innvandringsgrunn,prosent
26,annet,1,2013,66.67,sysselsatte_innvandringsgrunn,prosent
26,annet,alle,2013,61.11,sysselsatte_innvandringsgrunn,prosent
26,arbeid,0,2013,74.20,sysselsatte_innvandringsgrunn,prosent
26,arbeid,1,2013,81.16,sysselsatte_innvandringsgrunn,prosent
26,arbeid,alle,2013,79.04,sysselsatte_innvandringsgrunn,prosent
26,familie,0,2013,55.02,sysselsatte_innvandringsgrunn,prosent
26,familie,1,2013,55.87,sysselsatte_innvandringsgrunn,prosent
26,familie,alle,2013,55.23,sysselsatte_innvandringsgrunn,prosent
26,flukt,0,2013,41.13,sysselsatte_innvandringsgrunn,prosent
26,flukt,1,2013,50.22,sysselsatte_innvandringsgrunn,prosent
26,flukt,alle,2013,46.01,sysselsatte_innvandringsgrunn,prosent
27,alle,0,2013,51.69,sysselsatte_innvandringsgrunn,prosent
27,alle,1,2013,56.24,sysselsatte_innvandringsgrunn,prosent
27,alle,alle,2013,54.03,sysselsatte_innvandringsgrunn,prosent
27,annet,0,2013,57.14,sysselsatte_innvandringsgrunn,prosent
27,annet,1,2013,53.85,sysselsatte_innvandringsgrunn,prosent
27,annet,alle,2013,55.56,sysselsatte_innvandringsgrunn,prosent
27,arbeid,0,2013,75.62,sysselsatte_innvandringsgrunn,prosent
27,arbeid,1,2013,75.49,sysselsatte_innvandringsgrunn,prosent
27,arbeid,alle,2013,75.52,sysselsatte_innvandringsgrunn,prosent
27,familie,0,2013,57.18,sysselsatte_innvandringsgrunn,prosent
27,familie,1,2013,51.33,sysselsatte_innvandringsgrunn,prosent
27,familie,alle,2013,55.73,sysselsatte_innvandringsgrunn,prosent
27,flukt,0,2013,40.67,sysselsatte_innvandringsgrunn,prosent
27,flukt,1,2013,43.94,sysselsatte_innvandringsgrunn,prosent
27,flukt,alle,2013,42.40,sysselsatte_innvandringsgrunn,prosent
28,alle,0,2013,52.87,sysselsatte_innvandringsgrunn,prosent
28,alle,1,2013,53.86,sysselsatte_innvandringsgrunn,prosent
28,alle,alle,2013,53.35,sysselsatte_innvandringsgrunn,prosent
28,annet,0,2013,100.0,sysselsatte_innvandringsgrunn,prosent
28,annet,1,2013,100.0,sysselsatte_innvandringsgrunn,prosent
28,annet,alle,2013,100.0,sysselsatte_innvandringsgrunn,prosent
28,arbeid,0,2013,81.90,sysselsatte_innvandringsgrunn,prosent
28,arbeid,1,2013,79.90,sysselsatte_innvandringsgrunn,prosent
28,arbeid,alle,2013,80.58,sysselsatte_innvandringsgrunn,prosent
28,familie,0,2013,60.00,sysselsatte_innvandringsgrunn,prosent
28,familie,1,2013,46.55,sysselsatte_innvandringsgrunn,prosent
28,familie,alle,2013,56.58,sysselsatte_innvandringsgrunn,prosent
28,flukt,0,2013,39.52,sysselsatte_innvandringsgrunn,prosent
28,flukt,1,2013,37.21,sysselsatte_innvandringsgrunn,prosent
28,flukt,alle,2013,38.34,sysselsatte_innvandringsgrunn,prosent
29,alle,0,2013,53.52,sysselsatte_innvandringsgrunn,prosent
29,alle,1,2013,58.93,sysselsatte_innvandringsgrunn,prosent
29,alle,alle,2013,56.39,sysselsatte_innvandringsgrunn,prosent
29,annet,alle,2013,50.00,sysselsatte_innvandringsgrunn,prosent
29,arbeid,0,2013,79.76,sysselsatte_innvandringsgrunn,prosent
29,arbeid,1,2013,78.47,sysselsatte_innvandringsgrunn,prosent
29,arbeid,alle,2013,78.77,sysselsatte_innvandringsgrunn,prosent
29,familie,0,2013,57.08,sysselsatte_innvandringsgrunn,prosent
29,familie,1,2013,58.82,sysselsatte_innvandringsgrunn,prosent
29,familie,alle,2013,57.48,sysselsatte_innvandringsgrunn,prosent
29,flukt,0,2013,34.87,sysselsatte_innvandringsgrunn,prosent
29,flukt,1,2013,40.50,sysselsatte_innvandringsgrunn,prosent
29,flukt,alle,2013,38.19,sysselsatte_innvandringsgrunn,prosent
30,alle,0,2013,64.16,sysselsatte_innvandringsgrunn,prosent
30,alle,1,2013,72.75,sysselsatte_innvandringsgrunn,prosent
30,alle,alle,2013,68.48,sysselsatte_innvandringsgrunn,prosent
30,annet,1,2013,42.86,sysselsatte_innvandringsgrunn,prosent
30,annet,alle,2013,41.67,sysselsatte_innvandringsgrunn,prosent
30,arbeid,0,2013,84.78,sysselsatte_innvandringsgrunn,prosent
30,arbeid,1,2013,85.78,sysselsatte_innvandringsgrunn,prosent
30,arbeid,alle,2013,85.48,sysselsatte_innvandringsgrunn,prosent
30,familie,0,2013,60.63,sysselsatte_innvandringsgrunn,prosent
30,familie,1,2013,51.02,sysselsatte_innvandringsgrunn,prosent
30,familie,alle,2013,58.37,sysselsatte_innvandringsgrunn,prosent
30,flukt,0,2013,55.13,sysselsatte_innvandringsgrunn,prosent
30,flukt,1,2013,54.67,sysselsatte_innvandringsgrunn,prosent
30,flukt,alle,2013,54.90,sysselsatte_innvandringsgrunn,prosent
31,alle,0,2013,56.22,sysselsatte_innvandringsgrunn,prosent
31,alle,1,2013,66.67,sysselsatte_innvandringsgrunn,prosent
31,alle,alle,2013,61.54,sysselsatte_innvandringsgrunn,prosent
31,arbeid,0,2013,87.50,sysselsatte_innvandringsgrunn,prosent
31,arbeid,1,2013,81.90,sysselsatte_innvandringsgrunn,prosent
31,arbeid,alle,2013,83.21,sysselsatte_innvandringsgrunn,prosent
31,familie,0,2013,56.82,sysselsatte_innvandringsgrunn,prosent
31,familie,1,2013,64.29,sysselsatte_innvandringsgrunn,prosent
31,familie,alle,2013,58.62,sysselsatte_innvandringsgrunn,prosent
31,flukt,0,2013,44.55,sysselsatte_innvandringsgrunn,prosent
31,flukt,1,2013,50.47,sysselsatte_innvandringsgrunn,prosent
31,flukt,alle,2013,47.47,sysselsatte_innvandringsgrunn,prosent
32,alle,0,2013,52.77,sysselsatte_innvandringsgrunn,prosent
32,alle,1,2013,61.58,sysselsatte_innvandringsgrunn,prosent
32,alle,alle,2013,57.38,sysselsatte_innvandringsgrunn,prosent
32,annet,0,2013,50.00,sysselsatte_innvandringsgrunn,prosent
32,annet,1,2013,57.14,sysselsatte_innvandringsgrunn,prosent
32,annet,alle,2013,54.55,sysselsatte_innvandringsgrunn,prosent
32,arbeid,0,2013,76.65,sysselsatte_innvandringsgrunn,prosent
32,arbeid,1,2013,76.77,sysselsatte_innvandringsgrunn,prosent
32,arbeid,alle,2013,76.74,sysselsatte_innvandringsgrunn,prosent
32,familie,0,2013,52.16,sysselsatte_innvandringsgrunn,prosent
32,familie,1,2013,50.39,sysselsatte_innvandringsgrunn,prosent
32,familie,alle,2013,51.75,sysselsatte_innvandringsgrunn,prosent
32,flukt,0,2013,40.32,sysselsatte_innvandringsgrunn,prosent
32,flukt,1,2013,46.36,sysselsatte_innvandringsgrunn,prosent
32,flukt,alle,2013,43.58,sysselsatte_innvandringsgrunn,prosent
33,alle,0,2013,57.68,sysselsatte_innvandringsgrunn,prosent
33,alle,1,2013,66.61,sysselsatte_innvandringsgrunn,prosent
33,alle,alle,2013,62.09,sysselsatte_innvandringsgrunn,prosent
33,annet,1,2013,33.33,sysselsatte_innvandringsgrunn,prosent
33,annet,alle,2013,18.75,sysselsatte_innvandringsgrunn,prosent
33,arbeid,0,2013,77.84,sysselsatte_innvandringsgrunn,prosent
33,arbeid,1,2013,84.70,sysselsatte_innvandringsgrunn,prosent
33,arbeid,alle,2013,82.92,sysselsatte_innvandringsgrunn,prosent
33,familie,0,2013,58.67,sysselsatte_innvandringsgrunn,prosent
33,familie,1,2013,49.62,sysselsatte_innvandringsgrunn,prosent
33,familie,alle,2013,56.81,sysselsatte_innvandringsgrunn,prosent
33,flukt,0,2013,46.04,sysselsatte_innvandringsgrunn,prosent
33,flukt,1,2013,50.23,sysselsatte_innvandringsgrunn,prosent
33,flukt,alle,2013,48.26,sysselsatte_innvandringsgrunn,prosent
34,alle,0,2013,49.53,sysselsatte_innvandringsgrunn,prosent
34,alle,1,2013,62.25,sysselsatte_innvandringsgrunn,prosent
34,alle,alle,2013,55.89,sysselsatte_innvandringsgrunn,prosent
34,arbeid,0,2013,60.66,sysselsatte_innvandringsgrunn,prosent
34,arbeid,1,2013,81.75,sysselsatte_innvandringsgrunn,prosent
34,arbeid,alle,2013,76.82,sysselsatte_innvandringsgrunn,prosent
34,familie,0,2013,53.68,sysselsatte_innvandringsgrunn,prosent
34,familie,1,2013,46.51,sysselsatte_innvandringsgrunn,prosent
34,familie,alle,2013,52.36,sysselsatte_innvandringsgrunn,prosent
34,flukt,0,2013,37.54,sysselsatte_innvandringsgrunn,prosent
34,flukt,1,2013,39.80,sysselsatte_innvandringsgrunn,prosent
34,flukt,alle,2013,38.71,sysselsatte_innvandringsgrunn,prosent
35,alle,0,2013,54.06,sysselsatte_innvandringsgrunn,prosent
35,alle,1,2013,64.32,sysselsatte_innvandringsgrunn,prosent
35,alle,alle,2013,59.46,sysselsatte_innvandringsgrunn,prosent
35,annet,0,2013,30.77,sysselsatte_innvandringsgrunn,prosent
35,annet,1,2013,82.61,sysselsatte_innvandringsgrunn,prosent
35,annet,alle,2013,63.89,sysselsatte_innvandringsgrunn,prosent
35,arbeid,0,2013,75.18,sysselsatte_innvandringsgrunn,prosent
35,arbeid,1,2013,78.99,sysselsatte_innvandringsgrunn,prosent
35,arbeid,alle,2013,78.09,sysselsatte_innvandringsgrunn,prosent
35,familie,0,2013,55.55,sysselsatte_innvandringsgrunn,prosent
35,familie,1,2013,62.09,sysselsatte_innvandringsgrunn,prosent
35,familie,alle,2013,57.30,sysselsatte_innvandringsgrunn,prosent
35,flukt,0,2013,47.75,sysselsatte_innvandringsgrunn,prosent
35,flukt,1,2013,54.97,sysselsatte_innvandringsgrunn,prosent
35,flukt,alle,2013,51.63,sysselsatte_innvandringsgrunn,prosent
36,alle,0,2013,59.48,sysselsatte_innvandringsgrunn,prosent
36,alle,1,2013,76.85,sysselsatte_innvandringsgrunn,prosent
36,alle,alle,2013,68.93,sysselsatte_innvandringsgrunn,prosent
36,annet,1,2013,100.0,sysselsatte_innvandringsgrunn,prosent
36,annet,alle,2013,66.67,sysselsatte_innvandringsgrunn,prosent
36,arbeid,0,2013,78.06,sysselsatte_innvandringsgrunn,prosent
36,arbeid,1,2013,83.99,sysselsatte_innvandringsgrunn,prosent
36,arbeid,alle,2013,82.70,sysselsatte_innvandringsgrunn,prosent
36,familie,0,2013,59.94,sysselsatte_innvandringsgrunn,prosent
36,familie,1,2013,60.00,sysselsatte_innvandringsgrunn,prosent
36,familie,alle,2013,59.95,sysselsatte_innvandringsgrunn,prosent
36,flukt,0,2013,44.70,sysselsatte_innvandringsgrunn,prosent
36,flukt,1,2013,64.13,sysselsatte_innvandringsgrunn,prosent
36,flukt,alle,2013,54.55,sysselsatte_innvandringsgrunn,prosent
37,alle,0,2013,55.41,sysselsatte_innvandringsgrunn,prosent
37,alle,1,2013,72.12,sysselsatte_innvandringsgrunn,prosent
37,alle,alle,2013,64.69,sysselsatte_innvandringsgrunn,prosent
37,annet,0,2013,37.50,sysselsatte_innvandringsgrunn,prosent
37,annet,1,2013,33.33,sysselsatte_innvandringsgrunn,prosent
37,annet,alle,2013,36.00,sysselsatte_innvandringsgrunn,prosent
37,arbeid,0,2013,75.93,sysselsatte_innvandringsgrunn,prosent
37,arbeid,1,2013,81.21,sysselsatte_innvandringsgrunn,prosent
37,arbeid,alle,2013,80.12,sysselsatte_innvandringsgrunn,prosent
37,familie,0,2013,50.55,sysselsatte_innvandringsgrunn,prosent
37,familie,1,2013,52.71,sysselsatte_innvandringsgrunn,prosent
37,familie,alle,2013,50.99,sysselsatte_innvandringsgrunn,prosent
37,flukt,0,2013,43.97,sysselsatte_innvandringsgrunn,prosent
37,flukt,1,2013,56.45,sysselsatte_innvandringsgrunn,prosent
37,flukt,alle,2013,50.63,sysselsatte_innvandringsgrunn,prosent
38,alle,0,2013,65.63,sysselsatte_innvandringsgrunn,prosent
38,alle,1,2013,76.78,sysselsatte_innvandringsgrunn,prosent
38,alle,alle,2013,71.49,sysselsatte_innvandringsgrunn,prosent
38,annet,0,2013,60.00,sysselsatte_innvandringsgrunn,prosent
38,annet,alle,2013,55.56,sysselsatte_innvandringsgrunn,prosent
38,arbeid,0,2013,84.28,sysselsatte_innvandringsgrunn,prosent
38,arbeid,1,2013,89.88,sysselsatte_innvandringsgrunn,prosent
38,arbeid,alle,2013,88.30,sysselsatte_innvandringsgrunn,prosent
38,familie,0,2013,63.99,sysselsatte_innvandringsgrunn,prosent
38,familie,1,2013,48.96,sysselsatte_innvandringsgrunn,prosent
38,familie,alle,2013,60.83,sysselsatte_innvandringsgrunn,prosent
38,flukt,0,2013,44.25,sysselsatte_innvandringsgrunn,prosent
38,flukt,1,2013,52.55,sysselsatte_innvandringsgrunn,prosent
38,flukt,alle,2013,48.65,sysselsatte_innvandringsgrunn,prosent
39,alle,0,2013,61.48,sysselsatte_innvandringsgrunn,prosent
39,alle,1,2013,77.69,sysselsatte_innvandringsgrunn,prosent
39,alle,alle,2013,70.40,sysselsatte_innvandringsgrunn,prosent
39,annet,0,2013,67.65,sysselsatte_innvandringsgrunn,prosent
39,annet,1,2013,74.51,sysselsatte_innvandringsgrunn,prosent
39,annet,alle,2013,70.59,sysselsatte_innvandringsgrunn,prosent
39,arbeid,0,2013,81.76,sysselsatte_innvandringsgrunn,prosent
39,arbeid,1,2013,86.93,sysselsatte_innvandringsgrunn,prosent
39,arbeid,alle,2013,85.61,sysselsatte_innvandringsgrunn,prosent
39,familie,0,2013,53.20,sysselsatte_innvandringsgrunn,prosent
39,familie,1,2013,60.62,sysselsatte_innvandringsgrunn,prosent
39,familie,alle,2013,54.92,sysselsatte_innvandringsgrunn,prosent
39,flukt,0,2013,51.97,sysselsatte_innvandringsgrunn,prosent
39,flukt,1,2013,62.89,sysselsatte_innvandringsgrunn,prosent
39,flukt,alle,2013,57.92,sysselsatte_innvandringsgrunn,prosent
40,alle,0,2013,57.39,sysselsatte_innvandringsgrunn,prosent
40,alle,1,2013,69.50,sysselsatte_innvandringsgrunn,prosent
40,alle,alle,2013,64.11,sysselsatte_innvandringsgrunn,prosent
40,annet,0,2013,54.35,sysselsatte_innvandringsgrunn,prosent
40,annet,1,2013,73.08,sysselsatte_innvandringsgrunn,prosent
40,annet,alle,2013,64.29,sysselsatte_innvandringsgrunn,prosent
40,arbeid,0,2013,79.93,sysselsatte_innvandringsgrunn,prosent
40,arbeid,1,2013,82.48,sysselsatte_innvandringsgrunn,prosent
40,arbeid,alle,2013,81.88,sysselsatte_innvandringsgrunn,prosent
40,familie,0,2013,54.84,sysselsatte_innvandringsgrunn,prosent
40,familie,1,2013,62.75,sysselsatte_innvandringsgrunn,prosent
40,familie,alle,2013,57.09,sysselsatte_innvandringsgrunn,prosent
40,flukt,0,2013,47.46,sysselsatte_innvandringsgrunn,prosent
40,flukt,1,2013,55.21,sysselsatte_innvandringsgrunn,prosent
40,flukt,alle,2013,51.69,sysselsatte_innvandringsgrunn,prosent
41,alle,0,2013,60.42,sysselsatte_innvandringsgrunn,prosent
41,alle,1,2013,77.31,sysselsatte_innvandringsgrunn,prosent
41,alle,alle,2013,69.43,sysselsatte_innvandringsgrunn,prosent
41,annet,0,2013,60.00,sysselsatte_innvandringsgrunn,prosent
41,annet,alle,2013,57.14,sysselsatte_innvandringsgrunn,prosent
41,arbeid,0,2013,75.29,sysselsatte_innvandringsgrunn,prosent
41,arbeid,1,2013,83.44,sysselsatte_innvandringsgrunn,prosent
41,arbeid,alle,2013,81.73,sysselsatte_innvandringsgrunn,prosent
41,familie,0,2013,53.66,sysselsatte_innvandringsgrunn,prosent
41,familie,1,2013,54.74,sysselsatte_innvandringsgrunn,prosent
41,familie,alle,2013,53.86,sysselsatte_innvandringsgrunn,prosent
41,flukt,0,2013,52.31,sysselsatte_innvandringsgrunn,prosent
41,flukt,1,2013,60.77,sysselsatte_innvandringsgrunn,prosent
41,flukt,alle,2013,56.54,sysselsatte_innvandringsgrunn,prosent
42,alle,0,2013,67.11,sysselsatte_innvandringsgrunn,prosent
42,alle,1,2013,64.31,sysselsatte_innvandringsgrunn,prosent
42,alle,alle,2013,65.64,sysselsatte_innvandringsgrunn,prosent
42,annet,0,2013,100.0,sysselsatte_innvandringsgrunn,prosent
42,annet,1,2013,100.0,sysselsatte_innvandringsgrunn,prosent
42,annet,alle,2013,100.0,sysselsatte_innvandringsgrunn,prosent
42,arbeid,0,2013,80.98,sysselsatte_innvandringsgrunn,prosent
42,arbeid,1,2013,74.95,sysselsatte_innvandringsgrunn,prosent
42,arbeid,alle,2013,76.72,sysselsatte_innvandringsgrunn,prosent
42,familie,0,2013,72.50,sysselsatte_innvandringsgrunn,prosent
42,familie,1,2013,52.89,sysselsatte_innvandringsgrunn,prosent
42,familie,alle,2013,67.12,sysselsatte_innvandringsgrunn,prosent
42,flukt,0,2013,32.00,sysselsatte_innvandringsgrunn,prosent
42,flukt,1,2013,37.91,sysselsatte_innvandringsgrunn,prosent
42,flukt,alle,2013,35.24,sysselsatte_innvandringsgrunn,prosent
43,alle,0,2013,62.54,sysselsatte_innvandringsgrunn,prosent
43,alle,1,2013,63.93,sysselsatte_innvandringsgrunn,prosent
